ForecastDate,Date,Key,Estimated,Confirmed
2020-10-26,2020-09-29,AD,2280.34541087874,1966
2020-10-26,2020-09-30,AD,2308.92994301496,2050
2020-10-26,2020-10-01,AD,2337.87179783441,2050
2020-10-26,2020-10-02,AD,2367.17542966889,2110
2020-10-26,2020-10-03,AD,2396.8453482221,2110
2020-10-26,2020-10-04,AD,2426.88611925629,2110
2020-10-26,2020-10-05,AD,2457.30236528716,2370
2020-10-26,2020-10-06,AD,2488.0987662869,2370
2020-10-26,2020-10-07,AD,2519.28006039695,2568
2020-10-26,2020-10-08,AD,2550.85104464824,2568
2020-10-26,2020-10-09,AD,2582.8165756922,2696
2020-10-26,2020-10-10,AD,2615.18157053798,2696
2020-10-26,2020-10-11,AD,2647.95100730248,2696
2020-10-26,2020-10-12,AD,2681.12992596589,2995
2020-10-26,2020-10-13,AD,2714.7234291395,2995
2020-10-26,2020-10-14,AD,2748.73668284123,3190
2020-10-26,2020-10-15,AD,2783.17491728129,3190
2020-10-26,2020-10-16,AD,2818.04342765795,3377
2020-10-26,2020-10-17,AD,2853.34757496258,3377
2020-10-26,2020-10-18,AD,2889.09278679487,3377
2020-10-26,2020-10-19,AD,2925.28455818806,3623
2020-10-26,2020-10-20,AD,2961.92845244426,3623
2020-10-26,2020-10-21,AD,2999.03010198051,3811
2020-10-26,2020-10-22,AD,3036.59520918506,3811
2020-10-26,2020-10-23,AD,3074.62954728347,4038
2020-10-26,2020-10-24,AD,3113.1389612173,4038
2020-10-26,2020-10-25,AD,3152.12936853095,4038
2020-10-26,2020-10-26,AD,3191.60676027266,4325
2020-10-26,2020-10-27,AD,3231.57720190341,
2020-10-26,2020-10-28,AD,3272.04683421983,
2020-10-26,2020-10-29,AD,3313.02187428654,
2020-10-26,2020-10-30,AD,3354.50861638051,
2020-10-26,2020-10-31,AD,3396.51343294848,
2020-10-26,2020-11-01,AD,3439.04277557347,
2020-10-26,2020-11-02,AD,3482.10317595597,
2020-10-26,2020-09-29,AE,95967.4540039706,93090
2020-10-26,2020-09-30,AE,96527.621507878,94190
2020-10-26,2020-10-01,AE,97086.2509225705,95348
2020-10-26,2020-10-02,AE,97643.3190022411,96529
2020-10-26,2020-10-03,AE,98198.8029528555,97760
2020-10-26,2020-10-04,AE,98752.6804302642,98801
2020-10-26,2020-10-05,AE,99304.9295382141,99733
2020-10-26,2020-10-06,AE,99855.5288262646,100794
2020-10-26,2020-10-07,AE,100404.457287611,101840
2020-10-26,2020-10-08,AE,100951.694356818,102929
2020-10-26,2020-10-09,AE,101497.219907465,104004
2020-10-26,2020-10-10,AE,102041.014249708,105133
2020-10-26,2020-10-11,AE,102583.058127762,106229
2020-10-26,2020-10-12,AE,103123.332717301,107293
2020-10-26,2020-10-13,AE,103661.819622783,108608
2020-10-26,2020-10-14,AE,104198.500874709,110039
2020-10-26,2020-10-15,AE,104733.358926801,111437
2020-10-26,2020-10-16,AE,105266.376653118,112849
2020-10-26,2020-10-17,AE,105797.537345109,114387
2020-10-26,2020-10-18,AE,106326.824708602,115602
2020-10-26,2020-10-19,AE,106854.222860728,116517
2020-10-26,2020-10-20,AE,107379.716326796,117594
2020-10-26,2020-10-21,AE,107903.29003711,119132
2020-10-26,2020-10-22,AE,108424.929323732,120710
2020-10-26,2020-10-23,AE,108944.619917195,122273
2020-10-26,2020-10-24,AE,109462.347943174,123764
2020-10-26,2020-10-25,AE,109978.099919103,125123
2020-10-26,2020-10-26,AE,110491.862750756,126234
2020-10-26,2020-10-27,AE,111003.623728786,
2020-10-26,2020-10-28,AE,111513.370525222,
2020-10-26,2020-10-29,AE,112021.091189934,
2020-10-26,2020-10-30,AE,112526.774147061,
2020-10-26,2020-10-31,AE,113030.408191408,
2020-10-26,2020-11-01,AE,113531.982484815,
2020-10-26,2020-11-02,AE,114031.486552489,
2020-10-26,2020-09-29,AF,39250.602291794,39354
2020-10-26,2020-09-30,AF,39257.0625189374,39371
2020-10-26,2020-10-01,AF,39263.2395574217,39376
2020-10-26,2020-10-02,AF,39269.1457792051,39383
2020-10-26,2020-10-03,AF,39274.7930193383,39427
2020-10-26,2020-10-04,AF,39280.1925989542,39508
2020-10-26,2020-10-05,AF,39285.3553473006,39572
2020-10-26,2020-10-06,AF,39290.2916228523,39634
2020-10-26,2020-10-07,AF,39295.0113335401,39702
2020-10-26,2020-10-08,AF,39299.5239561303,39779
2020-10-26,2020-10-09,AF,39303.8385547902,39789
2020-10-26,2020-10-10,AF,39307.9637988709,39885
2020-10-26,2020-10-11,AF,39311.9079799388,39956
2020-10-26,2020-10-12,AF,39315.6790280879,40014
2020-10-26,2020-10-13,AF,39319.2845275597,40080
2020-10-26,2020-10-14,AF,39322.7317317005,40112
2020-10-26,2020-10-15,AF,39326.0275772829,40159
2020-10-26,2020-10-16,AF,39329.1786982174,40227
2020-10-26,2020-10-17,AF,39332.1914386786,40286
2020-10-26,2020-10-18,AF,39335.0718656718,40373
2020-10-26,2020-10-19,AF,39337.8257810613,40461
2020-10-26,2020-10-20,AF,39340.4587330843,40461
2020-10-26,2020-10-21,AF,39342.9760273708,40510
2020-10-26,2020-10-22,AF,39345.3827374904,40626
2020-10-26,2020-10-23,AF,39347.6837150465,40687
2020-10-26,2020-10-24,AF,39349.8835993354,40768
2020-10-26,2020-10-25,AF,39351.9868265902,40833
2020-10-26,2020-10-26,AF,39353.9976388262,40937
2020-10-26,2020-10-27,AF,39355.9200923041,
2020-10-26,2020-10-28,AF,39357.7580656285,
2020-10-26,2020-10-29,AF,39359.5152674962,
2020-10-26,2020-10-30,AF,39361.195244109,
2020-10-26,2020-10-31,AF,39362.8013862663,
2020-10-26,2020-11-01,AF,39364.3369361501,
2020-10-26,2020-11-02,AF,39365.8049938158,
2020-10-27,2020-09-16,AF_BAL,2137.30118643718,2101
2020-10-27,2020-09-17,AF_BAL,2140.88163579351,2108
2020-10-27,2020-09-18,AF_BAL,2144.23293078457,2108
2020-10-27,2020-09-21,AF_BAL,2147.36940495382,2142
