ForecastDate,Date,Key,Estimated,Confirmed
2020-09-03,2020-08-07,AD,922.928190401457,955
2020-09-03,2020-08-08,AD,923.02367163771,956
2020-09-03,2020-08-09,AD,923.114796743344,956
2020-09-03,2020-08-10,AD,923.201764055738,963
2020-09-03,2020-08-11,AD,923.284762917758,963
2020-09-03,2020-08-12,AD,923.363974082447,977
2020-09-03,2020-08-13,AD,923.439570099784,981
2020-09-03,2020-08-14,AD,923.511715686301,989
2020-09-03,2020-08-15,AD,923.580568078276,989
2020-09-03,2020-08-16,AD,923.646277369228,989
2020-09-03,2020-08-17,AD,923.708986832372,1005
2020-09-03,2020-08-18,AD,923.768833228709,1005
2020-09-03,2020-08-19,AD,923.825947101354,1024
2020-09-03,2020-08-20,AD,923.880453056715,1024
2020-09-03,2020-08-21,AD,923.932470033094,1045
2020-09-03,2020-08-22,AD,923.982111557254,1045
2020-09-03,2020-08-23,AD,924.029485989495,1045
2020-09-03,2020-08-24,AD,924.074696757722,1060
2020-09-03,2020-08-25,AD,924.117842581011,1060
2020-09-03,2020-08-26,AD,924.159017683126,1098
2020-09-03,2020-08-27,AD,924.198311996423,1098
2020-09-03,2020-08-28,AD,924.235811356592,1124
2020-09-03,2020-08-29,AD,924.27159768861,1124
2020-09-03,2020-08-30,AD,924.305749184319,1124
2020-09-03,2020-08-31,AD,924.338340471997,1176
2020-09-03,2020-09-01,AD,924.369442778268,1184
2020-09-03,2020-09-02,AD,924.399124082708,1199
2020-09-03,2020-09-03,AD,924.427449265454,1199
2020-09-03,2020-09-04,AD,924.454480248151,
2020-09-03,2020-09-05,AD,924.480276128512,
2020-09-03,2020-09-06,AD,924.504893308799,
2020-09-03,2020-09-07,AD,924.528385618477,
2020-09-03,2020-09-08,AD,924.550804431316,
2020-09-03,2020-09-09,AD,924.572198777188,
2020-09-03,2020-09-10,AD,924.59261544879,
2020-09-03,2020-08-07,AE,63092.9863143655,62061
2020-09-03,2020-08-08,AE,63319.4532349011,62300
2020-09-03,2020-08-09,AE,63541.0650782381,62525
2020-09-03,2020-08-10,AE,63757.9068276601,62704
2020-09-03,2020-08-11,AE,63970.0629337257,62966
2020-09-03,2020-08-12,AE,64177.617262139,63212
2020-09-03,2020-08-13,AE,64380.6530452985,63489
2020-09-03,2020-08-14,AE,64579.2528373699,63819
2020-09-03,2020-08-15,AE,64773.4984727319,64102
2020-09-03,2020-08-16,AE,64963.4710276488,64312
2020-09-03,2020-08-17,AE,65149.2507850253,64541
2020-09-03,2020-08-18,AE,65330.9172021044,64906
