ForecastDate,Date,Key,Estimated,Confirmed
2020-07-14,2020-06-17,AD,821.3758998209,854
2020-07-14,2020-06-18,AD,821.444764409,855
2020-07-14,2020-06-19,AD,821.5079783307,855
2020-07-14,2020-06-20,AD,821.5660048667,855
2020-07-14,2020-06-21,AD,821.6192693753,855
2020-07-14,2020-06-22,AD,821.668162387,855
2020-07-14,2020-06-23,AD,821.7130424477,855
2020-07-14,2020-06-24,AD,821.7542387321,855
2020-07-14,2020-06-25,AD,821.7920534435,855
2020-07-14,2020-06-26,AD,821.8267640193,855
2020-07-14,2020-06-27,AD,821.8586251565,855
2020-07-14,2020-06-28,AD,821.8878706721,855
2020-07-14,2020-06-29,AD,821.9147152122,855
2020-07-14,2020-06-30,AD,821.9393558209,855
2020-07-14,2020-07-01,AD,821.9619733826,855
2020-07-14,2020-07-02,AD,821.9827339447,855
2020-07-14,2020-07-03,AD,822.0017899335,855
2020-07-14,2020-07-04,AD,822.0192812706,855
2020-07-14,2020-07-05,AD,822.0353363973,855
2020-07-14,2020-07-06,AD,822.0500732157,855
2020-07-14,2020-07-07,AD,822.0635999533,855
2020-07-14,2020-07-08,AD,822.0760159556,855
2020-07-14,2020-07-09,AD,822.0874124147,855
2020-07-14,2020-07-10,AD,822.0978730382,855
2020-07-14,2020-07-11,AD,822.1074746632,855
2020-07-14,2020-07-12,AD,822.1162878194,855
2020-07-14,2020-07-13,AD,822.124377247,858
2020-07-14,2020-07-14,AD,822.1318023718,861
2020-07-14,2020-07-15,AD,822.138617741,
2020-07-14,2020-07-16,AD,822.1448734235,
2020-07-14,2020-07-17,AD,822.1506153779,
2020-07-14,2020-07-18,AD,822.1558857891,
2020-07-14,2020-07-19,AD,822.160723379,
2020-07-14,2020-07-20,AD,822.1651636896,
2020-07-14,2020-07-21,AD,822.1692393452,
2020-07-14,2020-06-17,AE,43753.50008815,43364
2020-07-14,2020-06-18,AE,44262.29982951,43752
2020-07-14,2020-06-19,AE,44761.69943127,44145
2020-07-14,2020-06-20,AE,45251.70737855,44533
2020-07-14,2020-06-21,AE,45732.34306064,44925
