ForecastDate,Date,Key,Estimated,Confirmed
2020-10-04,2020-09-07,AD,1387.42587678908,1261
2020-10-04,2020-09-08,AD,1397.01776816098,1261
2020-10-04,2020-09-09,AD,1406.67572851825,1301
2020-10-04,2020-09-10,AD,1416.40021125742,1301
2020-10-04,2020-09-11,AD,1426.1916728749,1344
2020-10-04,2020-09-12,AD,1436.05057298779,1344
2020-10-04,2020-09-13,AD,1445.97737435549,1344
2020-10-04,2020-09-14,AD,1455.97254290116,1438
2020-10-04,2020-09-15,AD,1466.03654773274,1438
2020-10-04,2020-09-16,AD,1476.16986116524,1483
2020-10-04,2020-09-17,AD,1486.37295874205,1483
2020-10-04,2020-09-18,AD,1496.64631925747,1564
2020-10-04,2020-09-19,AD,1506.99042477845,1564
2020-10-04,2020-09-20,AD,1517.40576066705,1564
2020-10-04,2020-09-21,AD,1527.89281560272,1681
2020-10-04,2020-09-22,AD,1538.45208160506,1681
2020-10-04,2020-09-23,AD,1549.08405405653,1753
2020-10-04,2020-09-24,AD,1559.78923172532,1753
2020-10-04,2020-09-25,AD,1570.56811678838,1836
2020-10-04,2020-09-26,AD,1581.4212148545,1836
2020-10-04,2020-09-27,AD,1592.34903498824,1836
2020-10-04,2020-09-28,AD,1603.35208973253,1966
2020-10-04,2020-09-29,AD,1614.43089513323,1966
2020-10-04,2020-09-30,AD,1625.5859707625,2050
2020-10-04,2020-10-01,AD,1636.81783974285,2050
2020-10-04,2020-10-02,AD,1648.12702877156,2110
2020-10-04,2020-10-03,AD,1659.51406814453,2110
2020-10-04,2020-10-04,AD,1670.97949178141,2110
2020-10-04,2020-10-05,AD,1682.5238372498,
2020-10-04,2020-10-06,AD,1694.14764579025,
2020-10-04,2020-10-07,AD,1705.85146234102,
2020-10-04,2020-10-08,AD,1717.63583556385,
2020-10-04,2020-10-09,AD,1729.50131786853,
2020-10-04,2020-10-10,AD,1741.44846543909,
2020-10-04,2020-10-11,AD,1753.47783825898,
2020-10-04,2020-09-07,AE,77972.7873085443,74454
2020-10-04,2020-09-08,AE,78287.5059827123,75098
2020-10-04,2020-09-09,AE,78598.6358799675,75981
2020-10-04,2020-09-10,AE,78906.199055754,76911
2020-10-04,2020-09-11,AE,79210.2180339654,77842
2020-10-04,2020-09-12,AE,79510.7157831784,78849
2020-10-04,2020-09-13,AE,79807.7156934498,79489
2020-10-04,2020-09-14,AE,80101.2415536719,80266
2020-10-04,2020-09-15,AE,80391.3175294835,80940
2020-10-04,2020-09-16,AE,80677.9681417313,81782
2020-10-04,2020-09-17,AE,80961.2182454762,82568
2020-10-04,2020-09-18,AE,81241.09300954,83433
2020-10-04,2020-09-19,AE,81517.6178965866,84242
2020-10-04,2020-09-20,AE,81790.8186437313,84916
2020-10-04,2020-09-21,AE,82060.7212436725,85595
2020-10-04,2020-09-22,AE,82327.3519263387,86447
2020-10-04,2020-09-23,AE,82590.7371410457,87530
2020-10-04,2020-09-24,AE,82850.9035391549,88532
