ForecastDate,Date,Key,Estimated,Confirmed
2020-09-22,2020-08-26,AD,1175.41794487219,1098
2020-09-22,2020-08-27,AD,1181.32872194516,1111
2020-09-22,2020-08-28,AD,1187.2567599229,1124
2020-09-22,2020-08-29,AD,1193.20204687045,1124
2020-09-22,2020-08-30,AD,1199.16457058668,1124
2020-09-22,2020-08-31,AD,1205.14431860477,1176
2020-09-22,2020-09-01,AD,1211.1412781927,1184
2020-09-22,2020-09-02,AD,1217.15543635376,1199
2020-09-22,2020-09-03,AD,1223.18677982699,1208
2020-09-22,2020-09-04,AD,1229.23529508776,1215
2020-09-22,2020-09-05,AD,1235.30096834821,1215
2020-09-22,2020-09-06,AD,1241.38378555784,1215
2020-09-22,2020-09-07,AD,1247.48373240397,1261
2020-09-22,2020-09-08,AD,1253.60079431234,1261
2020-09-22,2020-09-09,AD,1259.73495644763,1301
2020-09-22,2020-09-10,AD,1265.88620371399,1301
2020-09-22,2020-09-11,AD,1272.05452075563,1344
2020-09-22,2020-09-12,AD,1278.23989195741,1344
2020-09-22,2020-09-13,AD,1284.44230144536,1344
2020-09-22,2020-09-14,AD,1290.66173308729,1438
2020-09-22,2020-09-15,AD,1296.89817049341,1438
2020-09-22,2020-09-16,AD,1303.15159701689,1483
2020-09-22,2020-09-17,AD,1309.42199575446,1483
2020-09-22,2020-09-18,AD,1315.70934954709,1564
2020-09-22,2020-09-19,AD,1322.01364098054,1564
2020-09-22,2020-09-20,AD,1328.33485238601,1564
2020-09-22,2020-09-21,AD,1334.67296584079,1681
2020-09-22,2020-09-22,AD,1341.02796316891,1681
2020-09-22,2020-09-23,AD,1347.39982594176,
2020-09-22,2020-09-24,AD,1353.78853547877,
2020-09-22,2020-09-25,AD,1360.19407284807,
2020-09-22,2020-09-26,AD,1366.61641886717,
2020-09-22,2020-09-27,AD,1373.05555410361,
2020-09-22,2020-09-28,AD,1379.51145887569,
2020-09-22,2020-09-29,AD,1385.98411325312,
2020-09-22,2020-08-26,AE,71007.8203522428,68020
2020-09-22,2020-08-27,AE,71257.7667614647,68511
2020-09-22,2020-08-28,AE,71503.7134137906,68901
2020-09-22,2020-08-29,AE,71745.70796149,69328
2020-09-22,2020-08-30,AE,71983.7981333968,69690
2020-09-22,2020-08-31,AE,72218.0317029563,70231
2020-09-22,2020-09-01,AE,72448.4564576499,70805
2020-09-22,2020-09-02,AE,72675.1201697631,71540
2020-09-22,2020-09-03,AE,72898.0705684609,72154
2020-09-22,2020-09-04,AE,73117.355313134,72766
2020-09-22,2020-09-05,AE,73333.0219679835,73471
2020-09-22,2020-09-06,AE,73545.1179778058,73984
2020-09-22,2020-09-07,AE,73753.6906449465,74454
2020-09-22,2020-09-08,AE,73958.7871073864,75098
2020-09-22,2020-09-09,AE,74160.454317927,75981
2020-09-22,2020-09-10,AE,74358.7390244425,76911
2020-09-22,2020-09-11,AE,74553.6877511645,77842
2020-09-22,2020-09-12,AE,74745.3467809671,78849
2020-09-22,2020-09-13,AE,74933.7621386207,79489
2020-09-22,2020-09-14,AE,75118.9795749833,80266
2020-09-22,2020-09-15,AE,75301.0445520976,80940
2020-09-22,2020-09-16,AE,75480.0022291641,81782
2020-09-22,2020-09-17,AE,75655.8974493607,82568
2020-09-22,2020-09-18,AE,75828.7747274786,83433
2020-09-22,2020-09-19,AE,75998.6782383477,84242
2020-09-22,2020-09-20,AE,76165.6518060213,84916
2020-09-22,2020-09-21,AE,76329.7388936943,85595
2020-09-22,2020-09-22,AE,76490.9825943283,86447
2020-09-22,2020-09-23,AE,76649.425621956,
2020-09-22,2020-09-24,AE,76805.1103036412,
2020-09-22,2020-09-25,AE,76958.0785720678,
2020-09-22,2020-09-26,AE,77108.3719587351,
2020-09-22,2020-09-27,AE,77256.0315877347,
2020-09-22,2020-09-28,AE,77401.0981700866,
2020-09-22,2020-09-29,AE,77543.6119986115,
2020-09-22,2020-08-26,AF,38216.6170996396,38126
2020-09-22,2020-08-27,AF,38241.8050961595,38140
