ForecastDate,Date,Key,Estimated,Confirmed
2020-09-26,2020-08-30,AD,1239.08007820344,1124
2020-09-26,2020-08-31,AD,1246.57179442038,1176
2020-09-26,2020-09-01,AD,1254.10845522376,1184
2020-09-26,2020-09-02,AD,1261.69032812018,1199
2020-09-26,2020-09-03,AD,1269.31768219572,1208
2020-09-26,2020-09-04,AD,1276.99078812513,1215
2020-09-26,2020-09-05,AD,1284.70991818109,1215
2020-09-26,2020-09-06,AD,1292.47534624367,1215
2020-09-26,2020-09-07,AD,1300.28734780959,1261
2020-09-26,2020-09-08,AD,1308.14620000189,1261
2020-09-26,2020-09-09,AD,1316.05218157928,1301
2020-09-26,2020-09-10,AD,1324.00557294576,1301
2020-09-26,2020-09-11,AD,1332.00665616032,1344
2020-09-26,2020-09-12,AD,1340.05571494649,1344
2020-09-26,2020-09-13,AD,1348.15303470229,1344
2020-09-26,2020-09-14,AD,1356.29890250982,1438
2020-09-26,2020-09-15,AD,1364.49360714516,1438
2020-09-26,2020-09-16,AD,1372.73743908854,1483
2020-09-26,2020-09-17,AD,1381.03069053388,1483
2020-09-26,2020-09-18,AD,1389.37365539909,1564
2020-09-26,2020-09-19,AD,1397.76662933626,1564
2020-09-26,2020-09-20,AD,1406.20990974154,1564
2020-09-26,2020-09-21,AD,1414.70379576539,1681
2020-09-26,2020-09-22,AD,1423.24858832308,1681
2020-09-26,2020-09-23,AD,1431.84459010477,1753
2020-09-26,2020-09-24,AD,1440.49210558605,1753
2020-09-26,2020-09-25,AD,1449.19144103818,1836
2020-09-26,2020-09-26,AD,1457.94290453888,1836
2020-09-26,2020-09-27,AD,1466.7468059826,
2020-09-26,2020-09-28,AD,1475.60345709147,
2020-09-26,2020-09-29,AD,1484.51317142564,
2020-09-26,2020-09-30,AD,1493.47626439432,
2020-09-26,2020-10-01,AD,1502.49305326644,
2020-09-26,2020-10-02,AD,1511.56385718153,
2020-09-26,2020-10-03,AD,1520.68899716077,
2020-09-26,2020-08-30,AE,73142.6996092667,69690
2020-09-26,2020-08-31,AE,73409.6980548405,70231
2020-09-26,2020-09-01,AE,73672.8187484654,70805
2020-09-26,2020-09-02,AE,73932.1010857933,71540
2020-09-26,2020-09-03,AE,74187.5846865309,72154
2020-09-26,2020-09-04,AE,74439.3093648212,72766
2020-09-26,2020-09-05,AE,74687.3151007012,73471
2020-09-26,2020-09-06,AE,74931.642012614,73984
2020-09-26,2020-09-07,AE,75172.3303309521,74454
2020-09-26,2020-09-08,AE,75409.4203726099,75098
2020-09-26,2020-09-09,AE,75642.9525165242,75981
2020-09-26,2020-09-10,AE,75872.9671801776,76911
2020-09-26,2020-09-11,AE,76099.504797045,77842
2020-09-26,2020-09-12,AE,76322.6057949584,78849
2020-09-26,2020-09-13,AE,76542.3105753687,79489
2020-09-26,2020-09-14,AE,76758.6594934823,80266
2020-09-26,2020-09-15,AE,76971.6928392493,80940
2020-09-26,2020-09-16,AE,77181.4508191814,81782
2020-09-26,2020-09-17,AE,77387.9735389783,82568
2020-09-26,2020-09-18,AE,77591.3009869395,83433
2020-09-26,2020-09-19,AE,77791.4730181414,84242
2020-09-26,2020-09-20,AE,77988.529339357,84916
2020-09-26,2020-09-21,AE,78182.5094946977,85595
2020-09-26,2020-09-22,AE,78373.4528519568,86447
2020-09-26,2020-09-23,AE,78561.3985896332,87530
