ForecastDate,Date,Key,Estimated,Confirmed
2020-08-18,2020-07-22,AD,867.511211585226,889
2020-08-18,2020-07-23,AD,867.536483663949,889
2020-08-18,2020-07-24,AD,867.560113807753,889
2020-08-18,2020-07-25,AD,867.582208653192,897
2020-08-18,2020-07-26,AD,867.602867916329,897
2020-08-18,2020-07-27,AD,867.622184841219,907
2020-08-18,2020-07-28,AD,867.640246619415,907
2020-08-18,2020-07-29,AD,867.657134782345,918
2020-08-18,2020-07-30,AD,867.672925568318,922
2020-08-18,2020-07-31,AD,867.687690265786,925
2020-08-18,2020-08-01,AD,867.70149553439,925
2020-08-18,2020-08-02,AD,867.714403705229,925
2020-08-18,2020-08-03,AD,867.726473061681,937
2020-08-18,2020-08-04,AD,867.737758102041,939
2020-08-18,2020-08-05,AD,867.748309785144,939
2020-08-18,2020-08-06,AD,867.758175760072,944
2020-08-18,2020-08-07,AD,867.767400580974,955
2020-08-18,2020-08-08,AD,867.776025907966,956
2020-08-18,2020-08-09,AD,867.784090694996,956
2020-08-18,2020-08-10,AD,867.791631365543,963
2020-08-18,2020-08-11,AD,867.798681976903,963
2020-08-18,2020-08-12,AD,867.805274373837,977
2020-08-18,2020-08-13,AD,867.811438332239,981
2020-08-18,2020-08-14,AD,867.817201693488,989
2020-08-18,2020-08-15,AD,867.822590490083,989
2020-08-18,2020-08-16,AD,867.827629063125,989
2020-08-18,2020-08-17,AD,867.832340172171,1005
2020-08-18,2020-08-18,AD,867.83674509796,1005
2020-08-18,2020-08-19,AD,867.840863738476,
2020-08-18,2020-08-20,AD,867.844714698763,
2020-08-18,2020-08-21,AD,867.848315374921,
2020-08-18,2020-08-22,AD,867.851682032639,
2020-08-18,2020-08-23,AD,867.854829880637,
2020-08-18,2020-08-24,AD,867.857773139333,
2020-08-18,2020-08-25,AD,867.860525105049,
2020-08-18,2020-07-22,AE,58031.7706186761,57734
2020-08-18,2020-07-23,AE,58308.8313303921,57988
2020-08-18,2020-07-24,AE,58579.6774729632,58249
2020-08-18,2020-07-25,AE,58844.4148389055,58562
2020-08-18,2020-07-26,AE,59103.1492547436,58913
2020-08-18,2020-07-27,AE,59355.9864564999,59177
2020-08-18,2020-07-28,AE,59603.0319729576,59546
2020-08-18,2020-07-29,AE,59844.3910164035,59921
2020-08-18,2020-07-30,AE,60080.1683805554,60506
2020-08-18,2020-07-31,AE,60310.4683453865,60506
2020-08-18,2020-08-01,AE,60535.3945885599,60760
2020-08-18,2020-08-02,AE,60755.0501031954,60999
2020-08-18,2020-08-03,AE,60969.5371216915,61163
2020-08-18,2020-08-04,AE,61178.957045336,61352
2020-08-18,2020-08-05,AE,61383.4103794414,61606
2020-08-18,2020-08-06,AE,61582.99667375,61845
2020-08-18,2020-08-07,AE,61777.8144678583,62061
2020-08-18,2020-08-08,AE,61967.9612414203,62300
2020-08-18,2020-08-09,AE,62153.533368892,62525
2020-08-18,2020-08-10,AE,62334.626078592,62704
2020-08-18,2020-08-11,AE,62511.3334158554,62966
2020-08-18,2020-08-12,AE,62683.7482100684,63212
2020-08-18,2020-08-13,AE,62851.9620453779,63489
2020-08-18,2020-08-14,AE,63016.0652348766,63819
2020-08-18,2020-08-15,AE,63176.1467980731,64102
2020-08-18,2020-08-16,AE,63332.294441461,64312
2020-08-18,2020-08-17,AE,63484.5945420126,64541
2020-08-18,2020-08-18,AE,63633.1321334236,64906
2020-08-18,2020-08-19,AE,63777.9908949478,
2020-08-18,2020-08-20,AE,63919.2531426649,
2020-08-18,2020-08-21,AE,64056.99982303,
2020-08-18,2020-08-22,AE,64191.3105085628,
2020-08-18,2020-08-23,AE,64322.2633955382,
2020-08-18,2020-08-24,AE,64449.9353035481,
2020-08-18,2020-08-25,AE,64574.4016768079,
2020-08-18,2020-07-22,AF,35882.9238580657,35915
2020-08-18,2020-07-23,AF,36008.3095806568,35928
2020-08-18,2020-07-24,AF,36128.316244879,36036
2020-08-18,2020-07-25,AF,36243.1565490556,36157
2020-08-18,2020-07-26,AF,36353.0364224146,36263
2020-08-18,2020-07-27,AF,36458.1550832146,36368
2020-08-18,2020-07-28,AF,36558.7051145019,36471
2020-08-18,2020-07-29,AF,36654.8725551817,36471
2020-08-18,2020-07-30,AF,36746.8370042897,36542
2020-08-18,2020-07-31,AF,36834.7717365378,36710
2020-08-18,2020-08-01,AF,36918.8438273838,36710
2020-08-18,2020-08-02,AF,36999.2142860405,36710
