ForecastDate,Date,Key,Estimated,Confirmed
2020-07-10,2020-06-13,AD,818.54718,853
2020-07-10,2020-06-14,AD,818.63709,853
2020-07-10,2020-06-15,AD,818.71953,853
2020-07-10,2020-06-16,AD,818.79513,854
2020-07-10,2020-06-17,AD,818.86445,854
2020-07-10,2020-06-18,AD,818.92802,855
2020-07-10,2020-06-19,AD,818.98631,855
2020-07-10,2020-06-20,AD,819.03975,855
2020-07-10,2020-06-21,AD,819.08876,855
2020-07-10,2020-06-22,AD,819.1337,855
2020-07-10,2020-06-23,AD,819.17491,855
2020-07-10,2020-06-24,AD,819.21269,855
2020-07-10,2020-06-25,AD,819.24734,855
2020-07-10,2020-06-26,AD,819.27911,855
2020-07-10,2020-06-27,AD,819.30823,855
2020-07-10,2020-06-28,AD,819.33494,855
2020-07-10,2020-06-29,AD,819.35943,855
2020-07-10,2020-06-30,AD,819.38189,855
2020-07-10,2020-07-01,AD,819.40248,855
2020-07-10,2020-07-02,AD,819.42136,855
2020-07-10,2020-07-03,AD,819.43867,855
2020-07-10,2020-07-04,AD,819.45454,855
2020-07-10,2020-07-05,AD,819.46909,855
2020-07-10,2020-07-06,AD,819.48244,855
2020-07-10,2020-07-07,AD,819.49467,855
2020-07-10,2020-07-08,AD,819.50589,855
2020-07-10,2020-07-09,AD,819.51618,855
2020-07-10,2020-07-10,AD,819.52561,855
2020-07-10,2020-07-11,AD,819.53426,
2020-07-10,2020-07-12,AD,819.54219,
2020-07-10,2020-07-13,AD,819.54946,
2020-07-10,2020-07-14,AD,819.55612,
2020-07-10,2020-07-15,AD,819.56223,
2020-07-10,2020-07-16,AD,819.56784,
2020-07-10,2020-07-17,AD,819.57298,
2020-07-10,2020-06-13,AE,41586.295,41900
2020-07-10,2020-06-14,AE,42121.611,42294
2020-07-10,2020-06-15,AE,42647.313,42636
2020-07-10,2020-06-16,AE,43163.377,42982
2020-07-10,2020-06-17,AE,43669.793,43364
2020-07-10,2020-06-18,AE,44166.563,43752
2020-07-10,2020-06-19,AE,44653.701,44145
2020-07-10,2020-06-20,AE,45131.234,44533
2020-07-10,2020-06-21,AE,45599.198,44925
2020-07-10,2020-06-22,AE,46057.639,45303
2020-07-10,2020-06-23,AE,46506.612,45683
2020-07-10,2020-06-24,AE,46946.183,46133
2020-07-10,2020-06-25,AE,47376.424,46563
2020-07-10,2020-06-26,AE,47797.416,46973
2020-07-10,2020-06-27,AE,48209.244,47360
2020-07-10,2020-06-28,AE,48612.002,47797
2020-07-10,2020-06-29,AE,49005.79,48246
2020-07-10,2020-06-30,AE,49390.711,48667
2020-07-10,2020-07-01,AE,49766.875,49069
2020-07-10,2020-07-02,AE,50134.395,49469
2020-07-10,2020-07-03,AE,50493.39,50141
2020-07-10,2020-07-04,AE,50843.979,50857
2020-07-10,2020-07-05,AE,51186.287,51540
2020-07-10,2020-07-06,AE,51520.441,52068
2020-07-10,2020-07-07,AE,51846.569,52600
2020-07-10,2020-07-08,AE,52164.803,53045
2020-07-10,2020-07-09,AE,52475.275,53577
2020-07-10,2020-07-10,AE,52778.12,54050
2020-07-10,2020-07-11,AE,53073.472,
2020-07-10,2020-07-12,AE,53361.468,
2020-07-10,2020-07-13,AE,53642.244,
2020-07-10,2020-07-14,AE,53915.937,
2020-07-10,2020-07-15,AE,54182.684,
2020-07-10,2020-07-16,AE,54442.622,
2020-07-10,2020-07-17,AE,54695.888,
2020-07-10,2020-06-13,AF,23665.702,24102
2020-07-10,2020-06-14,AF,24227.829,24766
2020-07-10,2020-06-15,AF,24780.03,25527
2020-07-10,2020-06-16,AF,25321.981,26310
2020-07-10,2020-06-17,AF,25853.404,26874
2020-07-10,2020-06-18,AF,26374.06,27532
2020-07-10,2020-06-19,AF,26883.754,27878
2020-07-10,2020-06-20,AF,27382.325,28424
2020-07-10,2020-06-21,AF,27869.652,28833
2020-07-10,2020-06-22,AF,28345.644,29143
2020-07-10,2020-06-23,AF,28810.244,29481
2020-07-10,2020-06-24,AF,29263.424,29715
2020-07-10,2020-06-25,AF,29705.183,30175
2020-07-10,2020-06-26,AF,30135.545,30451
2020-07-10,2020-06-27,AF,30554.559,30616
2020-07-10,2020-06-28,AF,30962.293,30967
2020-07-10,2020-06-29,AF,31358.836,31238
2020-07-10,2020-06-30,AF,31744.296,31517
2020-07-10,2020-07-01,AF,32118.796,31836
2020-07-10,2020-07-02,AF,32482.472,32022
2020-07-10,2020-07-03,AF,32835.475,32324
2020-07-10,2020-07-04,AF,33177.968,32672
2020-07-10,2020-07-05,AF,33510.122,32951
2020-07-10,2020-07-06,AF,33832.119,33384
2020-07-10,2020-07-07,AF,34144.147,33594
2020-07-10,2020-07-08,AF,34446.402,33653
2020-07-10,2020-07-09,AF,34739.084,33908
2020-07-10,2020-07-10,AF,35022.399,34366
2020-07-10,2020-07-11,AF,35296.556,
2020-07-10,2020-07-12,AF,35561.766,
2020-07-10,2020-07-13,AF,35818.242,
2020-07-10,2020-07-14,AF,36066.201,
2020-07-10,2020-07-15,AF,36305.856,
2020-07-10,2020-07-16,AF,36537.424,
2020-07-10,2020-07-17,AF,36761.118,
2020-07-06,2020-05-10,AF_BAL,337.47743,355
2020-07-06,2020-05-11,AF_BAL,369.92839,355
2020-07-06,2020-05-12,AF_BAL,404.26343,388
2020-07-06,2020-05-13,AF_BAL,440.48305,437
2020-07-06,2020-05-14,AF_BAL,478.58001,461
2020-07-06,2020-05-15,AF_BAL,518.53934,461
2020-07-06,2020-05-16,AF_BAL,560.33861,492
2020-07-06,2020-05-17,AF_BAL,603.94804,503
2020-07-06,2020-05-18,AF_BAL,649.33086,534
2020-07-06,2020-05-19,AF_BAL,696.44361,589
2020-07-06,2020-05-22,AF_BAL,745.23651,996
2020-07-06,2020-05-24,AF_BAL,795.65389,762
2020-07-06,2020-05-26,AF_BAL,847.63463,875
2020-07-06,2020-05-28,AF_BAL,901.11262,947
2020-07-06,2020-05-29,AF_BAL,956.01728,970
2020-07-06,2020-05-30,AF_BAL,1012.274,1009
2020-07-06,2020-05-31,AF_BAL,1069.8048,1084
2020-07-06,2020-06-02,AF_BAL,1128.5285,1127
2020-07-06,2020-06-03,AF_BAL,1188.3617,1179
2020-07-06,2020-06-04,AF_BAL,1249.2189,1213
2020-07-06,2020-06-05,AF_BAL,1311.0131,1329
2020-07-06,2020-06-13,AF_BAL,1373.6565,1493
2020-07-06,2020-06-14,AF_BAL,1437.0605,1493
2020-07-06,2020-06-16,AF_BAL,1501.1365,1493
2020-07-06,2020-06-23,AF_BAL,1565.7961,1596
2020-07-06,2020-06-25,AF_BAL,1630.9516,1596
2020-07-06,2020-07-02,AF_BAL,1696.5164,1681
2020-07-06,2020-07-06,AF_BAL,1762.4051,1681
2020-07-06,2020-07-07,AF_BAL,1828.5341,
2020-07-06,2020-07-08,AF_BAL,1894.8216,
2020-07-06,2020-07-09,AF_BAL,1961.188,
2020-07-06,2020-07-10,AF_BAL,2027.556,
2020-07-06,2020-07-11,AF_BAL,2093.851,
2020-07-06,2020-07-12,AF_BAL,2160.0011,
2020-07-06,2020-07-13,AF_BAL,2225.9371,
2020-07-06,2020-05-10,AF_BAM,5.2144771,29
2020-07-06,2020-05-11,AF_BAM,6.1793024,34
2020-07-06,2020-05-12,AF_BAM,7.3220799,34
2020-07-06,2020-05-13,AF_BAM,8.6755262,36
2020-07-06,2020-05-14,AF_BAM,10.278353,36
2020-07-06,2020-05-15,AF_BAM,12.176364,36
2020-07-06,2020-05-16,AF_BAM,14.423747,37
2020-07-06,2020-05-17,AF_BAM,17.084606,37
2020-07-06,2020-05-18,AF_BAM,20.23477,37
2020-07-06,2020-05-19,AF_BAM,23.963928,37
2020-07-06,2020-05-22,AF_BAM,28.378157,37
2020-07-06,2020-05-24,AF_BAM,33.602905,46
2020-07-06,2020-05-26,AF_BAM,39.78652,58
2020-07-06,2020-05-28,AF_BAM,47.10441,60
2020-07-06,2020-05-29,AF_BAM,55.763972,69
2020-07-06,2020-05-30,AF_BAM,66.010398,69
2020-07-06,2020-05-31,AF_BAM,78.133548,71
2020-07-06,2020-06-02,AF_BAM,92.476056,112
2020-07-06,2020-06-03,AF_BAM,109.44291,112
2020-07-06,2020-06-04,AF_BAM,129.51275,114
2020-07-06,2020-06-05,AF_BAM,153.25126,114
2020-07-06,2020-06-13,AF_BAM,181.32687,137
2020-07-06,2020-06-14,AF_BAM,214.52946,139
2020-07-06,2020-06-16,AF_BAM,253.79224,212
2020-07-06,2020-06-23,AF_BAM,300.21778,366
2020-07-06,2020-06-25,AF_BAM,355.10858,393
2020-07-06,2020-07-02,AF_BAM,420.00321,464
2020-07-06,2020-07-06,AF_BAM,496.71899,464
2020-07-06,2020-07-07,AF_BAM,587.40229,
2020-07-06,2020-07-08,AF_BAM,694.58796,
2020-07-06,2020-07-09,AF_BAM,821.26936,
2020-07-06,2020-07-10,AF_BAM,970.98106,
2020-07-06,2020-07-11,AF_BAM,1147.8964,
2020-07-06,2020-07-12,AF_BAM,1356.9424,
2020-07-06,2020-07-13,AF_BAM,1603.9357,
2020-07-06,2020-05-10,AF_BDG,44.101913,34
2020-07-06,2020-05-11,AF_BDG,49.984848,52
2020-07-06,2020-05-12,AF_BDG,56.418104,72
2020-07-06,2020-05-13,AF_BDG,63.424551,80
2020-07-06,2020-05-14,AF_BDG,71.02525,80
2020-07-06,2020-05-15,AF_BDG,79.23925,80
2020-07-06,2020-05-16,AF_BDG,88.083398,85
2020-07-06,2020-05-17,AF_BDG,97.572177,93
2020-07-06,2020-05-18,AF_BDG,107.71757,93
2020-07-06,2020-05-19,AF_BDG,118.52896,106
2020-07-06,2020-05-22,AF_BDG,130.01303,107
2020-07-06,2020-05-24,AF_BDG,142.1737,116
2020-07-06,2020-05-26,AF_BDG,155.01214,189
2020-07-06,2020-05-28,AF_BDG,168.52674,189
2020-07-06,2020-05-29,AF_BDG,182.71312,189
2020-07-06,2020-05-30,AF_BDG,197.56422,215
2020-07-06,2020-05-31,AF_BDG,213.07032,215
2020-07-06,2020-06-02,AF_BDG,229.21918,217
2020-07-06,2020-06-03,AF_BDG,245.99613,217
2020-07-06,2020-06-04,AF_BDG,263.38419,265
2020-07-06,2020-06-05,AF_BDG,281.36424,265
2020-07-06,2020-06-13,AF_BDG,299.91513,329
2020-07-06,2020-06-14,AF_BDG,319.01389,331
2020-07-06,2020-06-16,AF_BDG,338.63586,331
2020-07-06,2020-06-23,AF_BDG,358.7549,364
