ForecastDate,Date,Key,Estimated,Confirmed
2020-11-11,2020-10-15,AD,3276.41210222036,3190
2020-11-11,2020-10-16,AD,3332.73835835318,3377
2020-11-11,2020-10-17,AD,3390.03025780233,3377
2020-11-11,2020-10-18,AD,3448.30430913915,3377
2020-11-11,2020-10-19,AD,3507.57730237262,3623
2020-11-11,2020-10-20,AD,3567.86631373438,3623
2020-11-11,2020-10-21,AD,3629.18871054363,3811
2020-11-11,2020-10-22,AD,3691.56215615513,3811
2020-11-11,2020-10-23,AD,3755.00461499168,4038
2020-11-11,2020-10-24,AD,3819.53435766046,4038
2020-11-11,2020-10-25,AD,3885.16996615749,4038
2020-11-11,2020-10-26,AD,3951.93033915977,4325
2020-11-11,2020-10-27,AD,4019.83469740608,4410
2020-11-11,2020-10-28,AD,4088.90258917159,4517
2020-11-11,2020-10-29,AD,4159.15389583166,4567
2020-11-11,2020-10-30,AD,4230.6088375235,4665
2020-11-11,2020-10-31,AD,4303.28797890088,4756
2020-11-11,2020-11-01,AD,4377.21223498806,4825
2020-11-11,2020-11-02,AD,4452.40287713282,4888
2020-11-11,2020-11-03,AD,4528.88153905897,4910
2020-11-11,2020-11-04,AD,4606.67022302281,5045
2020-11-11,2020-11-05,AD,4685.79130607364,5135
2020-11-11,2020-11-06,AD,4766.2675464201,5135
2020-11-11,2020-11-07,AD,4848.12208990296,5319
2020-11-11,2020-11-08,AD,4931.37847658108,5383
2020-11-11,2020-11-09,AD,5016.06064742506,5437
2020-11-11,2020-11-10,AD,5102.19295112679,5477
2020-11-11,2020-11-11,AD,5189.80015102254,5567
2020-11-11,2020-11-12,AD,5278.90743213569,
2020-11-11,2020-11-13,AD,5369.54040833543,
2020-11-11,2020-11-14,AD,5461.72512961967,
2020-11-11,2020-11-15,AD,5555.48808952064,
2020-11-11,2020-11-16,AD,5650.85623263255,
2020-11-11,2020-11-17,AD,5747.85696227251,
2020-11-11,2020-11-18,AD,5846.51814826682,
2020-11-11,2020-10-15,AE,112618.376450322,111437
2020-11-11,2020-10-16,AE,113420.638988491,112849
2020-11-11,2020-10-17,AE,114224.313544958,114387
2020-11-11,2020-10-18,AE,115029.372357274,115602
2020-11-11,2020-10-19,AE,115835.787671854,116517
2020-11-11,2020-10-20,AE,116643.53174708,117594
2020-11-11,2020-10-21,AE,117452.576856358,119132
2020-11-11,2020-10-22,AE,118262.895291155,120710
2020-11-11,2020-10-23,AE,119074.459363999,122273
2020-11-11,2020-10-24,AE,119887.241411453,123764
2020-11-11,2020-10-25,AE,120701.213797046,125123
2020-11-11,2020-10-26,AE,121516.348914186,126234
2020-11-11,2020-10-27,AE,122332.619189028,127624
2020-11-11,2020-10-28,AE,123149.997083321,129024
2020-11-11,2020-10-29,AE,123968.455097209,130336
2020-11-11,2020-10-30,AE,124787.965772015,131508
2020-11-11,2020-10-31,AE,125608.501692974,132629
2020-11-11,2020-11-01,AE,126430.03549195,133907
2020-11-11,2020-11-02,AE,127252.539850105,135141
2020-11-11,2020-11-03,AE,128075.987500545,136149
2020-11-11,2020-11-04,AE,128900.351230927,137310
2020-11-11,2020-11-05,AE,129725.60388603,138599
2020-11-11,2020-11-06,AE,130551.718370301,139891
2020-11-11,2020-11-07,AE,131378.667650355,141032
2020-11-11,2020-11-08,AE,132206.424757452,142143
2020-11-11,2020-11-09,AE,133034.96278993,143289
2020-11-11,2020-11-10,AE,133864.254915614,144385
2020-11-11,2020-11-11,AE,134694.274374177,145599
2020-11-11,2020-11-12,AE,135524.994479482,
2020-11-11,2020-11-13,AE,136356.388621879,
2020-11-11,2020-11-14,AE,137188.430270467,
2020-11-11,2020-11-15,AE,138021.092975333,
2020-11-11,2020-11-16,AE,138854.350369739,
2020-11-11,2020-11-17,AE,139688.176172291,
2020-11-11,2020-11-18,AE,140522.544189063,
2020-11-11,2020-10-15,AF,39745.5908986433,40026
2020-11-11,2020-10-16,AF,39749.7730622867,40073
2020-11-11,2020-10-17,AF,39753.7790842969,40141
2020-11-11,2020-10-18,AF,39757.6163666071,40200
2020-11-11,2020-10-19,AF,39761.2920014808,40287
2020-11-11,2020-10-20,AF,39764.8127843538,40375
2020-11-11,2020-10-21,AF,39768.1852261517,40510
2020-11-11,2020-10-22,AF,39771.415565106,40626
2020-11-11,2020-10-23,AF,39774.5097780871,40687
2020-11-11,2020-10-24,AF,39777.4735914734,40768
