ForecastDate,Date,Key,Estimated,Confirmed
2020-06-09,2020-05-13,AD,776.20379,760
2020-06-09,2020-05-14,AD,776.90831,761
2020-06-09,2020-05-15,AD,777.54528,761
2020-06-09,2020-05-16,AD,778.12113,761
2020-06-09,2020-05-17,AD,778.64168,761
2020-06-09,2020-05-18,AD,779.11222,761
2020-06-09,2020-05-19,AD,779.53751,761
2020-06-09,2020-05-20,AD,779.9219,762
2020-06-09,2020-05-21,AD,780.26929,762
2020-06-09,2020-05-22,AD,780.58323,762
2020-06-09,2020-05-23,AD,780.86694,762
2020-06-09,2020-05-24,AD,781.12331,763
2020-06-09,2020-05-25,AD,781.35498,763
2020-06-09,2020-05-26,AD,781.5643,763
2020-06-09,2020-05-27,AD,781.75345,763
2020-06-09,2020-05-28,AD,781.92435,763
2020-06-09,2020-05-29,AD,782.07876,764
2020-06-09,2020-05-30,AD,782.21827,764
2020-06-09,2020-05-31,AD,782.34432,764
2020-06-09,2020-06-01,AD,782.4582,765
2020-06-09,2020-06-02,AD,782.56109,844
2020-06-09,2020-06-03,AD,782.65404,851
2020-06-09,2020-06-04,AD,782.73802,852
2020-06-09,2020-06-05,AD,782.81389,852
2020-06-09,2020-06-06,AD,782.88243,852
2020-06-09,2020-06-07,AD,782.94435,852
2020-06-09,2020-06-08,AD,783.00029,852
2020-06-09,2020-06-09,AD,783.05083,852
2020-06-09,2020-06-10,AD,783.09648,
2020-06-09,2020-06-11,AD,783.13772,
2020-06-09,2020-06-12,AD,783.17498,
2020-06-09,2020-06-13,AD,783.20864,
2020-06-09,2020-06-14,AD,783.23905,
2020-06-09,2020-06-15,AD,783.26651,
2020-06-09,2020-06-16,AD,783.29133,
2020-06-09,2020-05-13,AE,20933.766,20386
2020-06-09,2020-05-14,AE,21658.915,21084
2020-06-09,2020-05-15,AE,22388.585,21831
2020-06-09,2020-05-16,AE,23122.139,22627
2020-06-09,2020-05-17,AE,23858.947,23358
2020-06-09,2020-05-18,AE,24598.389,24190
2020-06-09,2020-05-19,AE,25339.853,25063
2020-06-09,2020-05-20,AE,26082.741,26004
2020-06-09,2020-05-21,AE,26826.467,26898
2020-06-09,2020-05-22,AE,27570.46,27892
2020-06-09,2020-05-23,AE,28314.162,28704
2020-06-09,2020-05-24,AE,29057.032,29485
2020-06-09,2020-05-25,AE,29798.545,30307
2020-06-09,2020-05-26,AE,30538.193,31086
2020-06-09,2020-05-27,AE,31275.485,31969
2020-06-09,2020-05-28,AE,32009.95,32532
2020-06-09,2020-05-29,AE,32741.134,33170
2020-06-09,2020-05-30,AE,33468.6,33896
2020-06-09,2020-05-31,AE,34191.934,34557
2020-06-09,2020-06-01,AE,34910.736,35192
2020-06-09,2020-06-02,AE,35624.63,35788
2020-06-09,2020-06-03,AE,36333.255,36359
2020-06-09,2020-06-04,AE,37036.271,37018
2020-06-09,2020-06-05,AE,37733.358,37642
2020-06-09,2020-06-06,AE,38424.212,38268
2020-06-09,2020-06-07,AE,39108.548,38808
2020-06-09,2020-06-08,AE,39786.102,39376
2020-06-09,2020-06-09,AE,40456.624,39904
2020-06-09,2020-06-10,AE,41119.885,
2020-06-09,2020-06-11,AE,41775.67,
2020-06-09,2020-06-12,AE,42423.784,
2020-06-09,2020-06-13,AE,43064.045,
2020-06-09,2020-06-14,AE,43696.291,
2020-06-09,2020-06-15,AE,44320.371,
2020-06-09,2020-06-16,AE,44936.153,
2020-06-09,2020-05-13,AF,5471.1705,5226
2020-06-09,2020-05-14,AF,5831.3716,5339
2020-06-09,2020-05-15,AF,6208.7542,6402
2020-06-09,2020-05-16,AF,6603.7256,6402
2020-06-09,2020-05-17,AF,7016.6819,6664
2020-06-09,2020-05-18,AF,7448.0067,7072
2020-06-09,2020-05-19,AF,7898.0703,7653
2020-06-09,2020-05-20,AF,8367.2289,8145
2020-06-09,2020-05-21,AF,8855.8236,8676
2020-06-09,2020-05-22,AF,9364.1794,9216
2020-06-09,2020-05-23,AF,9892.605,9998
2020-06-09,2020-05-24,AF,10441.392,10582
2020-06-09,2020-05-25,AF,11010.812,11173
2020-06-09,2020-05-26,AF,11601.121,11831
2020-06-09,2020-05-27,AF,12212.553,12456
2020-06-09,2020-05-28,AF,12845.323,13036
2020-06-09,2020-05-29,AF,13499.626,13659
2020-06-09,2020-05-30,AF,14175.637,14525
2020-06-09,2020-05-31,AF,14873.508,15205
2020-06-09,2020-06-01,AF,15593.37,15750
2020-06-09,2020-06-02,AF,16335.333,16509
2020-06-09,2020-06-03,AF,17099.485,17267
2020-06-09,2020-06-04,AF,17885.89,18054
2020-06-09,2020-06-05,AF,18694.593,18969
2020-06-09,2020-06-06,AF,19525.614,19551
2020-06-09,2020-06-07,AF,20378.951,20342
2020-06-09,2020-06-08,AF,21254.58,20917
2020-06-09,2020-06-09,AF,22152.457,21459
2020-06-09,2020-06-10,AF,23072.511,
2020-06-09,2020-06-11,AF,24014.654,
2020-06-09,2020-06-12,AF,24978.774,
2020-06-09,2020-06-13,AF,25964.738,
2020-06-09,2020-06-14,AF,26972.392,
2020-06-09,2020-06-15,AF,28001.56,
2020-06-09,2020-06-16,AF,29052.049,
2020-06-05,2020-05-02,AF_BAL,1467.2541,1504
2020-06-05,2020-05-03,AF_BAL,1654.2117,1695
2020-06-05,2020-05-04,AF_BAL,1860.8538,1903
2020-06-05,2020-05-05,AF_BAL,2088.7512,2111
2020-06-05,2020-05-07,AF_BAL,2339.5481,2361
2020-06-05,2020-05-08,AF_BAL,2614.9614,2642
2020-06-05,2020-05-09,AF_BAL,2916.7789,2966
2020-06-05,2020-05-10,AF_BAL,3246.8574,3321
2020-06-05,2020-05-11,AF_BAL,3607.1207,3676
2020-06-05,2020-05-12,AF_BAL,3999.5569,4064
2020-06-05,2020-05-13,AF_BAL,4426.2147,4501
2020-06-05,2020-05-14,AF_BAL,4889.2006,4962
2020-06-05,2020-05-15,AF_BAL,5390.6745,5423
2020-06-05,2020-05-16,AF_BAL,5932.8459,5915
2020-06-05,2020-05-17,AF_BAL,6517.9686,6418
2020-06-05,2020-05-18,AF_BAL,7148.3362,6952
2020-06-05,2020-05-19,AF_BAL,7826.2768,7541
2020-06-05,2020-05-22,AF_BAL,8554.147,8537
2020-06-05,2020-05-24,AF_BAL,9334.3263,9299
2020-06-05,2020-05-26,AF_BAL,10169.211,10174
2020-06-05,2020-05-28,AF_BAL,11061.208,11121
2020-06-05,2020-05-29,AF_BAL,12012.728,12091
2020-06-05,2020-05-30,AF_BAL,13026.178,13100
2020-06-05,2020-05-31,AF_BAL,14103.957,14184
2020-06-05,2020-06-02,AF_BAL,15248.445,15311
2020-06-05,2020-06-03,AF_BAL,16462.003,16490
2020-06-05,2020-06-04,AF_BAL,17746.956,17703
2020-06-05,2020-06-05,AF_BAL,19105.596,19032
2020-06-05,2020-06-06,AF_BAL,20540.17,
2020-06-05,2020-06-07,AF_BAL,22052.873,
2020-06-05,2020-06-08,AF_BAL,23645.842,
2020-06-05,2020-06-09,AF_BAL,25321.153,
2020-06-05,2020-06-10,AF_BAL,27080.808,
2020-06-05,2020-06-11,AF_BAL,28926.734,
2020-06-05,2020-06-12,AF_BAL,30860.776,
2020-06-05,2020-05-02,AF_BAM,155.18097,139
2020-06-05,2020-05-03,AF_BAM,170.11183,155
