ForecastDate,Date,Key,Estimated,Confirmed
2020-09-25,2020-08-29,AD,1223.45328924086,1124
2020-09-25,2020-08-30,AD,1230.73480263993,1124
2020-09-25,2020-08-31,AD,1238.05923389342,1176
2020-09-25,2020-09-01,AD,1245.42683347029,1184
2020-09-25,2020-09-02,AD,1252.83785328654,1199
2020-09-25,2020-09-03,AD,1260.29254671354,1208
2020-09-25,2020-09-04,AD,1267.79116858623,1215
2020-09-25,2020-09-05,AD,1275.33397521163,1215
2020-09-25,2020-09-06,AD,1282.92122437713,1215
2020-09-25,2020-09-07,AD,1290.55317535907,1261
2020-09-25,2020-09-08,AD,1298.23008893114,1261
2020-09-25,2020-09-09,AD,1305.95222737304,1301
2020-09-25,2020-09-10,AD,1313.71985447899,1301
2020-09-25,2020-09-11,AD,1321.53323556649,1344
2020-09-25,2020-09-12,AD,1329.39263748491,1344
2020-09-25,2020-09-13,AD,1337.29832862435,1344
2020-09-25,2020-09-14,AD,1345.2505789244,1438
2020-09-25,2020-09-15,AD,1353.24965988299,1438
2020-09-25,2020-09-16,AD,1361.29584456525,1483
2020-09-25,2020-09-17,AD,1369.38940761257,1483
2020-09-25,2020-09-18,AD,1377.53062525153,1564
2020-09-25,2020-09-19,AD,1385.71977530297,1564
2020-09-25,2020-09-20,AD,1393.95713719108,1564
2020-09-25,2020-09-21,AD,1402.24299195263,1681
2020-09-25,2020-09-22,AD,1410.57762224606,1681
2020-09-25,2020-09-23,AD,1418.96131236087,1753
2020-09-25,2020-09-24,AD,1427.39434822685,1753
2020-09-25,2020-09-25,AD,1435.87701742342,1836
2020-09-25,2020-09-26,AD,1444.4096091892,
2020-09-25,2020-09-27,AD,1452.99241443135,
2020-09-25,2020-09-28,AD,1461.62572573505,
2020-09-25,2020-09-29,AD,1470.30983737332,
2020-09-25,2020-09-30,AD,1479.04504531635,
2020-09-25,2020-10-01,AD,1487.83164724142,
2020-09-25,2020-10-02,AD,1496.66994254253,
2020-09-25,2020-08-29,AE,72587.4758903173,69328
2020-09-25,2020-08-30,AE,72849.6572995284,69690
2020-09-25,2020-08-31,AE,73107.930205279,70231
2020-09-25,2020-09-01,AE,73362.3361334503,70805
2020-09-25,2020-09-02,AE,73612.9167969705,71540
2020-09-25,2020-09-03,AE,73859.7140655982,72154
2020-09-25,2020-09-04,AE,74102.7699368547,72766
2020-09-25,2020-09-05,AE,74342.126508081,73471
2020-09-25,2020-09-06,AE,74577.8259495941,73984
2020-09-25,2020-09-07,AE,74809.910478916,74454
2020-09-25,2020-09-08,AE,75038.4223360514,75098
2020-09-25,2020-09-09,AE,75263.4037597878,75981
2020-09-25,2020-09-10,AE,75484.896964993,76911
2020-09-25,2020-09-11,AE,75702.9441208843,77842
2020-09-25,2020-09-12,AE,75917.5873302454,78849
2020-09-25,2020-09-13,AE,76128.8686095637,79489
2020-09-25,2020-09-14,AE,76336.8298700659,80266
2020-09-25,2020-09-15,AE,76541.5128996253,80940
2020-09-25,2020-09-16,AE,76742.9593455172,81782
2020-09-25,2020-09-17,AE,76941.2106979986,82568
2020-09-25,2020-09-18,AE,77136.3082746876,83433
2020-09-25,2020-09-19,AE,77328.2932057195,84242
2020-09-25,2020-09-20,AE,77517.206419657,84916
2020-09-25,2020-09-21,AE,77703.0886301299,85595
2020-09-25,2020-09-22,AE,77885.9803231839,86447
2020-09-25,2020-09-23,AE,78065.9217453152,87530
2020-09-25,2020-09-24,AE,78242.9528921692,88532
2020-09-25,2020-09-25,AE,78417.1134978823,89540
2020-09-25,2020-09-26,AE,78588.4430250461,
2020-09-25,2020-09-27,AE,78756.9806552722,
2020-09-25,2020-09-28,AE,78922.7652803393,
2020-09-25,2020-09-29,AE,79085.8354939011,
2020-09-25,2020-09-30,AE,79246.2295837374,
2020-09-25,2020-10-01,AE,79403.9855245275,
2020-09-25,2020-10-02,AE,79559.1409711298,
2020-09-25,2020-08-29,AF,38318.6373524081,38143
2020-09-25,2020-08-30,AF,38340.8042627323,38162
2020-09-25,2020-08-31,AF,38361.9710143451,38196
2020-09-25,2020-09-01,AF,38382.1822123452,38205
2020-09-25,2020-09-02,AF,38401.4805191082,38288
2020-09-25,2020-09-03,AF,38419.906734713,38288
2020-09-25,2020-09-04,AF,38437.4998744204,38304
2020-09-25,2020-09-05,AF,38454.2972432776,38398
2020-09-25,2020-09-06,AF,38470.3345079195,38398
2020-09-25,2020-09-07,AF,38485.6457656449,38494
2020-09-25,2020-09-08,AF,38500.2636108422,38544
2020-09-25,2020-09-09,AF,38514.2191988418,38572
2020-09-25,2020-09-10,AF,38527.5423072736,38572
2020-09-25,2020-09-11,AF,38540.261395005,38641
2020-09-25,2020-09-12,AF,38552.4036587385,38641
2020-09-25,2020-09-13,AF,38563.995087343,38772
2020-09-25,2020-09-14,AF,38575.0605139958,38802
2020-09-25,2020-09-15,AF,38585.6236662096,38855
2020-09-25,2020-09-16,AF,38595.7072138166,38872
2020-09-25,2020-09-17,AF,38605.3328149831,38883
2020-09-25,2020-09-18,AF,38614.5211603243,38919
2020-09-25,2020-09-19,AF,38623.2920151888,39044
2020-09-25,2020-09-20,AF,38631.6642601794,39074
2020-09-25,2020-09-21,AF,38639.6559299771,39074
2020-09-25,2020-09-22,AF,38647.2842505313,39096
2020-09-25,2020-09-23,AF,38654.5656746789,39170
2020-09-25,2020-09-24,AF,38661.5159162533,39170
2020-09-25,2020-09-25,AF,38668.149982741,39186
2020-09-25,2020-09-26,AF,38674.4822065437,
2020-09-25,2020-09-27,AF,38680.5262749005,
2020-09-25,2020-09-28,AF,38686.2952585243,
2020-09-25,2020-09-29,AF,38691.8016390029,
2020-09-25,2020-09-30,AF,38697.0573350159,
2020-09-25,2020-10-01,AF,38702.0737274151,
2020-09-25,2020-10-02,AF,38706.8616832148,
2020-09-25,2020-08-17,AF_BAL,1970.01443442674,1929
2020-09-25,2020-08-18,AF_BAL,1981.15649067163,1929
2020-09-25,2020-08-19,AF_BAL,1991.56843640051,1929
2020-09-25,2020-08-20,AF_BAL,2001.29437759356,1949
2020-09-25,2020-08-21,AF_BAL,2010.37627000266,1949
2020-09-25,2020-08-24,AF_BAL,2018.85394922614,1971
2020-09-25,2020-08-26,AF_BAL,2026.76517342892,1985
2020-09-25,2020-08-27,AF_BAL,2034.14567614462,1987
2020-09-25,2020-08-28,AF_BAL,2041.02922694164,1987
2020-09-25,2020-08-31,AF_BAL,2047.44769804525,1987
2020-09-25,2020-09-01,AF_BAL,2053.43113528425,1990
2020-09-25,2020-09-02,AF_BAL,2059.00783197642,1990
2020-09-25,2020-09-04,AF_BAL,2064.20440458404,1990
2020-09-25,2020-09-07,AF_BAL,2069.04586916088,2056
2020-09-25,2020-09-08,AF_BAL,2073.55571777924,2059
2020-09-25,2020-09-09,AF_BAL,2077.7559942703,2059
2020-09-25,2020-09-10,AF_BAL,2081.66736873718,2063
2020-09-25,2020-09-11,AF_BAL,2085.30921040817,2063
2020-09-25,2020-09-14,AF_BAL,2088.69965849102,2085
2020-09-25,2020-09-15,AF_BAL,2091.85569076876,2090
2020-09-25,2020-09-16,AF_BAL,2094.79318974478,2101
2020-09-25,2020-09-17,AF_BAL,2097.52700620261,2108
2020-09-25,2020-09-18,AF_BAL,2100.07102009316,2108
2020-09-25,2020-09-21,AF_BAL,2102.43819870295,2142
2020-09-25,2020-09-22,AF_BAL,2104.64065208924,2149
2020-09-25,2020-09-23,AF_BAL,2106.68968579574,2158
2020-09-25,2020-09-24,AF_BAL,2108.5958508843,2161
2020-09-25,2020-09-25,AF_BAL,2110.36899133556,2161
2020-09-25,2020-09-26,AF_BAL,2112.0182888857,
2020-09-25,2020-09-27,AF_BAL,2113.55230537675,
2020-09-25,2020-09-28,AF_BAL,2114.97902270623,
2020-09-25,2020-09-29,AF_BAL,2116.30588046733,
2020-09-25,2020-09-30,AF_BAL,2117.53981137481,
2020-09-25,2020-10-01,AF_BAL,2118.68727457383,
2020-09-25,2020-10-02,AF_BAL,2119.75428693019,
2020-09-25,2020-08-17,AF_BAM,856.761122684473,841
2020-09-25,2020-08-18,AF_BAM,857.35088966303,841
2020-09-25,2020-08-19,AF_BAM,857.792553196341,841
2020-09-25,2020-08-20,AF_BAM,858.123255262523,846
2020-09-25,2020-08-21,AF_BAM,858.370845253542,846
2020-09-25,2020-08-24,AF_BAM,858.556195191248,848
2020-09-25,2020-08-26,AF_BAM,858.694942398723,861
2020-09-25,2020-08-27,AF_BAM,858.798799317893,861
2020-09-25,2020-08-28,AF_BAM,858.876536928153,865
2020-09-25,2020-08-31,AF_BAM,858.934722510434,865
2020-09-25,2020-09-01,AF_BAM,858.978272789113,865
2020-09-25,2020-09-02,AF_BAM,859.010868467314,865
2020-09-25,2020-09-04,AF_BAM,859.035264783992,865
2020-09-25,2020-09-07,AF_BAM,859.053524115698,865
2020-09-25,2020-09-08,AF_BAM,859.067190158664,865
2020-09-25,2020-09-09,AF_BAM,859.077418345561,865
2020-09-25,2020-09-10,AF_BAM,859.085073483295,865
2020-09-25,2020-09-11,AF_BAM,859.090802844801,865
2020-09-25,2020-09-14,AF_BAM,859.095090882467,865
2020-09-25,2020-09-15,AF_BAM,859.098300182497,865
2020-09-25,2020-09-16,AF_BAM,859.100702119275,865
2020-09-25,2020-09-17,AF_BAM,859.102499799608,865
2020-09-25,2020-09-18,AF_BAM,859.103845235766,865
2020-09-25,2020-09-21,AF_BAM,859.10485219879,865
2020-09-25,2020-09-22,AF_BAM,859.105605838549,865
2020-09-25,2020-09-23,AF_BAM,859.106169883828,865
2020-09-25,2020-09-24,AF_BAM,859.106592031163,865
2020-09-25,2020-09-25,AF_BAM,859.106907978043,865
2020-09-25,2020-09-26,AF_BAM,859.107144441506,
2020-09-25,2020-09-27,AF_BAM,859.107321417346,
2020-09-25,2020-09-28,AF_BAM,859.107453870986,
2020-09-25,2020-09-29,AF_BAM,859.107553002967,
2020-09-25,2020-09-30,AF_BAM,859.107627196092,
2020-09-25,2020-10-01,AF_BAM,859.107682724284,
2020-09-25,2020-10-02,AF_BAM,859.107724283121,
2020-09-25,2020-08-17,AF_BDG,622.135421616462,628
2020-09-25,2020-08-18,AF_BDG,626.584496459405,628
2020-09-25,2020-08-19,AF_BDG,630.674511441668,628
2020-09-25,2020-08-20,AF_BDG,634.432216835258,631
2020-09-25,2020-08-21,AF_BDG,637.882744981086,635
2020-09-25,2020-08-24,AF_BDG,641.04964145945,638
2020-09-25,2020-08-26,AF_BDG,643.954909858984,638
2020-09-25,2020-08-27,AF_BDG,646.619066684729,638
2020-09-25,2020-08-28,AF_BDG,649.061203527227,638
2020-09-25,2020-08-31,AF_BDG,651.299054120408,638
2020-09-25,2020-09-01,AF_BDG,653.349064352377,638
2020-09-25,2020-09-02,AF_BDG,655.226463666762,638
2020-09-25,2020-09-04,AF_BDG,656.945336609574,638
2020-09-25,2020-09-07,AF_BDG,658.518693544169,644
2020-09-25,2020-09-08,AF_BDG,659.958539781081,644
2020-09-25,2020-09-09,AF_BDG,661.275942555855,644
2020-09-25,2020-09-10,AF_BDG,662.481095441891,644
2020-09-25,2020-09-11,AF_BDG,663.583379911291,644
2020-09-25,2020-09-14,AF_BDG,664.591423859017,657
2020-09-25,2020-09-15,AF_BDG,665.513156987973,657
2020-09-25,2020-09-16,AF_BDG,666.355863018026,657
2020-09-25,2020-09-17,AF_BDG,667.126228733433,657
2020-09-25,2020-09-18,AF_BDG,667.830389922759,657
2020-09-25,2020-09-21,AF_BDG,668.473974295455,668
2020-09-25,2020-09-22,AF_BDG,669.062141481371,668
2020-09-25,2020-09-23,AF_BDG,669.5996202351,668
2020-09-25,2020-09-24,AF_BDG,670.090742977504,668
2020-09-25,2020-09-25,AF_BDG,670.539477812979,668
2020-09-25,2020-09-26,AF_BDG,670.949458163934,
2020-09-25,2020-09-27,AF_BDG,671.324010164211,
2020-09-25,2020-09-28,AF_BDG,671.666177951464,
2020-09-25,2020-09-29,AF_BDG,671.9787469952,
2020-09-25,2020-09-30,AF_BDG,672.264265592811,
2020-09-25,2020-10-01,AF_BDG,672.525064660642,
2020-09-25,2020-10-02,AF_BDG,672.763275941379,
2020-09-25,2020-08-17,AF_BDS,412.115245706692,386
2020-09-25,2020-08-18,AF_BDS,412.856153176502,386
2020-09-25,2020-08-19,AF_BDS,413.447705129215,386
2020-09-25,2020-08-20,AF_BDS,413.919854717501,417
2020-09-25,2020-08-21,AF_BDS,414.29660448132,417
2020-09-25,2020-08-24,AF_BDS,414.597167820668,419
2020-09-25,2020-08-26,AF_BDS,414.836911408721,420
2020-09-25,2020-08-27,AF_BDS,415.02811699695,420
2020-09-25,2020-08-28,AF_BDS,415.180595421152,420
2020-09-25,2020-08-31,AF_BDS,415.302180345164,420
2020-09-25,2020-09-01,AF_BDS,415.399124578357,420
2020-09-25,2020-09-02,AF_BDS,415.476417736212,420
2020-09-25,2020-09-04,AF_BDS,415.53804056689,420
2020-09-25,2020-09-07,AF_BDS,415.587168388507,420
2020-09-25,2020-09-08,AF_BDS,415.626333704028,420
2020-09-25,2020-09-09,AF_BDS,415.657556111873,420
2020-09-25,2020-09-10,AF_BDS,415.682446042987,420
2020-09-25,2020-09-11,AF_BDS,415.702287568046,420
2020-09-25,2020-09-14,AF_BDS,415.71810447881,420
2020-09-25,2020-09-15,AF_BDS,415.73071301009,423
2020-09-25,2020-09-16,AF_BDS,415.740763895549,424
2020-09-25,2020-09-17,AF_BDS,415.748775910411,424
2020-09-25,2020-09-18,AF_BDS,415.755162621263,428
2020-09-25,2020-09-21,AF_BDS,415.760253716688,428
2020-09-25,2020-09-22,AF_BDS,415.764312015341,428
2020-09-25,2020-09-23,AF_BDS,415.767547026633,433
2020-09-25,2020-09-24,AF_BDS,415.770125762289,435
2020-09-25,2020-09-25,AF_BDS,415.772181355779,435
2020-09-25,2020-09-26,AF_BDS,415.773819933897,
2020-09-25,2020-09-27,AF_BDS,415.77512609479,
2020-09-25,2020-09-28,AF_BDS,415.776167274966,
2020-09-25,2020-09-29,AF_BDS,415.776997230559,
2020-09-25,2020-09-30,AF_BDS,415.77765881247,
2020-09-25,2020-10-01,AF_BDS,415.778186178598,
2020-09-25,2020-10-02,AF_BDS,415.778606557309,
2020-09-25,2020-08-17,AF_BGL,646.083012204617,644
2020-09-25,2020-08-18,AF_BGL,648.639931007873,644
2020-09-25,2020-08-19,AF_BGL,650.964080221347,644
2020-09-25,2020-08-20,AF_BGL,653.075899366031,647
2020-09-25,2020-08-21,AF_BGL,654.994169044397,647
2020-09-25,2020-08-24,AF_BGL,656.736120412765,647
2020-09-25,2020-08-26,AF_BGL,658.317542388856,647
2020-09-25,2020-08-27,AF_BGL,659.752885461603,649
2020-09-25,2020-08-28,AF_BGL,661.055361293028,649
2020-09-25,2020-08-31,AF_BGL,662.237037562041,649
2020-09-25,2020-09-01,AF_BGL,663.308927707475,653
2020-09-25,2020-09-02,AF_BGL,664.28107539134,653
2020-09-25,2020-09-04,AF_BGL,665.16263363063,653
2020-09-25,2020-09-07,AF_BGL,665.961938643653,656
2020-09-25,2020-09-08,AF_BGL,666.686578530123,656
2020-09-25,2020-09-09,AF_BGL,667.343456957851,656
2020-09-25,2020-09-10,AF_BGL,667.938852066609,656
2020-09-25,2020-09-11,AF_BGL,668.478470824887,656
2020-09-25,2020-09-14,AF_BGL,668.967499090382,656
2020-09-25,2020-09-15,AF_BGL,669.410647632445,656
2020-09-25,2020-09-16,AF_BGL,669.812194376036,656
2020-09-25,2020-09-17,AF_BGL,670.176023123565,656
2020-09-25,2020-09-18,AF_BGL,670.505659004411,656
2020-09-25,2020-09-21,AF_BGL,670.804300892875,656
2020-09-25,2020-09-22,AF_BGL,671.074851024658,656
2020-09-25,2020-09-23,AF_BGL,671.319942030138,656
2020-09-25,2020-09-24,AF_BGL,671.541961590305,656
2020-09-25,2020-09-25,AF_BGL,671.743074908529,656
2020-09-25,2020-09-26,AF_BGL,671.925245178662,
2020-09-25,2020-09-27,AF_BGL,672.090252217499,
2020-09-25,2020-09-28,AF_BGL,672.239709417554,
2020-09-25,2020-09-29,AF_BGL,672.375079164445,
2020-09-25,2020-09-30,AF_BGL,672.497686852153,
2020-09-25,2020-10-01,AF_BGL,672.608733618891,
2020-09-25,2020-10-02,AF_BGL,672.709307916492,
2020-09-25,2020-08-17,AF_FRA,323.995024635568,311
2020-09-25,2020-08-18,AF_FRA,325.807032467972,311
2020-09-25,2020-08-19,AF_FRA,327.469933930092,311
2020-09-25,2020-08-20,AF_FRA,328.99528932551,317
2020-09-25,2020-08-21,AF_FRA,330.393882011007,317
2020-09-25,2020-08-24,AF_FRA,331.675749730631,322
2020-09-25,2020-08-26,AF_FRA,332.8502188001,322
2020-09-25,2020-08-27,AF_FRA,333.925940074947,322
2020-09-25,2020-08-28,AF_FRA,334.910925839388,322
2020-09-25,2020-08-31,AF_FRA,335.812586926178,322
2020-09-25,2020-09-01,AF_FRA,336.637769524006,322
