ForecastDate,Date,Key,Estimated,Confirmed
2020-08-25,2020-07-29,AD,884.689405926473,918
2020-08-25,2020-07-30,AD,884.722679912617,922
2020-08-25,2020-07-31,AD,884.754001222188,925
2020-08-25,2020-08-01,AD,884.783484384382,925
2020-08-25,2020-08-02,AD,884.811237218185,925
2020-08-25,2020-08-03,AD,884.8373612247,937
2020-08-25,2020-08-04,AD,884.861951956632,939
2020-08-25,2020-08-05,AD,884.885099366236,939
2020-08-25,2020-08-06,AD,884.906888133006,944
2020-08-25,2020-08-07,AD,884.927397972233,955
2020-08-25,2020-08-08,AD,884.946703925581,956
2020-08-25,2020-08-09,AD,884.964876634699,956
2020-08-25,2020-08-10,AD,884.981982598859,963
2020-08-25,2020-08-11,AD,884.998084417552,963
2020-08-25,2020-08-12,AD,885.013241018908,977
2020-08-25,2020-08-13,AD,885.027507874772,981
2020-08-25,2020-08-14,AD,885.040937203208,989
2020-08-25,2020-08-15,AD,885.053578159158,989
2020-08-25,2020-08-16,AD,885.065477013959,989
2020-08-25,2020-08-17,AD,885.076677324354,1005
2020-08-25,2020-08-18,AD,885.087220091614,1005
2020-08-25,2020-08-19,AD,885.097143911348,1024
2020-08-25,2020-08-20,AD,885.106485114546,1024
2020-08-25,2020-08-21,AD,885.115277900365,1045
2020-08-25,2020-08-22,AD,885.123554461138,1045
2020-08-25,2020-08-23,AD,885.13134510006,1045
2020-08-25,2020-08-24,AD,885.138678341987,1060
2020-08-25,2020-08-25,AD,885.145581037738,1060
2020-08-25,2020-08-26,AD,885.152078462288,
2020-08-25,2020-08-27,AD,885.158194407209,
2020-08-25,2020-08-28,AD,885.163951267692,
2020-08-25,2020-08-29,AD,885.169370124466,
2020-08-25,2020-08-30,AD,885.174470820919,
2020-08-25,2020-08-31,AD,885.1792720357,
2020-08-25,2020-09-01,AD,885.183791351055,
2020-08-25,2020-07-29,AE,60223.1534064627,59921
2020-08-25,2020-07-30,AE,60472.1195832215,60506
2020-08-25,2020-07-31,AE,60715.5342527268,60506
2020-08-25,2020-08-01,AE,60953.4957512384,60760
2020-08-25,2020-08-02,AE,61186.1020189309,60999
2020-08-25,2020-08-03,AE,61413.4505167181,61163
2020-08-25,2020-08-04,AE,61635.6381487224,61352
2020-08-25,2020-08-05,AE,61852.7611901565,61606
2020-08-25,2020-08-06,AE,62064.9152203886,61845
2020-08-25,2020-08-07,AE,62272.195060967,62061
2020-08-25,2020-08-08,AE,62474.6947183842,62300
2020-08-25,2020-08-09,AE,62672.5073313684,62525
2020-08-25,2020-08-10,AE,62865.7251224925,62704
2020-08-25,2020-08-11,AE,63054.4393538991,62966
2020-08-25,2020-08-12,AE,63238.7402869441,63212
2020-08-25,2020-08-13,AE,63418.7171455683,63489
2020-08-25,2020-08-14,AE,63594.4580832119,63819
2020-08-25,2020-08-15,AE,63766.0501530924,64102
2020-08-25,2020-08-16,AE,63933.5792816731,64312
2020-08-25,2020-08-17,AE,64097.1302451548,64541
2020-08-25,2020-08-18,AE,64256.7866488295,64906
2020-08-25,2020-08-19,AE,64412.6309091401,65341
2020-08-25,2020-08-20,AE,64564.7442382972,65802
2020-08-25,2020-08-21,AE,64713.2066313079,66193
2020-08-25,2020-08-22,AE,64858.0968552794,66617
2020-08-25,2020-08-23,AE,64999.4924408633,67007
2020-08-25,2020-08-24,AE,65137.469675714,67282
2020-08-25,2020-08-25,AE,65272.1035998382,67621
2020-08-25,2020-08-26,AE,65403.4680027198,
2020-08-25,2020-08-27,AE,65531.6354221061,
2020-08-25,2020-08-28,AE,65656.6771443502,
2020-08-25,2020-08-29,AE,65778.6632062061,
2020-08-25,2020-08-30,AE,65897.6623979794,
2020-08-25,2020-08-31,AE,66013.7422679399,
2020-08-25,2020-09-01,AE,66126.9691279079,
2020-08-25,2020-07-29,AF,36642.7156076033,36471
2020-08-25,2020-07-30,AF,36734.3483091265,36542
2020-08-25,2020-07-31,AF,36821.9595571662,36710
2020-08-25,2020-08-01,AF,36905.7163949104,36710
2020-08-25,2020-08-02,AF,36985.7797838852,36710
2020-08-25,2020-08-03,AF,37062.3047449102,36747
2020-08-25,2020-08-04,AF,37135.440504183,36829
2020-08-25,2020-08-05,AF,37205.3306433319,36896
2020-08-25,2020-08-06,AF,37272.1132523983,36937
2020-08-25,2020-08-07,AF,37335.9210848225,37015
2020-08-25,2020-08-08,AF,37396.8817136051,37054
2020-08-25,2020-08-09,AF,37455.1176879129,37054
2020-08-25,2020-08-10,AF,37510.7466894823,37054
2020-08-25,2020-08-11,AF,37563.8816882507,37269
2020-08-25,2020-08-12,AF,37614.631096719,37345
2020-08-25,2020-08-13,AF,37663.0989226127,37424
2020-08-25,2020-08-14,AF,37709.3849194666,37431
2020-08-25,2020-08-15,AF,37753.5847348127,37551
2020-08-25,2020-08-16,AF,37795.7900556999,37596
2020-08-25,2020-08-17,AF,37836.0887513151,37599
2020-08-25,2020-08-18,AF,37874.565012516,37599
2020-08-25,2020-08-19,AF,37911.299488122,37759
2020-08-25,2020-08-20,AF,37946.3694178393,37856
2020-08-25,2020-08-21,AF,37979.8487617252,37894
2020-08-25,2020-08-22,AF,38011.8083261219,37999
2020-08-25,2020-08-23,AF,38042.3158860133,37999
2020-08-25,2020-08-24,AF,38071.4363037754,38070
2020-08-25,2020-08-25,AF,38099.2316443118,38071
2020-08-25,2020-08-26,AF,38125.7612865787,
2020-08-25,2020-08-27,AF,38151.0820315178,
2020-08-25,2020-08-28,AF,38175.2482064282,
2020-08-25,2020-08-29,AF,38198.311765817,
2020-08-25,2020-08-30,AF,38220.3223887787,
2020-08-25,2020-08-31,AF,38241.3275729587,
2020-08-25,2020-09-01,AF,38261.3727251654,
2020-08-26,2020-06-16,AF_BAL,1471.89772609066,1493
2020-08-26,2020-06-23,AF_BAL,1511.51387591678,1596
2020-08-26,2020-06-25,AF_BAL,1549.32562314998,1596
2020-08-26,2020-07-02,AF_BAL,1585.35075137429,1681
2020-08-26,2020-07-06,AF_BAL,1619.61669395952,1681
2020-08-26,2020-07-19,AF_BAL,1652.15901110626,1790
2020-08-26,2020-07-23,AF_BAL,1683.01998931572,1841
2020-08-26,2020-07-24,AF_BAL,1712.24736683129,1841
2020-08-26,2020-07-27,AF_BAL,1739.89318500044,1852
2020-08-26,2020-07-28,AF_BAL,1766.01276272631,1860
2020-08-26,2020-07-29,AF_BAL,1790.66378910321,1860
2020-08-26,2020-07-30,AF_BAL,1813.90552785144,1861
2020-08-26,2020-08-03,AF_BAL,1835.79812618151,1862
2020-08-26,2020-08-04,AF_BAL,1856.40202013515,1867
2020-08-26,2020-08-05,AF_BAL,1875.77742818766,1876
2020-08-26,2020-08-06,AF_BAL,1893.9839248839,1876
2020-08-26,2020-08-07,AF_BAL,1911.08008645713,1890
2020-08-26,2020-08-11,AF_BAL,1927.1232006959,1903
2020-08-26,2020-08-12,AF_BAL,1942.16903373782,1918
2020-08-26,2020-08-13,AF_BAL,1956.27164694603,1925
2020-08-26,2020-08-14,AF_BAL,1969.48325753786,1925
2020-08-26,2020-08-17,AF_BAL,1981.85413716429,1929
2020-08-26,2020-08-18,AF_BAL,1993.43254316727,1929
2020-08-26,2020-08-19,AF_BAL,2004.26467775788,1929
2020-08-26,2020-08-20,AF_BAL,2014.39467085249,1949
2020-08-26,2020-08-21,AF_BAL,2023.86458277149,1949
2020-08-26,2020-08-24,AF_BAL,2032.71442344107,1971
2020-08-26,2020-08-26,AF_BAL,2040.98218514171,1985
2020-08-26,2020-08-27,AF_BAL,2048.70388621618,
2020-08-26,2020-08-28,AF_BAL,2055.9136234857,
2020-08-26,2020-08-29,AF_BAL,2062.6436314258,
2020-08-26,2020-08-30,AF_BAL,2068.92434642573,
2020-08-26,2020-08-31,AF_BAL,2074.78447469768,
2020-08-26,2020-09-01,AF_BAL,2080.25106261781,
2020-08-26,2020-09-02,AF_BAL,2085.34956847135,
2020-08-26,2020-06-16,AF_BAM,254.661940409898,212
2020-08-26,2020-06-23,AF_BAM,348.448146113871,366
2020-08-26,2020-06-25,AF_BAM,439.440590638318,393
2020-08-26,2020-07-02,AF_BAM,521.745848471651,464
2020-08-26,2020-07-06,AF_BAM,592.418751695038,464
2020-08-26,2020-07-19,AF_BAM,650.80619201301,779
2020-08-26,2020-07-23,AF_BAM,697.683671280496,782
2020-08-26,2020-07-24,AF_BAM,734.531011264547,793
2020-08-26,2020-07-27,AF_BAM,763.043297036068,802
2020-08-26,2020-07-28,AF_BAM,784.851053309778,802
2020-08-26,2020-07-29,AF_BAM,801.38793277619,814
2020-08-26,2020-07-30,AF_BAM,813.848286591657,814
2020-08-26,2020-08-03,AF_BAM,823.192873258174,821
2020-08-26,2020-08-04,AF_BAM,830.176399397533,821
2020-08-26,2020-08-05,AF_BAM,835.381968253788,821
2020-08-26,2020-08-06,AF_BAM,839.254828965179,823
2020-08-26,2020-08-07,AF_BAM,842.132105048147,823
2020-08-26,2020-08-11,AF_BAM,844.267493150383,833
2020-08-26,2020-08-12,AF_BAM,845.851058067185,833
2020-08-26,2020-08-13,AF_BAM,847.024728388984,833
2020-08-26,2020-08-14,AF_BAM,847.894233759612,837
2020-08-26,2020-08-17,AF_BAM,848.538198640751,841
2020-08-26,2020-08-18,AF_BAM,849.015015159636,841
2020-08-26,2020-08-19,AF_BAM,849.36800792945,841
2020-08-26,2020-08-20,AF_BAM,849.629299339583,846
