ForecastDate,Date,Key,Estimated,Confirmed
2020-07-14,2020-06-17,AD,821.3759000243,854
2020-07-14,2020-06-18,AD,821.4447646146,855
2020-07-14,2020-06-19,AD,821.5079785382,855
2020-07-14,2020-06-20,AD,821.5660050761,855
2020-07-14,2020-06-21,AD,821.6192695866,855
2020-07-14,2020-06-22,AD,821.6681625999,855
2020-07-14,2020-06-23,AD,821.7130426621,855
2020-07-14,2020-06-24,AD,821.7542389479,855
2020-07-14,2020-06-25,AD,821.7920536606,855
2020-07-14,2020-06-26,AD,821.8267642377,855
2020-07-14,2020-06-27,AD,821.8586253761,855
2020-07-14,2020-06-28,AD,821.8878708928,855
2020-07-14,2020-06-29,AD,821.9147154338,855
2020-07-14,2020-06-30,AD,821.9393560435,855
2020-07-14,2020-07-01,AD,821.961973606,855
2020-07-14,2020-07-02,AD,821.9827341689,855
2020-07-14,2020-07-03,AD,822.0017901585,855
2020-07-14,2020-07-04,AD,822.0192814963,855
2020-07-14,2020-07-05,AD,822.0353366236,855
2020-07-14,2020-07-06,AD,822.0500734426,855
2020-07-14,2020-07-07,AD,822.0636001808,855
2020-07-14,2020-07-08,AD,822.0760161835,855
2020-07-14,2020-07-09,AD,822.0874126431,855
2020-07-14,2020-07-10,AD,822.0978732671,855
2020-07-14,2020-07-11,AD,822.1074748925,855
2020-07-14,2020-07-12,AD,822.1162880491,855
2020-07-14,2020-07-13,AD,822.1243774771,858
2020-07-14,2020-07-14,AD,822.1318026022,861
2020-07-14,2020-07-15,AD,822.1386179717,
2020-07-14,2020-07-16,AD,822.1448736545,
2020-07-14,2020-07-17,AD,822.1506156091,
2020-07-14,2020-07-18,AD,822.1558860206,
2020-07-14,2020-07-19,AD,822.1607236106,
2020-07-14,2020-07-20,AD,822.1651639215,
2020-07-14,2020-07-21,AD,822.1692395772,
2020-07-14,2020-06-17,AE,43753.50008992,43364
2020-07-14,2020-06-18,AE,44262.29983115,43752
2020-07-14,2020-06-19,AE,44761.69943277,44145
2020-07-14,2020-06-20,AE,45251.70737991,44533
2020-07-14,2020-06-21,AE,45732.34306185,44925
2020-07-14,2020-06-22,AE,46203.63612946,45303
2020-07-14,2020-06-23,AE,46665.62586816,45683
2020-07-14,2020-06-24,AE,47118.36058754,46133
2020-07-14,2020-06-25,AE,47561.89702831,46563
2020-07-14,2020-06-26,AE,47996.29978753,46973
2020-07-14,2020-06-27,AE,48421.6407624,47360
2020-07-14,2020-06-28,AE,48837.99861326,47797
2020-07-14,2020-06-29,AE,49245.45824596,48246
2020-07-14,2020-06-30,AE,49644.11031377,48667
2020-07-14,2020-07-01,AE,50034.05073907,49069
2020-07-14,2020-07-02,AE,50415.38025465,49469
2020-07-14,2020-07-03,AE,50788.20396463,50141
2020-07-14,2020-07-04,AE,51152.63092484,50857
2020-07-14,2020-07-05,AE,51508.77374234,51540
2020-07-14,2020-07-06,AE,51856.748194,52068
2020-07-14,2020-07-07,AE,52196.67286358,52600
2020-07-14,2020-07-08,AE,52528.66879713,53045
2020-07-14,2020-07-09,AE,52852.85917619,53577
2020-07-14,2020-07-10,AE,53169.36900843,54050
2020-07-14,2020-07-11,AE,53478.32483512,54453
2020-07-14,2020-07-12,AE,53779.85445521,54854
2020-07-14,2020-07-13,AE,54074.08666521,55198
2020-07-14,2020-07-14,AE,54361.1510146,55573
2020-07-14,2020-07-15,AE,54641.17757604,
2020-07-14,2020-07-16,AE,54914.29673011,
2020-07-14,2020-07-17,AE,55180.63896371,
2020-07-14,2020-07-18,AE,55440.3346819,
2020-07-14,2020-07-19,AE,55693.51403247,
2020-07-14,2020-07-20,AE,55940.30674271,
2020-07-14,2020-07-21,AE,56180.84196796,
2020-07-14,2020-06-17,AF,25863.78750788,26874
2020-07-14,2020-06-18,AF,26372.56861402,27532
2020-07-14,2020-06-19,AF,26869.69543404,27878
2020-07-14,2020-06-20,AF,27355.05176934,28424
2020-07-14,2020-06-21,AF,27828.55797747,28833
2020-07-14,2020-06-22,AF,28290.16850766,29143
2020-07-14,2020-06-23,AF,28739.86947314,29481
2020-07-14,2020-06-24,AF,29177.6762744,29715
2020-07-14,2020-06-25,AF,29603.63128514,30175
2020-07-14,2020-06-26,AF,30017.80161066,30451
2020-07-14,2020-06-27,AF,30420.27692647,30616
2020-07-14,2020-06-28,AF,30811.16740347,30967
2020-07-14,2020-06-29,AF,31190.60172409,31238
2020-07-14,2020-06-30,AF,31558.72519286,31517
2020-07-14,2020-07-01,AF,31915.69794325,31836
2020-07-14,2020-07-02,AF,32261.69324205,32022
2020-07-14,2020-07-03,AF,32596.89589109,32324
2020-07-14,2020-07-04,AF,32921.50072582,32672
2020-07-14,2020-07-05,AF,33235.71120915,32951
2020-07-14,2020-07-06,AF,33539.7381188,33384
2020-07-14,2020-07-07,AF,33833.79832564,33594
2020-07-14,2020-07-08,AF,34118.11366015,33653
2020-07-14,2020-07-09,AF,34392.90986406,33908
2020-07-14,2020-07-10,AF,34658.41562366,34366
2020-07-14,2020-07-11,AF,34914.86168141,34451
2020-07-14,2020-07-12,AF,35162.48002214,34451
2020-07-14,2020-07-13,AF,35401.50313015,34455
2020-07-14,2020-07-14,AF,35632.16331349,34740
2020-07-14,2020-07-15,AF,35854.69209179,
2020-07-14,2020-07-16,AF,36069.31964376,
2020-07-14,2020-07-17,AF,36276.27431093,
2020-07-14,2020-07-18,AF,36475.78215401,
2020-07-14,2020-07-19,AF,36668.06655836,
2020-07-14,2020-07-20,AF,36853.3478854,
2020-07-14,2020-07-21,AF,37031.84316653,
2020-07-06,2020-05-10,AF_BAL,337.4774240358,355
2020-07-06,2020-05-11,AF_BAL,369.9283929871,355
2020-07-06,2020-05-12,AF_BAL,404.2634300811,388
2020-07-06,2020-05-13,AF_BAL,440.4830533885,437
2020-07-06,2020-05-14,AF_BAL,478.5800048522,461
2020-07-06,2020-05-15,AF_BAL,518.5393440776,461
2020-07-06,2020-05-16,AF_BAL,560.3386093989,492
2020-07-06,2020-05-17,AF_BAL,603.9480413125,503
2020-07-06,2020-05-18,AF_BAL,649.3308627619,534
2020-07-06,2020-05-19,AF_BAL,696.4436102983,589
2020-07-06,2020-05-22,AF_BAL,745.236509825,996
2020-07-06,2020-05-24,AF_BAL,795.6538904475,762
2020-07-06,2020-05-26,AF_BAL,847.6346298949,875
2020-07-06,2020-05-28,AF_BAL,901.1126250248,947
2020-07-06,2020-05-29,AF_BAL,956.0172810849,970
2020-07-06,2020-05-30,AF_BAL,1012.274013634,1009
2020-07-06,2020-05-31,AF_BAL,1069.804757345,1084
2020-07-06,2020-06-02,AF_BAL,1128.528476277,1127
2020-07-06,2020-06-03,AF_BAL,1188.36167062,1179
2020-07-06,2020-06-04,AF_BAL,1249.218875374,1213
2020-07-06,2020-06-05,AF_BAL,1311.013146883,1329
2020-07-06,2020-06-13,AF_BAL,1373.656533636,1493
2020-07-06,2020-06-14,AF_BAL,1437.06052823,1493
2020-07-06,2020-06-16,AF_BAL,1501.136497868,1493
2020-07-06,2020-06-23,AF_BAL,1565.796091231,1596
2020-07-06,2020-06-25,AF_BAL,1630.951620007,1596
2020-07-06,2020-07-02,AF_BAL,1696.516413787,1681
2020-07-06,2020-07-06,AF_BAL,1762.405147417,1681
2020-07-06,2020-07-07,AF_BAL,1828.534140292,
2020-07-06,2020-07-08,AF_BAL,1894.821627368,
2020-07-06,2020-07-09,AF_BAL,1961.188002001,
2020-07-06,2020-07-10,AF_BAL,2027.556030965,
2020-07-06,2020-07-11,AF_BAL,2093.851042256,
2020-07-06,2020-07-12,AF_BAL,2160.001086462,
2020-07-06,2020-07-13,AF_BAL,2225.93707267,
2020-07-06,2020-05-10,AF_BAM,5.214480127743,29
2020-07-06,2020-05-11,AF_BAM,6.179305945801,34
2020-07-06,2020-05-12,AF_BAM,7.322083983086,34
2020-07-06,2020-05-13,AF_BAM,8.675530778844,36
2020-07-06,2020-05-14,AF_BAM,10.27835848459,36
2020-07-06,2020-05-15,AF_BAM,12.17637006715,36
2020-07-06,2020-05-16,AF_BAM,14.42375391998,37
2020-07-06,2020-05-17,AF_BAM,17.08461407144,37
2020-07-06,2020-05-18,AF_BAM,20.23477872448,37
2020-07-06,2020-05-19,AF_BAM,23.96393758853,37
2020-07-06,2020-05-22,AF_BAM,28.37816758243,37
2020-07-06,2020-05-24,AF_BAM,33.60291724811,46
2020-07-06,2020-05-26,AF_BAM,39.7865329121,58
2020-07-06,2020-05-28,AF_BAM,47.1044246143,60
2020-07-06,2020-05-29,AF_BAM,55.76398749989,69
2020-07-06,2020-05-30,AF_BAM,66.01041522397,69
2020-07-06,2020-05-31,AF_BAM,78.13356651834,71
2020-07-06,2020-06-02,AF_BAM,92.4760750872,112
2020-07-06,2020-06-03,AF_BAM,109.4429272231,112
2020-07-06,2020-06-04,AF_BAM,129.5127718983,114
2020-07-06,2020-06-05,AF_BAM,153.2512756877,114
2020-07-06,2020-06-13,AF_BAM,181.3268910083,137
2020-07-06,2020-06-14,AF_BAM,214.5294723461,139
2020-07-06,2020-06-16,AF_BAM,253.7922531689,212
2020-07-06,2020-06-23,AF_BAM,300.2177882199,366
2020-07-06,2020-06-25,AF_BAM,355.1085743268,393
2020-07-06,2020-07-02,AF_BAM,420.003190692,464
2020-07-06,2020-07-06,AF_BAM,496.7189502893,464
2020-07-06,2020-07-07,AF_BAM,587.4022315618,
2020-07-06,2020-07-08,AF_BAM,694.5878688692,
2020-07-06,2020-07-09,AF_BAM,821.2692267163,
2020-07-06,2020-07-10,AF_BAM,970.9808733427,
2020-07-06,2020-07-11,AF_BAM,1147.896111571,
2020-07-06,2020-07-12,AF_BAM,1356.942028104,
2020-07-06,2020-07-13,AF_BAM,1603.935197548,
2020-07-06,2020-05-10,AF_BDG,44.10191402745,34
2020-07-06,2020-05-11,AF_BDG,49.98484880773,52
2020-07-06,2020-05-12,AF_BDG,56.41810480377,72
2020-07-06,2020-05-13,AF_BDG,63.42455145727,80
2020-07-06,2020-05-14,AF_BDG,71.02525093774,80
2020-07-06,2020-05-15,AF_BDG,79.23925080073,80
2020-07-06,2020-05-16,AF_BDG,88.08339811606,85
2020-07-06,2020-05-17,AF_BDG,97.57217728506,93
2020-07-06,2020-05-18,AF_BDG,107.7175732674,93
2020-07-06,2020-05-19,AF_BDG,118.5289614322,106
2020-07-06,2020-05-22,AF_BDG,130.0130247475,107
2020-07-06,2020-05-24,AF_BDG,142.1736985386,116
2020-07-06,2020-05-26,AF_BDG,155.012142591,189
2020-07-06,2020-05-28,AF_BDG,168.526739951,189
2020-07-06,2020-05-29,AF_BDG,182.7131214008,189
2020-07-06,2020-05-30,AF_BDG,197.5642142514,215
2020-07-06,2020-05-31,AF_BDG,213.070313816,215
2020-07-06,2020-06-02,AF_BDG,229.219175695,217
2020-07-06,2020-06-03,AF_BDG,245.996126825,217
2020-07-06,2020-06-04,AF_BDG,263.384193114,265
2020-07-06,2020-06-05,AF_BDG,281.3642414051,265
2020-07-06,2020-06-13,AF_BDG,299.915133472,329
2020-07-06,2020-06-14,AF_BDG,319.0138897559,331
2020-07-06,2020-06-16,AF_BDG,338.6358605911,331
2020-07-06,2020-06-23,AF_BDG,358.7549027416,364
2020-07-06,2020-06-25,AF_BDG,379.3435591686,372
2020-07-06,2020-07-02,AF_BDG,400.3732400726,411
2020-07-06,2020-07-06,AF_BDG,421.8144033912,411
2020-07-06,2020-07-07,AF_BDG,443.6367330904,
2020-07-06,2020-07-08,AF_BDG,465.809313745,
2020-07-06,2020-07-09,AF_BDG,488.3008000766,
2020-07-06,2020-07-10,AF_BDG,511.0795802836,
2020-07-06,2020-07-11,AF_BDG,534.1139321682,
2020-07-06,2020-07-12,AF_BDG,557.3721712304,
2020-07-06,2020-07-13,AF_BDG,580.8227900582,
2020-07-06,2020-05-10,AF_BDS,2.090249540191,12
2020-07-06,2020-05-11,AF_BDS,2.502231563544,12
2020-07-06,2020-05-12,AF_BDS,2.99513177303,13
2020-07-06,2020-05-13,AF_BDS,3.584787913299,13
2020-07-06,2020-05-14,AF_BDS,4.290126682188,13
2020-07-06,2020-05-15,AF_BDS,5.13376406266,16
2020-07-06,2020-05-16,AF_BDS,6.142721913325,16
2020-07-06,2020-05-17,AF_BDS,7.349283251316,16
2020-07-06,2020-05-18,AF_BDS,8.792012974717,16
2020-07-06,2020-05-19,AF_BDS,10.51697591139,17
2020-07-06,2020-05-22,AF_BDS,12.57919020489,17
2020-07-06,2020-05-24,AF_BDS,15.04436134355,20
2020-07-06,2020-05-26,AF_BDS,17.99095082989,20
2020-07-06,2020-05-28,AF_BDS,21.51264383882,20
2020-07-06,2020-05-29,AF_BDS,25.72129254284,30
2020-07-06,2020-05-30,AF_BDS,30.75042646473,34
2020-07-06,2020-05-31,AF_BDS,36.75943870286,34
2020-07-06,2020-06-02,AF_BDS,43.93857769207,48
2020-07-06,2020-06-03,AF_BDS,52.51489894877,48
2020-07-06,2020-06-04,AF_BDS,62.75936075459,56
2020-07-06,2020-06-05,AF_BDS,74.9952828555,56
2020-07-06,2020-06-13,AF_BDS,89.6084290572,67
2020-07-06,2020-06-14,AF_BDS,107.0590243491,67
2020-07-06,2020-06-16,AF_BDS,127.8960763949,139
2020-07-06,2020-06-23,AF_BDS,152.7744416757,190
2020-07-06,2020-06-25,AF_BDS,182.4751603908,203
2020-07-06,2020-07-02,AF_BDS,217.9296839397,234
2020-07-06,2020-07-06,AF_BDS,260.2487374278,234
2020-07-06,2020-07-07,AF_BDS,310.756700735,
2020-07-06,2020-07-08,AF_BDS,371.032559497,
2020-07-06,2020-07-09,AF_BDS,442.9586769139,
2020-07-06,2020-07-10,AF_BDS,528.7788746117,
2020-07-06,2020-07-11,AF_BDS,631.167592948,
2020-07-06,2020-07-12,AF_BDS,753.3122366183,
2020-07-06,2020-07-13,AF_BDS,899.0112102238,
2020-07-06,2020-05-10,AF_BGL,76.46852232634,81
2020-07-06,2020-05-11,AF_BGL,84.2735690631,81
2020-07-06,2020-05-12,AF_BGL,92.69819890575,81
2020-07-06,2020-05-13,AF_BGL,101.7744345575,88
2020-07-06,2020-05-14,AF_BGL,111.5345828606,113
2020-07-06,2020-05-15,AF_BGL,122.0111397634,113
2020-07-06,2020-05-16,AF_BGL,133.2366921083,124
2020-07-06,2020-05-17,AF_BGL,145.2438167847,130
2020-07-06,2020-05-18,AF_BGL,158.0649778165,136
2020-07-06,2020-05-19,AF_BGL,171.7324219637,141
2020-07-06,2020-05-22,AF_BGL,186.2780734262,194
2020-07-06,2020-05-24,AF_BGL,201.7334282431,206
2020-07-06,2020-05-26,AF_BGL,218.1294489776,270
2020-07-06,2020-05-28,AF_BGL,235.4964602703,279
2020-07-06,2020-05-29,AF_BGL,253.8640458326,279
2020-07-06,2020-05-30,AF_BGL,273.260947436,298
2020-07-06,2020-05-31,AF_BGL,293.7149664309,309
2020-07-06,2020-06-02,AF_BGL,315.2528683067,336
2020-07-06,2020-06-03,AF_BGL,337.9002907753,336
2020-07-06,2020-06-04,AF_BGL,361.6816558296,336
2020-07-06,2020-06-05,AF_BGL,386.6200861956,336
2020-07-06,2020-06-13,AF_BGL,412.7373265595,370
2020-07-06,2020-06-14,AF_BGL,440.053669916,402
2020-07-06,2020-06-16,AF_BGL,468.5878893411,450
2020-07-06,2020-06-23,AF_BGL,498.3571754566,539
2020-07-06,2020-06-25,AF_BGL,529.3770798093,557
2020-07-06,2020-07-02,AF_BGL,561.6614643486,583
2020-07-06,2020-07-06,AF_BGL,595.2224571457,583
2020-07-06,2020-07-07,AF_BGL,630.0704144553,
2020-07-06,2020-07-08,AF_BGL,666.213889183,
2020-07-06,2020-07-09,AF_BGL,703.6596057817,
2020-07-06,2020-07-10,AF_BGL,742.4124415646,
2020-07-06,2020-07-11,AF_BGL,782.4754143847,
2020-07-06,2020-07-12,AF_BGL,823.8496765994,
2020-07-06,2020-07-13,AF_BGL,866.534515204,
2020-07-06,2020-05-10,AF_FRA,17.39290062531,37
