ForecastDate,Date,Key,Estimated,Confirmed
2020-09-29,2020-09-02,AD,1290.09916324751,1199
2020-09-29,2020-09-03,AD,1298.29205094509,1208
2020-09-29,2020-09-04,AD,1306.53669548375,1215
2020-09-29,2020-09-05,AD,1314.83342209398,1215
2020-09-29,2020-09-06,AD,1323.18255803921,1215
2020-09-29,2020-09-07,AD,1331.5844326281,1261
2020-09-29,2020-09-08,AD,1340.03937722746,1261
2020-09-29,2020-09-09,AD,1348.54772527498,1301
2020-09-29,2020-09-10,AD,1357.10981229207,1301
2020-09-29,2020-09-11,AD,1365.725975897,1344
2020-09-29,2020-09-12,AD,1374.3965558176,1344
2020-09-29,2020-09-13,AD,1383.12189390463,1344
2020-09-29,2020-09-14,AD,1391.90233414497,1438
2020-09-29,2020-09-15,AD,1400.73822267474,1438
2020-09-29,2020-09-16,AD,1409.62990779283,1483
2020-09-29,2020-09-17,AD,1418.57773997406,1483
2020-09-29,2020-09-18,AD,1427.58207188315,1564
2020-09-29,2020-09-19,AD,1436.64325838794,1564
2020-09-29,2020-09-20,AD,1445.76165657312,1564
2020-09-29,2020-09-21,AD,1454.93762575433,1681
2020-09-29,2020-09-22,AD,1464.17152749155,1681
2020-09-29,2020-09-23,AD,1473.46372560345,1753
2020-09-29,2020-09-24,AD,1482.81458618115,1753
2020-09-29,2020-09-25,AD,1492.22447760247,1836
2020-09-29,2020-09-26,AD,1501.6937705461,1836
2020-09-29,2020-09-27,AD,1511.22283800599,1836
2020-09-29,2020-09-28,AD,1520.81205530543,1966
2020-09-29,2020-09-29,AD,1530.46180011205,1966
2020-09-29,2020-09-30,AD,1540.17245245168,
2020-09-29,2020-10-01,AD,1549.94439472377,
2020-09-29,2020-10-02,AD,1559.7780117154,
2020-09-29,2020-10-03,AD,1569.6736906167,
2020-09-29,2020-10-04,AD,1579.63182103539,
2020-09-29,2020-10-05,AD,1589.65279501201,
2020-09-29,2020-10-06,AD,1599.73700703487,
2020-09-29,2020-09-02,AE,74856.4912650515,71540
2020-09-29,2020-09-03,AE,75138.9745592067,72154
2020-09-29,2020-09-04,AE,75417.6775228622,72766
2020-09-29,2020-09-05,AE,75692.6332285574,73471
2020-09-29,2020-09-06,AE,75963.8750732064,73984
2020-09-29,2020-09-07,AE,76231.4367504538,74454
2020-09-29,2020-09-08,AE,76495.352223901,75098
2020-09-29,2020-09-09,AE,76755.6557011887,75981
2020-09-29,2020-09-10,AE,77012.3816089228,76911
2020-09-29,2020-09-11,AE,77265.5645684274,77842
2020-09-29,2020-09-12,AE,77515.2393723123,78849
2020-09-29,2020-09-13,AE,77761.4409618368,79489
2020-09-29,2020-09-14,AE,78004.2044050585,80266
2020-09-29,2020-09-15,AE,78243.564875748,80940
2020-09-29,2020-09-16,AE,78479.5576330567,81782
2020-09-29,2020-09-17,AE,78712.2180019212,82568
2020-09-29,2020-09-18,AE,78941.5813541881,83433
2020-09-29,2020-09-19,AE,79167.6830904448,84242
2020-09-29,2020-09-20,AE,79390.5586225394,84916
2020-09-29,2020-09-21,AE,79610.2433567753,85595
2020-09-29,2020-09-22,AE,79826.7726777639,86447
2020-09-29,2020-09-23,AE,80040.18193292,87530
2020-09-29,2020-09-24,AE,80250.5064175851,88532
2020-09-29,2020-09-25,AE,80457.7813607628,89540
2020-09-29,2020-09-26,AE,80662.0419114506,90618
2020-09-29,2020-09-27,AE,80863.3231255534,91469
2020-09-29,2020-09-28,AE,81061.6599533644,92095
2020-09-29,2020-09-29,AE,81257.0872275969,93090
2020-09-29,2020-09-30,AE,81449.6396519533,
2020-09-29,2020-10-01,AE,81639.3517902177,
2020-09-29,2020-10-02,AE,81826.2580558552,
2020-09-29,2020-10-03,AE,82010.3927021068,
2020-09-29,2020-10-04,AE,82191.7898125629,
2020-09-29,2020-10-05,AE,82370.4832922046,
2020-09-29,2020-10-06,AE,82546.506858897,
2020-09-29,2020-09-02,AF,38440.5966297566,38288
2020-09-29,2020-09-03,AF,38459.2973335764,38288
2020-09-29,2020-09-04,AF,38477.1555772829,38304
2020-09-29,2020-09-05,AF,38494.2089445786,38398
2020-09-29,2020-09-06,AF,38510.4933753136,38398
2020-09-29,2020-09-07,AF,38526.0432344474,38494
2020-09-29,2020-09-08,AF,38540.8913783843,38544
2020-09-29,2020-09-09,AF,38555.0692187576,38572
2020-09-29,2020-09-10,AF,38568.6067837373,38572
2020-09-29,2020-09-11,AF,38581.532776937,38641
2020-09-29,2020-09-12,AF,38593.8746339966,38641
2020-09-29,2020-09-13,AF,38605.6585769133,38772
2020-09-29,2020-09-14,AF,38616.9096661974,38802
2020-09-29,2020-09-15,AF,38627.6518509236,38855
2020-09-29,2020-09-16,AF,38637.9080167524,38872
2020-09-29,2020-09-17,AF,38647.7000319904,38883
2020-09-29,2020-09-18,AF,38657.0487917604,38919
2020-09-29,2020-09-19,AF,38665.9742603479,39044
2020-09-29,2020-09-20,AF,38674.4955117924,39074
2020-09-29,2020-09-21,AF,38682.6307687867,39074
2020-09-29,2020-09-22,AF,38690.3974399483,39096
2020-09-29,2020-09-23,AF,38697.8121555247,39170
2020-09-29,2020-09-24,AF,38704.8908015918,39170
2020-09-29,2020-09-25,AF,38711.6485528037,39186
2020-09-29,2020-09-26,AF,38718.0999037517,39227
2020-09-29,2020-09-27,AF,38724.2586989841,39227
2020-09-29,2020-09-28,AF,38730.1381617436,39254
2020-09-29,2020-09-29,AF,38735.7509214703,39268
2020-09-29,2020-09-30,AF,38741.1090401219,
2020-09-29,2020-10-01,AF,38746.2240373574,
2020-09-29,2020-10-02,AF,38751.1069146322,
2020-09-29,2020-10-03,AF,38755.768178248,
2020-09-29,2020-10-04,AF,38760.2178614002,
2020-09-29,2020-10-05,AF,38764.4655452658,
2020-09-29,2020-10-06,AF,38768.5203791704,
2020-09-30,2020-08-20,AF_BAL,2005.61067792284,1949
2020-09-30,2020-08-21,AF_BAL,2014.96156144479,1949
2020-09-30,2020-08-24,AF_BAL,2023.69933232047,1971
2020-09-30,2020-08-26,AF_BAL,2031.86163450213,1985
2020-09-30,2020-08-27,AF_BAL,2039.48414765588,1987
2020-09-30,2020-08-28,AF_BAL,2046.60064048784,1987
2020-09-30,2020-08-31,AF_BAL,2053.24303060089,1987
2020-09-30,2020-09-01,AF_BAL,2059.44144923752,1990
2020-09-30,2020-09-02,AF_BAL,2065.22430950325,1990
2020-09-30,2020-09-04,AF_BAL,2070.61837687784,1990
2020-09-30,2020-09-07,AF_BAL,2075.64884100898,2056
2020-09-30,2020-09-08,AF_BAL,2080.33938794763,2059
2020-09-30,2020-09-09,AF_BAL,2084.71227212854,2059
2020-09-30,2020-09-10,AF_BAL,2088.78838752487,2063
2020-09-30,2020-09-11,AF_BAL,2092.58733751423,2063
2020-09-30,2020-09-14,AF_BAL,2096.12750308776,2085
2020-09-30,2020-09-15,AF_BAL,2099.42610911405,2090
2020-09-30,2020-09-16,AF_BAL,2102.49928843868,2101
2020-09-30,2020-09-17,AF_BAL,2105.36214365884,2108
2020-09-30,2020-09-18,AF_BAL,2108.0288064617,2108
2020-09-30,2020-09-21,AF_BAL,2110.51249445696,2142
2020-09-30,2020-09-22,AF_BAL,2112.8255654688,2149
2020-09-30,2020-09-23,AF_BAL,2114.97956928087,2158
2020-09-30,2020-09-24,AF_BAL,2116.98529685173,2161
2020-09-30,2020-09-25,AF_BAL,2118.85282703724,2161
2020-09-30,2020-09-28,AF_BAL,2120.59157087153,2175
2020-09-30,2020-09-29,AF_BAL,2122.21031347028,2179
2020-09-30,2020-09-30,AF_BAL,2123.71725362939,2183
2020-09-30,2020-10-01,AF_BAL,2125.12004119861,
2020-09-30,2020-10-02,AF_BAL,2126.4258123151,
2020-09-30,2020-10-03,AF_BAL,2127.64122258469,
2020-09-30,2020-10-04,AF_BAL,2128.77247830065,
2020-09-30,2020-10-05,AF_BAL,2129.82536579051,
2020-09-30,2020-10-06,AF_BAL,2130.80527898097,
2020-09-30,2020-10-07,AF_BAL,2131.71724527037,
2020-09-30,2020-08-20,AF_BAM,858.582413413545,846
2020-09-30,2020-08-21,AF_BAM,858.83338571562,846
2020-09-30,2020-08-24,AF_BAM,859.021386814547,848
2020-09-30,2020-08-26,AF_BAM,859.162207713076,861
2020-09-30,2020-08-27,AF_BAM,859.267683545642,861
2020-09-30,2020-08-28,AF_BAM,859.346682834535,865
2020-09-30,2020-08-31,AF_BAM,859.405850126948,865
2020-09-30,2020-09-01,AF_BAM,859.450163156518,865
2020-09-30,2020-09-02,AF_BAM,859.483350663068,865
2020-09-30,2020-09-04,AF_BAM,859.50820561278,865
2020-09-30,2020-09-07,AF_BAM,859.526819945447,865
2020-09-30,2020-09-08,AF_BAM,859.540760475786,865
2020-09-30,2020-09-09,AF_BAM,859.551200681486,865
2020-09-30,2020-09-10,AF_BAM,859.559019430431,865
2020-09-30,2020-09-11,AF_BAM,859.564874934987,865
2020-09-30,2020-09-14,AF_BAM,859.569260146145,865
2020-09-30,2020-09-15,AF_BAM,859.57254424369,865
2020-09-30,2020-09-16,AF_BAM,859.575003711253,865
2020-09-30,2020-09-17,AF_BAM,859.576845610143,865
2020-09-30,2020-09-18,AF_BAM,859.578225010075,865
2020-09-30,2020-09-21,AF_BAM,859.579258043585,865
2020-09-30,2020-09-22,AF_BAM,859.580031682784,865
2020-09-30,2020-09-23,AF_BAM,859.580611061329,865
2020-09-30,2020-09-24,AF_BAM,859.581044957946,865
2020-09-30,2020-09-25,AF_BAM,859.581369903094,865
2020-09-30,2020-09-28,AF_BAM,859.581613254467,865
2020-09-30,2020-09-29,AF_BAM,859.581795500258,865
2020-09-30,2020-09-30,AF_BAM,859.581931984084,865
2020-09-30,2020-10-01,AF_BAM,859.582034196782,
2020-09-30,2020-10-02,AF_BAM,859.582110743838,
2020-09-30,2020-10-03,AF_BAM,859.582168069903,
2020-09-30,2020-10-04,AF_BAM,859.582211001372,
2020-09-30,2020-10-05,AF_BAM,859.582243152734,
2020-09-30,2020-10-06,AF_BAM,859.582267230877,
2020-09-30,2020-10-07,AF_BAM,859.582285262989,
2020-09-30,2020-08-20,AF_BDG,634.265147106255,631
2020-09-30,2020-08-21,AF_BDG,637.703420889196,635
2020-09-30,2020-08-24,AF_BDG,640.858582591194,638
2020-09-30,2020-08-26,AF_BDG,643.752640801697,638
2020-09-30,2020-08-27,AF_BDG,646.406112141087,638
2020-09-30,2020-08-28,AF_BDG,648.838084196459,638
2020-09-30,2020-08-31,AF_BDG,651.06628326682,638
2020-09-30,2020-09-01,AF_BDG,653.107144985582,638
2020-09-30,2020-09-02,AF_BDG,654.975886262565,638
2020-09-30,2020-09-04,AF_BDG,656.686577305582,638
2020-09-30,2020-09-07,AF_BDG,658.25221274952,644
2020-09-30,2020-09-08,AF_BDG,659.68478114507,644
2020-09-30,2020-09-09,AF_BDG,660.995332245517,644
2020-09-30,2020-09-10,AF_BDG,662.194041683689,644
2020-09-30,2020-09-11,AF_BDG,663.29027275687,644
2020-09-30,2020-09-14,AF_BDG,664.292635139487,657
2020-09-30,2020-09-15,AF_BDG,665.209040425324,657
2020-09-30,2020-09-16,AF_BDG,666.04675446614,657
2020-09-30,2020-09-17,AF_BDG,666.812446524569,657
2020-09-30,2020-09-18,AF_BDG,667.512235298571,657
2020-09-30,2020-09-21,AF_BDG,668.1517319044,668
2020-09-30,2020-09-22,AF_BDG,668.736079926883,668
2020-09-30,2020-09-23,AF_BDG,669.269992661143,668
2020-09-30,2020-09-24,AF_BDG,669.757787680118,668
2020-09-30,2020-09-25,AF_BDG,670.203418868154,668
2020-09-30,2020-09-28,AF_BDG,670.610506063705,668
2020-09-30,2020-09-29,AF_BDG,670.982362454194,669
2020-09-30,2020-09-30,AF_BDG,671.322019864239,669
2020-09-30,2020-10-01,AF_BDG,671.632252074953,
2020-09-30,2020-10-02,AF_BDG,671.915596307527,
2020-09-30,2020-10-03,AF_BDG,672.174372998905,
2020-09-30,2020-10-04,AF_BDG,672.410703991484,
2020-09-30,2020-10-05,AF_BDG,672.626529252535,
2020-09-30,2020-10-06,AF_BDG,672.823622232646,
2020-09-30,2020-10-07,AF_BDG,673.003603966016,
2020-09-30,2020-08-20,AF_BDS,416.140046778771,417
2020-09-30,2020-08-21,AF_BDS,416.570049758031,417
2020-09-30,2020-08-24,AF_BDS,416.91529920942,419
2020-09-30,2020-08-26,AF_BDS,417.192449009959,420
2020-09-30,2020-08-27,AF_BDS,417.414898801734,420
2020-09-30,2020-08-28,AF_BDS,417.593423367897,420
2020-09-30,2020-08-31,AF_BDS,417.736682626049,420
2020-09-30,2020-09-01,AF_BDS,417.851634036241,420
2020-09-30,2020-09-02,AF_BDS,417.943865553451,420
2020-09-30,2020-09-04,AF_BDS,418.017864084758,420
2020-09-30,2020-09-07,AF_BDS,418.077231721301,420
2020-09-30,2020-09-08,AF_BDS,418.124859761612,420
2020-09-30,2020-09-09,AF_BDS,418.163068673518,420
2020-09-30,2020-09-10,AF_BDS,418.193720602329,420
2020-09-30,2020-09-11,AF_BDS,418.218309772439,420
2020-09-30,2020-09-14,AF_BDS,418.238035101622,420
2020-09-30,2020-09-15,AF_BDS,418.253858512143,423
2020-09-30,2020-09-16,AF_BDS,418.266551745951,424
2020-09-30,2020-09-17,AF_BDS,418.276733943879,424
2020-09-30,2020-09-18,AF_BDS,418.284901806798,428
2020-09-30,2020-09-21,AF_BDS,418.291453800347,428
2020-09-30,2020-09-22,AF_BDS,418.29670957783,428
2020-09-30,2020-09-23,AF_BDS,418.300925564859,433
2020-09-30,2020-09-24,AF_BDS,418.304307463516,435
2020-09-30,2020-09-25,AF_BDS,418.307020284476,435
2020-09-30,2020-09-28,AF_BDS,418.309196395501,440
2020-09-30,2020-09-29,AF_BDS,418.310941978342,440
2020-09-30,2020-09-30,AF_BDS,418.312342208658,448
2020-09-30,2020-10-01,AF_BDS,418.313465411426,
2020-09-30,2020-10-02,AF_BDS,418.314366394423,
2020-09-30,2020-10-03,AF_BDS,418.315089122317,
2020-09-30,2020-10-04,AF_BDS,418.315668861791,
2020-09-30,2020-10-05,AF_BDS,418.316133902309,
2020-09-30,2020-10-06,AF_BDS,418.316506936473,
2020-09-30,2020-10-07,AF_BDS,418.316806167302,
2020-09-30,2020-08-20,AF_BGL,651.944657027701,647
2020-09-30,2020-08-21,AF_BGL,653.819942871227,647
2020-09-30,2020-08-24,AF_BGL,655.521517987663,647
2020-09-30,2020-08-26,AF_BGL,657.065071817803,647
2020-09-30,2020-08-27,AF_BGL,658.464949802016,649
2020-09-30,2020-08-28,AF_BGL,659.734255009484,649
2020-09-30,2020-08-31,AF_BGL,660.884944680062,649
2020-09-30,2020-09-01,AF_BGL,661.927921375971,653
2020-09-30,2020-09-02,AF_BGL,662.873118600964,653
2020-09-30,2020-09-04,AF_BGL,663.729580868664,653
2020-09-30,2020-09-07,AF_BGL,664.505538296096,656
2020-09-30,2020-09-08,AF_BGL,665.208475868528,656
2020-09-30,2020-09-09,AF_BGL,665.845197572341,656
2020-09-30,2020-09-10,AF_BGL,666.421885627592,656
2020-09-30,2020-09-11,AF_BGL,666.944155074478,656
2020-09-30,2020-09-14,AF_BGL,667.417103980725,656
2020-09-30,2020-09-15,AF_BGL,667.845359542175,656
2020-09-30,2020-09-16,AF_BGL,668.233120348293,656
2020-09-30,2020-09-17,AF_BGL,668.584195079445,656
2020-09-30,2020-09-18,AF_BGL,668.902037894725,656
2020-09-30,2020-09-21,AF_BGL,669.189780758785,656
2020-09-30,2020-09-22,AF_BGL,669.450262944252,656
2020-09-30,2020-09-23,AF_BGL,669.68605793356,656
2020-09-30,2020-09-24,AF_BGL,669.899497930673,656
2020-09-30,2020-09-25,AF_BGL,670.092696179787,656
2020-09-30,2020-09-28,AF_BGL,670.267567274733,656
2020-09-30,2020-09-29,AF_BGL,670.425845629774,656
2020-09-30,2020-09-30,AF_BGL,670.569102269951,656
2020-09-30,2020-10-01,AF_BGL,670.698760087036,
2020-09-30,2020-10-02,AF_BGL,670.816107695777,
2020-09-30,2020-10-03,AF_BGL,670.922312014315,
2020-09-30,2020-10-04,AF_BGL,671.018429682521,
2020-09-30,2020-10-05,AF_BGL,671.105417422577,
2020-09-30,2020-10-06,AF_BGL,671.184141437303,
2020-09-30,2020-10-07,AF_BGL,671.255385933558,
2020-09-30,2020-08-20,AF_FRA,332.392237930282,317
2020-09-30,2020-08-21,AF_FRA,334.058958769721,317
2020-09-30,2020-08-24,AF_FRA,335.597504378367,322
2020-09-30,2020-08-26,AF_FRA,337.017177722449,322
2020-09-30,2020-08-27,AF_FRA,338.326693707958,322
2020-09-30,2020-08-28,AF_FRA,339.534202114362,322
2020-09-30,2020-08-31,AF_FRA,340.647312240495,322
2020-09-30,2020-09-01,AF_FRA,341.673118631744,322
2020-09-30,2020-09-02,AF_FRA,342.61822737138,322
2020-09-30,2020-09-04,AF_FRA,343.488782516633,325
2020-09-30,2020-09-07,AF_FRA,344.29049234361,327
2020-09-30,2020-09-08,AF_FRA,345.028655136117,327
2020-09-30,2020-09-09,AF_FRA,345.708184313236,327
2020-09-30,2020-09-10,AF_FRA,346.333632740747,327
2020-09-30,2020-09-11,AF_FRA,346.909216113247,327
2020-09-30,2020-09-14,AF_FRA,347.438835328411,327
2020-09-30,2020-09-15,AF_FRA,347.926097803243,327
2020-09-30,2020-09-16,AF_FRA,348.374337705198,327
2020-09-30,2020-09-17,AF_FRA,348.786635089726,327
2020-09-30,2020-09-18,AF_FRA,349.165833950523,327
2020-09-30,2020-09-21,AF_FRA,349.514559200443,395
2020-09-30,2020-09-22,AF_FRA,349.835232609922,395
2020-09-30,2020-09-23,AF_FRA,350.13008773654,395
2020-09-30,2020-09-24,AF_FRA,350.401183884183,395
2020-09-30,2020-09-25,AF_FRA,350.650419133696,395
2020-09-30,2020-09-28,AF_FRA,350.879542489059,395
2020-09-30,2020-09-29,AF_FRA,351.09016518426,395
2020-09-30,2020-09-30,AF_FRA,351.283771196424,395
2020-09-30,2020-10-01,AF_FRA,351.461727010502,
2020-09-30,2020-10-02,AF_FRA,351.625290680017,
2020-09-30,2020-10-03,AF_FRA,351.775620227298,
2020-09-30,2020-10-04,AF_FRA,351.913781425148,
2020-09-30,2020-10-05,AF_FRA,352.04075500033,
2020-09-30,2020-10-06,AF_FRA,352.157443297452,
2020-09-30,2020-10-07,AF_FRA,352.264676440011,
2020-09-30,2020-08-20,AF_FYB,251.305206454788,254
2020-09-30,2020-08-21,AF_FYB,252.041241149041,254
2020-09-30,2020-08-24,AF_FYB,252.709796121774,254
2020-09-30,2020-08-26,AF_FYB,253.316898517336,254
2020-09-30,2020-08-27,AF_FYB,253.868065883835,254
2020-09-30,2020-08-28,AF_FYB,254.368343993906,254
2020-09-30,2020-08-31,AF_FYB,254.822342864618,254
2020-09-30,2020-09-01,AF_FYB,255.234270846701,254
2020-09-30,2020-09-02,AF_FYB,255.607966715032,254
2020-09-30,2020-09-04,AF_FYB,255.946929740386,254
2020-09-30,2020-09-07,AF_FYB,256.254347759384,254
2020-09-30,2020-09-08,AF_FYB,256.533123287253,254
2020-09-30,2020-09-09,AF_FYB,256.785897738349,254
2020-09-30,2020-09-10,AF_FYB,257.015073833707,254
2020-09-30,2020-09-11,AF_FYB,257.222836284436,254
2020-09-30,2020-09-14,AF_FYB,257.411170845575,254
2020-09-30,2020-09-15,AF_FYB,257.581881837885,254
2020-09-30,2020-09-16,AF_FYB,257.736608235586,254
2020-09-30,2020-09-17,AF_FYB,257.876838416936,254
2020-09-30,2020-09-18,AF_FYB,258.003923672087,254
2020-09-30,2020-09-21,AF_FYB,258.119090559293,254
2020-09-30,2020-09-22,AF_FYB,258.223452196536,254
2020-09-30,2020-09-23,AF_FYB,258.318018571213,254
2020-09-30,2020-09-24,AF_FYB,258.403705945863,254
2020-09-30,2020-09-25,AF_FYB,258.481345433107,254
2020-09-30,2020-09-28,AF_FYB,258.55169080825,254
2020-09-30,2020-09-29,AF_FYB,258.615425623238,254
2020-09-30,2020-09-30,AF_FYB,258.67316968114,254
2020-09-30,2020-10-01,AF_FYB,258.725484925915,
2020-09-30,2020-10-02,AF_FYB,258.772880798042,
2020-09-30,2020-10-03,AF_FYB,258.815819102641,
2020-09-30,2020-10-04,AF_FYB,258.854718432953,
2020-09-30,2020-10-05,AF_FYB,258.889958188587,
2020-09-30,2020-10-06,AF_FYB,258.921882224641,
2020-09-30,2020-10-07,AF_FYB,258.950802164793,
2020-09-30,2020-08-20,AF_GHA,548.77427230723,553
2020-09-30,2020-08-21,AF_GHA,551.795055339933,553
2020-09-30,2020-08-24,AF_GHA,554.617732084382,557
2020-09-30,2020-08-26,AF_GHA,557.254309811371,557
2020-09-30,2020-08-27,AF_GHA,559.716203359458,557
2020-09-30,2020-08-28,AF_GHA,562.014244757764,557
2020-09-30,2020-08-31,AF_GHA,564.15869607998,557
2020-09-30,2020-09-01,AF_GHA,566.159264857304,562
2020-09-30,2020-09-02,AF_GHA,568.025121469675,562
2020-09-30,2020-09-04,AF_GHA,569.764918016762,562
2020-09-30,2020-09-07,AF_GHA,571.386808243322,566
2020-09-30,2020-09-08,AF_GHA,572.898468158366,566
2020-09-30,2020-09-09,AF_GHA,574.307117044708,566
2020-09-30,2020-09-10,AF_GHA,575.619538605617,566
2020-09-30,2020-09-11,AF_GHA,576.842102039097,566
2020-09-30,2020-09-14,AF_GHA,577.980782868384,566
2020-09-30,2020-09-15,AF_GHA,579.041183390201,566
2020-09-30,2020-09-16,AF_GHA,580.028552630702,566
2020-09-30,2020-09-17,AF_GHA,580.947805723359,566
2020-09-30,2020-09-18,AF_GHA,581.803542643795,566
2020-09-30,2020-09-21,AF_GHA,582.600066254219,566
2020-09-30,2020-09-22,AF_GHA,583.341399624905,566
2020-09-30,2020-09-23,AF_GHA,584.031302612681,566
2020-09-30,2020-09-24,AF_GHA,584.673287686711,566
2020-09-30,2020-09-25,AF_GHA,585.270635000411,566
2020-09-30,2020-09-28,AF_GHA,585.826406715358,566
2020-09-30,2020-09-29,AF_GHA,586.343460588664,566
2020-09-30,2020-09-30,AF_GHA,586.824462839807,566
2020-09-30,2020-10-01,AF_GHA,587.271900316423,
2020-09-30,2020-10-02,AF_GHA,587.688091981247,
2020-09-30,2020-10-03,AF_GHA,588.075199744375,
2020-09-30,2020-10-04,AF_GHA,588.435238666418,
2020-09-30,2020-10-05,AF_GHA,588.770086558986,
2020-09-30,2020-10-06,AF_GHA,589.081493009474,
2020-09-30,2020-10-07,AF_GHA,589.37108785723,
2020-09-30,2020-08-20,AF_GHO,470.000984708126,469
2020-09-30,2020-08-21,AF_GHO,475.634220008498,471
2020-09-30,2020-08-24,AF_GHO,480.827857971628,471
2020-09-30,2020-08-26,AF_GHO,485.611382245691,471
2020-09-30,2020-08-27,AF_GHO,490.01313373352,471
2020-09-30,2020-08-28,AF_GHO,494.060192973931,471
2020-09-30,2020-08-31,AF_GHO,497.77830322781,471
2020-09-30,2020-09-01,AF_GHO,501.191827051294,471
2020-09-30,2020-09-02,AF_GHO,504.323730057168,471
2020-09-30,2020-09-04,AF_GHO,507.195586426032,475
2020-09-30,2020-09-07,AF_GHO,509.827601517898,499
2020-09-30,2020-09-08,AF_GHO,512.238647646781,499
2020-09-30,2020-09-09,AF_GHO,514.44630971421,512
2020-09-30,2020-09-10,AF_GHO,516.466937954562,512
2020-09-30,2020-09-11,AF_GHO,518.315705529795,512
2020-09-30,2020-09-14,AF_GHO,520.006669129246,540
2020-09-30,2020-09-15,AF_GHO,521.552831087567,540
2020-09-30,2020-09-16,AF_GHO,522.96620183723,540
2020-09-30,2020-09-17,AF_GHO,524.257861767449,540
2020-09-30,2020-09-18,AF_GHO,525.438021774896,540
2020-09-30,2020-09-21,AF_GHO,526.516081968786,540
2020-09-30,2020-09-22,AF_GHO,527.500688138842,540
2020-09-30,2020-09-23,AF_GHO,528.399785713838,540
2020-09-30,2020-09-24,AF_GHO,529.220671034963,540
2020-09-30,2020-09-25,AF_GHO,529.970039845682,540
2020-09-30,2020-09-28,AF_GHO,530.654032961097,540
2020-09-30,2020-09-29,AF_GHO,531.278279127892,540
2020-09-30,2020-09-30,AF_GHO,531.847935122846,540
2020-09-30,2020-10-01,AF_GHO,532.367723165769,
2020-09-30,2020-10-02,AF_GHO,532.841965743091,
2020-09-30,2020-10-03,AF_GHO,533.274617952668,
2020-09-30,2020-10-04,AF_GHO,533.669297489814,
2020-09-30,2020-10-05,AF_GHO,534.029312400154,
2020-09-30,2020-10-06,AF_GHO,534.357686727349,
2020-09-30,2020-10-07,AF_GHO,534.657184183807,
2020-09-30,2020-08-20,AF_HEL,202.913922507669,198
2020-09-30,2020-08-21,AF_HEL,203.90627054747,198
2020-09-30,2020-08-24,AF_HEL,204.815048665016,198
2020-09-30,2020-08-26,AF_HEL,205.646951409714,198
2020-09-30,2020-08-27,AF_HEL,206.408195533752,198
2020-09-30,2020-08-28,AF_HEL,207.104543797024,198
2020-09-30,2020-08-31,AF_HEL,207.741329576547,198
2020-09-30,2020-09-01,AF_HEL,208.323481767104,198
2020-09-30,2020-09-02,AF_HEL,208.855549568282,207
2020-09-30,2020-09-04,AF_HEL,209.341726843993,207
2020-09-30,2020-09-07,AF_HEL,209.785875816205,209
2020-09-30,2020-09-08,AF_HEL,210.191549917091,209
2020-09-30,2020-09-09,AF_HEL,210.562015674962,209
2020-09-30,2020-09-10,AF_HEL,210.90027355096,209
2020-09-30,2020-09-11,AF_HEL,211.209077676936,210
2020-09-30,2020-09-14,AF_HEL,211.490954471606,210
2020-09-30,2020-09-15,AF_HEL,211.748220133017,210
