ForecastDate,Date,Key,Estimated,Confirmed
2020-09-13,2020-08-17,AD,1026.46189406547,1005
2020-09-13,2020-08-18,AD,1027.6068494256,1012
2020-09-13,2020-08-19,AD,1028.72957801695,1024
2020-09-13,2020-08-20,AD,1029.83048642776,1036
2020-09-13,2020-08-21,AD,1030.90997482179,1047
2020-09-13,2020-08-22,AD,1031.96843699703,1047
2020-09-13,2020-08-23,AD,1033.00626044603,1047
2020-09-13,2020-08-24,AD,1034.0238264175,1060
2020-09-13,2020-08-25,AD,1035.02150997918,1060
2020-09-13,2020-08-26,AD,1035.99968008187,1098
2020-09-13,2020-08-27,AD,1036.95869962442,1111
2020-09-13,2020-08-28,AD,1037.89892551973,1124
2020-09-13,2020-08-29,AD,1038.82070876145,1124
2020-09-13,2020-08-30,AD,1039.72439449154,1124
2020-09-13,2020-08-31,AD,1040.61032206836,1176
2020-09-13,2020-09-01,AD,1041.47882513534,1184
2020-09-13,2020-09-02,AD,1042.33023169016,1199
2020-09-13,2020-09-03,AD,1043.16486415429,1208
2020-09-13,2020-09-04,AD,1043.9830394428,1215
2020-09-13,2020-09-05,AD,1044.78506903453,1215
2020-09-13,2020-09-06,AD,1045.57125904234,1215
2020-09-13,2020-09-07,AD,1046.34191028355,1261
2020-09-13,2020-09-08,AD,1047.09731835038,1261
2020-09-13,2020-09-09,AD,1047.83777368047,1301
2020-09-13,2020-09-10,AD,1048.56356162724,1301
2020-09-13,2020-09-11,AD,1049.27496253028,1344
2020-09-13,2020-09-12,AD,1049.97225178552,1344
2020-09-13,2020-09-13,AD,1050.65569991517,1344
2020-09-13,2020-09-14,AD,1051.32557263754,
2020-09-13,2020-09-15,AD,1051.98213093648,
2020-09-13,2020-09-16,AD,1052.62563113056,
2020-09-13,2020-09-17,AD,1053.25632494188,
2020-09-13,2020-09-18,AD,1053.87445956457,
2020-09-13,2020-09-19,AD,1054.48027773273,
2020-09-13,2020-09-20,AD,1055.07401778812,
2020-09-13,2020-08-17,AE,66836.6586561532,64541
2020-09-13,2020-08-18,AE,67064.3496523984,64906
2020-09-13,2020-08-19,AE,67287.7350753302,65341
2020-09-13,2020-08-20,AE,67506.879977313,65802
2020-09-13,2020-08-21,AE,67721.8491595126,66193
2020-09-13,2020-08-22,AE,67932.7071341225,66617
2020-09-13,2020-08-23,AE,68139.5180887938,67007
2020-09-13,2020-08-24,AE,68342.345853191,67282
2020-09-13,2020-08-25,AE,68541.2538675954,67621
2020-09-13,2020-08-26,AE,68736.3051534838,68020
2020-09-13,2020-08-27,AE,68927.5622860062,68511
2020-09-13,2020-08-28,AE,69115.0873682918,68901
2020-09-13,2020-08-29,AE,69298.9420075124,69328
2020-09-13,2020-08-30,AE,69479.1872926338,69690
2020-09-13,2020-08-31,AE,69655.8837737881,70231
2020-09-13,2020-09-01,AE,69829.0914432011,70805
2020-09-13,2020-09-02,AE,69998.8697176104,71540
2020-09-13,2020-09-03,AE,70165.2774221116,72154
2020-09-13,2020-09-04,AE,70328.3727753728,72766
2020-09-13,2020-09-05,AE,70488.2133761566,73471
2020-09-13,2020-09-06,AE,70644.856191094,73984
2020-09-13,2020-09-07,AE,70798.357543653,74454
2020-09-13,2020-09-08,AE,70948.7731042487,75098
2020-09-13,2020-09-09,AE,71096.1578814418,75981
2020-09-13,2020-09-10,AE,71240.5662141756,76911
2020-09-13,2020-09-11,AE,71382.0517650014,77842
2020-09-13,2020-09-12,AE,71520.6675142452,78849
2020-09-13,2020-09-13,AE,71656.4657550699,79489
2020-09-13,2020-09-14,AE,71789.498089388,
2020-09-13,2020-09-15,AE,71919.8154245824,
2020-09-13,2020-09-16,AE,72047.4679709942,
2020-09-13,2020-09-17,AE,72172.505240136,
2020-09-13,2020-09-18,AE,72294.9760435947,
2020-09-13,2020-09-19,AE,72414.9284925845,
2020-09-13,2020-09-20,AE,72532.4099981152,
2020-09-13,2020-08-17,AF,37858.8797674122,37599
2020-09-13,2020-08-18,AF,37896.0758909528,37599
2020-09-13,2020-08-19,AF,37931.5916177072,37759
2020-09-13,2020-08-20,AF,37965.501362886,37856
2020-09-13,2020-08-21,AF,37997.8763815301,37894
2020-09-13,2020-08-22,AF,38028.7848903719,37999
