ForecastDate,Date,Key,Estimated,Confirmed
2020-07-25,2020-06-28,PH_00,40535.4139805067,34920
2020-07-25,2020-06-29,PH_00,41558.9323838511,36599
2020-07-25,2020-06-30,PH_00,42608.2223171633,38226
2020-07-25,2020-07-01,PH_00,43683.9308658661,39793
2020-07-25,2020-07-02,PH_00,44786.7213168096,41353
2020-07-25,2020-07-03,PH_00,45917.2735627609,42885
2020-07-25,2020-07-04,PH_00,47076.2845169517,43913
2020-07-25,2020-07-05,PH_00,48264.468537973,44702
2020-07-25,2020-07-06,PH_00,49482.5578652319,46634
2020-07-25,2020-07-07,PH_00,50731.3030652313,48688
2020-07-25,2020-07-08,PH_00,52011.4734889831,50877
2020-07-25,2020-07-09,PH_00,53323.8577407831,53791
2020-07-25,2020-07-10,PH_00,54669.2641586763,55810
2020-07-25,2020-07-11,PH_00,56048.5213068468,57378
2020-07-25,2020-07-12,PH_00,57462.4784802834,58605
2020-07-25,2020-07-13,PH_00,58912.006221982,60912
2020-07-25,2020-07-14,PH_00,60397.9968530336,63168
2020-07-25,2020-07-15,PH_00,61921.3650158871,66175
2020-07-25,2020-07-16,PH_00,63483.048231127,69147
2020-07-25,2020-07-17,PH_00,65084.0074680929,71910
2020-07-25,2020-07-18,PH_00,66725.2277297163,73564
2020-07-25,2020-07-19,PH_00,68407.7186518687,74260
2020-07-25,2020-07-20,PH_00,70132.5151176161,75230
2020-07-25,2020-07-21,PH_00,71900.6778867984,75620
2020-07-25,2020-07-22,PH_00,73713.2942411803,75697
2020-07-25,2020-07-23,PH_00,75571.4786457128,75764
2020-07-25,2020-07-24,PH_00,77476.3734261981,75786
2020-07-25,2020-07-25,PH_00,79429.149463804,75800
2020-07-25,2020-07-26,PH_00,81431.0069068542,
2020-07-25,2020-07-27,PH_00,83483.1759002886,
2020-07-25,2020-07-28,PH_00,85586.9173332844,
2020-07-25,2020-07-29,PH_00,87743.5236054149,
2020-07-25,2020-07-30,PH_00,89954.3194119048,
2020-07-25,2020-07-31,PH_00,92220.6625483298,
2020-07-25,2020-08-01,PH_00,94543.944735363,
2020-07-21,2020-06-24,PH_01,147.483391823524,145
2020-07-21,2020-06-25,PH_01,151.210587627923,147
2020-07-21,2020-06-26,PH_01,155.031713074362,149
2020-07-21,2020-06-27,PH_01,158.949128629316,150
2020-07-21,2020-06-28,PH_01,162.965253910122,151
2020-07-21,2020-06-29,PH_01,167.082569162964,159
2020-07-21,2020-06-30,PH_01,171.303616777822,162
2020-07-21,2020-07-01,PH_01,175.631002840997,166
2020-07-21,2020-07-02,PH_01,180.067398726446,176
2020-07-21,2020-07-03,PH_01,184.615542726685,178
2020-07-21,2020-07-04,PH_01,189.278241724341,184
