ForecastDate,Date,Key,Estimated,Confirmed
2020-11-10,2020-10-14,AD,3212.08028722321,3190
2020-11-10,2020-10-15,AD,3266.84477620961,3190
2020-11-10,2020-10-16,AD,3322.5403845989,3377
2020-11-10,2020-10-17,AD,3379.18289936216,3377
2020-11-10,2020-10-18,AD,3436.78837438491,3377
2020-11-10,2020-10-19,AD,3495.37313496874,3623
2020-11-10,2020-10-20,AD,3554.9537824047,3623
2020-11-10,2020-10-21,AD,3615.54719862754,3811
2020-11-10,2020-10-22,AD,3677.17055094636,3811
2020-11-10,2020-10-23,AD,3739.84129685441,4038
2020-11-10,2020-10-24,AD,3803.57718892139,4038
2020-11-10,2020-10-25,AD,3868.3962797654,4038
2020-11-10,2020-10-26,AD,3934.31692711151,4325
2020-11-10,2020-10-27,AD,4001.35779893292,4410
2020-11-10,2020-10-28,AD,4069.53787867965,4517
2020-11-10,2020-10-29,AD,4138.87647059461,4567
2020-11-10,2020-10-30,AD,4209.39320511994,4665
2020-11-10,2020-10-31,AD,4281.10804439283,4756
2020-11-10,2020-11-01,AD,4354.0412878343,4825
2020-11-10,2020-11-02,AD,4428.21357783271,4888
2020-11-10,2020-11-03,AD,4503.64590552071,4910
2020-11-10,2020-11-04,AD,4580.35961665203,5045
2020-11-10,2020-11-05,AD,4658.37641757419,5135
2020-11-10,2020-11-06,AD,4737.71838130391,5135
2020-11-10,2020-11-07,AD,4818.40795370212,5319
2020-11-10,2020-11-08,AD,4900.4679597557,5383
2020-11-10,2020-11-09,AD,4983.92160996169,5437
2020-11-10,2020-11-10,AD,5068.79250682074,5477
2020-11-10,2020-11-11,AD,5155.10465143948,
2020-11-10,2020-11-12,AD,5242.88245024194,
2020-11-10,2020-11-13,AD,5332.15072179667,
2020-11-10,2020-11-14,AD,5422.93470375515,
2020-11-10,2020-11-15,AD,5515.26005991016,
2020-11-10,2020-11-16,AD,5609.1528873691,
2020-11-10,2020-11-17,AD,5704.63972385076,
2020-11-10,2020-10-14,AE,111540.297732374,110039
2020-11-10,2020-10-15,AE,112328.687691448,111437
2020-11-10,2020-10-16,AE,113118.313311416,112849
2020-11-10,2020-10-17,AE,113909.146291925,114387
2020-11-10,2020-10-18,AE,114701.158361783,115602
2020-11-10,2020-10-19,AE,115494.32128208,116517
2020-11-10,2020-10-20,AE,116288.606849271,117594
2020-11-10,2020-10-21,AE,117083.986898218,119132
2020-11-10,2020-10-22,AE,117880.433305207,120710
2020-11-10,2020-10-23,AE,118677.917990918,122273
2020-11-10,2020-10-24,AE,119476.412923362,123764
2020-11-10,2020-10-25,AE,120275.890120784,125123
2020-11-10,2020-10-26,AE,121076.321654522,126234
2020-11-10,2020-10-27,AE,121877.679651839,127624
2020-11-10,2020-10-28,AE,122679.936298706,129024
2020-11-10,2020-10-29,AE,123483.063842557,130336
2020-11-10,2020-10-30,AE,124287.034595001,131508
2020-11-10,2020-10-31,AE,125091.820934498,132629
2020-11-10,2020-11-01,AE,125897.395309,133907
2020-11-10,2020-11-02,AE,126703.730238546,135141
2020-11-10,2020-11-03,AE,127510.798317828,136149
2020-11-10,2020-11-04,AE,128318.572218716,137310
2020-11-10,2020-11-05,AE,129127.024692741,138599
2020-11-10,2020-11-06,AE,129936.128573547,139891
2020-11-10,2020-11-07,AE,130745.856779297,141032
2020-11-10,2020-11-08,AE,131556.182315047,142143
2020-11-10,2020-11-09,AE,132367.07827508,143289
2020-11-10,2020-11-10,AE,133178.517845201,144385
2020-11-10,2020-11-11,AE,133990.474304995,
2020-11-10,2020-11-12,AE,134802.921030043,
2020-11-10,2020-11-13,AE,135615.831494108,
2020-11-10,2020-11-14,AE,136429.179271276,
2020-11-10,2020-11-15,AE,137242.938038059,
2020-11-10,2020-11-16,AE,138057.081575466,
2020-11-10,2020-11-17,AE,138871.583771029,
2020-11-10,2020-10-14,AF,39706.4109556445,40026
2020-11-10,2020-10-15,AF,39710.7024692812,40026
2020-11-10,2020-10-16,AF,39714.8126989326,40073
2020-11-10,2020-10-17,AF,39718.7492848421,40141
2020-11-10,2020-10-18,AF,39722.5195467154,40200
2020-11-10,2020-10-19,AF,39726.1304970477,40287
2020-11-10,2020-10-20,AF,39729.5888539054,40375
2020-11-10,2020-10-21,AF,39732.9010531864,40510
2020-11-10,2020-10-22,AF,39736.0732603779,40626
2020-11-10,2020-10-23,AF,39739.111381832,40687
2020-11-10,2020-10-24,AF,39742.0210755786,40768
2020-11-10,2020-10-25,AF,39744.8077616931,40833
2020-11-10,2020-10-26,AF,39747.4766322381,41032
2020-11-10,2020-10-27,AF,39750.0326607942,41145
2020-11-10,2020-10-28,AF,39752.4806115984,41145
2020-11-10,2020-10-29,AF,39754.8250483044,41268
2020-11-10,2020-10-30,AF,39757.0703423806,41425
2020-11-10,2020-10-31,AF,39759.2206811605,41501
2020-11-10,2020-11-01,AF,39761.2800755595,41633
2020-11-10,2020-11-02,AF,39763.2523674713,41728
2020-11-10,2020-11-03,AF,39765.1412368576,41814
2020-11-10,2020-11-04,AF,39766.950208543,41935
2020-11-10,2020-11-05,AF,39768.6826587268,41975
2020-11-10,2020-11-06,AF,39770.341821225,42033
2020-11-10,2020-11-07,AF,39771.9307934508,42159
2020-11-10,2020-11-08,AF,39773.4525421472,42239
2020-11-10,2020-11-09,AF,39774.9099088794,42463
2020-11-10,2020-11-10,AF,39776.3056152986,42463
2020-11-10,2020-11-11,AF,39777.6422681856,
2020-11-10,2020-11-12,AF,39778.9223642844,
2020-11-10,2020-11-13,AF,39780.1482949322,
2020-11-10,2020-11-14,AF,39781.3223504973,
2020-11-10,2020-11-15,AF,39782.4467246303,
2020-11-10,2020-11-16,AF,39783.5235183377,
2020-11-10,2020-11-17,AF,39784.5547438844,
2020-11-11,2020-09-30,AF_BAL,2229.10021957343,2183
2020-11-11,2020-10-01,AF_BAL,2231.97042878262,2189
2020-11-11,2020-10-06,AF_BAL,2234.67670798032,2189
2020-11-11,2020-10-07,AF_BAL,2237.22823410338,2189
2020-11-11,2020-10-08,AF_BAL,2239.63369142835,2189
2020-11-11,2020-10-09,AF_BAL,2241.9012956017,2189
2020-11-11,2020-10-12,AF_BAL,2244.03881678407,2189
2020-11-11,2020-10-13,AF_BAL,2246.05360190435,2190
2020-11-11,2020-10-14,AF_BAL,2247.95259602569,2190
2020-11-11,2020-10-15,AF_BAL,2249.74236283086,2206
2020-11-11,2020-10-16,AF_BAL,2251.42910423838,2218
2020-11-11,2020-10-19,AF_BAL,2253.01867916463,2235
2020-11-11,2020-10-20,AF_BAL,2254.51662145009,2238
2020-11-11,2020-10-21,AF_BAL,2255.92815697009,2250
2020-11-11,2020-10-22,AF_BAL,2257.25821995237,2261
2020-11-11,2020-10-23,AF_BAL,2258.51146852529,2261
2020-11-11,2020-10-26,AF_BAL,2259.69229952134,2298
2020-11-11,2020-10-27,AF_BAL,2260.80486256165,2298
2020-11-11,2020-10-28,AF_BAL,2261.8530734474,2343
2020-11-11,2020-10-30,AF_BAL,2262.84062688432,2357
2020-11-11,2020-11-02,AF_BAL,2263.77100856676,2402
2020-11-11,2020-11-03,AF_BAL,2264.64750664705,2429
2020-11-11,2020-11-04,AF_BAL,2265.47322261641,2462
2020-11-11,2020-11-05,AF_BAL,2266.2510816225,2476
2020-11-11,2020-11-06,AF_BAL,2266.98384224864,2476
2020-11-11,2020-11-09,AF_BAL,2267.67410577913,2541
2020-11-11,2020-11-10,AF_BAL,2268.32432497419,2610
2020-11-11,2020-11-11,AF_BAL,2268.93681237775,2644
2020-11-11,2020-11-12,AF_BAL,2269.51374818016,
2020-11-11,2020-11-13,AF_BAL,2270.05718765753,
2020-11-11,2020-11-14,AF_BAL,2270.56906820843,
2020-11-11,2020-11-15,AF_BAL,2271.05121600786,
2020-11-11,2020-11-16,AF_BAL,2271.50535229785,
2020-11-11,2020-11-17,AF_BAL,2271.93309933306,
2020-11-11,2020-11-18,AF_BAL,2272.33598599903,
2020-11-11,2020-09-30,AF_BAM,874.555125074668,865
2020-11-11,2020-10-01,AF_BAM,874.555395282727,865
2020-11-11,2020-10-06,AF_BAM,874.555601753148,869
2020-11-11,2020-10-07,AF_BAM,874.555759520583,871
2020-11-11,2020-10-08,AF_BAM,874.555880073261,871
2020-11-11,2020-10-09,AF_BAM,874.555972189531,871
2020-11-11,2020-10-12,AF_BAM,874.556042577074,882
2020-11-11,2020-10-13,AF_BAM,874.556096361344,882
2020-11-11,2020-10-14,AF_BAM,874.556137458779,885
2020-11-11,2020-10-15,AF_BAM,874.556168861998,885
2020-11-11,2020-10-16,AF_BAM,874.556192857709,885
2020-11-11,2020-10-19,AF_BAM,874.556211193221,885
2020-11-11,2020-10-20,AF_BAM,874.556225203684,899
2020-11-11,2020-10-21,AF_BAM,874.556235909307,900
2020-11-11,2020-10-22,AF_BAM,874.556244089647,900
2020-11-11,2020-10-23,AF_BAM,874.556250340378,900
2020-11-11,2020-10-26,AF_BAM,874.556255116662,900
2020-11-11,2020-10-27,AF_BAM,874.556258766299,900
2020-11-11,2020-10-28,AF_BAM,874.556261555046,900
2020-11-11,2020-10-30,AF_BAM,874.556263685973,900
2020-11-11,2020-11-02,AF_BAM,874.556265314248,908
2020-11-11,2020-11-03,AF_BAM,874.55626655844,911
2020-11-11,2020-11-04,AF_BAM,874.556267509148,911
2020-11-11,2020-11-05,AF_BAM,874.556268235598,911
2020-11-11,2020-11-06,AF_BAM,874.556268790691,911
2020-11-11,2020-11-09,AF_BAM,874.556269214847,911
2020-11-11,2020-11-10,AF_BAM,874.556269538951,922
2020-11-11,2020-11-11,AF_BAM,874.556269786604,922
2020-11-11,2020-11-12,AF_BAM,874.55626997584,
2020-11-11,2020-11-13,AF_BAM,874.556270120438,
2020-11-11,2020-11-14,AF_BAM,874.556270230928,
2020-11-11,2020-11-15,AF_BAM,874.556270315355,
2020-11-11,2020-11-16,AF_BAM,874.556270379867,
2020-11-11,2020-11-17,AF_BAM,874.556270429162,
2020-11-11,2020-11-18,AF_BAM,874.556270466829,
2020-11-11,2020-09-30,AF_BDG,673.881442712323,669
2020-11-11,2020-10-01,AF_BDG,674.212529193001,669
2020-11-11,2020-10-06,AF_BDG,674.515301297676,669
2020-11-11,2020-10-07,AF_BDG,674.792169273283,669
2020-11-11,2020-10-08,AF_BDG,675.045340037191,669
2020-11-11,2020-10-09,AF_BDG,675.276834026216,669
2020-11-11,2020-10-12,AF_BDG,675.488500699923,673
2020-11-11,2020-10-13,AF_BDG,675.682032797187,673
2020-11-11,2020-10-14,AF_BDG,675.858979439199,673
2020-11-11,2020-10-15,AF_BDG,676.020758166341,673
2020-11-11,2020-10-16,AF_BDG,676.168665990762,673
2020-11-11,2020-10-19,AF_BDG,676.303889541042,673
2020-11-11,2020-10-20,AF_BDG,676.427514370096,676
2020-11-11,2020-10-21,AF_BDG,676.5405334925,676
2020-11-11,2020-10-22,AF_BDG,676.643855212641,676
2020-11-11,2020-10-23,AF_BDG,676.738310300616,678
2020-11-11,2020-10-26,AF_BDG,676.824658568582,678
2020-11-11,2020-10-27,AF_BDG,676.903594896253,678
2020-11-11,2020-10-28,AF_BDG,676.975754750541,686
2020-11-11,2020-10-30,AF_BDG,677.04171924085,686
2020-11-11,2020-11-02,AF_BDG,677.102019748264,686
2020-11-11,2020-11-03,AF_BDG,677.157142163905,686
2020-11-11,2020-11-04,AF_BDG,677.207530768865,686
2020-11-11,2020-11-05,AF_BDG,677.253591785583,686
2020-11-11,2020-11-06,AF_BDG,677.295696628084,686
2020-11-11,2020-11-09,AF_BDG,677.334184876288,686
2020-11-11,2020-11-10,AF_BDG,677.369366997553,690
2020-11-11,2020-11-11,AF_BDG,677.401526836696,690
2020-11-11,2020-11-12,AF_BDG,677.430923894001,
2020-11-11,2020-11-13,AF_BDG,677.457795409108,
2020-11-11,2020-11-14,AF_BDG,677.482358267192,
2020-11-11,2020-11-15,AF_BDG,677.504810742473,
2020-11-11,2020-11-16,AF_BDG,677.525334092855,
2020-11-11,2020-11-17,AF_BDG,677.544094018316,
2020-11-11,2020-11-18,AF_BDG,677.561241994637,
2020-11-11,2020-09-30,AF_BDS,434.447804240113,448
2020-11-11,2020-10-01,AF_BDS,434.454760619985,448
2020-11-11,2020-10-06,AF_BDS,434.460558628832,448
2020-11-11,2020-10-07,AF_BDS,434.465391145894,451
2020-11-11,2020-10-08,AF_BDS,434.46941893788,451
2020-11-11,2020-10-09,AF_BDS,434.472776004297,451
2020-11-11,2020-10-12,AF_BDS,434.475574033345,451
2020-11-11,2020-10-13,AF_BDS,434.477906116285,451
2020-11-11,2020-10-14,AF_BDS,434.479849843601,451
2020-11-11,2020-10-15,AF_BDS,434.481469885804,451
2020-11-11,2020-10-16,AF_BDS,434.48282014462,451
2020-11-11,2020-10-19,AF_BDS,434.483945546065,451
2020-11-11,2020-10-20,AF_BDS,434.484883534985,451
2020-11-11,2020-10-21,AF_BDS,434.485665320784,451
2020-11-11,2020-10-22,AF_BDS,434.486316915723,451
2020-11-11,2020-10-23,AF_BDS,434.486860000349,451
2020-11-11,2020-10-26,AF_BDS,434.487312644815,451
2020-11-11,2020-10-27,AF_BDS,434.487689910095,451
2020-11-11,2020-10-28,AF_BDS,434.488004349086,451
2020-11-11,2020-10-30,AF_BDS,434.488266424265,451
2020-11-11,2020-11-02,AF_BDS,434.488484855802,451
2020-11-11,2020-11-03,AF_BDS,434.488666911698,451
2020-11-11,2020-11-04,AF_BDS,434.488818649618,451
2020-11-11,2020-11-05,AF_BDS,434.48894511844,451
2020-11-11,2020-11-06,AF_BDS,434.489050526252,455
2020-11-11,2020-11-09,AF_BDS,434.489138380366,455
2020-11-11,2020-11-10,AF_BDS,434.48921160402,455
