ForecastDate,Date,Key,Estimated,Confirmed
2020-09-16,2020-08-20,AD,1072.33244866551,1036
2020-09-16,2020-08-21,AD,1074.48070309857,1047
2020-09-16,2020-08-22,AD,1076.60339442143,1047
2020-09-16,2020-08-23,AD,1078.7007690406,1047
2020-09-16,2020-08-24,AD,1080.77307260165,1060
2020-09-16,2020-08-25,AD,1082.8205499389,1060
2020-09-16,2020-08-26,AD,1084.84344502698,1098
2020-09-16,2020-08-27,AD,1086.84200093429,1111
2020-09-16,2020-08-28,AD,1088.81645977826,1124
2020-09-16,2020-08-29,AD,1090.7670626824,1124
2020-09-16,2020-08-30,AD,1092.69404973515,1124
2020-09-16,2020-08-31,AD,1094.59765995036,1176
2020-09-16,2020-09-01,AD,1096.47813122947,1184
2020-09-16,2020-09-02,AD,1098.33570032531,1199
2020-09-16,2020-09-03,AD,1100.17060280746,1208
2020-09-16,2020-09-04,AD,1101.98307302922,1215
2020-09-16,2020-09-05,AD,1103.77334409598,1215
2020-09-16,2020-09-06,AD,1105.54164783516,1215
2020-09-16,2020-09-07,AD,1107.2882147675,1261
2020-09-16,2020-09-08,AD,1109.01327407981,1261
2020-09-16,2020-09-09,AD,1110.71705359902,1301
2020-09-16,2020-09-10,AD,1112.39977976757,1301
2020-09-16,2020-09-11,AD,1114.06167762012,1344
2020-09-16,2020-09-12,AD,1115.70297076145,1344
2020-09-16,2020-09-13,AD,1117.32388134564,1344
2020-09-16,2020-09-14,AD,1118.92463005636,1438
2020-09-16,2020-09-15,AD,1120.50543608842,1438
2020-09-16,2020-09-16,AD,1122.0665171303,1438
2020-09-16,2020-09-17,AD,1123.6080893479,
2020-09-16,2020-09-18,AD,1125.13036736928,
2020-09-16,2020-09-19,AD,1126.63356427041,
2020-09-16,2020-09-20,AD,1128.11789156196,
2020-09-16,2020-09-21,AD,1129.58355917707,
2020-09-16,2020-09-22,AD,1131.03077546,
2020-09-16,2020-09-23,AD,1132.45974715573,
2020-09-16,2020-08-20,AE,68146.6996822186,65802
2020-09-16,2020-08-21,AE,68379.733177766,66193
2020-09-16,2020-08-22,AE,68608.5722609626,66617
2020-09-16,2020-08-23,AE,68833.2762549119,67007
2020-09-16,2020-08-24,AE,69053.9043389553,67282
2020-09-16,2020-08-25,AE,69270.5155130868,67621
2020-09-16,2020-08-26,AE,69483.1685642665,68020
2020-09-16,2020-08-27,AE,69691.9220345699,68511
2020-09-16,2020-08-28,AE,69896.8341911136,68901
2020-09-16,2020-08-29,AE,70097.9629976971,69328
2020-09-16,2020-08-30,AE,70295.3660881006,69690
2020-09-16,2020-08-31,AE,70489.1007409828,70231
2020-09-16,2020-09-01,AE,70679.2238563201,70805
2020-09-16,2020-09-02,AE,70865.7919333318,71540
2020-09-16,2020-09-03,AE,71048.8610498368,72154
2020-09-16,2020-09-04,AE,71228.4868429884,72766
2020-09-16,2020-09-05,AE,71404.7244913342,73471
2020-09-16,2020-09-06,AE,71577.6286981497,73984
2020-09-16,2020-09-07,AE,71747.2536759971,74454
2020-09-16,2020-09-08,AE,71913.6531324584,75098
2020-09-16,2020-09-09,AE,72076.8802569972,75981
2020-09-16,2020-09-10,AE,72236.9877089013,76911
2020-09-16,2020-09-11,AE,72394.0276062624,77842
2020-09-16,2020-09-12,AE,72548.0515159483,78849
2020-09-16,2020-09-13,AE,72699.1104445247,79489
2020-09-16,2020-09-14,AE,72847.2548300865,80266
2020-09-16,2020-09-15,AE,72992.534534957,80940
2020-09-16,2020-09-16,AE,73134.9988392171,81782
2020-09-16,2020-09-17,AE,73274.6964350263,
2020-09-16,2020-09-18,AE,73411.6754216991,
2020-09-16,2020-09-19,AE,73545.9833015009,
2020-09-16,2020-09-20,AE,73677.6669761307,
2020-09-16,2020-09-21,AE,73806.772743855,
2020-09-16,2020-09-22,AE,73933.3462972631,
2020-09-16,2020-09-23,AE,74057.4327216123,
