ForecastDate,Date,Key,Estimated,Confirmed
2020-05-31,2020-05-04,AD,752.21342,750
2020-05-31,2020-05-05,AD,753.55399,751
2020-05-31,2020-05-06,AD,754.75783,751
2020-05-31,2020-05-07,AD,755.83871,752
2020-05-31,2020-05-08,AD,756.80903,752
2020-05-31,2020-05-09,AD,757.67997,754
2020-05-31,2020-05-10,AD,758.46162,755
2020-05-31,2020-05-11,AD,759.16305,756
2020-05-31,2020-05-12,AD,759.79243,758
2020-05-31,2020-05-13,AD,760.35711,760
2020-05-31,2020-05-14,AD,760.8637,761
2020-05-31,2020-05-15,AD,761.31815,761
2020-05-31,2020-05-16,AD,761.72578,761
2020-05-31,2020-05-17,AD,762.09141,761
2020-05-31,2020-05-18,AD,762.41935,761
2020-05-31,2020-05-19,AD,762.71346,761
2020-05-31,2020-05-20,AD,762.97723,762
2020-05-31,2020-05-21,AD,763.21377,762
2020-05-31,2020-05-22,AD,763.42589,762
2020-05-31,2020-05-23,AD,763.61611,762
2020-05-31,2020-05-24,AD,763.78668,763
2020-05-31,2020-05-25,AD,763.93963,763
2020-05-31,2020-05-26,AD,764.07677,763
2020-05-31,2020-05-27,AD,764.19974,763
2020-05-31,2020-05-28,AD,764.31,763
2020-05-31,2020-05-29,AD,764.40885,764
2020-05-31,2020-05-30,AD,764.49749,764
2020-05-31,2020-05-31,AD,764.57696,764
2020-05-31,2020-06-01,AD,764.64822,
2020-05-31,2020-06-02,AD,764.7121,
2020-05-31,2020-06-03,AD,764.76938,
2020-05-31,2020-06-04,AD,764.82073,
2020-05-31,2020-06-05,AD,764.86677,
2020-05-31,2020-06-06,AD,764.90804,
2020-05-31,2020-06-07,AD,764.94505,
2020-05-31,2020-05-04,AE,14603.428,14730
2020-05-31,2020-05-05,AE,15256.443,15192
2020-05-31,2020-05-06,AE,15920.953,15738
2020-05-31,2020-05-07,AE,16596.418,16240
2020-05-31,2020-05-08,AE,17282.287,16793
2020-05-31,2020-05-09,AE,17977.993,17417
2020-05-31,2020-05-10,AE,18682.961,18198
2020-05-31,2020-05-11,AE,19396.608,18878
2020-05-31,2020-05-12,AE,20118.344,19661
2020-05-31,2020-05-13,AE,20847.574,20386
2020-05-31,2020-05-14,AE,21583.703,21084
2020-05-31,2020-05-15,AE,22326.131,21831
2020-05-31,2020-05-16,AE,23074.261,22627
2020-05-31,2020-05-17,AE,23827.498,23358
2020-05-31,2020-05-18,AE,24585.251,24190
2020-05-31,2020-05-19,AE,25346.931,25063
2020-05-31,2020-05-20,AE,26111.959,26004
2020-05-31,2020-05-21,AE,26879.761,26898
2020-05-31,2020-05-22,AE,27649.773,27892
