ForecastDate,Date,Key,Estimated,Confirmed
2020-10-10,2020-09-13,AD,1555.12148725969,1344
2020-10-10,2020-09-14,AD,1567.51096104223,1438
2020-10-10,2020-09-15,AD,1579.99886736272,1438
2020-10-10,2020-09-16,AD,1592.58598607868,1483
2020-10-10,2020-09-17,AD,1605.27310320859,1483
2020-10-10,2020-09-18,AD,1618.06101098112,1564
2020-10-10,2020-09-19,AD,1630.95050788372,1564
2020-10-10,2020-09-20,AD,1643.94239871188,1564
2020-10-10,2020-09-21,AD,1657.03749461871,1681
2020-10-10,2020-09-22,AD,1670.2366131657,1681
2020-10-10,2020-09-23,AD,1683.54057837233,1753
2020-10-10,2020-09-24,AD,1696.95022076742,1753
2020-10-10,2020-09-25,AD,1710.46637744031,1836
2020-10-10,2020-09-26,AD,1724.08989209257,1836
2020-10-10,2020-09-27,AD,1737.82161509021,1836
2020-10-10,2020-09-28,AD,1751.66240351566,1966
2020-10-10,2020-09-29,AD,1765.61312122131,1966
2020-10-10,2020-09-30,AD,1779.67463888256,2050
2020-10-10,2020-10-01,AD,1793.84783405125,2050
2020-10-10,2020-10-02,AD,1808.13359121051,2110
2020-10-10,2020-10-03,AD,1822.53280182878,2110
2020-10-10,2020-10-04,AD,1837.04636441488,2110
2020-10-10,2020-10-05,AD,1851.6751845738,2370
2020-10-10,2020-10-06,AD,1866.42017506215,2370
2020-10-10,2020-10-07,AD,1881.28225584501,2568
2020-10-10,2020-10-08,AD,1896.26235415215,2568
2020-10-10,2020-10-09,AD,1911.36140453539,2696
2020-10-10,2020-10-10,AD,1926.58034892654,2696
2020-10-10,2020-10-11,AD,1941.92013669506,
2020-10-10,2020-10-12,AD,1957.38172470702,
2020-10-10,2020-10-13,AD,1972.96607738419,
2020-10-10,2020-10-14,AD,1988.674166763,
2020-10-10,2020-10-15,AD,2004.5069725549,
2020-10-10,2020-10-16,AD,2020.46548220685,
2020-10-10,2020-10-17,AD,2036.55069096186,
2020-10-10,2020-09-13,AE,82173.4459998307,79489
2020-10-10,2020-09-14,AE,82538.1568901787,80266
2020-10-10,2020-09-15,AE,82899.5981779619,80940
2020-10-10,2020-09-16,AE,83257.7781950814,81782
2020-10-10,2020-09-17,AE,83612.7058553574,82568
2020-10-10,2020-09-18,AE,83964.3906364883,83433
2020-10-10,2020-09-19,AE,84312.8425622677,84242
2020-10-10,2020-09-20,AE,84658.072185066,84916
2020-10-10,2020-09-21,AE,85000.0905685764,85595
2020-10-10,2020-09-22,AE,85338.9092708299,86447
2020-10-10,2020-09-23,AE,85674.5403274788,87530
2020-10-10,2020-09-24,AE,86006.9962353534,88532
2020-10-10,2020-09-25,AE,86336.2899362905,89540
2020-10-10,2020-09-26,AE,86662.4348012366,90618
2020-10-10,2020-09-27,AE,86985.4446146261,91469
2020-10-10,2020-09-28,AE,87305.3335590344,92095
2020-10-10,2020-09-29,AE,87622.1162001076,93090
2020-10-10,2020-09-30,AE,87935.8074717668,93090
2020-10-10,2020-10-01,AE,88246.4226616892,95348
2020-10-10,2020-10-02,AE,88553.9773970636,96529
2020-10-10,2020-10-03,AE,88858.4876306204,97760
2020-10-10,2020-10-04,AE,89159.9696269354,98801
2020-10-10,2020-10-05,AE,89458.4399490064,99733
2020-10-10,2020-10-06,AE,89753.915445101,100794
2020-10-10,2020-10-07,AE,90046.4132358738,101840
2020-10-10,2020-10-08,AE,90335.9507017536,102929
2020-10-10,2020-10-09,AE,90622.5454705954,104004
2020-10-10,2020-10-10,AE,90906.2154055988,105133
2020-10-10,2020-10-11,AE,91186.9785934886,
