ForecastDate,Date,Key,Estimated,Confirmed
2020-09-20,2020-08-24,AD,1140.08731544304,1060
2020-09-20,2020-08-25,AD,1144.44396217582,1060
2020-09-20,2020-08-26,AD,1148.79160724957,1098
2020-09-20,2020-08-27,AD,1153.13017267732,1111
2020-09-20,2020-08-28,AD,1157.45958160298,1124
2020-09-20,2020-08-29,AD,1161.77975829726,1124
2020-09-20,2020-08-30,AD,1166.09062815342,1124
2020-09-20,2020-08-31,AD,1170.39211768293,1176
2020-09-20,2020-09-01,AD,1174.68415451103,1184
2020-09-20,2020-09-02,AD,1178.96666737221,1199
2020-09-20,2020-09-03,AD,1183.23958610558,1208
2020-09-20,2020-09-04,AD,1187.50284165017,1215
2020-09-20,2020-09-05,AD,1191.75636604008,1215
2020-09-20,2020-09-06,AD,1196.00009239966,1215
2020-09-20,2020-09-07,AD,1200.2339549385,1261
2020-09-20,2020-09-08,AD,1204.45788894636,1261
2020-09-20,2020-09-09,AD,1208.67183078805,1301
2020-09-20,2020-09-10,AD,1212.87571789824,1301
2020-09-20,2020-09-11,AD,1217.06948877613,1344
2020-09-20,2020-09-12,AD,1221.25308298011,1344
2020-09-20,2020-09-13,AD,1225.42644112233,1344
2020-09-20,2020-09-14,AD,1229.58950486319,1438
2020-09-20,2020-09-15,AD,1233.74221690579,1438
2020-09-20,2020-09-16,AD,1237.88452099026,1483
2020-09-20,2020-09-17,AD,1242.0163618881,1483
2020-09-20,2020-09-18,AD,1246.13768539641,1564
2020-09-20,2020-09-19,AD,1250.24843833204,1564
2020-09-20,2020-09-20,AD,1254.34856852579,1564
2020-09-20,2020-09-21,AD,1258.43802481641,
2020-09-20,2020-09-22,AD,1262.51675704467,
2020-09-20,2020-09-23,AD,1266.58471604728,
2020-09-20,2020-09-24,AD,1270.64185365085,
2020-09-20,2020-09-25,AD,1274.68812266573,
2020-09-20,2020-09-26,AD,1278.72347687986,
2020-09-20,2020-09-27,AD,1282.74787105253,
2020-09-20,2020-08-24,AE,70023.2789287561,67282
2020-09-20,2020-08-25,AE,70266.8437701304,67621
2020-09-20,2020-08-26,AE,70506.3460945435,68020
2020-09-20,2020-08-27,AE,70741.8374285144,68511
2020-09-20,2020-08-28,AE,70973.3693040345,68901
2020-09-20,2020-08-29,AE,71200.9932254238,69328
2020-09-20,2020-08-30,AE,71424.760637727,69690
2020-09-20,2020-08-31,AE,71644.7228966055,70231
2020-09-20,2020-09-01,AE,71860.9312396821,70805
2020-09-20,2020-09-02,AE,72073.4367592973,71540
2020-09-20,2020-09-03,AE,72282.2903766323,72154
2020-09-20,2020-09-04,AE,72487.5428171595,72766
2020-09-20,2020-09-05,AE,72689.2445873781,73471
