ForecastDate,Date,Key,Estimated,Confirmed
2020-10-24,2020-09-27,AD,2169.52347517978,1836
2020-10-24,2020-09-28,AD,2195.23112847927,1966
2020-10-24,2020-09-29,AD,2221.24256251101,1966
2020-10-24,2020-09-30,AD,2247.56135701193,2050
2020-10-24,2020-10-01,AD,2274.19113378523,2050
2020-10-24,2020-10-02,AD,2301.13555719267,2110
2020-10-24,2020-10-03,AD,2328.3983346535,2110
2020-10-24,2020-10-04,AD,2355.98321714857,2110
2020-10-24,2020-10-05,AD,2383.89399973106,2370
2020-10-24,2020-10-06,AD,2412.13452204308,2370
2020-10-24,2020-10-07,AD,2440.70866883768,2568
2020-10-24,2020-10-08,AD,2469.62037050737,2568
2020-10-24,2020-10-09,AD,2498.87360361924,2696
2020-10-24,2020-10-10,AD,2528.4723914553,2696
2020-10-24,2020-10-11,AD,2558.4208045603,2696
2020-10-24,2020-10-12,AD,2588.72296129484,2995
2020-10-24,2020-10-13,AD,2619.38302839573,2995
2020-10-24,2020-10-14,AD,2650.40522154312,3190
2020-10-24,2020-10-15,AD,2681.79380593271,3190
2020-10-24,2020-10-16,AD,2713.55309685677,3377
2020-10-24,2020-10-17,AD,2745.68746029016,3377
2020-10-24,2020-10-18,AD,2778.20131348432,3377
2020-10-24,2020-10-19,AD,2811.09912556772,3623
2020-10-24,2020-10-20,AD,2844.38541815336,3623
2020-10-24,2020-10-21,AD,2878.06476595341,3811
2020-10-24,2020-10-22,AD,2912.14179740103,3811
2020-10-24,2020-10-23,AD,2946.62119527912,4038
2020-10-24,2020-10-24,AD,2981.50769735756,4038
2020-10-24,2020-10-25,AD,3016.8060970364,
2020-10-24,2020-10-26,AD,3052.52124399742,
2020-10-24,2020-10-27,AD,3088.6580448629,
2020-10-24,2020-10-28,AD,3125.22146386283,
2020-10-24,2020-10-29,AD,3162.21652350849,
2020-10-24,2020-10-30,AD,3199.64830527563,
2020-10-24,2020-10-31,AD,3237.52195029464,
2020-10-24,2020-09-27,AE,94034.0534859451,91469
2020-10-24,2020-09-28,AE,94564.9668039281,92095
2020-10-24,2020-09-29,AE,95094.0364471222,93090
2020-10-24,2020-09-30,AE,95621.2420997305,94190
2020-10-24,2020-10-01,AE,96146.563946839,95348
2020-10-24,2020-10-02,AE,96669.9826708792,96529
2020-10-24,2020-10-03,AE,97191.4794480022,97760
2020-10-24,2020-10-04,AE,97711.0359443663,98801
2020-10-24,2020-10-05,AE,98228.6343123442,99733
2020-10-24,2020-10-06,AE,98744.2571866504,100794
2020-10-24,2020-10-07,AE,99257.8876803957,101840
2020-10-24,2020-10-08,AE,99769.509381069,102929
2020-10-24,2020-10-09,AE,100279.106346453,104004
2020-10-24,2020-10-10,AE,100786.663100472,105133
2020-10-24,2020-10-11,AE,101292.164628987,106229
2020-10-24,2020-10-12,AE,101795.596375521,107293
2020-10-24,2020-10-13,AE,102296.944236938,108608
2020-10-24,2020-10-14,AE,102796.19455907,110039
2020-10-24,2020-10-15,AE,103293.334132293,111437
2020-10-24,2020-10-16,AE,103788.350187057,112849
2020-10-24,2020-10-17,AE,104281.230389377,114387
2020-10-24,2020-10-18,AE,104771.96283628,115602
2020-10-24,2020-10-19,AE,105260.53605122,116517
2020-10-24,2020-10-20,AE,105746.938979455,117594
2020-10-24,2020-10-21,AE,106231.160983393,119132
2020-10-24,2020-10-22,AE,106713.19183791,120710
2020-10-24,2020-10-23,AE,107193.021725644,122273
2020-10-24,2020-10-24,AE,107670.641232262,123764
2020-10-24,2020-10-25,AE,108146.041341705,
2020-10-24,2020-10-26,AE,108619.213431418,
2020-10-24,2020-10-27,AE,109090.149267562,
2020-10-24,2020-10-28,AE,109558.841000211,
2020-10-24,2020-10-29,AE,110025.281158532,
2020-10-24,2020-10-30,AE,110489.462645971,
2020-10-24,2020-10-31,AE,110951.378735407,
2020-10-24,2020-09-27,AF,39193.9615587924,39325
2020-10-24,2020-09-28,AF,39200.8921524044,39340
2020-10-24,2020-09-29,AF,39207.5178961136,39354
2020-10-24,2020-09-30,AF,39213.8521507265,39371
2020-10-24,2020-10-01,AF,39219.9076956561,39376
2020-10-24,2020-10-02,AF,39225.6967538589,39383
2020-10-24,2020-10-03,AF,39231.2310157353,39427
2020-10-24,2020-10-04,AF,39236.5216620309,39508
2020-10-24,2020-10-05,AF,39241.57938578,39572
2020-10-24,2020-10-06,AF,39246.4144133276,39634
2020-10-24,2020-10-07,AF,39251.0365244677,39702
2020-10-24,2020-10-08,AF,39255.4550717324,39779
2020-10-24,2020-10-09,AF,39259.6789988661,39789
2020-10-24,2020-10-10,AF,39263.7168585174,39885
2020-10-24,2020-10-11,AF,39267.5768291809,39956
2020-10-24,2020-10-12,AF,39271.2667314184,40014
2020-10-24,2020-10-13,AF,39274.7940433903,40080
2020-10-24,2020-10-14,AF,39278.1659157245,40112
2020-10-24,2020-10-15,AF,39281.3891857494,40159
2020-10-24,2020-10-16,AF,39284.4703911194,40227
2020-10-24,2020-10-17,AF,39287.4157828556,40286
2020-10-24,2020-10-18,AF,39290.2313378277,40373
2020-10-24,2020-10-19,AF,39292.9227706997,40461
2020-10-24,2020-10-20,AF,39295.4955453614,40461
2020-10-24,2020-10-21,AF,39297.9548858681,40510
2020-10-24,2020-10-22,AF,39300.3057869087,40626
2020-10-24,2020-10-23,AF,39302.5530238218,40687
2020-10-24,2020-10-24,AF,39304.7011621792,40768
2020-10-24,2020-10-25,AF,39306.7545669554,
2020-10-24,2020-10-26,AF,39308.7174112992,
2020-10-24,2020-10-27,AF,39310.5936849264,
2020-10-24,2020-10-28,AF,39312.3872021482,
2020-10-24,2020-10-29,AF,39314.1016095506,
2020-10-24,2020-10-30,AF,39315.7403933414,
2020-10-24,2020-10-31,AF,39317.3068863773,
2020-10-23,2020-09-14,AF_BAL,2123.89669591831,2085
2020-10-23,2020-09-15,AF_BAL,2127.83348167626,2090
2020-10-23,2020-09-16,AF_BAL,2131.51598165458,2101
2020-10-23,2020-09-17,AF_BAL,2134.96021207171,2108
2020-10-23,2020-09-18,AF_BAL,2138.18123287587,2108
2020-10-23,2020-09-21,AF_BAL,2141.19319798962,2142
2020-10-23,2020-09-22,AF_BAL,2144.0094038444,2149
2020-10-23,2020-09-23,AF_BAL,2146.64233612225,2158
2020-10-23,2020-09-24,AF_BAL,2149.1037146504,2161
2020-10-23,2020-09-25,AF_BAL,2151.40453641854,2161
2020-10-23,2020-09-28,AF_BAL,2153.55511670871,2175
2020-10-23,2020-09-29,AF_BAL,2155.56512834454,2179
2020-10-23,2020-09-30,AF_BAL,2157.44363908041,2183
2020-10-23,2020-10-01,AF_BAL,2159.19914716217,2189
2020-10-23,2020-10-06,AF_BAL,2160.83961510016,2189
2020-10-23,2020-10-07,AF_BAL,2162.37250170249,2189
2020-10-23,2020-10-08,AF_BAL,2163.80479242176,2189
2020-10-23,2020-10-09,AF_BAL,2165.14302807256,2189
2020-10-23,2020-10-12,AF_BAL,2166.39333198019,2189
2020-10-23,2020-10-13,AF_BAL,2167.56143562256,2190
2020-10-23,2020-10-14,AF_BAL,2168.65270282862,2190
2020-10-23,2020-10-15,AF_BAL,2169.67215259673,2206
2020-10-23,2020-10-16,AF_BAL,2170.62448059655,2218
2020-10-23,2020-10-19,AF_BAL,2171.51407941685,2235
2020-10-23,2020-10-20,AF_BAL,2172.3450576209,2238
2020-10-23,2020-10-21,AF_BAL,2173.12125766972,2250
2020-10-23,2020-10-22,AF_BAL,2173.84627277151,2261
2020-10-23,2020-10-23,AF_BAL,2174.52346271425,2261
2020-10-23,2020-10-24,AF_BAL,2175.15596873604,
2020-10-23,2020-10-25,AF_BAL,2175.7467274861,
2020-10-23,2020-10-26,AF_BAL,2176.29848412691,
2020-10-23,2020-10-27,AF_BAL,2176.81380462607,
2020-10-23,2020-10-28,AF_BAL,2177.29508728429,
2020-10-23,2020-10-29,AF_BAL,2177.74457354347,
2020-10-23,2020-10-30,AF_BAL,2178.16435811728,
2020-10-23,2020-09-14,AF_BAM,866.437047990421,865
2020-10-23,2020-09-15,AF_BAM,866.441637505875,865
2020-10-23,2020-09-16,AF_BAM,866.445106318,865
2020-10-23,2020-09-17,AF_BAM,866.447728085813,865
2020-10-23,2020-09-18,AF_BAM,866.449709646164,865
2020-10-23,2020-09-21,AF_BAM,866.451207329846,865
