ForecastDate,Date,Key,Estimated,Confirmed
2020-10-09,2020-09-12,AD,1524.6953228948,1344
2020-10-09,2020-09-13,AD,1536.55697085231,1344
2020-10-09,2020-09-14,AD,1548.51063749096,1438
2020-10-09,2020-09-15,AD,1560.5570346291,1438
2020-10-09,2020-09-16,AD,1572.69687957528,1483
2020-10-09,2020-09-17,AD,1584.93089517115,1483
2020-10-09,2020-09-18,AD,1597.25980983358,1564
2020-10-09,2020-09-19,AD,1609.68435759743,1564
2020-10-09,2020-09-20,AD,1622.20527815952,1564
2020-10-09,2020-09-21,AD,1634.82331692102,1681
2020-10-09,2020-09-22,AD,1647.53922503248,1681
2020-10-09,2020-09-23,AD,1660.35375943716,1753
2020-10-09,2020-09-24,AD,1673.2676829163,1753
2020-10-09,2020-09-25,AD,1686.28176413316,1836
2020-10-09,2020-09-26,AD,1699.39677767912,1836
2020-10-09,2020-09-27,AD,1712.61350411866,1836
2020-10-09,2020-09-28,AD,1725.93273003565,1966
2020-10-09,2020-09-29,AD,1739.35524807925,1966
2020-10-09,2020-09-30,AD,1752.88185701119,2050
2020-10-09,2020-10-01,AD,1766.51336175208,2050
2020-10-09,2020-10-02,AD,1780.25057342894,2110
2020-10-09,2020-10-03,AD,1794.09430942323,2110
2020-10-09,2020-10-04,AD,1808.04539341892,2110
2020-10-09,2020-10-05,AD,1822.10465545017,2370
2020-10-09,2020-10-06,AD,1836.27293195134,2370
2020-10-09,2020-10-07,AD,1850.55106580518,2568
2020-10-09,2020-10-08,AD,1864.93990639312,2568
2020-10-09,2020-10-09,AD,1879.44030964473,2696
2020-10-09,2020-10-10,AD,1894.05313808833,
2020-10-09,2020-10-11,AD,1908.77926090144,
2020-10-09,2020-10-12,AD,1923.61955396232,
2020-10-09,2020-10-13,AD,1938.57489990131,
2020-10-09,2020-10-14,AD,1953.64618815238,
2020-10-09,2020-10-15,AD,1968.83431500602,
2020-10-09,2020-10-16,AD,1984.14018366132,
2020-10-09,2020-09-12,AE,81441.8000333161,78849
2020-10-09,2020-09-13,AE,81797.4432883788,79489
2020-10-09,2020-09-14,AE,82149.7552363237,80266
2020-10-09,2020-09-15,AE,82498.7464734167,80940
2020-10-09,2020-09-16,AE,82844.4281648705,81782
2020-10-09,2020-09-17,AE,83186.8120257857,82568
2020-10-09,2020-09-18,AE,83525.9103023962,83433
2020-10-09,2020-09-19,AE,83861.7357536213,84242
2020-10-09,2020-09-20,AE,84194.3016329249,84916
2020-10-09,2020-09-21,AE,84523.6216704859,85595
2020-10-09,2020-09-22,AE,84849.7100556787,86447
2020-10-09,2020-09-23,AE,85172.581419866,87530
2020-10-09,2020-09-24,AE,85492.2508195036,88532
2020-10-09,2020-09-25,AE,85808.7337195588,89540
2020-10-09,2020-09-26,AE,86122.0459772402,90618
2020-10-09,2020-09-27,AE,86432.2038260411,91469
2020-10-09,2020-09-28,AE,86739.2238600933,92095
2020-10-09,2020-09-29,AE,87043.123018833,93090
2020-10-09,2020-09-30,AE,87343.918571976,93090
2020-10-09,2020-10-01,AE,87641.6281048011,95348
2020-10-09,2020-10-02,AE,87936.2695037409,96529
2020-10-09,2020-10-03,AE,88227.8609422783,97760
2020-10-09,2020-10-04,AE,88516.4208671455,98801
2020-10-09,2020-10-05,AE,88801.967984825,99733
2020-10-09,2020-10-06,AE,89084.5212483495,100794
2020-10-09,2020-10-07,AE,89364.0998443983,101840
2020-10-09,2020-10-08,AE,89640.7231806884,102929
2020-10-09,2020-10-09,AE,89914.4108736565,104004
2020-10-09,2020-10-10,AE,90185.1827364296,
2020-10-09,2020-10-11,AE,90453.0587670821,
2020-10-09,2020-10-12,AE,90718.0591371744,
2020-10-09,2020-10-13,AE,90980.2041805721,
2020-10-09,2020-10-14,AE,91239.514382541,
2020-10-09,2020-10-15,AE,91496.0103691148,
