ForecastDate,Date,Key,Estimated,Confirmed
2020-10-28,2020-10-01,AD,2400.40340478593,2050
2020-10-28,2020-10-02,AD,2432.31944370842,2110
2020-10-28,2020-10-03,AD,2464.658669299,2110
2020-10-28,2020-10-04,AD,2497.42667715718,2110
2020-10-28,2020-10-05,AD,2530.62913666446,2370
2020-10-28,2020-10-06,AD,2564.27179195308,2370
2020-10-28,2020-10-07,AD,2598.36046288966,2568
2020-10-28,2020-10-08,AD,2632.90104607081,2568
2020-10-28,2020-10-09,AD,2667.8995158322,2696
2020-10-28,2020-10-10,AD,2703.36192526981,2696
2020-10-28,2020-10-11,AD,2739.29440727622,2696
2020-10-28,2020-10-12,AD,2775.70317558871,2995
2020-10-28,2020-10-13,AD,2812.59452585256,2995
2020-10-28,2020-10-14,AD,2849.97483669788,3190
2020-10-28,2020-10-15,AD,2887.85057082974,3190
2020-10-28,2020-10-16,AD,2926.2282761334,3377
2020-10-28,2020-10-17,AD,2965.11458679447,3377
2020-10-28,2020-10-18,AD,3004.51622443239,3377
2020-10-28,2020-10-19,AD,3044.43999924974,3623
2020-10-28,2020-10-20,AD,3084.89281119646,3623
2020-10-28,2020-10-21,AD,3125.88165114941,3811
2020-10-28,2020-10-22,AD,3167.41360210684,3811
2020-10-28,2020-10-23,AD,3209.49584039911,4038
2020-10-28,2020-10-24,AD,3252.13563691505,4038
2020-10-28,2020-10-25,AD,3295.34035834476,4038
2020-10-28,2020-10-26,AD,3339.11746843746,4325
2020-10-28,2020-10-27,AD,3383.47452927715,4410
2020-10-28,2020-10-28,AD,3428.41920257542,4517
2020-10-28,2020-10-29,AD,3473.95925097845,
2020-10-28,2020-10-30,AD,3520.10253939463,
2020-10-28,2020-10-31,AD,3566.85703633712,
2020-10-28,2020-11-01,AD,3614.23081528537,
2020-10-28,2020-11-02,AD,3662.23205606255,
2020-10-28,2020-11-03,AD,3710.86904623457,
2020-10-28,2020-11-04,AD,3760.15018252301,
2020-10-28,2020-10-01,AE,97947.2050638209,95348
2020-10-28,2020-10-02,AE,98537.3905075057,96529
2020-10-28,2020-10-03,AE,99126.36578172,97760
2020-10-28,2020-10-04,AE,99714.1052205598,98801
2020-10-28,2020-10-05,AE,100300.58355501,99733
2020-10-28,2020-10-06,AE,100885.775912474,100794
2020-10-28,2020-10-07,AE,101469.657816192,101840
2020-10-28,2020-10-08,AE,102052.205184573,102929
2020-10-28,2020-10-09,AE,102633.394330421,104004
2020-10-28,2020-10-10,AE,103213.201960073,105133
2020-10-28,2020-10-11,AE,103791.605172437,106229
2020-10-28,2020-10-12,AE,104368.58145795,107293
2020-10-28,2020-10-13,AE,104944.10869744,108608
2020-10-28,2020-10-14,AE,105518.165160911,110039
2020-10-28,2020-10-15,AE,106090.729506237,111437
2020-10-28,2020-10-16,AE,106661.78077778,112849
2020-10-28,2020-10-17,AE,107231.298404932,114387
2020-10-28,2020-10-18,AE,107799.26220057,115602
2020-10-28,2020-10-19,AE,108365.652359453,116517
2020-10-28,2020-10-20,AE,108930.44945653,117594
2020-10-28,2020-10-21,AE,109493.634445191,119132
2020-10-28,2020-10-22,AE,110055.188655444,120710
2020-10-28,2020-10-23,AE,110615.093792028,122273
2020-10-28,2020-10-24,AE,111173.33193246,123764
2020-10-28,2020-10-25,AE,111729.885525027,125123
2020-10-28,2020-10-26,AE,112284.737386708,126234
2020-10-28,2020-10-27,AE,112837.870701049,127624
2020-10-28,2020-10-28,AE,113389.269015974,129024
2020-10-28,2020-10-29,AE,113938.91624155,
2020-10-28,2020-10-30,AE,114486.796647689,
2020-10-28,2020-10-31,AE,115032.894861815,
2020-10-28,2020-11-01,AE,115577.19586647,
2020-10-28,2020-11-02,AE,116119.684996879,
2020-10-28,2020-11-03,AE,116660.347938471,
2020-10-28,2020-11-04,AE,117199.170724359,
2020-10-28,2020-10-01,AF,39309.7744482338,39376
2020-10-28,2020-10-02,AF,39315.8091822393,39383
2020-10-28,2020-10-03,AF,39321.5803676204,39427
2020-10-28,2020-10-04,AF,39327.0994777526,39508
2020-10-28,2020-10-05,AF,39332.3774896398,39572
2020-10-28,2020-10-06,AF,39337.4249051218,39634
2020-10-28,2020-10-07,AF,39342.251771198,39702
2020-10-28,2020-10-08,AF,39346.8676995039,39779
2020-10-28,2020-10-09,AF,39351.2818849718,39789
2020-10-28,2020-10-10,AF,39355.50312371,39885
2020-10-28,2020-10-11,AF,39359.5398301306,39956
2020-10-28,2020-10-12,AF,39363.4000533567,40014
2020-10-28,2020-10-13,AF,39367.0914929374,40080
2020-10-28,2020-10-14,AF,39370.6215138994,40112
2020-10-28,2020-10-15,AF,39373.9971611618,40159
2020-10-28,2020-10-16,AF,39377.2251733395,40227
2020-10-28,2020-10-17,AF,39380.3119959614,40286
2020-10-28,2020-10-18,AF,39383.2637941264,40373
2020-10-28,2020-10-19,AF,39386.0864646209,40461
2020-10-28,2020-10-20,AF,39388.7856475196,40461
2020-10-28,2020-10-21,AF,39391.3667372919,40510
2020-10-28,2020-10-22,AF,39393.8348934328,40626
2020-10-28,2020-10-23,AF,39396.1950506403,40687
2020-10-28,2020-10-24,AF,39398.451928556,40768
2020-10-28,2020-10-25,AF,39400.6100410889,40833
2020-10-28,2020-10-26,AF,39402.6737053386,40937
2020-10-28,2020-10-27,AF,39404.6470501358,41032
2020-10-28,2020-10-28,AF,39406.5340242154,41145
