ForecastDate,Date,Key,Estimated,Confirmed
2020-09-29,2020-09-02,AD,1290.09869840545,1199
2020-09-29,2020-09-03,AD,1298.29154310786,1208
2020-09-29,2020-09-04,AD,1306.53614352363,1215
2020-09-29,2020-09-05,AD,1314.832824867,1215
2020-09-29,2020-09-06,AD,1323.18191438474,1215
2020-09-29,2020-09-07,AD,1331.58374136888,1261
2020-09-29,2020-09-08,AD,1340.03863716931,1261
2020-09-29,2020-09-09,AD,1348.54693520666,1301
2020-09-29,2020-09-10,AD,1357.10897098511,1301
2020-09-29,2020-09-11,AD,1365.72508210529,1344
2020-09-29,2020-09-12,AD,1374.39560827755,1344
2020-09-29,2020-09-13,AD,1383.12089133471,1344
2020-09-29,2020-09-14,AD,1391.90127524556,1438
2020-09-29,2020-09-15,AD,1400.737106128,1438
2020-09-29,2020-09-16,AD,1409.62873226239,1483
2020-09-29,2020-09-17,AD,1418.57650410496,1483
2020-09-29,2020-09-18,AD,1427.58077430148,1564
2020-09-29,2020-09-19,AD,1436.64189770071,1564
2020-09-29,2020-09-20,AD,1445.76023136813,1564
2020-09-29,2020-09-21,AD,1454.93613459966,1681
2020-09-29,2020-09-22,AD,1464.16996893577,1681
2020-09-29,2020-09-23,AD,1473.46209817498,1753
2020-09-29,2020-09-24,AD,1482.81288838839,1753
2020-09-29,2020-09-25,AD,1492.22270793337,1836
2020-09-29,2020-09-26,AD,1501.69192746802,1836
2020-09-29,2020-09-27,AD,1511.22091996534,1836
2020-09-29,2020-09-28,AD,1520.81006072777,1966
2020-09-29,2020-09-29,AD,1530.45972740139,1966
2020-09-29,2020-09-30,AD,1540.17029999066,
2020-09-29,2020-10-01,AD,1549.94216087315,
2020-09-29,2020-10-02,AD,1559.77569481401,
2020-09-29,2020-10-03,AD,1569.67128898109,
2020-09-29,2020-10-04,AD,1579.62933295965,
2020-09-29,2020-10-05,AD,1589.65021876746,
2020-09-29,2020-10-06,AD,1599.73434086987,
2020-09-29,2020-09-02,AE,74856.4912825688,71540
2020-09-29,2020-09-03,AE,75138.9745766774,72154
2020-09-29,2020-09-04,AE,75417.6775402791,72766
2020-09-29,2020-09-05,AE,75692.6332459133,73471
2020-09-29,2020-09-06,AE,75963.8750904943,73984
2020-09-29,2020-09-07,AE,76231.4367676671,74454
2020-09-29,2020-09-08,AE,76495.352241033,75098
2020-09-29,2020-09-09,AE,76755.655718233,75981
2020-09-29,2020-09-10,AE,77012.3816258731,76911
2020-09-29,2020-09-11,AE,77265.5645852778,77842
2020-09-29,2020-09-12,AE,77515.2393890568,78849
2020-09-29,2020-09-13,AE,77761.4409784699,79489
2020-09-29,2020-09-14,AE,78004.2044215745,80266
2020-09-29,2020-09-15,AE,78243.5648921416,80940
2020-09-29,2020-09-16,AE,78479.5576493228,81782
2020-09-29,2020-09-17,AE,78712.2180180548,82568
2020-09-29,2020-09-18,AE,78941.5813701843,83433
2020-09-29,2020-09-19,AE,79167.6831062988,84242
2020-09-29,2020-09-20,AE,79390.5586382468,84916
2020-09-29,2020-09-21,AE,79610.2433723318,85595
2020-09-29,2020-09-22,AE,79826.7726931652,86447
2020-09-29,2020-09-23,AE,80040.181948162,87530
2020-09-29,2020-09-24,AE,80250.506432664,88532
2020-09-29,2020-09-25,AE,80457.7813756748,89540
2020-09-29,2020-09-26,AE,80662.041926192,90618
2020-09-29,2020-09-27,AE,80863.3231401208,91469
2020-09-29,2020-09-28,AE,81061.6599677545,92095
2020-09-29,2020-09-29,AE,81257.0872418064,93090
2020-09-29,2020-09-30,AE,81449.6396659793,
2020-09-29,2020-10-01,AE,81639.3518040572,
2020-09-29,2020-10-02,AE,81826.2580695055,
2020-09-29,2020-10-03,AE,82010.3927155651,
2020-09-29,2020-10-04,AE,82191.7898258267,
2020-09-29,2020-10-05,AE,82370.4833052715,
2020-09-29,2020-10-06,AE,82546.5068717647,
2020-09-29,2020-09-02,AF,38440.5966222656,38288
2020-09-29,2020-09-03,AF,38459.2973259126,38288
2020-09-29,2020-09-04,AF,38477.1555694518,38304
2020-09-29,2020-09-05,AF,38494.2089365857,38398
2020-09-29,2020-09-06,AF,38510.4933671642,38398
2020-09-29,2020-09-07,AF,38526.0432261465,38494
2020-09-29,2020-09-08,AF,38540.8913699369,38544
2020-09-29,2020-09-09,AF,38555.0692101687,38572
2020-09-29,2020-09-10,AF,38568.6067750114,38572
2020-09-29,2020-09-11,AF,38581.5327680787,38641
2020-09-29,2020-09-12,AF,38593.8746250104,38641
2020-09-29,2020-09-13,AF,38605.6585678036,38772
2020-09-29,2020-09-14,AF,38616.9096569682,38802
2020-09-29,2020-09-15,AF,38627.6518415791,38855
2020-09-29,2020-09-16,AF,38637.9080072965,38872
2020-09-29,2020-09-17,AF,38647.700022427,38883
2020-09-29,2020-09-18,AF,38657.0487820931,38919
2020-09-29,2020-09-19,AF,38665.9742505804,39044
2020-09-29,2020-09-20,AF,38674.4955019281,39074
2020-09-29,2020-09-21,AF,38682.630758829,39074
2020-09-29,2020-09-22,AF,38690.3974299005,39096
2020-09-29,2020-09-23,AF,38697.81214539,39170
2020-09-29,2020-09-24,AF,38704.8907913732,39170
2020-09-29,2020-09-25,AF,38711.6485425042,39186
2020-09-29,2020-09-26,AF,38718.0998933741,39227
2020-09-29,2020-09-27,AF,38724.2586885313,39227
2020-09-29,2020-09-28,AF,38730.1381512182,39254
2020-09-29,2020-09-29,AF,38735.750910875,39268
2020-09-29,2020-09-30,AF,38741.1090294591,
2020-09-29,2020-10-01,AF,38746.2240266295,
2020-09-29,2020-10-02,AF,38751.1069038417,
