ForecastDate,Date,Key,Estimated,Confirmed
2020-09-30,2020-09-03,AD,1309.34758977193,1208
2020-09-30,2020-09-04,AD,1317.81728100702,1215
2020-09-30,2020-09-05,AD,1326.34149816895,1215
2020-09-30,2020-09-06,AD,1334.92059059232,1215
2020-09-30,2020-09-07,AD,1343.55490983888,1261
2020-09-30,2020-09-08,AD,1352.24480971173,1261
2020-09-30,2020-09-09,AD,1360.99064626957,1301
2020-09-30,2020-09-10,AD,1369.79277784097,1301
2020-09-30,2020-09-11,AD,1378.65156503869,1344
2020-09-30,2020-09-12,AD,1387.56737077445,1344
2020-09-30,2020-09-13,AD,1396.54056027307,1344
2020-09-30,2020-09-14,AD,1405.57150108761,1438
2020-09-30,2020-09-15,AD,1414.66056311375,1438
2020-09-30,2020-09-16,AD,1423.80811860499,1483
2020-09-30,2020-09-17,AD,1433.01454218729,1483
2020-09-30,2020-09-18,AD,1442.28021087431,1564
2020-09-30,2020-09-19,AD,1451.6055040825,1564
2020-09-30,2020-09-20,AD,1460.99080364631,1564
2020-09-30,2020-09-21,AD,1470.43649383355,1681
2020-09-30,2020-09-22,AD,1479.94296136097,1681
2020-09-30,2020-09-23,AD,1489.51059540948,1753
2020-09-30,2020-09-24,AD,1499.13978764002,1753
2020-09-30,2020-09-25,AD,1508.8309322091,1836
2020-09-30,2020-09-26,AD,1518.58442578484,1836
2020-09-30,2020-09-27,AD,1528.40066756283,1836
2020-09-30,2020-09-28,AD,1538.28005928196,1966
2020-09-30,2020-09-29,AD,1548.22300524073,1966
2020-09-30,2020-09-30,AD,1558.22991231362,2050
2020-09-30,2020-10-01,AD,1568.30118996699,
2020-09-30,2020-10-02,AD,1578.43725027589,
2020-09-30,2020-10-03,AD,1588.6385079405,
2020-09-30,2020-10-04,AD,1598.90538030269,
2020-09-30,2020-10-05,AD,1609.23828736283,
2020-09-30,2020-10-06,AD,1619.63765179664,
2020-09-30,2020-10-07,AD,1630.10389897217,
2020-09-30,2020-09-03,AE,75425.3066389153,72154
2020-09-30,2020-09-04,AE,75712.7202065836,72766
2020-09-30,2020-09-05,AE,75996.3877715881,73471
2020-09-30,2020-09-06,AE,76276.3404730844,73984
2020-09-30,2020-09-07,AE,76552.6098009432,74454
2020-09-30,2020-09-08,AE,76825.2275688246,75098
2020-09-30,2020-09-09,AE,77094.2258880638,75981
2020-09-30,2020-09-10,AE,77359.6371423543,76911
2020-09-30,2020-09-11,AE,77621.4939632189,77842
2020-09-30,2020-09-12,AE,77879.829206253,78849
2020-09-30,2020-09-13,AE,78134.67592813,79489
2020-09-30,2020-09-14,AE,78386.0673643547,80266
2020-09-30,2020-09-15,AE,78634.0369077514,80940
2020-09-30,2020-09-16,AE,78878.6180876736,81782
2020-09-30,2020-09-17,AE,79119.8445499216,82568
2020-09-30,2020-09-18,AE,79357.7500373541,83433
2020-09-30,2020-09-19,AE,79592.3683711807,84242
2020-09-30,2020-09-20,AE,79823.733432921,84916
2020-09-30,2020-09-21,AE,80051.8791470158,85595
2020-09-30,2020-09-22,AE,80276.8394640775,86447
2020-09-30,2020-09-23,AE,80498.6483447658,87530
2020-09-30,2020-09-24,AE,80717.3397442733,88532
2020-09-30,2020-09-25,AE,80932.947597409,89540
2020-09-30,2020-09-26,AE,81145.5058042644,90618
2020-09-30,2020-09-27,AE,81355.0482164498,91469
2020-09-30,2020-09-28,AE,81561.6086238852,92095
2020-09-30,2020-09-29,AE,81765.2207421348,93090
2020-09-30,2020-09-30,AE,81965.9182002682,93090
2020-09-30,2020-10-01,AE,82163.7345292391,
2020-09-30,2020-10-02,AE,82358.7031507644,
2020-09-30,2020-10-03,AE,82550.8573666925,
2020-09-30,2020-10-04,AE,82740.2303488485,
2020-09-30,2020-10-05,AE,82926.8551293411,
2020-09-30,2020-10-06,AE,83110.7645913214,
2020-09-30,2020-10-07,AE,83291.991460179,
2020-09-30,2020-09-03,AF,38468.4387418426,38288
2020-09-30,2020-09-04,AF,38486.3595269168,38304
2020-09-30,2020-09-05,AF,38503.4732955182,38398
2020-09-30,2020-09-06,AF,38519.8160513464,38398
2020-09-30,2020-09-07,AF,38535.4222219325,38494
2020-09-30,2020-09-08,AF,38550.3247249514,38544
2020-09-30,2020-09-09,AF,38564.5550319884,38572
2020-09-30,2020-09-10,AF,38578.1432298344,38572
2020-09-30,2020-09-11,AF,38591.1180793841,38641
2020-09-30,2020-09-12,AF,38603.5070722137,38641
2020-09-30,2020-09-13,AF,38615.3364849112,38772
2020-09-30,2020-09-14,AF,38626.6314312335,38802
2020-09-30,2020-09-15,AF,38637.4159121634,38855
2020-09-30,2020-09-16,AF,38647.7128639381,38872
2020-09-30,2020-09-17,AF,38657.5442041195,38883
2020-09-30,2020-09-18,AF,38666.9308757761,38919
2020-09-30,2020-09-19,AF,38675.8928898439,39044
2020-09-30,2020-09-20,AF,38684.4493657323,39074
2020-09-30,2020-09-21,AF,38692.6185702415,39074
2020-09-30,2020-09-22,AF,38700.4179548516,39096
2020-09-30,2020-09-23,AF,38707.8641914471,39170
2020-09-30,2020-09-24,AF,38714.9732065364,39170
2020-09-30,2020-09-25,AF,38721.7602140228,39186
2020-09-30,2020-09-26,AF,38728.2397465845,39227
2020-09-30,2020-09-27,AF,38734.4256857186,39227
2020-09-30,2020-09-28,AF,38740.3312904999,39254
2020-09-30,2020-09-29,AF,38745.9692251086,39268
2020-09-30,2020-09-30,AF,38751.3515851734,39268
2020-09-30,2020-10-01,AF,38756.4899229798,
