ForecastDate,Date,Key,Estimated,Confirmed
2020-08-17,2020-07-21,AD,865.537069117084,884
2020-08-17,2020-07-22,AD,865.56197665891,889
2020-08-17,2020-07-23,AD,865.585247751169,889
2020-08-17,2020-07-24,AD,865.606989870408,889
2020-08-17,2020-07-25,AD,865.627303439528,897
2020-08-17,2020-07-26,AD,865.646282290072,897
2020-08-17,2020-07-27,AD,865.664014094293,907
2020-08-17,2020-07-28,AD,865.680580768971,907
2020-08-17,2020-07-29,AD,865.696058852819,918
2020-08-17,2020-07-30,AD,865.710519859197,922
2020-08-17,2020-07-31,AD,865.724030605737,925
2020-08-17,2020-08-01,AD,865.73665352239,925
2020-08-17,2020-08-02,AD,865.748446939303,925
2020-08-17,2020-08-03,AD,865.75946535584,937
2020-08-17,2020-08-04,AD,865.769759691971,939
2020-08-17,2020-08-05,AD,865.779377523199,939
2020-08-17,2020-08-06,AD,865.78836330008,944
2020-08-17,2020-08-07,AD,865.796758553357,955
2020-08-17,2020-08-08,AD,865.804602085644,956
2020-08-17,2020-08-09,AD,865.811930150538,956
2020-08-17,2020-08-10,AD,865.818776619985,963
2020-08-17,2020-08-11,AD,865.825173140671,963
2020-08-17,2020-08-12,AD,865.831149280144,977
2020-08-17,2020-08-13,AD,865.836732663357,981
2020-08-17,2020-08-14,AD,865.841949100253,989
2020-08-17,2020-08-15,AD,865.846822704963,989
2020-08-17,2020-08-16,AD,865.851376007197,989
2020-08-17,2020-08-17,AD,865.855630056315,1005
2020-08-17,2020-08-18,AD,865.859604518568,
2020-08-17,2020-08-19,AD,865.86331776795,
2020-08-17,2020-08-20,AD,865.866786971096,
2020-08-17,2020-08-21,AD,865.870028166597,
2020-08-17,2020-08-22,AD,865.873056339106,
2020-08-17,2020-08-23,AD,865.875885488586,
2020-08-17,2020-08-24,AD,865.878528695,
2020-08-17,2020-07-21,AE,57718.8097527728,57498
2020-08-17,2020-07-22,AE,58000.8529890949,57734
2020-08-17,2020-07-23,AE,58276.5795180099,57988
2020-08-17,2020-07-24,AE,58546.0957054904,58249
2020-08-17,2020-07-25,AE,58809.5080503545,58562
2020-08-17,2020-07-26,AE,59066.9230522367,58913
2020-08-17,2020-07-27,AE,59318.4470876715,59177
2020-08-17,2020-07-28,AE,59564.186293988,59546
2020-08-17,2020-07-29,AE,59804.2464607136,59921
2020-08-17,2020-07-30,AE,60038.7329281908,60506
2020-08-17,2020-07-31,AE,60267.7504931123,60506
2020-08-17,2020-08-01,AE,60491.4033206873,60760
2020-08-17,2020-08-02,AE,60709.7948631535,60999
2020-08-17,2020-08-03,AE,60923.0277843596,61163
2020-08-17,2020-08-04,AE,61131.2038901437,61352
