ForecastDate,Date,Key,Estimated,Confirmed
2020-09-04,2020-08-08,AD,929.026620462242,956
2020-09-04,2020-08-09,AD,929.140757014943,956
2020-09-04,2020-08-10,AD,929.249903872995,963
2020-09-04,2020-08-11,AD,929.354278620602,963
2020-09-04,2020-08-12,AD,929.454089400979,977
2020-09-04,2020-08-13,AD,929.549535321941,981
2020-09-04,2020-08-14,AD,929.640806844435,989
2020-09-04,2020-08-15,AD,929.728086154662,989
2020-09-04,2020-08-16,AD,929.811547520496,989
2020-09-04,2020-08-17,AD,929.891357632801,1005
2020-09-04,2020-08-18,AD,929.96767593229,1005
2020-09-04,2020-08-19,AD,930.040654922503,1024
2020-09-04,2020-08-20,AD,930.110440469475,1024
2020-09-04,2020-08-21,AD,930.177172088648,1045
2020-09-04,2020-08-22,AD,930.240983219555,1045
2020-09-04,2020-08-23,AD,930.302001488768,1045
2020-09-04,2020-08-24,AD,930.360348961617,1060
2020-09-04,2020-08-25,AD,930.416142383137,1060
2020-09-04,2020-08-26,AD,930.469493408693,1098
2020-09-04,2020-08-27,AD,930.520508824719,1098
2020-09-04,2020-08-28,AD,930.569290759977,1124
2020-09-04,2020-08-29,AD,930.615936887746,1124
2020-09-04,2020-08-30,AD,930.660540619318,1124
2020-09-04,2020-08-31,AD,930.703191289159,1176
2020-09-04,2020-09-01,AD,930.743974332103,1184
2020-09-04,2020-09-02,AD,930.782971452904,1199
2020-09-04,2020-09-03,AD,930.820260788475,1199
2020-09-04,2020-09-04,AD,930.855917063121,1215
2020-09-04,2020-09-05,AD,930.890011737069,
2020-09-04,2020-09-06,AD,930.922613148581,
2020-09-04,2020-09-07,AD,930.953786649909,
2020-09-04,2020-09-08,AD,930.983594737381,
2020-09-04,2020-09-09,AD,931.01209717584,
2020-09-04,2020-09-10,AD,931.039351117702,
2020-09-04,2020-09-11,AD,931.065411216848,
2020-09-04,2020-08-08,AE,63434.761534338,62300
2020-09-04,2020-08-09,AE,63659.980462774,62525
2020-09-04,2020-08-10,AE,63880.4080514773,62704
2020-09-04,2020-08-11,AE,64096.1275852283,62966
2020-09-04,2020-08-12,AE,64307.2218256861,63212
2020-09-04,2020-08-13,AE,64513.7729614326,63489
2020-09-04,2020-08-14,AE,64715.8625615219,63819
2020-09-04,2020-08-15,AE,64913.5715323912,64102
2020-09-04,2020-08-16,AE,65106.9800779878,64312
2020-09-04,2020-08-17,AE,65296.1676629746,64541
2020-09-04,2020-08-18,AE,65481.2129788776,64906
2020-09-04,2020-08-19,AE,65662.1939130435,65341
2020-09-04,2020-08-20,AE,65839.1875202789,65802
2020-09-04,2020-08-21,AE,66012.269997046,66193
2020-09-04,2020-08-22,AE,66181.516658094,66617
2020-09-04,2020-08-23,AE,66347.0019154091,67007
2020-09-04,2020-08-24,AE,66508.799259369,67282
2020-09-04,2020-08-25,AE,66666.981241993,67621
2020-09-04,2020-08-26,AE,66821.6194621801,68020
2020-09-04,2020-08-27,AE,66972.7845528342,68511
2020-09-04,2020-08-28,AE,67120.5461697759,68901
2020-09-04,2020-08-29,AE,67264.9729823475,69328
2020-09-04,2020-08-30,AE,67406.1326656179,69690
2020-09-04,2020-08-31,AE,67544.091894099,70231
2020-09-04,2020-09-01,AE,67678.9163368902,70805
2020-09-04,2020-09-02,AE,67810.670654168,71540
2020-09-04,2020-09-03,AE,67939.418494942,72154
2020-09-04,2020-09-04,AE,68065.2224960044,72766
2020-09-04,2020-09-05,AE,68188.1442819975,
2020-09-04,2020-09-06,AE,68308.2444665333,
2020-09-04,2020-09-07,AE,68425.5826542969,
2020-09-04,2020-09-08,AE,68540.2174440716,
2020-09-04,2020-09-09,AE,68652.2064326242,
2020-09-04,2020-09-10,AE,68761.6062193941,
2020-09-04,2020-09-11,AE,68868.4724119289,
2020-09-04,2020-08-08,AF,37389.7341053724,37054
2020-09-04,2020-08-09,AF,37447.840955916,37054
2020-09-04,2020-08-10,AF,37503.3445866292,37054
2020-09-04,2020-08-11,AF,37556.3579038641,37269
2020-09-04,2020-08-12,AF,37606.9892539903,37345
2020-09-04,2020-08-13,AF,37655.342576439,37424
2020-09-04,2020-08-14,AF,37701.5175546418,37431
2020-09-04,2020-08-15,AF,37745.6097645467,37551
2020-09-04,2020-08-16,AF,37787.710820438,37596
2020-09-04,2020-08-17,AF,37827.9085178348,37599
2020-09-04,2020-08-18,AF,37866.2869732783,37599
2020-09-04,2020-08-19,AF,37902.9267608551,37759
2020-09-04,2020-08-20,AF,37937.9050453342,37856
2020-09-04,2020-08-21,AF,37971.2957118253,37894
2020-09-04,2020-08-22,AF,38003.1694918884,37999
2020-09-04,2020-08-23,AF,38033.594086049,37999
2020-09-04,2020-08-24,AF,38062.6342826929,38070
2020-09-04,2020-08-25,AF,38090.3520733307,38071
2020-09-04,2020-08-26,AF,38116.8067642381,38126
2020-09-04,2020-08-27,AF,38142.0550844927,38129
2020-09-04,2020-08-28,AF,38166.1512904374,38140
2020-09-04,2020-08-29,AF,38189.1472666119,38143
2020-09-04,2020-08-30,AF,38211.0926232026,38162
2020-09-04,2020-08-31,AF,38232.0347900689,38196
2020-09-04,2020-09-01,AF,38252.0191074078,38205
2020-09-04,2020-09-02,AF,38271.0889131273,38243
2020-09-04,2020-09-03,AF,38289.2856270009,38288
2020-09-04,2020-09-04,AF,38306.6488316802,38304
2020-09-04,2020-09-05,AF,38323.2163506447,
2020-09-04,2020-09-06,AF,38339.02432317,
2020-09-04,2020-09-07,AF,38354.1072763978,
2020-09-04,2020-09-08,AF,38368.4981945909,
2020-09-04,2020-09-09,AF,38382.228585658,
2020-09-04,2020-09-10,AF,38395.3285450328,
2020-09-04,2020-09-11,AF,38407.8268169909,
2020-09-04,2020-07-23,AF_BAL,1681.1672341262,1841
2020-09-04,2020-07-24,AF_BAL,1709.10189310638,1841
2020-09-04,2020-07-27,AF_BAL,1735.42477058082,1852
2020-09-04,2020-07-28,AF_BAL,1760.200307659,1860
2020-09-04,2020-07-29,AF_BAL,1783.49456161984,1860
2020-09-04,2020-07-30,AF_BAL,1805.37440459129,1861
2020-09-04,2020-08-03,AF_BAL,1825.90684049138,1862
2020-09-04,2020-08-04,AF_BAL,1845.15842944361,1867
2020-09-04,2020-08-05,AF_BAL,1863.1948089533,1876
2020-09-04,2020-08-06,AF_BAL,1880.08030144973,1876
2020-09-04,2020-08-07,AF_BAL,1895.87759828997,1890
2020-09-04,2020-08-11,AF_BAL,1910.6475109284,1903
2020-09-04,2020-08-12,AF_BAL,1924.4487806352,1918
2020-09-04,2020-08-13,AF_BAL,1937.33793886215,1925
2020-09-04,2020-08-14,AF_BAL,1949.3692110777,1925
2020-09-04,2020-08-17,AF_BAL,1960.59445760516,1929
2020-09-04,2020-08-18,AF_BAL,1971.06314568296,1929
2020-09-04,2020-08-19,AF_BAL,1980.8223476155,1929
2020-09-04,2020-08-20,AF_BAL,1989.91676048839,1949
2020-09-04,2020-08-21,AF_BAL,1998.38874348233,1949
2020-09-04,2020-08-24,AF_BAL,2006.27836933049,1971
2020-09-04,2020-08-26,AF_BAL,2013.6234869288,1985
2020-09-04,2020-08-27,AF_BAL,2020.4597925253,1987
2020-09-04,2020-08-28,AF_BAL,2026.82090728767,1987
2020-09-04,2020-08-31,AF_BAL,2032.73845937936,1987
2020-09-04,2020-09-01,AF_BAL,2038.2421689669,1990
2020-09-04,2020-09-02,AF_BAL,2043.35993483819,1990
2020-09-04,2020-09-04,AF_BAL,2048.11792153589,1990
2020-09-04,2020-09-05,AF_BAL,2052.54064610518,
2020-09-04,2020-09-06,AF_BAL,2056.65106372439,
2020-09-04,2020-09-07,AF_BAL,2060.47065163228,
2020-09-04,2020-09-08,AF_BAL,2064.01949089061,
2020-09-04,2020-09-09,AF_BAL,2067.31634562678,
2020-09-04,2020-09-10,AF_BAL,2070.37873949179,
2020-09-04,2020-09-11,AF_BAL,2073.22302914445,
2020-09-04,2020-07-23,AF_BAM,696.74741553384,782
2020-09-04,2020-07-24,AF_BAM,734.139918525082,793
2020-09-04,2020-07-27,AF_BAM,763.25497774373,802
2020-09-04,2020-07-28,AF_BAM,785.662410692802,802
2020-09-04,2020-07-29,AF_BAM,802.758670218102,814
2020-09-04,2020-07-30,AF_BAM,815.718749962076,814
2020-09-04,2020-08-03,AF_BAM,825.496270522051,821
2020-09-04,2020-08-04,AF_BAM,832.846449574631,821
2020-09-04,2020-08-05,AF_BAM,838.357220543234,821
2020-09-04,2020-08-06,AF_BAM,842.480735857009,823
2020-09-04,2020-08-07,AF_BAM,845.561678334276,823
2020-09-04,2020-08-11,AF_BAM,847.861128152157,833
2020-09-04,2020-08-12,AF_BAM,849.575916042521,833
2020-09-04,2020-08-13,AF_BAM,850.853924114442,833
2020-09-04,2020-08-14,AF_BAM,851.805976630247,837
2020-09-04,2020-08-17,AF_BAM,852.514970499868,841
2020-09-04,2020-08-18,AF_BAM,853.042826705708,841
2020-09-04,2020-08-19,AF_BAM,853.435750309396,841
2020-09-04,2020-08-20,AF_BAM,853.728192879524,846
2020-09-04,2020-08-21,AF_BAM,853.945827717786,846
2020-09-04,2020-08-24,AF_BAM,854.10777849048,848
2020-09-04,2020-08-26,AF_BAM,854.228285669146,861
2020-09-04,2020-08-27,AF_BAM,854.317950973548,861
2020-09-04,2020-08-28,AF_BAM,854.384665784067,865
2020-09-04,2020-08-31,AF_BAM,854.434303285199,865
2020-09-04,2020-09-01,AF_BAM,854.471234193739,865
2020-09-04,2020-09-02,AF_BAM,854.498710885456,865
2020-09-04,2020-09-04,AF_BAM,854.519153418086,865
2020-09-04,2020-09-05,AF_BAM,854.534362459429,
2020-09-04,2020-09-06,AF_BAM,854.545677774774,
2020-09-04,2020-09-07,AF_BAM,854.554096178652,
2020-09-04,2020-09-08,AF_BAM,854.560359310716,
2020-09-04,2020-09-09,AF_BAM,854.565018951372,
2020-09-04,2020-09-10,AF_BAM,854.56848562193,
2020-09-04,2020-09-11,AF_BAM,854.571064745732,
2020-09-04,2020-07-23,AF_BDG,487.713323724736,553
2020-09-04,2020-07-24,AF_BDG,502.020040307448,559
2020-09-04,2020-07-27,AF_BDG,515.519271507952,584
2020-09-04,2020-07-28,AF_BDG,528.227597524948,596
2020-09-04,2020-07-29,AF_BDG,540.166358961143,596
2020-09-04,2020-07-30,AF_BDG,551.360647387079,598
2020-09-04,2020-08-03,AF_BDG,561.838409718151,603
2020-09-04,2020-08-04,AF_BDG,571.629664070678,603
2020-09-04,2020-08-05,AF_BDG,580.765821986411,603
2020-09-04,2020-08-06,AF_BDG,589.279110048525,606
2020-09-04,2020-08-07,AF_BDG,597.202082774674,609
2020-09-04,2020-08-11,AF_BDG,604.567218103362,619
2020-09-04,2020-08-12,AF_BDG,611.406586650309,619
2020-09-04,2020-08-13,AF_BDG,617.751586086291,620
2020-09-04,2020-08-14,AF_BDG,623.632732382399,625
2020-09-04,2020-08-17,AF_BDG,629.079500207622,628
2020-09-04,2020-08-18,AF_BDG,634.120205388219,628
2020-09-04,2020-08-19,AF_BDG,638.781923003772,628
2020-09-04,2020-08-20,AF_BDG,643.090435368123,631
2020-09-04,2020-08-21,AF_BDG,647.070204800805,635
2020-09-04,2020-08-24,AF_BDG,650.744366720076,638
2020-09-04,2020-08-26,AF_BDG,654.134739171832,638
2020-09-04,2020-08-27,AF_BDG,657.261845443765,638
2020-09-04,2020-08-28,AF_BDG,660.144946898461,638
2020-09-04,2020-08-31,AF_BDG,662.802083592769,638
2020-09-04,2020-09-01,AF_BDG,665.250120635018,638
2020-09-04,2020-09-02,AF_BDG,667.504798569346,638
2020-09-04,2020-09-04,AF_BDG,669.580786370814,638
2020-09-04,2020-09-05,AF_BDG,671.491735889754,
2020-09-04,2020-09-06,AF_BDG,673.25033680287,
2020-09-04,2020-09-07,AF_BDG,674.868371315717,
2020-09-04,2020-09-08,AF_BDG,676.356768019996,
2020-09-04,2020-09-09,AF_BDG,677.725654443046,
2020-09-04,2020-09-10,AF_BDG,678.984407939159,
2020-09-04,2020-09-11,AF_BDG,680.141704665793,
2020-09-04,2020-07-23,AF_BDS,322.956906850361,362
2020-09-04,2020-07-24,AF_BDS,339.823924860851,363
2020-09-04,2020-07-27,AF_BDS,353.576457858843,369
2020-09-04,2020-07-28,AF_BDS,364.6782447319,373
2020-09-04,2020-07-29,AF_BDS,373.570753038858,373
2020-09-04,2020-07-30,AF_BDS,380.650567727216,377
2020-09-04,2020-08-03,AF_BDS,386.260615872128,380
2020-09-04,2020-08-04,AF_BDS,390.689672308957,381
2020-09-04,2020-08-05,AF_BDS,394.17632562714,381
2020-09-04,2020-08-06,AF_BDS,396.914962167136,381
2020-09-04,2020-08-07,AF_BDS,399.062310841057,381
2020-09-04,2020-08-11,AF_BDS,400.743747168629,383
2020-09-04,2020-08-12,AF_BDS,402.058966678603,385
2020-09-04,2020-08-13,AF_BDS,403.086882484407,386
2020-09-04,2020-08-14,AF_BDS,403.889738107815,386
2020-09-04,2020-08-17,AF_BDS,404.516495743429,386
2020-09-04,2020-08-18,AF_BDS,405.005589521482,386
2020-09-04,2020-08-19,AF_BDS,405.3871403632,386
2020-09-04,2020-08-20,AF_BDS,405.684724414033,417
2020-09-04,2020-08-21,AF_BDS,405.916777093139,417
2020-09-04,2020-08-24,AF_BDS,406.09770307826,419
2020-09-04,2020-08-26,AF_BDS,406.238750950931,420
2020-09-04,2020-08-27,AF_BDS,406.348700672317,420
2020-09-04,2020-08-28,AF_BDS,406.434402900247,420
2020-09-04,2020-08-31,AF_BDS,406.501201446864,420
2020-09-04,2020-09-01,AF_BDS,406.553263816424,420
2020-09-04,2020-09-02,AF_BDS,406.593839592338,420
2020-09-04,2020-09-04,AF_BDS,406.625462282648,420
2020-09-04,2020-09-05,AF_BDS,406.650106911704,
2020-09-04,2020-09-06,AF_BDS,406.669313008981,
2020-09-04,2020-09-07,AF_BDS,406.684280561625,
2020-09-04,2020-09-08,AF_BDS,406.695944855068,
2020-09-04,2020-09-09,AF_BDS,406.705034835342,
2020-09-04,2020-09-10,AF_BDS,406.712118614262,
2020-09-04,2020-09-11,AF_BDS,406.717638945667,
2020-09-04,2020-07-23,AF_BGL,559.55065548679,634
2020-09-04,2020-07-24,AF_BGL,570.135096522792,634
2020-09-04,2020-07-27,AF_BGL,579.954673300304,634
2020-09-04,2020-07-28,AF_BGL,589.050197596414,635
2020-09-04,2020-07-29,AF_BGL,597.462870976014,635
2020-09-04,2020-07-30,AF_BGL,605.233700958868,636
2020-09-04,2020-08-03,AF_BGL,612.403033062702,641
2020-09-04,2020-08-04,AF_BGL,619.010183827601,641
2020-09-04,2020-08-05,AF_BGL,625.093160748133,642
2020-09-04,2020-08-06,AF_BGL,630.6884561165,642
2020-09-04,2020-08-07,AF_BGL,635.830902994232,642
2020-09-04,2020-08-11,AF_BGL,640.553582794086,643
2020-09-04,2020-08-12,AF_BGL,644.887775205943,643
2020-09-04,2020-08-13,AF_BGL,648.862942398562,643
2020-09-04,2020-08-14,AF_BGL,652.506740546303,643
2020-09-04,2020-08-17,AF_BGL,655.845052751249,644
2020-09-04,2020-08-18,AF_BGL,658.902038349772,644
2020-09-04,2020-08-19,AF_BGL,661.700194407839,644
2020-09-04,2020-08-20,AF_BGL,664.260425924471,647
2020-09-04,2020-08-21,AF_BGL,666.602121883874,647
2020-09-04,2020-08-24,AF_BGL,668.743234831221,647
2020-09-04,2020-08-26,AF_BGL,670.700362103231,647
2020-09-04,2020-08-27,AF_BGL,672.488827230978,649
2020-09-04,2020-08-28,AF_BGL,674.122760357026,649
2020-09-04,2020-08-31,AF_BGL,675.615176779854,649
2020-09-04,2020-09-01,AF_BGL,676.978052962837,653
2020-09-04,2020-09-02,AF_BGL,678.222399529375,653
2020-09-04,2020-09-04,AF_BGL,679.358330915964,653
2020-09-04,2020-09-05,AF_BGL,680.395131476338,
2020-09-04,2020-09-06,AF_BGL,681.341317926818,
2020-09-04,2020-09-07,AF_BGL,682.20469809965,
2020-09-04,2020-09-08,AF_BGL,682.992426030859,
2020-09-04,2020-09-09,AF_BGL,683.711053454831,
2020-09-04,2020-09-10,AF_BGL,684.366577812124,
2020-09-04,2020-09-11,AF_BGL,684.964486901787,
2020-09-04,2020-07-23,AF_FRA,271.722161748015,278
2020-09-04,2020-07-24,AF_FRA,277.032601702709,278
2020-09-04,2020-07-27,AF_FRA,281.901300547998,298
2020-09-04,2020-07-28,AF_FRA,286.356815216643,298
