ForecastDate,Date,Key,Estimated,Confirmed
2020-07-09,2020-06-12,AD,817.81799,853
2020-07-09,2020-06-13,AD,817.91419,853
2020-07-09,2020-06-14,AD,818.00238,853
2020-07-09,2020-06-15,AD,818.08322,853
2020-07-09,2020-06-16,AD,818.15734,854
2020-07-09,2020-06-17,AD,818.22528,854
2020-07-09,2020-06-18,AD,818.28757,855
2020-07-09,2020-06-19,AD,818.34466,855
2020-07-09,2020-06-20,AD,818.397,855
2020-07-09,2020-06-21,AD,818.44499,855
2020-07-09,2020-06-22,AD,818.48897,855
2020-07-09,2020-06-23,AD,818.52929,855
2020-07-09,2020-06-24,AD,818.56625,855
2020-07-09,2020-06-25,AD,818.60013,855
2020-07-09,2020-06-26,AD,818.63119,855
2020-07-09,2020-06-27,AD,818.65966,855
2020-07-09,2020-06-28,AD,818.68576,855
2020-07-09,2020-06-29,AD,818.70969,855
2020-07-09,2020-06-30,AD,818.73162,855
2020-07-09,2020-07-01,AD,818.75172,855
2020-07-09,2020-07-02,AD,818.77015,855
2020-07-09,2020-07-03,AD,818.78704,855
2020-07-09,2020-07-04,AD,818.80253,855
2020-07-09,2020-07-05,AD,818.81672,855
2020-07-09,2020-07-06,AD,818.82973,855
2020-07-09,2020-07-07,AD,818.84166,855
2020-07-09,2020-07-08,AD,818.85259,855
2020-07-09,2020-07-09,AD,818.86261,855
2020-07-09,2020-07-10,AD,818.8718,
2020-07-09,2020-07-11,AD,818.88022,
2020-07-09,2020-07-12,AD,818.88794,
2020-07-09,2020-07-13,AD,818.89501,
2020-07-09,2020-07-14,AD,818.9015,
2020-07-09,2020-07-15,AD,818.90745,
2020-07-09,2020-07-16,AD,818.91289,
2020-07-09,2020-06-12,AE,41029.628,41499
2020-07-09,2020-06-13,AE,41571.517,41900
2020-07-09,2020-06-14,AE,42103.748,42294
2020-07-09,2020-06-15,AE,42626.288,42636
2020-07-09,2020-06-16,AE,43139.117,42982
2020-07-09,2020-06-17,AE,43642.231,43364
2020-07-09,2020-06-18,AE,44135.635,43752
2020-07-09,2020-06-19,AE,44619.35,44145
2020-07-09,2020-06-20,AE,45093.406,44533
2020-07-09,2020-06-21,AE,45557.845,44925
2020-07-09,2020-06-22,AE,46012.716,45303
2020-07-09,2020-06-23,AE,46458.081,45683
2020-07-09,2020-06-24,AE,46894.008,46133
2020-07-09,2020-06-25,AE,47320.575,46563
2020-07-09,2020-06-26,AE,47737.865,46973
2020-07-09,2020-06-27,AE,48145.969,47360
2020-07-09,2020-06-28,AE,48544.985,47797
2020-07-09,2020-06-29,AE,48935.015,48246
2020-07-09,2020-06-30,AE,49316.168,48667
2020-07-09,2020-07-01,AE,49688.556,49069
2020-07-09,2020-07-02,AE,50052.297,49469
2020-07-09,2020-07-03,AE,50407.51,50141
2020-07-09,2020-07-04,AE,50754.32,50857
2020-07-09,2020-07-05,AE,51092.855,51540
2020-07-09,2020-07-06,AE,51423.243,52068
2020-07-09,2020-07-07,AE,51745.617,52600
2020-07-09,2020-07-08,AE,52060.11,53045
2020-07-09,2020-07-09,AE,52366.857,53577
2020-07-09,2020-07-10,AE,52665.995,
2020-07-09,2020-07-11,AE,52957.661,
2020-07-09,2020-07-12,AE,53241.994,
2020-07-09,2020-07-13,AE,53519.131,
2020-07-09,2020-07-14,AE,53789.212,
2020-07-09,2020-07-15,AE,54052.375,
2020-07-09,2020-07-16,AE,54308.759,
2020-07-09,2020-06-12,AF,23084.32,23546
2020-07-09,2020-06-13,AF,23657.739,24102
2020-07-09,2020-06-14,AF,24221.781,24766
2020-07-09,2020-06-15,AF,24776.07,25527
2020-07-09,2020-06-16,AF,25320.275,26310
2020-07-09,2020-06-17,AF,25854.109,26874
2020-07-09,2020-06-18,AF,26377.327,27532
2020-07-09,2020-06-19,AF,26889.723,27878
2020-07-09,2020-06-20,AF,27391.131,28424
2020-07-09,2020-06-21,AF,27881.418,28833
2020-07-09,2020-06-22,AF,28360.487,29143
2020-07-09,2020-06-23,AF,28828.271,29481
2020-07-09,2020-06-24,AF,29284.733,29715
2020-07-09,2020-06-25,AF,29729.863,30175
2020-07-09,2020-06-26,AF,30163.677,30451
2020-07-09,2020-06-27,AF,30586.216,30616
2020-07-09,2020-06-28,AF,30997.539,30967
2020-07-09,2020-06-29,AF,31397.727,31238
2020-07-09,2020-06-30,AF,31786.881,31517
2020-07-09,2020-07-01,AF,32165.114,31836
2020-07-09,2020-07-02,AF,32532.558,32022
2020-07-09,2020-07-03,AF,32889.355,32324
2020-07-09,2020-07-04,AF,33235.661,32672
2020-07-09,2020-07-05,AF,33571.641,32951
2020-07-09,2020-07-06,AF,33897.472,33384
2020-07-09,2020-07-07,AF,34213.335,33594
2020-07-09,2020-07-08,AF,34519.42,33653
2020-07-09,2020-07-09,AF,34815.923,33908
2020-07-09,2020-07-10,AF,35103.045,
2020-07-09,2020-07-11,AF,35380.989,
2020-07-09,2020-07-12,AF,35649.963,
2020-07-09,2020-07-13,AF,35910.176,
2020-07-09,2020-07-14,AF,36161.84,
2020-07-09,2020-07-15,AF,36405.167,
2020-07-09,2020-07-16,AF,36640.369,
2020-07-06,2020-05-10,AF_BAL,337.47742,355
2020-07-06,2020-05-11,AF_BAL,369.92839,355
2020-07-06,2020-05-12,AF_BAL,404.26343,388
2020-07-06,2020-05-13,AF_BAL,440.48305,437
2020-07-06,2020-05-14,AF_BAL,478.58,461
2020-07-06,2020-05-15,AF_BAL,518.53934,461
2020-07-06,2020-05-16,AF_BAL,560.33861,492
2020-07-06,2020-05-17,AF_BAL,603.94804,503
2020-07-06,2020-05-18,AF_BAL,649.33086,534
2020-07-06,2020-05-19,AF_BAL,696.44361,589
2020-07-06,2020-05-22,AF_BAL,745.23651,996
2020-07-06,2020-05-24,AF_BAL,795.65389,762
2020-07-06,2020-05-26,AF_BAL,847.63463,875
2020-07-06,2020-05-28,AF_BAL,901.11263,947
2020-07-06,2020-05-29,AF_BAL,956.01728,970
2020-07-06,2020-05-30,AF_BAL,1012.274,1009
2020-07-06,2020-05-31,AF_BAL,1069.8048,1084
2020-07-06,2020-06-02,AF_BAL,1128.5285,1127
2020-07-06,2020-06-03,AF_BAL,1188.3617,1179
2020-07-06,2020-06-04,AF_BAL,1249.2189,1213
2020-07-06,2020-06-05,AF_BAL,1311.0131,1329
2020-07-06,2020-06-13,AF_BAL,1373.6565,1493
2020-07-06,2020-06-14,AF_BAL,1437.0605,1493
2020-07-06,2020-06-16,AF_BAL,1501.1365,1493
2020-07-06,2020-06-23,AF_BAL,1565.7961,1596
2020-07-06,2020-06-25,AF_BAL,1630.9516,1596
2020-07-06,2020-07-02,AF_BAL,1696.5164,1681
2020-07-06,2020-07-06,AF_BAL,1762.4051,1681
2020-07-06,2020-07-07,AF_BAL,1828.5341,
2020-07-06,2020-07-08,AF_BAL,1894.8216,
2020-07-06,2020-07-09,AF_BAL,1961.188,
2020-07-06,2020-07-10,AF_BAL,2027.556,
2020-07-06,2020-07-11,AF_BAL,2093.851,
2020-07-06,2020-07-12,AF_BAL,2160.0011,
2020-07-06,2020-07-13,AF_BAL,2225.9371,
2020-07-06,2020-05-10,AF_BAM,5.2144801,29
2020-07-06,2020-05-11,AF_BAM,6.1793059,34
2020-07-06,2020-05-12,AF_BAM,7.322084,34
