ForecastDate,Date,Key,Estimated,Confirmed
2020-10-16,2020-09-19,AD,1781.2266363947,1564
2020-10-16,2020-09-20,AD,1797.9795131158,1564
2020-10-16,2020-09-21,AD,1814.88952012234,1681
2020-10-16,2020-09-22,AD,1831.95812709888,1681
2020-10-16,2020-09-23,AD,1849.18681743801,1753
2020-10-16,2020-09-24,AD,1866.57708836788,1753
2020-10-16,2020-09-25,AD,1884.13045108062,1836
2020-10-16,2020-09-26,AD,1901.8484308629,1836
2020-10-16,2020-09-27,AD,1919.73256722626,1836
2020-10-16,2020-09-28,AD,1937.78441403968,1966
2020-10-16,2020-09-29,AD,1956.00553966337,1966
2020-10-16,2020-09-30,AD,1974.39752708309,2050
2020-10-16,2020-10-01,AD,1992.96197404644,2050
2020-10-16,2020-10-02,AD,2011.70049319997,2110
2020-10-16,2020-10-03,AD,2030.61471222815,2110
2020-10-16,2020-10-04,AD,2049.70627399226,2110
2020-10-16,2020-10-05,AD,2068.97683667273,2370
2020-10-16,2020-10-06,AD,2088.42807391035,2370
2020-10-16,2020-10-07,AD,2108.06167495134,2568
2020-10-16,2020-10-08,AD,2127.87934479113,2568
2020-10-16,2020-10-09,AD,2147.88280432155,2696
2020-10-16,2020-10-10,AD,2168.07379047877,2696
2020-10-16,2020-10-11,AD,2188.45405639171,2696
2020-10-16,2020-10-12,AD,2209.02537153324,2995
2020-10-16,2020-10-13,AD,2229.78952187193,2995
2020-10-16,2020-10-14,AD,2250.74831002537,3190
2020-10-16,2020-10-15,AD,2271.90355541479,3190
2020-10-16,2020-10-16,AD,2293.25709442156,3377
2020-10-16,2020-10-17,AD,2314.8107805447,
2020-10-16,2020-10-18,AD,2336.56648455997,
2020-10-16,2020-10-19,AD,2358.52609468037,
2020-10-16,2020-10-20,AD,2380.69151671843,
2020-10-16,2020-10-21,AD,2403.06467424955,
2020-10-16,2020-10-22,AD,2425.64750877751,
2020-10-16,2020-10-23,AD,2448.44197990066,
2020-10-16,2020-09-19,AE,86872.8405036174,84242
2020-10-16,2020-09-20,AE,87299.4917529905,84916
2020-10-16,2020-09-21,AE,87723.3399947595,85595
2020-10-16,2020-09-22,AE,88144.3802678142,86447
2020-10-16,2020-09-23,AE,88562.6082192961,87530
2020-10-16,2020-09-24,AE,88978.0200929543,88532
2020-10-16,2020-09-25,AE,89390.6127175501,89540
2020-10-16,2020-09-26,AE,89800.3834953128,90618
2020-10-16,2020-09-27,AE,90207.3303904543,91469
2020-10-16,2020-09-28,AE,90611.4519177464,92095
2020-10-16,2020-09-29,AE,91012.7471311639,93090
2020-10-16,2020-09-30,AE,91411.2156126006,93090
2020-10-16,2020-10-01,AE,91806.8574606597,95348
2020-10-16,2020-10-02,AE,92199.6732795241,96529
2020-10-16,2020-10-03,AE,92589.6641679099,97760
2020-10-16,2020-10-04,AE,92976.8317081065,98801
2020-10-16,2020-10-05,AE,93361.1779551066,99733
2020-10-16,2020-10-06,AE,93742.7054258297,100794
2020-10-16,2020-10-07,AE,94121.4170884418,101840
2020-10-16,2020-10-08,AE,94497.3163517735,102929
2020-10-16,2020-10-09,AE,94870.407054841,104004
2020-10-16,2020-10-10,AE,95240.6934564695,105133
2020-10-16,2020-10-11,AE,95608.1802250248,106229
2020-10-16,2020-10-12,AE,95972.8724282522,107293
2020-10-16,2020-10-13,AE,96334.7755232267,108608
2020-10-16,2020-10-14,AE,96693.8953464153,110039
2020-10-16,2020-10-15,AE,97050.2381038538,111437
2020-10-16,2020-10-16,AE,97403.8103614391,112849
2020-10-16,2020-10-17,AE,97754.6190353389,
2020-10-16,2020-10-18,AE,98102.67138252,
2020-10-16,2020-10-19,AE,98447.9749913956,
2020-10-16,2020-10-20,AE,98790.5377725949,
2020-10-16,2020-10-21,AE,99130.3679498527,
2020-10-16,2020-10-22,AE,99467.4740510228,
2020-10-16,2020-10-23,AE,99801.8648992144,
2020-10-16,2020-09-19,AF,38884.1146057688,39044
2020-10-16,2020-09-20,AF,38893.4601829877,39074
2020-10-16,2020-09-21,AF,38902.3902759058,39074
2020-10-16,2020-09-22,AF,38910.923266484,39096
2020-10-16,2020-09-23,AF,38919.0767312526,39170
2020-10-16,2020-09-24,AF,38926.8674759169,39170
2020-10-16,2020-09-25,AF,38934.3115685355,39186
2020-10-16,2020-09-26,AF,38941.424371326,39227
2020-10-16,2020-09-27,AF,38948.2205711497,39227
2020-10-16,2020-09-28,AF,38954.7142087259,39254
2020-10-16,2020-09-29,AF,38960.918706624,39268
2020-10-16,2020-09-30,AF,38966.8468960812,39268
2020-10-16,2020-10-01,AF,38972.5110426922,39285
2020-10-16,2020-10-02,AF,38977.9228710137,39290
2020-10-16,2020-10-03,AF,38983.0935881284,39341
2020-10-16,2020-10-04,AF,38988.0339062095,39422
2020-10-16,2020-10-05,AF,38992.7540641243,39422
2020-10-16,2020-10-06,AF,38997.2638481179,39486
2020-10-16,2020-10-07,AF,39001.572611613,39616
2020-10-16,2020-10-08,AF,39005.6892941611,39693
2020-10-16,2020-10-09,AF,39009.622439582,39703
2020-10-16,2020-10-10,AF,39013.3802133223,39799
2020-10-16,2020-10-11,AF,39016.9704190672,39799
2020-10-16,2020-10-12,AF,39020.4005146355,39928
2020-10-16,2020-10-13,AF,39023.6776271879,39928
2020-10-16,2020-10-14,AF,39026.808567777,39994
2020-10-16,2020-10-15,AF,39029.7998452668,40026
2020-10-16,2020-10-16,AF,39032.6576796482,40073
2020-10-16,2020-10-17,AF,39035.3880147759,
2020-10-16,2020-10-18,AF,39037.9965305506,
2020-10-16,2020-10-19,AF,39040.4886545711,
2020-10-16,2020-10-20,AF,39042.8695732775,
2020-10-16,2020-10-21,AF,39045.1442426086,
2020-10-16,2020-10-22,AF,39047.3173981925,
2020-10-16,2020-10-23,AF,39049.3935650922,
2020-10-16,2020-09-07,AF_BAL,2090.61528229466,2056
2020-10-16,2020-09-08,AF_BAL,2095.7702058439,2059
2020-10-16,2020-09-09,AF_BAL,2100.58772611467,2059
2020-10-16,2020-09-10,AF_BAL,2105.08920216544,2063
2020-10-16,2020-09-11,AF_BAL,2109.29473608954,2063
2020-10-16,2020-09-14,AF_BAL,2113.22323423727,2085
2020-10-16,2020-09-15,AF_BAL,2116.89246726227,2090
2020-10-16,2020-09-16,AF_BAL,2120.31912871154,2101
2020-10-16,2020-09-17,AF_BAL,2123.51889193944,2108
2020-10-16,2020-09-18,AF_BAL,2126.50646517848,2108
2020-10-16,2020-09-21,AF_BAL,2129.2956446439,2142
2020-10-16,2020-09-22,AF_BAL,2131.89936558742,2149
2020-10-16,2020-09-23,AF_BAL,2134.32975124702,2158
2020-10-16,2020-09-24,AF_BAL,2136.59815966671,2161
2020-10-16,2020-09-25,AF_BAL,2138.71522838246,2161
2020-10-16,2020-09-28,AF_BAL,2140.69091698871,2175
2020-10-16,2020-09-29,AF_BAL,2142.53454761506,2179
2020-10-16,2020-09-30,AF_BAL,2144.25484335471,2183
