ForecastDate,Date,Key,Estimated,Confirmed
2020-09-12,2020-08-16,AD,1014.05001333206,997
2020-09-12,2020-08-17,AD,1014.99014908626,1005
2020-09-12,2020-08-18,AD,1015.90993675131,1012
2020-09-12,2020-08-19,AD,1016.80979815286,1024
2020-09-12,2020-08-20,AD,1017.69014720203,1036
2020-09-12,2020-08-21,AD,1018.55139000589,1047
2020-09-12,2020-08-22,AD,1019.39392497822,1047
2020-09-12,2020-08-23,AD,1020.21814295059,1047
2020-09-12,2020-08-24,AD,1021.02442728344,1060
2020-09-12,2020-08-25,AD,1021.81315397724,1060
2020-09-12,2020-08-26,AD,1022.58469178348,1098
2020-09-12,2020-08-27,AD,1023.3394023155,1111
2020-09-12,2020-08-28,AD,1024.07764015903,1124
2020-09-12,2020-08-29,AD,1024.7997529823,1124
2020-09-12,2020-08-30,AD,1025.5060816458,1124
2020-09-12,2020-08-31,AD,1026.19696031145,1176
2020-09-12,2020-09-01,AD,1026.87271655115,1184
2020-09-12,2020-09-02,AD,1027.53367145478,1199
2020-09-12,2020-09-03,AD,1028.18013973739,1208
2020-09-12,2020-09-04,AD,1028.81242984565,1215
2020-09-12,2020-09-05,AD,1029.43084406351,1215
2020-09-12,2020-09-06,AD,1030.03567861696,1215
2020-09-12,2020-09-07,AD,1030.62722377788,1261
2020-09-12,2020-09-08,AD,1031.20576396698,1261
2020-09-12,2020-09-09,AD,1031.77157785572,1301
2020-09-12,2020-09-10,AD,1032.32493846721,1301
2020-09-12,2020-09-11,AD,1032.86611327608,1344
2020-09-12,2020-09-12,AD,1033.39536430725,1344
2020-09-12,2020-09-13,AD,1033.91294823365,
2020-09-12,2020-09-14,AD,1034.41911647274,
2020-09-12,2020-09-15,AD,1034.91411528193,
2020-09-12,2020-09-16,AD,1035.39818585286,
2020-09-12,2020-09-17,AD,1035.87156440445,
2020-09-12,2020-09-18,AD,1036.33448227482,
2020-09-12,2020-09-19,AD,1036.78716601193,
2020-09-12,2020-08-16,AE,66416.8048621894,64312
2020-09-12,2020-08-17,AE,66643.1762417983,64541
2020-09-12,2020-08-18,AE,66865.201945097,64906
2020-09-12,2020-08-19,AE,67082.9489198404,65341
2020-09-12,2020-08-20,AE,67296.4838282509,65802
2020-09-12,2020-08-21,AE,67505.873008406,66193
2020-09-12,2020-08-22,AE,67711.182437939,66617
2020-09-12,2020-08-23,AE,67912.4776999694,67007
2020-09-12,2020-08-24,AE,68109.8239511806,67282
2020-09-12,2020-08-25,AE,68303.2858919641,67621
2020-09-12,2020-08-26,AE,68492.9277385523,68020
2020-09-12,2020-08-27,AE,68678.81319706,68511
2020-09-12,2020-08-28,AE,68861.0054393628,68901
2020-09-12,2020-08-29,AE,69039.5670807346,69328
2020-09-12,2020-08-30,AE,69214.560159175,69690
2020-09-12,2020-08-31,AE,69386.0461163552,70231
2020-09-12,2020-09-01,AE,69554.0857801137,70805
2020-09-12,2020-09-02,AE,69718.7393484362,71540
2020-09-12,2020-09-03,AE,69880.0663748544,72154
2020-09-12,2020-09-04,AE,70038.125755201,72766
2020-09-12,2020-09-05,AE,70192.9757156594,73471
2020-09-12,2020-09-06,AE,70344.6738020503,73984
2020-09-12,2020-09-07,AE,70493.276870296,74454
2020-09-12,2020-09-08,AE,70638.841078009,75098
2020-09-12,2020-09-09,AE,70781.4218771486,75981
2020-09-12,2020-09-10,AE,70921.0740076966,76911
2020-09-12,2020-09-11,AE,71057.8514922989,77842
2020-09-12,2020-09-12,AE,71191.8076318266,78849
2020-09-12,2020-09-13,AE,71322.9950018088,
2020-09-12,2020-09-14,AE,71451.4654496923,
2020-09-12,2020-09-15,AE,71577.2700928841,
2020-09-12,2020-09-16,AE,71700.4593175361,
2020-09-12,2020-09-17,AE,71821.0827780298,
2020-09-12,2020-09-18,AE,71939.1893971237,
