ForecastDate,Date,Key,Estimated,Confirmed
2020-08-19,2020-07-23,AD,869.729220831376,889
2020-08-19,2020-07-24,AD,869.755151223208,889
2020-08-19,2020-07-25,AD,869.779418115581,897
2020-08-19,2020-07-26,AD,869.802128184087,897
2020-08-19,2020-07-27,AD,869.823381268729,907
2020-08-19,2020-07-28,AD,869.843270811295,907
2020-08-19,2020-07-29,AD,869.861884264809,918
2020-08-19,2020-07-30,AD,869.879303476862,922
2020-08-19,2020-07-31,AD,869.895605048463,925
2020-08-19,2020-08-01,AD,869.910860669975,925
2020-08-19,2020-08-02,AD,869.925137435582,925
2020-08-19,2020-08-03,AD,869.938498137667,937
2020-08-19,2020-08-04,AD,869.95100154237,939
2020-08-19,2020-08-05,AD,869.962702647521,939
2020-08-19,2020-08-06,AD,869.973652924089,944
2020-08-19,2020-08-07,AD,869.983900542169,955
2020-08-19,2020-08-08,AD,869.993490582528,956
2020-08-19,2020-08-09,AD,870.002465234594,956
2020-08-19,2020-08-10,AD,870.010863981789,963
2020-08-19,2020-08-11,AD,870.018723774984,963
2020-08-19,2020-08-12,AD,870.026079194856,977
2020-08-19,2020-08-13,AD,870.032962603846,981
2020-08-19,2020-08-14,AD,870.039404288381,989
2020-08-19,2020-08-15,AD,870.04543259199,989
2020-08-19,2020-08-16,AD,870.051074039889,989
2020-08-19,2020-08-17,AD,870.056353455586,1005
2020-08-19,2020-08-18,AD,870.061294070013,1005
2020-08-19,2020-08-19,AD,870.065917623661,1024
2020-08-19,2020-08-20,AD,870.070244462179,
2020-08-19,2020-08-21,AD,870.074293625831,
2020-08-19,2020-08-22,AD,870.078082933232,
2020-08-19,2020-08-23,AD,870.081629059706,
2020-08-19,2020-08-24,AD,870.084947610629,
2020-08-19,2020-08-25,AD,870.08805319006,
2020-08-19,2020-08-26,AD,870.090959464979,
2020-08-19,2020-07-23,AE,58345.0697758204,57988
2020-08-19,2020-07-24,AE,58617.4411447821,58249
