ForecastDate,Date,Key,Estimated,Confirmed
2020-09-08,2020-08-12,AD,958.383917305324,977
2020-09-08,2020-08-13,AD,958.638224694194,981
2020-09-08,2020-08-14,AD,958.883530380395,989
2020-09-08,2020-08-15,AD,959.120150798554,989
2020-09-08,2020-08-16,AD,959.348391413732,989
2020-09-08,2020-08-17,AD,959.568547090869,1005
2020-09-08,2020-08-18,AD,959.780902452556,1005
2020-09-08,2020-08-19,AD,959.985732225445,1024
2020-09-08,2020-08-20,AD,960.183301575603,1024
2020-09-08,2020-08-21,AD,960.373866433126,1045
2020-09-08,2020-08-22,AD,960.557673806301,1045
2020-09-08,2020-08-23,AD,960.734962085617,1045
2020-09-08,2020-08-24,AD,960.905961337907,1060
2020-09-08,2020-08-25,AD,961.070893590924,1060
2020-09-08,2020-08-26,AD,961.229973108602,1098
2020-09-08,2020-08-27,AD,961.3834066573,1098
2020-09-08,2020-08-28,AD,961.531393763285,1124
2020-09-08,2020-08-29,AD,961.674126961711,1124
2020-09-08,2020-08-30,AD,961.811792037365,1124
2020-09-08,2020-08-31,AD,961.944568257412,1176
2020-09-08,2020-09-01,AD,962.0726285964,1184
2020-09-08,2020-09-02,AD,962.196139953745,1199
2020-09-08,2020-09-03,AD,962.315263363951,1199
2020-09-08,2020-09-04,AD,962.430154199766,1215
2020-09-08,2020-09-05,AD,962.540962368515,1215
2020-09-08,2020-09-06,AD,962.647832501814,1215
2020-09-08,2020-09-07,AD,962.750904138883,1261
2020-09-08,2020-09-08,AD,962.850311903643,1261
2020-09-08,2020-09-09,AD,962.946185675826,
2020-09-08,2020-09-10,AD,963.038650756259,
2020-09-08,2020-09-11,AD,963.127828026526,
2020-09-08,2020-09-12,AD,963.213834103194,
2020-09-08,2020-09-13,AD,963.296781486761,
2020-09-08,2020-09-14,AD,963.376778705519,
2020-09-08,2020-09-15,AD,963.453930454485,
2020-09-08,2020-08-12,AE,64852.9379993135,63212
2020-09-08,2020-08-13,AE,65075.2581410047,63489
2020-09-08,2020-08-14,AE,65293.0174498793,63819
2020-09-08,2020-08-15,AE,65506.2923103585,64102
2020-09-08,2020-08-16,AE,65715.1586495598,64312
2020-09-08,2020-08-17,AE,65919.6918943315,64541
2020-09-08,2020-08-18,AE,66119.9669311855,64906
