ForecastDate,Date,Key,Estimated,Confirmed
2020-09-17,2020-08-21,AD,1089.80515577495,1047
2020-09-17,2020-08-22,AD,1092.44349986014,1047
2020-09-17,2020-08-23,AD,1095.05746603566,1047
2020-09-17,2020-08-24,AD,1097.64720721516,1060
2020-09-17,2020-08-25,AD,1100.21287707475,1060
2020-09-17,2020-08-26,AD,1102.75463000021,1098
2020-09-17,2020-08-27,AD,1105.27262103553,1111
2020-09-17,2020-08-28,AD,1107.76700583243,1124
2020-09-17,2020-08-29,AD,1110.23794060122,1124
2020-09-17,2020-08-30,AD,1112.68558206263,1124
2020-09-17,2020-08-31,AD,1115.1100874009,1176
2020-09-17,2020-09-01,AD,1117.51161421784,1184
2020-09-17,2020-09-02,AD,1119.89032048813,1199
2020-09-17,2020-09-03,AD,1122.2463645156,1208
2020-09-17,2020-09-04,AD,1124.57990489057,1215
2020-09-17,2020-09-05,AD,1126.89110044832,1215
2020-09-17,2020-09-06,AD,1129.18011022848,1215
2020-09-17,2020-09-07,AD,1131.44709343556,1261
2020-09-17,2020-09-08,AD,1133.69220940038,1261
2020-09-17,2020-09-09,AD,1135.91561754255,1301
2020-09-17,2020-09-10,AD,1138.1174773339,1301
2020-09-17,2020-09-11,AD,1140.29794826288,1344
2020-09-17,2020-09-12,AD,1142.45718979987,1344
2020-09-17,2020-09-13,AD,1144.5953613635,1344
2020-09-17,2020-09-14,AD,1146.71262228778,1438
2020-09-17,2020-09-15,AD,1148.80913179019,1438
2020-09-17,2020-09-16,AD,1150.88504894066,1483
2020-09-17,2020-09-17,AD,1152.94053263138,1483
2020-09-17,2020-09-18,AD,1154.9757415475,
2020-09-17,2020-09-19,AD,1156.99083413867,
2020-09-17,2020-09-20,AD,1158.98596859134,
2020-09-17,2020-09-21,AD,1160.96130280198,
2020-09-17,2020-09-22,AD,1162.91699435103,
2020-09-17,2020-09-23,AD,1164.85320047762,
2020-09-17,2020-09-24,AD,1166.77007805507,
2020-09-17,2020-08-21,AE,68601.4952373138,66193
2020-09-17,2020-08-22,AE,68836.7922607701,66617
2020-09-17,2020-08-23,AE,69067.9292881836,67007
2020-09-17,2020-08-24,AE,69294.9637117002,67282
2020-09-17,2020-08-25,AE,69517.9528166713,67621
2020-09-17,2020-08-26,AE,69736.9537467145,68020
2020-09-17,2020-08-27,AE,69952.0234705776,68511
2020-09-17,2020-08-28,AE,70163.2187507505,68901
2020-09-17,2020-08-29,AE,70370.5961137679,69328
2020-09-17,2020-08-30,AE,70574.2118221477,69690
2020-09-17,2020-08-31,AE,70774.1218479116,70231
2020-09-17,2020-09-01,AE,70970.3818476327,70805
2020-09-17,2020-09-02,AE,71163.0471389583,71540
2020-09-17,2020-09-03,AE,71352.1726785559,72154
2020-09-17,2020-09-04,AE,71537.8130414317,72766
2020-09-17,2020-09-05,AE,71720.0224015709,73471
2020-09-17,2020-09-06,AE,71898.8545138529,73984
2020-09-17,2020-09-07,AE,72074.3626971908,74454
2020-09-17,2020-09-08,AE,72246.5998188516,75098
2020-09-17,2020-09-09,AE,72415.6182799091,75981
2020-09-17,2020-09-10,AE,72581.4700017867,76911
2020-09-17,2020-09-11,AE,72744.2064138453,77842
2020-09-17,2020-09-12,AE,72903.8784419752,78849
2020-09-17,2020-09-13,AE,73060.5364981503,79489
2020-09-17,2020-09-14,AE,73214.2304709047,80266
2020-09-17,2020-09-15,AE,73365.0097166924,80940
2020-09-17,2020-09-16,AE,73512.9230520929,81782
2020-09-17,2020-09-17,AE,73658.0187468255,82568
2020-09-17,2020-09-18,AE,73800.3445175371,
2020-09-17,2020-09-19,AE,73939.9475223279,
2020-09-17,2020-09-20,AE,74076.874355983,
2020-09-17,2020-09-21,AE,74211.1710458764,
2020-09-17,2020-09-22,AE,74342.8830485159,
2020-09-17,2020-09-23,AE,74472.0552466992,
2020-09-17,2020-09-24,AE,74598.7319472512,
2020-09-17,2020-08-21,AF,38027.7621170345,37894
2020-09-17,2020-08-22,AF,38058.993088404,37999
2020-09-17,2020-08-23,AF,38088.8123585621,38054
2020-09-17,2020-08-24,AF,38117.2826894954,38070
2020-09-17,2020-08-25,AF,38144.464147297,38071
2020-09-17,2020-08-26,AF,38170.4142093958,38126
2020-09-17,2020-08-27,AF,38195.1878683171,38140
2020-09-17,2020-08-28,AF,38218.8377320098,38140
2020-09-17,2020-08-29,AF,38241.4141207809,38143
2020-09-17,2020-08-30,AF,38262.9651608876,38162
2020-09-17,2020-08-31,AF,38283.5368748441,38196
2020-09-17,2020-09-01,AF,38303.1732685064,38205
2020-09-17,2020-09-02,AF,38321.9164150008,38288
2020-09-17,2020-09-03,AF,38339.8065355684,38288
2020-09-17,2020-09-04,AF,38356.882077399,38304
2020-09-17,2020-09-05,AF,38373.1797885314,38398
2020-09-17,2020-09-06,AF,38388.7347898992,38398
2020-09-17,2020-09-07,AF,38403.5806445997,38494
2020-09-17,2020-09-08,AF,38417.7494244687,38544
2020-09-17,2020-09-09,AF,38431.2717740408,38572
2020-09-17,2020-09-10,AF,38444.1769719768,38572
2020-09-17,2020-09-11,AF,38456.4929900375,38641
2020-09-17,2020-09-12,AF,38468.2465496861,38641
2020-09-17,2020-09-13,AF,38479.4631763962,38772
2020-09-17,2020-09-14,AF,38490.1672517451,38802
2020-09-17,2020-09-15,AF,38500.3820633685,38855
2020-09-17,2020-09-16,AF,38510.129852853,38872
2020-09-17,2020-09-17,AF,38519.4318616397,38883
2020-09-17,2020-09-18,AF,38528.308375012,
2020-09-17,2020-09-19,AF,38536.7787642382,
2020-09-17,2020-09-20,AF,38544.861526938,
