ForecastDate,Date,Key,Estimated,Confirmed
2020-08-19,2020-07-23,AD,869.729220777733,889
2020-08-19,2020-07-24,AD,869.755151169248,889
2020-08-19,2020-07-25,AD,869.779418061323,897
2020-08-19,2020-07-26,AD,869.802128129545,897
2020-08-19,2020-07-27,AD,869.82338121392,907
2020-08-19,2020-07-28,AD,869.843270756233,907
2020-08-19,2020-07-29,AD,869.861884209507,918
2020-08-19,2020-07-30,AD,869.879303421334,922
2020-08-19,2020-07-31,AD,869.895604992722,925
2020-08-19,2020-08-01,AD,869.910860614032,925
2020-08-19,2020-08-02,AD,869.925137379448,925
2020-08-19,2020-08-03,AD,869.938498081353,937
2020-08-19,2020-08-04,AD,869.951001485885,939
2020-08-19,2020-08-05,AD,869.962702590875,939
2020-08-19,2020-08-06,AD,869.97365286729,944
2020-08-19,2020-08-07,AD,869.983900485227,955
2020-08-19,2020-08-08,AD,869.99349052545,956
2020-08-19,2020-08-09,AD,870.002465177388,956
2020-08-19,2020-08-10,AD,870.010863924461,963
2020-08-19,2020-08-11,AD,870.018723717542,963
2020-08-19,2020-08-12,AD,870.026079137306,977
2020-08-19,2020-08-13,AD,870.032962546194,981
2020-08-19,2020-08-14,AD,870.039404230633,989
2020-08-19,2020-08-15,AD,870.045432534151,989
2020-08-19,2020-08-16,AD,870.051073981964,989
2020-08-19,2020-08-17,AD,870.056353397581,1005
2020-08-19,2020-08-18,AD,870.06129401193,1005
2020-08-19,2020-08-19,AD,870.065917565507,1024
2020-08-19,2020-08-20,AD,870.070244403956,
2020-08-19,2020-08-21,AD,870.074293567544,
2020-08-19,2020-08-22,AD,870.078082874884,
2020-08-19,2020-08-23,AD,870.081629001301,
2020-08-19,2020-08-24,AD,870.08494755217,
2020-08-19,2020-08-25,AD,870.08805313155,
2020-08-19,2020-08-26,AD,870.090959406422,
2020-08-19,2020-07-23,AE,58345.0697757872,57988
2020-08-19,2020-07-24,AE,58617.441144704,58249
2020-08-19,2020-07-25,AE,58883.698416291,58562
2020-08-19,2020-07-26,AE,59143.9466357209,58913
2020-08-19,2020-07-27,AE,59398.2907949673,59177
2020-08-19,2020-07-28,AE,59646.8357153666,59546
2020-08-19,2020-07-29,AE,59889.6859376226,59921
2020-08-19,2020-07-30,AE,60126.9456189642,60506
2020-08-19,2020-07-31,AE,60358.7184371714,60506
2020-08-19,2020-08-01,AE,60585.1075011901,60760
2020-08-19,2020-08-02,AE,60806.2152680583,60999
2020-08-19,2020-08-03,AE,61022.1434658726,61163
2020-08-19,2020-08-04,AE,61232.9930225318,61352
2020-08-19,2020-08-05,AE,61438.8639999953,61606
2020-08-19,2020-08-06,AE,61639.855533806,61845
2020-08-19,2020-08-07,AE,61836.0657776291,62061
2020-08-19,2020-08-08,AE,62027.5918525687,62300
2020-08-19,2020-08-09,AE,62214.5298010284,62525
2020-08-19,2020-08-10,AE,62396.97454489,62704
2020-08-19,2020-08-11,AE,62575.0198477922,62966
2020-08-19,2020-08-12,AE,62748.7582812973,63212
2020-08-19,2020-08-13,AE,62918.2811947413,63489
2020-08-19,2020-08-14,AE,63083.6786885706,63819
2020-08-19,2020-08-15,AE,63245.0395909742,64102
2020-08-19,2020-08-16,AE,63402.4514376297,64312
2020-08-19,2020-08-17,AE,63556.0004543847,64541
2020-08-19,2020-08-18,AE,63705.7715427067,64906
2020-08-19,2020-08-19,AE,63851.8482677367,65341
2020-08-19,2020-08-20,AE,63994.3128487926,
2020-08-19,2020-08-21,AE,64133.2461521707,
2020-08-19,2020-08-22,AE,64268.7276861045,
2020-08-19,2020-08-23,AE,64400.8355977417,
2020-08-19,2020-08-24,AE,64529.6466720109,
2020-08-19,2020-08-25,AE,64655.2363322506,
2020-08-19,2020-08-26,AE,64777.6786424828,
2020-08-19,2020-07-23,AF,36004.4036865789,35928
2020-08-19,2020-07-24,AF,36124.2640758313,36036
2020-08-19,2020-07-25,AF,36238.9612051738,36157
2020-08-19,2020-07-26,AF,36348.7010393183,36263
2020-08-19,2020-07-27,AF,36453.6828221219,36368
2020-08-19,2020-07-28,AF,36554.0991531026,36471
2020-08-19,2020-07-29,AF,36650.136079233,36471
2020-08-19,2020-07-30,AF,36741.9731998995,36542
2020-08-19,2020-07-31,AF,36829.7837831003,36710
2020-08-19,2020-08-01,AF,36913.7348911329,36710
2020-08-19,2020-08-02,AF,36993.9875141872,36710
2020-08-19,2020-08-03,AF,37070.6967104097,36747
2020-08-19,2020-08-04,AF,37144.0117511486,36829
2020-08-19,2020-08-05,AF,37214.0762702191,36896
2020-08-19,2020-08-06,AF,37281.0284161474,36937
2020-08-19,2020-08-07,AF,37345.0010064652,37015
2020-08-19,2020-08-08,AF,37406.1216832256,37054
2020-08-19,2020-08-09,AF,37464.5130690072,37054
2020-08-19,2020-08-10,AF,37520.2929227574,37054
2020-08-19,2020-08-11,AF,37573.5742949038,37269
2020-08-19,2020-08-12,AF,37624.4656812343,37345
2020-08-19,2020-08-13,AF,37673.0711751115,37424
2020-08-19,2020-08-14,AF,37719.490617645,37431
2020-08-19,2020-08-15,AF,37763.8197455002,37551
2020-08-19,2020-08-16,AF,37806.1503360671,37596
2020-08-19,2020-08-17,AF,37846.570349761,37599
2020-08-19,2020-08-18,AF,37885.1640692613,37599
2020-08-19,2020-08-19,AF,37922.0122355337,37759
2020-08-19,2020-08-20,AF,37957.19218051,
2020-08-19,2020-08-21,AF,37990.7779563303,
2020-08-19,2020-08-22,AF,38022.8404610749,
2020-08-19,2020-08-23,AF,38053.4475609384,
2020-08-19,2020-08-24,AF,38082.6642088164,
2020-08-19,2020-08-25,AF,38110.5525592934,
2020-08-19,2020-08-26,AF,38137.1720800363,
2020-08-20,2020-06-05,AF_BAL,1337.96075436346,1329
2020-08-20,2020-06-13,AF_BAL,1383.43771700572,1493
2020-08-20,2020-06-14,AF_BAL,1427.22904479338,1493
2020-08-20,2020-06-16,AF_BAL,1469.30521228283,1493
2020-08-20,2020-06-23,AF_BAL,1509.65114842234,1596
2020-08-20,2020-06-25,AF_BAL,1548.26461571722,1596
2020-08-20,2020-07-02,AF_BAL,1585.15464201385,1681
2020-08-20,2020-07-06,AF_BAL,1620.34002595384,1681
2020-08-20,2020-07-19,AF_BAL,1653.84793117508,1790
2020-08-20,2020-07-23,AF_BAL,1685.71257925551,1841
2020-08-20,2020-07-24,AF_BAL,1715.97404716361,1841
2020-08-20,2020-07-27,AF_BAL,1744.6771715293,1852
2020-08-20,2020-07-28,AF_BAL,1771.8705593012,1860
2020-08-20,2020-07-29,AF_BAL,1797.6057022267,1860
2020-08-20,2020-07-30,AF_BAL,1821.93619099509,1861
2020-08-20,2020-08-03,AF_BAL,1844.91702374035,1862
2020-08-20,2020-08-04,AF_BAL,1866.60400283326,1867
2020-08-20,2020-08-05,AF_BAL,1887.05321343311,1876
2020-08-20,2020-08-06,AF_BAL,1906.3205770582,1876
2020-08-20,2020-08-07,AF_BAL,1924.46147341653,1890
2020-08-20,2020-08-11,AF_BAL,1941.53042386966,1903
2020-08-20,2020-08-12,AF_BAL,1957.58083014465,1918
2020-08-20,2020-08-13,AF_BAL,1972.66476222958,1925
2020-08-20,2020-08-14,AF_BAL,1986.83278976113,1925
2020-08-20,2020-08-17,AF_BAL,2000.13385161763,1929
2020-08-20,2020-08-18,AF_BAL,2012.61515885055,1929
2020-08-20,2020-08-19,AF_BAL,2024.32212650947,1929
2020-08-20,2020-08-20,AF_BAL,2035.2983303297,1949
2020-08-20,2020-08-21,AF_BAL,2045.58548465139,
2020-08-20,2020-08-22,AF_BAL,2055.22343831872,
2020-08-20,2020-08-23,AF_BAL,2064.25018566452,
2020-08-20,2020-08-24,AF_BAL,2072.7018900173,
2020-08-20,2020-08-25,AF_BAL,2080.61291747338,
2020-08-20,2020-08-26,AF_BAL,2088.01587895643,
2020-08-20,2020-08-27,AF_BAL,2094.94167884088,
2020-08-20,2020-06-05,AF_BAM,43.0997106929476,114
2020-08-20,2020-06-13,AF_BAM,93.7062017900902,137
2020-08-20,2020-06-14,AF_BAM,166.41969281013,139
2020-08-20,2020-06-16,AF_BAM,254.488670961755,212
2020-08-20,2020-06-23,AF_BAM,348.404278838063,366
2020-08-20,2020-06-25,AF_BAM,439.506617468897,393
2020-08-20,2020-07-02,AF_BAM,521.879034194904,464
2020-08-20,2020-07-06,AF_BAM,592.572485389052,464
2020-08-20,2020-07-19,AF_BAM,650.941751707033,779
2020-08-20,2020-07-23,AF_BAM,697.774527302128,782
2020-08-20,2020-07-24,AF_BAM,734.562412012287,793
2020-08-20,2020-07-27,AF_BAM,763.00976573669,802
2020-08-20,2020-07-28,AF_BAM,784.753469098102,802
2020-08-20,2020-07-29,AF_BAM,801.230997587715,814
2020-08-20,2020-07-30,AF_BAM,813.638629342807,814
2020-08-20,2020-08-03,AF_BAM,822.937769484497,821
2020-08-20,2020-08-04,AF_BAM,829.882982826056,821
2020-08-20,2020-08-05,AF_BAM,835.056795837462,821
2020-08-20,2020-08-06,AF_BAM,838.903681156009,823
2020-08-20,2020-08-07,AF_BAM,841.759932296601,823
2020-08-20,2020-08-11,AF_BAM,843.878446600178,833
2020-08-20,2020-08-12,AF_BAM,845.448563638618,833
2020-08-20,2020-08-13,AF_BAM,846.61157875568,833
2020-08-20,2020-08-14,AF_BAM,847.472683159516,837
2020-08-20,2020-08-17,AF_BAM,848.110052270643,841
2020-08-20,2020-08-18,AF_BAM,848.581709172518,841
2020-08-20,2020-08-19,AF_BAM,848.930678621238,841
2020-08-20,2020-08-20,AF_BAM,849.188841573763,846
2020-08-20,2020-08-21,AF_BAM,849.379809300378,
2020-08-20,2020-08-22,AF_BAM,849.521061793088,
2020-08-20,2020-08-23,AF_BAM,849.625536254154,
2020-08-20,2020-08-24,AF_BAM,849.702805699952,
2020-08-20,2020-08-25,AF_BAM,849.759952689335,
2020-08-20,2020-08-26,AF_BAM,849.802216627919,
2020-08-20,2020-08-27,AF_BAM,849.833473100189,
2020-08-20,2020-06-05,AF_BDG,317.188224726193,265
2020-08-20,2020-06-13,AF_BDG,337.47077034913,329
2020-08-20,2020-06-14,AF_BDG,357.471256988636,331
2020-08-20,2020-06-16,AF_BDG,377.110008919126,331
2020-08-20,2020-06-23,AF_BDG,396.317627228635,364
2020-08-20,2020-06-25,AF_BDG,415.034842772685,372
2020-08-20,2020-07-02,AF_BDG,433.212176900235,411
2020-08-20,2020-07-06,AF_BDG,450.809453441081,411
2020-08-20,2020-07-19,AF_BDG,467.795201512915,542
2020-08-20,2020-07-23,AF_BDG,484.145984089521,553
2020-08-20,2020-07-24,AF_BDG,499.845682363161,559
2020-08-20,2020-07-27,AF_BDG,514.884761033428,584
2020-08-20,2020-07-28,AF_BDG,529.259534976664,596
2020-08-20,2020-07-29,AF_BDG,542.971453438013,596
2020-08-20,2020-07-30,AF_BDG,556.026414027587,598
2020-08-20,2020-08-03,AF_BDG,568.434115432852,603
2020-08-20,2020-08-04,AF_BDG,580.207454887194,603
2020-08-20,2020-08-05,AF_BDG,591.361974041492,603
2020-08-20,2020-08-06,AF_BDG,601.915354937394,606
2020-08-20,2020-08-07,AF_BDG,611.886966234248,609
2020-08-20,2020-08-11,AF_BDG,621.297458648194,619
2020-08-20,2020-08-12,AF_BDG,630.168407672654,619
2020-08-20,2020-08-13,AF_BDG,638.522001016909,620
2020-08-20,2020-08-14,AF_BDG,646.380767779266,625
2020-08-20,2020-08-17,AF_BDG,653.767346123449,628
2020-08-20,2020-08-18,AF_BDG,660.7042861158,628
2020-08-20,2020-08-19,AF_BDG,667.213884376019,628
2020-08-20,2020-08-20,AF_BDG,673.318047269357,631
2020-08-20,2020-08-21,AF_BDG,679.038179501708,
2020-08-20,2020-08-22,AF_BDG,684.395095152939,
2020-08-20,2020-08-23,AF_BDG,689.40894838375,
2020-08-20,2020-08-24,AF_BDG,694.099181265792,
2020-08-20,2020-08-25,AF_BDG,698.484486404851,
2020-08-20,2020-08-26,AF_BDG,702.582782246,
2020-08-20,2020-08-27,AF_BDG,706.411199162485,
2020-08-20,2020-06-05,AF_BDS,37.5703196494279,56
2020-08-20,2020-06-13,AF_BDS,66.6453613634374,67
2020-08-20,2020-06-14,AF_BDS,102.807867662492,67
2020-08-20,2020-06-16,AF_BDS,142.692275761024,139
2020-08-20,2020-06-23,AF_BDS,182.841516166615,190
2020-08-20,2020-06-25,AF_BDS,220.549719742141,203
2020-08-20,2020-07-02,AF_BDS,254.150797268685,234
2020-08-20,2020-07-06,AF_BDS,282.92205606457,234
2020-08-20,2020-07-19,AF_BDS,306.824957482484,362
2020-08-20,2020-07-23,AF_BDS,326.234368203729,362
2020-08-20,2020-07-24,AF_BDS,341.724574389624,363
2020-08-20,2020-07-27,AF_BDS,353.926073123744,369
2020-08-20,2020-07-28,AF_BDS,363.442293652503,373
2020-08-20,2020-07-29,AF_BDS,370.80875614835,373
2020-08-20,2020-07-30,AF_BDS,376.478842115345,377
2020-08-20,2020-08-03,AF_BDS,380.824510081361,380
2020-08-20,2020-08-04,AF_BDS,384.144323443868,381
2020-08-20,2020-08-05,AF_BDS,386.67422999209,381
2020-08-20,2020-08-06,AF_BDS,388.598600874907,381
2020-08-20,2020-08-07,AF_BDS,390.060317146948,381
2020-08-20,2020-08-11,AF_BDS,391.16943075931,383
2020-08-20,2020-08-12,AF_BDS,392.010322458073,385
2020-08-20,2020-08-13,AF_BDS,392.647470279759,386
2020-08-20,2020-08-14,AF_BDS,393.130018545895,386
2020-08-20,2020-08-17,AF_BDS,393.495352784097,386
2020-08-20,2020-08-18,AF_BDS,393.771872330413,386
2020-08-20,2020-08-19,AF_BDS,393.981126905658,386
2020-08-20,2020-08-20,AF_BDS,394.139455295914,417
2020-08-20,2020-08-21,AF_BDS,394.25923776205,
2020-08-20,2020-08-22,AF_BDS,394.349850730773,
2020-08-20,2020-08-23,AF_BDS,394.418393117811,
2020-08-20,2020-08-24,AF_BDS,394.470238100144,
2020-08-20,2020-08-25,AF_BDS,394.509451823681,
2020-08-20,2020-08-26,AF_BDS,394.539110872412,
2020-08-20,2020-08-27,AF_BDS,394.561542826794,
2020-08-20,2020-06-05,AF_BGL,418.181239925875,336
2020-08-20,2020-06-13,AF_BGL,437.182844774867,370
2020-08-20,2020-06-14,AF_BGL,455.435348584964,402
2020-08-20,2020-06-16,AF_BGL,472.908914663186,450
2020-08-20,2020-06-23,AF_BGL,489.584637980839,539
2020-08-20,2020-06-25,AF_BGL,505.453275765603,557
2020-08-20,2020-07-02,AF_BGL,520.513993772859,583
2020-08-20,2020-07-06,AF_BGL,534.773159470766,583
2020-08-20,2020-07-19,AF_BGL,548.243204548969,631
2020-08-20,2020-07-23,AF_BGL,560.941571699432,634
2020-08-20,2020-07-24,AF_BGL,572.889754489662,634
2020-08-20,2020-07-27,AF_BGL,584.112434259601,634
2020-08-20,2020-07-28,AF_BGL,594.636714193257,635
2020-08-20,2020-07-29,AF_BGL,604.491447896784,635
2020-08-20,2020-07-30,AF_BGL,613.706657805633,636
2020-08-20,2020-08-03,AF_BGL,622.313037400462,641
2020-08-20,2020-08-04,AF_BGL,630.341530402757,641
2020-08-20,2020-08-05,AF_BGL,637.822979730007,642
2020-08-20,2020-08-06,AF_BGL,644.787838916601,642
2020-08-20,2020-08-07,AF_BGL,651.265938866276,642
2020-08-20,2020-08-11,AF_BGL,657.286303126052,643
2020-08-20,2020-08-12,AF_BGL,662.877005304732,643
2020-08-20,2020-08-13,AF_BGL,668.06506275783,643
2020-08-20,2020-08-14,AF_BGL,672.876361191735,643
2020-08-20,2020-08-17,AF_BGL,677.335605378141,644
2020-08-20,2020-08-18,AF_BGL,681.466291697166,644
2020-08-20,2020-08-19,AF_BGL,685.290698731565,644
2020-08-20,2020-08-20,AF_BGL,688.829892606796,647
2020-08-20,2020-08-21,AF_BGL,692.103744207571,
2020-08-20,2020-08-22,AF_BGL,695.130955798522,
2020-08-20,2020-08-23,AF_BGL,697.929094934283,
2020-08-20,2020-08-24,AF_BGL,700.514633863509,
2020-08-20,2020-08-25,AF_BGL,702.902992913784,
2020-08-20,2020-08-26,AF_BGL,705.108586592466,
2020-08-20,2020-08-27,AF_BGL,707.144871354883,
2020-08-20,2020-06-05,AF_FRA,199.356567208353,195
2020-08-20,2020-06-13,AF_FRA,209.60100547612,218
2020-08-20,2020-06-14,AF_FRA,219.297441584797,218
2020-08-20,2020-06-16,AF_FRA,228.432652875508,218
2020-08-20,2020-06-23,AF_FRA,237.003113413927,242
2020-08-20,2020-06-25,AF_FRA,245.013367930209,242
2020-08-20,2020-07-02,AF_FRA,252.474509163231,263
2020-08-20,2020-07-06,AF_FRA,259.402791615089,263
2020-08-20,2020-07-19,AF_FRA,265.818399126272,278
2020-08-20,2020-07-23,AF_FRA,271.744371899807,278
2020-08-20,2020-07-24,AF_FRA,277.20569012642,278
2020-08-20,2020-07-27,AF_FRA,282.22850562148,298
2020-08-20,2020-07-28,AF_FRA,286.839509316233,298
2020-08-20,2020-07-29,AF_FRA,291.065420539357,298
2020-08-20,2020-07-30,AF_FRA,294.932583340428,305
2020-08-20,2020-08-03,AF_FRA,298.466655281646,305
2020-08-20,2020-08-04,AF_FRA,301.692374869908,305
2020-08-20,2020-08-05,AF_FRA,304.633394896308,305
2020-08-20,2020-08-06,AF_FRA,307.312170229491,305
2020-08-20,2020-08-07,AF_FRA,309.749889954674,305
2020-08-20,2020-08-11,AF_FRA,311.966445080109,311
2020-08-20,2020-08-12,AF_FRA,313.980424294394,311
2020-08-20,2020-08-13,AF_FRA,315.809131419501,311
2020-08-20,2020-08-14,AF_FRA,317.468619249539,311
2020-08-20,2020-08-17,AF_FRA,318.973735388632,311
2020-08-20,2020-08-18,AF_FRA,320.338176504729,311
2020-08-20,2020-08-19,AF_FRA,321.574548106359,311
2020-08-20,2020-08-20,AF_FRA,322.694427535356,317
2020-08-20,2020-08-21,AF_FRA,323.708428361191,
2020-08-20,2020-08-22,AF_FRA,324.626264772616,
2020-08-20,2020-08-23,AF_FRA,325.456814900547,
2020-08-20,2020-08-24,AF_FRA,326.208182282643,
2020-08-20,2020-08-25,AF_FRA,326.887754904012,
2020-08-20,2020-08-26,AF_FRA,327.502261428147,
2020-08-20,2020-08-27,AF_FRA,328.057824374865,
2020-08-20,2020-06-05,AF_FYB,162.139592483897,155
2020-08-20,2020-06-13,AF_FYB,169.362060068191,189
2020-08-20,2020-06-14,AF_FYB,176.26769432718,189
2020-08-20,2020-06-16,AF_FYB,182.847561303853,189
2020-08-20,2020-06-23,AF_FYB,189.097143514631,193
2020-08-20,2020-06-25,AF_FYB,195.015751959304,193
2020-08-20,2020-07-02,AF_FYB,200.605959372593,193
2020-08-20,2020-07-06,AF_FYB,205.87306658912,193
2020-08-20,2020-07-19,AF_FYB,210.824609855915,231
2020-08-20,2020-07-23,AF_FYB,215.469913633327,231
2020-08-20,2020-07-24,AF_FYB,219.819690823208,231
2020-08-20,2020-07-27,AF_FYB,223.885690376345,231
2020-08-20,2020-07-28,AF_FYB,227.680390773338,231
2020-08-20,2020-07-29,AF_FYB,231.21673685689,231
2020-08-20,2020-07-30,AF_FYB,234.507916835785,235
2020-08-20,2020-08-03,AF_FYB,237.567175906525,238
2020-08-20,2020-08-04,AF_FYB,240.407662781895,238
2020-08-20,2020-08-05,AF_FYB,243.042305421047,238
2020-08-20,2020-08-06,AF_FYB,245.483712376869,238
2020-08-20,2020-08-07,AF_FYB,247.744096376417,238
2020-08-20,2020-08-11,AF_FYB,249.835216999692,254
2020-08-20,2020-08-12,AF_FYB,251.76833959856,254
2020-08-20,2020-08-13,AF_FYB,253.55420788427,254
2020-08-20,2020-08-14,AF_FYB,255.203027896573,254
2020-08-20,2020-08-17,AF_FYB,256.724461341337,254
2020-08-20,2020-08-18,AF_FYB,258.127626541144,254
2020-08-20,2020-08-19,AF_FYB,259.421105481283,254
2020-08-20,2020-08-20,AF_FYB,260.612955649977,254
2020-08-20,2020-08-21,AF_FYB,261.710725566252,
2020-08-20,2020-08-22,AF_FYB,262.721473061824,
2020-08-20,2020-08-23,AF_FYB,263.651785535735,
2020-08-20,2020-08-24,AF_FYB,264.507801533621,
2020-08-20,2020-08-25,AF_FYB,265.295233118856,
2020-08-20,2020-08-26,AF_FYB,266.019388602214,
2020-08-20,2020-08-27,AF_FYB,266.685195281595,
2020-08-20,2020-06-05,AF_GHA,324.129103459062,239
2020-08-20,2020-06-13,AF_GHA,337.768098147597,356
2020-08-20,2020-06-14,AF_GHA,351.246080595311,356
2020-08-20,2020-06-16,AF_GHA,364.537855768633,356
2020-08-20,2020-06-23,AF_GHA,377.620679675846,408
2020-08-20,2020-06-25,AF_GHA,390.474226287839,408
2020-08-20,2020-07-02,AF_GHA,403.080532007339,429
2020-08-20,2020-07-06,AF_GHA,415.423921370802,429
2020-08-20,2020-07-19,AF_GHA,427.490917442709,506
2020-08-20,2020-07-23,AF_GHA,439.270140102538,513
2020-08-20,2020-07-24,AF_GHA,450.752195143169,513
2020-08-20,2020-07-27,AF_GHA,461.929556807114,520
2020-08-20,2020-07-28,AF_GHA,472.796446092632,520
2020-08-20,2020-07-29,AF_GHA,483.348706872873,520
2020-08-20,2020-07-30,AF_GHA,493.583681593129,520
2020-08-20,2020-08-03,AF_GHA,503.500088048288,523
2020-08-20,2020-08-04,AF_GHA,513.097898497569,523
2020-08-20,2020-08-05,AF_GHA,522.378222148302,523
2020-08-20,2020-08-06,AF_GHA,531.343191836047,541
