ForecastDate,Date,Key,Estimated,Confirmed
2020-11-09,2020-10-13,AD,3148.45963744315,2995
2020-11-09,2020-10-14,AD,3201.64609005366,3190
2020-11-09,2020-10-15,AD,3255.72852165625,3190
2020-11-09,2020-10-16,AD,3310.72198382614,3377
2020-11-09,2020-10-17,AD,3366.64178028108,3377
2020-11-09,2020-10-18,AD,3423.50347109404,3377
2020-11-09,2020-10-19,AD,3481.32287697482,3623
2020-11-09,2020-10-20,AD,3540.11608362366,3623
2020-11-09,2020-10-21,AD,3599.89944615722,3811
2020-11-09,2020-10-22,AD,3660.68959360827,3811
2020-11-09,2020-10-23,AD,3722.50343350008,4038
2020-11-09,2020-10-24,AD,3785.35815649765,4038
2020-11-09,2020-10-25,AD,3849.27124113622,4038
2020-11-09,2020-10-26,AD,3914.26045862668,4325
2020-11-09,2020-10-27,AD,3980.34387774481,4410
2020-11-09,2020-10-28,AD,4047.53986979773,4517
2020-11-09,2020-10-29,AD,4115.8671136765,4567
2020-11-09,2020-10-30,AD,4185.34460099028,4665
2020-11-09,2020-10-31,AD,4255.99164128792,4756
2020-11-09,2020-11-01,AD,4327.82786736444,4825
2020-11-09,2020-11-02,AD,4400.8732406581,4888
2020-11-09,2020-11-03,AD,4475.1480567361,4910
2020-11-09,2020-11-04,AD,4550.67295087028,5045
2020-11-09,2020-11-05,AD,4627.46890370942,5135
2020-11-09,2020-11-06,AD,4705.55724704147,5135
2020-11-09,2020-11-07,AD,4784.95966965426,5319
2020-11-09,2020-11-08,AD,4865.69822329431,5383
2020-11-09,2020-11-09,AD,4947.79532872269,5437
2020-11-09,2020-11-10,AD,5031.27378187241,
2020-11-09,2020-11-11,AD,5116.15676010935,
2020-11-09,2020-11-12,AD,5202.46782859688,
2020-11-09,2020-11-13,AD,5290.23094676465,
2020-11-09,2020-11-14,AD,5379.47047488782,
2020-11-09,2020-11-15,AD,5470.21118077346,
2020-11-09,2020-11-16,AD,5562.47824655972,
2020-11-09,2020-10-13,AE,110467.527496707,108608
2020-11-09,2020-10-14,AE,111241.870969266,110039
2020-11-09,2020-10-15,AE,112017.271249002,111437
2020-11-09,2020-10-16,AE,112793.699565501,112849
2020-11-09,2020-10-17,AE,113571.127199135,114387
2020-11-09,2020-10-18,AE,114349.52548418,115602
2020-11-09,2020-10-19,AE,115128.865811895,116517
2020-11-09,2020-10-20,AE,115909.119633557,117594
2020-11-09,2020-10-21,AE,116690.258463457,119132
2020-11-09,2020-10-22,AE,117472.25388185,120710
2020-11-09,2020-10-23,AE,118255.077537872,122273
2020-11-09,2020-10-24,AE,119038.701152402,123764
2020-11-09,2020-10-25,AE,119823.096520898,125123
2020-11-09,2020-10-26,AE,120608.235516176,126234
2020-11-09,2020-10-27,AE,121394.090091156,127624
2020-11-09,2020-10-28,AE,122180.632281565,129024
2020-11-09,2020-10-29,AE,122967.834208592,130336
2020-11-09,2020-10-30,AE,123755.668081509,131508
2020-11-09,2020-10-31,AE,124544.106200242,132629
2020-11-09,2020-11-01,AE,125333.120957908,133907
2020-11-09,2020-11-02,AE,126122.684843298,135141
2020-11-09,2020-11-03,AE,126912.770443332,136149
2020-11-09,2020-11-04,AE,127703.350445458,137310
2020-11-09,2020-11-05,AE,128494.39764002,138599
2020-11-09,2020-11-06,AE,129285.884922578,139891
2020-11-09,2020-11-07,AE,130077.785296184,141032
2020-11-09,2020-11-08,AE,130870.071873622,142143
2020-11-09,2020-11-09,AE,131662.717879603,143289
2020-11-09,2020-11-10,AE,132455.696652914,
2020-11-09,2020-11-11,AE,133248.981648536,
2020-11-09,2020-11-12,AE,134042.546439706,
2020-11-09,2020-11-13,AE,134836.36471995,
2020-11-09,2020-11-14,AE,135630.410305071,
2020-11-09,2020-11-15,AE,136424.657135086,
2020-11-09,2020-11-16,AE,137219.079276141,
2020-11-09,2020-10-13,AF,39668.2736922706,39994
2020-11-09,2020-10-14,AF,39672.6809670568,40026
2020-11-09,2020-10-15,AF,39676.9015356604,40026
2020-11-09,2020-10-16,AF,39680.9432888852,40073
2020-11-09,2020-10-17,AF,39684.8137855962,40141
2020-11-09,2020-10-18,AF,39688.5202665537,40200
2020-11-09,2020-10-19,AF,39692.0696676818,40287
2020-11-09,2020-10-20,AF,39695.4686327939,40375
2020-11-09,2020-10-21,AF,39698.7235257947,40510
2020-11-09,2020-10-22,AF,39701.8404423826,40626
2020-11-09,2020-10-23,AF,39704.8252212688,40687
