ForecastDate,Date,Key,Estimated,Confirmed
2020-10-20,2020-09-23,AD,1960.91682490178,1753
2020-10-20,2020-09-24,AD,1981.56355030901,1753
2020-10-20,2020-09-25,AD,2002.42706821634,1836
2020-10-20,2020-09-26,AD,2023.50964865529,1836
2020-10-20,2020-09-27,AD,2044.81358536011,1836
2020-10-20,2020-09-28,AD,2066.34119601545,1966
2020-10-20,2020-09-29,AD,2088.09482250499,1966
2020-10-20,2020-09-30,AD,2110.07683116389,2050
2020-10-20,2020-10-01,AD,2132.2896130335,2050
2020-10-20,2020-10-02,AD,2154.73558411797,2110
2020-10-20,2020-10-03,AD,2177.41718564487,2110
2020-10-20,2020-10-04,AD,2200.33688432703,2110
2020-10-20,2020-10-05,AD,2223.49717262864,2370
2020-10-20,2020-10-06,AD,2246.90056903241,2370
2020-10-20,2020-10-07,AD,2270.54961831143,2568
2020-10-20,2020-10-08,AD,2294.44689180222,2568
2020-10-20,2020-10-09,AD,2318.59498768097,2696
2020-10-20,2020-10-10,AD,2342.99653124408,2696
2020-10-20,2020-10-11,AD,2367.65417518875,2696
2020-10-20,2020-10-12,AD,2392.57059989974,2995
2020-10-20,2020-10-13,AD,2417.74851373662,2995
2020-10-20,2020-10-14,AD,2443.19065332533,3190
2020-10-20,2020-10-15,AD,2468.89978385196,3190
2020-10-20,2020-10-16,AD,2494.87869936065,3377
2020-10-20,2020-10-17,AD,2521.13022305307,3377
2020-10-20,2020-10-18,AD,2547.65720759271,3377
2020-10-20,2020-10-19,AD,2574.46253541048,3623
2020-10-20,2020-10-20,AD,2601.54911901556,3623
2020-10-20,2020-10-21,AD,2628.91990130757,
2020-10-20,2020-10-22,AD,2656.57785589323,
2020-10-20,2020-10-23,AD,2684.52598740537,
2020-10-20,2020-10-24,AD,2712.76733182655,
2020-10-20,2020-10-25,AD,2741.30495681428,
2020-10-20,2020-10-26,AD,2770.14196203107,
2020-10-20,2020-10-27,AD,2799.28147947815,
2020-10-20,2020-09-23,AE,90323.4337674503,87530
2020-10-20,2020-09-24,AE,90799.176427881,88532
2020-10-20,2020-09-25,AE,91272.5417354493,89540
2020-10-20,2020-09-26,AE,91743.5165012099,90618
2020-10-20,2020-09-27,AE,92212.0881106423,91469
2020-10-20,2020-09-28,AE,92678.2445162628,92095
2020-10-20,2020-09-29,AE,93141.9742301948,93090
2020-10-20,2020-09-30,AE,93603.2663167038,93090
2020-10-20,2020-10-01,AE,94062.1103846982,95348
2020-10-20,2020-10-02,AE,94518.4965802054,96529
2020-10-20,2020-10-03,AE,94972.4155788229,97760
2020-10-20,2020-10-04,AE,95423.8585781519,98801
2020-10-20,2020-10-05,AE,95872.8172902168,99733
2020-10-20,2020-10-06,AE,96319.2839338739,100794
2020-10-20,2020-10-07,AE,96763.2512272142,101840
2020-10-20,2020-10-08,AE,97204.7123799635,102929
2020-10-20,2020-10-09,AE,97643.6610858844,104004
2020-10-20,2020-10-10,AE,98080.0915151825,105133
2020-10-20,2020-10-11,AE,98513.9983069213,106229
2020-10-20,2020-10-12,AE,98945.3765614492,107293
2020-10-20,2020-10-13,AE,99374.2218328407,108608
2020-10-20,2020-10-14,AE,99800.5301213563,110039
2020-10-20,2020-10-15,AE,100224.297865923,111437
2020-10-20,2020-10-16,AE,100645.521936641,112849
2020-10-20,2020-10-17,AE,101064.199627312,114387
2020-10-20,2020-10-18,AE,101480.328648004,115602
2020-10-20,2020-10-19,AE,101893.907117644,116517
2020-10-20,2020-10-20,AE,102304.933556643,117594
2020-10-20,2020-10-21,AE,102713.406879566,
2020-10-20,2020-10-22,AE,103119.326387834,
2020-10-20,2020-10-23,AE,103522.691762469,
2020-10-20,2020-10-24,AE,103923.503056884,
2020-10-20,2020-10-25,AE,104321.760689722,
2020-10-20,2020-10-26,AE,104717.465437732,
2020-10-20,2020-10-27,AE,105110.618428707,
2020-10-20,2020-09-23,AF,38988.5277056075,39170
2020-10-20,2020-09-24,AF,38996.5597927301,39170
2020-10-20,2020-09-25,AF,39004.2366477613,39186
2020-10-20,2020-09-26,AF,39011.5739157725,39227
2020-10-20,2020-09-27,AF,39018.5865585014,39227
2020-10-20,2020-09-28,AF,39025.2888837015,39254
2020-10-20,2020-09-29,AF,39031.6945732742,39268
2020-10-20,2020-09-30,AF,39037.8167102308,39268
2020-10-20,2020-10-01,AF,39043.667804529,39285
2020-10-20,2020-10-02,AF,39049.2598178283,39290
2020-10-20,2020-10-03,AF,39054.6041872055,39341
2020-10-20,2020-10-04,AF,39059.7118478725,39422
2020-10-20,2020-10-05,AF,39064.5932549354,39422
2020-10-20,2020-10-06,AF,39069.2584042333,39486
2020-10-20,2020-10-07,AF,39073.716852293,39616
2020-10-20,2020-10-08,AF,39077.9777354368,39693
2020-10-20,2020-10-09,AF,39082.0497880755,39703
2020-10-20,2020-10-10,AF,39085.9413602225,39799
2020-10-20,2020-10-11,AF,39089.6604342574,39799
2020-10-20,2020-10-12,AF,39093.2146409741,39928
2020-10-20,2020-10-13,AF,39096.611274938,39928
2020-10-20,2020-10-14,AF,39099.8573091858,39994
2020-10-20,2020-10-15,AF,39102.9594092914,40026
2020-10-20,2020-10-16,AF,39105.9239468257,40073
2020-10-20,2020-10-17,AF,39108.7570122364,40141
2020-10-20,2020-10-18,AF,39111.4644271708,40200
2020-10-20,2020-10-19,AF,39114.0517562653,40287
2020-10-20,2020-10-20,AF,39116.5243184243,40375
2020-10-20,2020-10-21,AF,39118.8871976107,
2020-10-20,2020-10-22,AF,39121.1452531668,
2020-10-20,2020-10-23,AF,39123.3031296876,
2020-10-20,2020-10-24,AF,39125.3652664639,
2020-10-20,2020-10-25,AF,39127.335906515,
2020-10-20,2020-10-26,AF,39129.2191052269,
2020-10-20,2020-10-27,AF,39131.0187386144,
2020-10-21,2020-09-10,AF_BAL,2111.02286767454,2063
2020-10-21,2020-09-11,AF_BAL,2115.39622031148,2063
2020-10-21,2020-09-14,AF_BAL,2119.48536166293,2085
2020-10-21,2020-09-15,AF_BAL,2123.30825050672,2090
2020-10-21,2020-09-16,AF_BAL,2126.88177712598,2101
2020-10-21,2020-09-17,AF_BAL,2130.22181813995,2108
2020-10-21,2020-09-18,AF_BAL,2133.3432897271,2108
2020-10-21,2020-09-21,AF_BAL,2136.26019909831,2142
2020-10-21,2020-09-22,AF_BAL,2138.98569411642,2149
2020-10-21,2020-09-23,AF_BAL,2141.53211099194,2158
2020-10-21,2020-09-24,AF_BAL,2143.91102001205,2161
2020-10-21,2020-09-25,AF_BAL,2146.13326928367,2161
2020-10-21,2020-09-28,AF_BAL,2148.20902649086,2175
2020-10-21,2020-09-29,AF_BAL,2150.14781868264,2179
2020-10-21,2020-09-30,AF_BAL,2151.95857012064,2183
2020-10-21,2020-10-01,AF_BAL,2153.64963822639,2189
2020-10-21,2020-10-06,AF_BAL,2155.2288476765,2189
2020-10-21,2020-10-07,AF_BAL,2156.70352270035,2189
2020-10-21,2020-10-08,AF_BAL,2158.08051764005,2189
2020-10-21,2020-10-09,AF_BAL,2159.3662458356,2189
2020-10-21,2020-10-12,AF_BAL,2160.56670690085,2189
2020-10-21,2020-10-13,AF_BAL,2161.68751245717,2190
2020-10-21,2020-10-14,AF_BAL,2162.73391039232,2190
2020-10-21,2020-10-15,AF_BAL,2163.71080771194,2206
2020-10-21,2020-10-16,AF_BAL,2164.62279205067,2218
2020-10-21,2020-10-19,AF_BAL,2165.47415190856,2235
2020-10-21,2020-10-20,AF_BAL,2166.26889567727,2238
2020-10-21,2020-10-21,AF_BAL,2167.01076951883,2250
2020-10-21,2020-10-22,AF_BAL,2167.70327415768,
2020-10-21,2020-10-23,AF_BAL,2168.34968064489,
2020-10-21,2020-10-24,AF_BAL,2168.95304515119,
2020-10-21,2020-10-25,AF_BAL,2169.51622284302,
2020-10-21,2020-10-26,AF_BAL,2170.04188089382,
2020-10-21,2020-10-27,AF_BAL,2170.53251068033,
2020-10-21,2020-10-28,AF_BAL,2170.99043921123,
2020-10-21,2020-09-10,AF_BAM,865.069778458884,865
2020-10-21,2020-09-11,AF_BAM,865.077325481824,865
2020-10-21,2020-09-14,AF_BAM,865.083019258954,865
2020-10-21,2020-09-15,AF_BAM,865.087314864963,865
2020-10-21,2020-09-16,AF_BAM,865.090555631927,865
2020-10-21,2020-09-17,AF_BAM,865.09300058597,865
2020-10-21,2020-09-18,AF_BAM,865.094845147925,865
2020-10-21,2020-09-21,AF_BAM,865.09623675148,865
2020-10-21,2020-09-22,AF_BAM,865.097286626523,865
2020-10-21,2020-09-23,AF_BAM,865.098078689191,865
2020-10-21,2020-09-24,AF_BAM,865.098676248978,865
2020-10-21,2020-09-25,AF_BAM,865.099127068897,865
2020-10-21,2020-09-28,AF_BAM,865.099467183097,865
2020-10-21,2020-09-29,AF_BAM,865.099723777031,865
2020-10-21,2020-09-30,AF_BAM,865.099917360366,865
2020-10-21,2020-10-01,AF_BAM,865.100063406318,865
2020-10-21,2020-10-06,AF_BAM,865.100173588421,869
2020-10-21,2020-10-07,AF_BAM,865.100256713597,871
2020-10-21,2020-10-08,AF_BAM,865.100319426092,871
2020-10-21,2020-10-09,AF_BAM,865.100366738558,871
2020-10-21,2020-10-12,AF_BAM,865.10040243271,882
2020-10-21,2020-10-13,AF_BAM,865.100429361607,882
2020-10-21,2020-10-14,AF_BAM,865.100449677692,885
2020-10-21,2020-10-15,AF_BAM,865.100465004846,885
2020-10-21,2020-10-16,AF_BAM,865.100476568178,885
2020-10-21,2020-10-19,AF_BAM,865.100485291954,885
2020-10-21,2020-10-20,AF_BAM,865.10049187347,899
2020-10-21,2020-10-21,AF_BAM,865.100496838792,900
2020-10-21,2020-10-22,AF_BAM,865.100500584801,
2020-10-21,2020-10-23,AF_BAM,865.10050341092,
2020-10-21,2020-10-24,AF_BAM,865.100505543041,
2020-10-21,2020-10-25,AF_BAM,865.100507151586,
2020-10-21,2020-10-26,AF_BAM,865.100508365128,
2020-10-21,2020-10-27,AF_BAM,865.100509280666,
2020-10-21,2020-10-28,AF_BAM,865.100509971379,
2020-10-21,2020-09-10,AF_BDG,661.906394955072,644
2020-10-21,2020-09-11,AF_BDG,662.996550312094,644
2020-10-21,2020-09-14,AF_BDG,663.993210696094,657
2020-10-21,2020-09-15,AF_BDG,664.904269471403,657
2020-10-21,2020-09-16,AF_BDG,665.736974504276,657
2020-10-21,2020-09-17,AF_BDG,666.497977422038,657
2020-10-21,2020-09-18,AF_BDG,667.19337972264,657
2020-10-21,2020-09-21,AF_BDG,667.828775824429,668
2020-10-21,2020-09-22,AF_BDG,668.409293167467,668
2020-10-21,2020-09-23,AF_BDG,668.939629492817,668
2020-10-21,2020-09-24,AF_BDG,669.42408743611,668
2020-10-21,2020-09-25,AF_BDG,669.866606577485,668
2020-10-21,2020-09-28,AF_BDG,670.270793092444,668
2020-10-21,2020-09-29,AF_BDG,670.639947148057,669
2020-10-21,2020-09-30,AF_BDG,670.977088186884,669
2020-10-21,2020-10-01,AF_BDG,671.284978237374,669
2020-10-21,2020-10-06,AF_BDG,671.566143384805,669
2020-10-21,2020-10-07,AF_BDG,671.822893531362,669
2020-10-21,2020-10-08,AF_BDG,672.057340567932,669
2020-10-21,2020-10-09,AF_BDG,672.271415073883,669
2020-10-21,2020-10-12,AF_BDG,672.466881654572,673
2020-10-21,2020-10-13,AF_BDG,672.64535301987,673
2020-10-21,2020-10-14,AF_BDG,672.808302900486,673
2020-10-21,2020-10-15,AF_BDG,672.957077892608,673
2020-10-21,2020-10-16,AF_BDG,673.092908315266,673
2020-10-21,2020-10-19,AF_BDG,673.216918158942,673
2020-10-21,2020-10-20,AF_BDG,673.330134198372,676
2020-10-21,2020-10-21,AF_BDG,673.433494337165,676
2020-10-21,2020-10-22,AF_BDG,673.527855246825,
2020-10-21,2020-10-23,AF_BDG,673.613999358034,
2020-10-21,2020-10-24,AF_BDG,673.69264125765,
2020-10-21,2020-10-25,AF_BDG,673.764433540655,
2020-10-21,2020-10-26,AF_BDG,673.829972162489,
2020-10-21,2020-10-27,AF_BDG,673.889801333537,
2020-10-21,2020-10-28,AF_BDG,673.944417994237,
2020-10-21,2020-09-10,AF_BDS,427.866382803499,420
2020-10-21,2020-09-11,AF_BDS,427.92125778281,420
2020-10-21,2020-09-14,AF_BDS,427.966339788308,420
2020-10-21,2020-09-15,AF_BDS,428.003375699056,423
2020-10-21,2020-09-16,AF_BDS,428.033801035564,424
2020-10-21,2020-09-17,AF_BDS,428.05879537367,424
2020-10-21,2020-09-18,AF_BDS,428.079327922783,428
2020-10-21,2020-09-21,AF_BDS,428.096195005568,428
2020-10-21,2020-09-22,AF_BDS,428.110050872224,428
2020-10-21,2020-09-23,AF_BDS,428.121433030786,433
2020-10-21,2020-09-24,AF_BDS,428.130783066758,435
2020-10-21,2020-09-25,AF_BDS,428.138463753532,435
2020-10-21,2020-09-28,AF_BDS,428.144773113195,440
2020-10-21,2020-09-29,AF_BDS,428.149955970457,440
2020-10-21,2020-09-30,AF_BDS,428.15421344609,448
2020-10-21,2020-10-01,AF_BDS,428.157710756969,448
2020-10-21,2020-10-06,AF_BDS,428.160583624523,448
2020-10-21,2020-10-07,AF_BDS,428.162943539699,451
2020-10-21,2020-10-08,AF_BDS,428.164882088364,451
2020-10-21,2020-10-09,AF_BDS,428.166474504734,451
2020-10-21,2020-10-12,AF_BDS,428.167782590558,451
2020-10-21,2020-10-13,AF_BDS,428.168857113228,451
2020-10-21,2020-10-14,AF_BDS,428.169739775796,451
2020-10-21,2020-10-15,AF_BDS,428.170464835318,451
2020-10-21,2020-10-16,AF_BDS,428.171060432267,451
2020-10-21,2020-10-19,AF_BDS,428.171549682622,451
2020-10-21,2020-10-20,AF_BDS,428.171951574969,451
2020-10-21,2020-10-21,AF_BDS,428.17228170744,451
2020-10-21,2020-10-22,AF_BDS,428.172552893076,
2020-10-21,2020-10-23,AF_BDS,428.172775657106,
2020-10-21,2020-10-24,AF_BDS,428.172958645442,
2020-10-21,2020-10-25,AF_BDS,428.173108960231,
2020-10-21,2020-10-26,AF_BDS,428.173232435502,
2020-10-21,2020-10-27,AF_BDS,428.173333863588,
2020-10-21,2020-10-28,AF_BDS,428.173417181133,
2020-10-21,2020-09-10,AF_BGL,665.529107672029,656
2020-10-21,2020-09-11,AF_BGL,666.041565192333,656
2020-10-21,2020-09-14,AF_BGL,666.505427069794,656
2020-10-21,2020-09-15,AF_BGL,666.925272176384,656
2020-10-21,2020-09-16,AF_BGL,667.305253294372,656
2020-10-21,2020-09-17,AF_BGL,667.649135788755,656
2020-10-21,2020-09-18,AF_BGL,667.960332949977,656
2020-10-21,2020-09-21,AF_BGL,668.241938259717,656
2020-10-21,2020-09-22,AF_BGL,668.496754820026,656
2020-10-21,2020-09-23,AF_BGL,668.727322172711,656
2020-10-21,2020-09-24,AF_BGL,668.935940722071,656
2020-10-21,2020-09-25,AF_BGL,669.124693960217,656
2020-10-21,2020-09-28,AF_BGL,669.295468680496,656
2020-10-21,2020-09-29,AF_BGL,669.449973351199,656
2020-10-21,2020-09-30,AF_BGL,669.589754808888,656
2020-10-21,2020-10-01,AF_BGL,669.716213418382,657
2020-10-21,2020-10-06,AF_BGL,669.830616834852,657
2020-10-21,2020-10-07,AF_BGL,669.934112492499,658
2020-10-21,2020-10-08,AF_BGL,670.027738934037,658
2020-10-21,2020-10-09,AF_BGL,670.112436085626,659
2020-10-21,2020-10-12,AF_BGL,670.189054573019,668
2020-10-21,2020-10-13,AF_BGL,670.258364166399,668
2020-10-21,2020-10-14,AF_BGL,670.321061433812,668
2020-10-21,2020-10-15,AF_BGL,670.377776676025,672
2020-10-21,2020-10-16,AF_BGL,670.429080209225,676
2020-10-21,2020-10-19,AF_BGL,670.475488055983,681
2020-10-21,2020-10-20,AF_BGL,670.51746709952,681
2020-10-21,2020-10-21,AF_BGL,670.555439751292,681
2020-10-21,2020-10-22,AF_BGL,670.589788177363,
2020-10-21,2020-10-23,AF_BGL,670.620858124893,
2020-10-21,2020-10-24,AF_BGL,670.64896238624,
2020-10-21,2020-10-25,AF_BGL,670.674383934746,
2020-10-21,2020-10-26,AF_BGL,670.697378763103,
2020-10-21,2020-10-27,AF_BGL,670.718178452331,
2020-10-21,2020-10-28,AF_BGL,670.736992496797,
2020-10-21,2020-09-10,AF_FRA,367.107998169732,327
2020-10-21,2020-09-11,AF_FRA,368.520259160295,327
2020-10-21,2020-09-14,AF_FRA,369.852345457866,327
2020-10-21,2020-09-15,AF_FRA,371.10852662924,327
2020-10-21,2020-09-16,AF_FRA,372.292878074805,327
2020-10-21,2020-09-17,AF_FRA,373.40928578459,327
2020-10-21,2020-09-18,AF_FRA,374.46145154721,327
2020-10-21,2020-09-21,AF_FRA,375.452898509847,395
2020-10-21,2020-09-22,AF_FRA,376.386977000336,395
2020-10-21,2020-09-23,AF_FRA,377.266870534088,395
2020-10-21,2020-09-24,AF_FRA,378.095601939069,395
2020-10-21,2020-09-25,AF_FRA,378.876039541443,395
2020-10-21,2020-09-28,AF_FRA,379.61090336286,395
2020-10-21,2020-09-29,AF_FRA,380.302771287839,395
2020-10-21,2020-09-30,AF_FRA,380.954085166282,395
2020-10-21,2020-10-01,AF_FRA,381.567156822016,395
2020-10-21,2020-10-06,AF_FRA,382.144173943399,413
2020-10-21,2020-10-07,AF_FRA,382.687205836521,413
2020-10-21,2020-10-08,AF_FRA,383.198209025513,413
2020-10-21,2020-10-09,AF_FRA,383.679032687886,413
2020-10-21,2020-10-12,AF_FRA,384.131423915823,413
2020-10-21,2020-10-13,AF_FRA,384.55703279693,421
2020-10-21,2020-10-14,AF_FRA,384.957417310147,421
2020-10-21,2020-10-15,AF_FRA,385.334048034445,421
2020-10-21,2020-10-16,AF_FRA,385.688312669543,421
2020-10-21,2020-10-19,AF_FRA,386.021520369206,424
2020-10-21,2020-10-20,AF_FRA,386.334905888902,424
2020-10-21,2020-10-21,AF_FRA,386.629633550452,424
2020-10-21,2020-10-22,AF_FRA,386.906801027177,
2020-10-21,2020-10-23,AF_FRA,387.167442953598,
2020-10-21,2020-10-24,AF_FRA,387.412534364318,
2020-10-21,2020-10-25,AF_FRA,387.642993967038,
2020-10-21,2020-10-26,AF_FRA,387.85968725502,
2020-10-21,2020-10-27,AF_FRA,388.06342946446,
2020-10-21,2020-10-28,AF_FRA,388.254988382431,
2020-10-21,2020-09-10,AF_FYB,255.997103431962,254
