ForecastDate,Date,Key,Estimated,Confirmed
2020-06-14,2020-05-18,AD,786.91348,761
2020-06-14,2020-05-19,AD,787.41941,761
2020-06-14,2020-05-20,AD,787.87839,762
2020-06-14,2020-05-21,AD,788.29475,762
2020-06-14,2020-05-22,AD,788.67244,762
2020-06-14,2020-05-23,AD,789.01502,762
2020-06-14,2020-05-24,AD,789.32574,763
2020-06-14,2020-05-25,AD,789.60757,763
2020-06-14,2020-05-26,AD,789.86317,763
2020-06-14,2020-05-27,AD,790.09498,763
2020-06-14,2020-05-28,AD,790.3052,763
2020-06-14,2020-05-29,AD,790.49585,764
2020-06-14,2020-05-30,AD,790.66875,764
2020-06-14,2020-05-31,AD,790.82553,764
2020-06-14,2020-06-01,AD,790.9677,765
2020-06-14,2020-06-02,AD,791.09662,844
2020-06-14,2020-06-03,AD,791.21353,851
2020-06-14,2020-06-04,AD,791.31953,852
2020-06-14,2020-06-05,AD,791.41566,852
2020-06-14,2020-06-06,AD,791.50281,852
2020-06-14,2020-06-07,AD,791.58184,852
2020-06-14,2020-06-08,AD,791.6535,852
2020-06-14,2020-06-09,AD,791.71848,852
2020-06-14,2020-06-10,AD,791.77739,852
2020-06-14,2020-06-11,AD,791.83081,852
2020-06-14,2020-06-12,AD,791.87924,853
2020-06-14,2020-06-13,AD,791.92315,853
2020-06-14,2020-06-14,AD,791.96297,853
2020-06-14,2020-06-15,AD,791.99907,
2020-06-14,2020-06-16,AD,792.0318,
2020-06-14,2020-06-17,AD,792.06148,
2020-06-14,2020-06-18,AD,792.08839,
2020-06-14,2020-06-19,AD,792.11279,
2020-06-14,2020-06-20,AD,792.13491,
2020-06-14,2020-06-21,AD,792.15496,
2020-06-14,2020-05-18,AE,24658.426,24190
2020-06-14,2020-05-19,AE,25390.003,25063
2020-06-14,2020-05-20,AE,26121.787,26004
2020-06-14,2020-05-21,AE,26853.183,26898
2020-06-14,2020-05-22,AE,27583.617,27892
2020-06-14,2020-05-23,AE,28312.53,28704
2020-06-14,2020-05-24,AE,29039.385,29485
2020-06-14,2020-05-25,AE,29763.663,30307
2020-06-14,2020-05-26,AE,30484.867,31086
2020-06-14,2020-05-27,AE,31202.518,31969
2020-06-14,2020-05-28,AE,31916.159,32532
2020-06-14,2020-05-29,AE,32625.357,33170
2020-06-14,2020-05-30,AE,33329.695,33896
2020-06-14,2020-05-31,AE,34028.782,34557
2020-06-14,2020-06-01,AE,34722.245,35192
2020-06-14,2020-06-02,AE,35409.733,35788
2020-06-14,2020-06-03,AE,36090.917,36359
2020-06-14,2020-06-04,AE,36765.488,37018
2020-06-14,2020-06-05,AE,37433.156,37642
2020-06-14,2020-06-06,AE,38093.654,38268
2020-06-14,2020-06-07,AE,38746.731,38808
2020-06-14,2020-06-08,AE,39392.158,39376
2020-06-14,2020-06-09,AE,40029.725,39904
2020-06-14,2020-06-10,AE,40659.237,40507
2020-06-14,2020-06-11,AE,41280.52,40986
2020-06-14,2020-06-12,AE,41893.417,41499
2020-06-14,2020-06-13,AE,42497.785,41900
2020-06-14,2020-06-14,AE,43093.501,42294
2020-06-14,2020-06-15,AE,43680.455,
2020-06-14,2020-06-16,AE,44258.553,
2020-06-14,2020-06-17,AE,44827.713,
2020-06-14,2020-06-18,AE,45387.871,
2020-06-14,2020-06-19,AE,45938.974,
2020-06-14,2020-06-20,AE,46480.98,
2020-06-14,2020-06-21,AE,47013.862,
2020-06-14,2020-05-18,AF,7597.155,7072
2020-06-14,2020-05-19,AF,8055.6486,7653
2020-06-14,2020-05-20,AF,8531.0863,8145
2020-06-14,2020-05-21,AF,9023.4817,8676
2020-06-14,2020-05-22,AF,9532.82,9216
2020-06-14,2020-05-23,AF,10059.057,9998
2020-06-14,2020-05-24,AF,10602.122,10582
2020-06-14,2020-05-25,AF,11161.913,11173
2020-06-14,2020-05-26,AF,11738.304,11831
2020-06-14,2020-05-27,AF,12331.138,12456
2020-06-14,2020-05-28,AF,12940.234,13036
2020-06-14,2020-05-29,AF,13565.384,13659
2020-06-14,2020-05-30,AF,14206.357,14525
2020-06-14,2020-05-31,AF,14862.895,15205
2020-06-14,2020-06-01,AF,15534.717,15750
2020-06-14,2020-06-02,AF,16221.522,16509
2020-06-14,2020-06-03,AF,16922.986,17267
2020-06-14,2020-06-04,AF,17638.763,18054
2020-06-14,2020-06-05,AF,18368.492,18969
2020-06-14,2020-06-06,AF,19111.789,19551
2020-06-14,2020-06-07,AF,19868.258,20342
2020-06-14,2020-06-08,AF,20637.483,20917
2020-06-14,2020-06-09,AF,21419.037,21459
2020-06-14,2020-06-10,AF,22212.476,22143
2020-06-14,2020-06-11,AF,23017.348,22890
2020-06-14,2020-06-12,AF,23833.188,23546
2020-06-14,2020-06-13,AF,24659.52,24102
2020-06-14,2020-06-14,AF,25495.861,24766
2020-06-14,2020-06-15,AF,26341.721,
2020-06-14,2020-06-16,AF,27196.604,
2020-06-14,2020-06-17,AF,28060.008,
2020-06-14,2020-06-18,AF,28931.426,
2020-06-14,2020-06-19,AF,29810.352,
2020-06-14,2020-06-20,AF,30696.273,
2020-06-14,2020-06-21,AF,31588.681,
2020-06-14,2020-05-04,AF_BAL,207.62296,208
2020-06-14,2020-05-05,AF_BAL,229.07376,208
2020-06-14,2020-05-07,AF_BAL,252.15585,250
2020-06-14,2020-05-08,AF_BAL,276.9365,281
2020-06-14,2020-05-09,AF_BAL,303.48131,324
2020-06-14,2020-05-10,AF_BAL,331.85387,355
2020-06-14,2020-05-11,AF_BAL,362.11551,355
2020-06-14,2020-05-12,AF_BAL,394.32489,388
2020-06-14,2020-05-13,AF_BAL,428.53781,437
2020-06-14,2020-05-14,AF_BAL,464.80687,461
2020-06-14,2020-05-15,AF_BAL,503.18124,461
2020-06-14,2020-05-16,AF_BAL,543.7064,492
2020-06-14,2020-05-17,AF_BAL,586.42394,503
2020-06-14,2020-05-18,AF_BAL,631.37131,534
2020-06-14,2020-05-19,AF_BAL,678.58173,589
2020-06-14,2020-05-22,AF_BAL,728.08395,996
2020-06-14,2020-05-24,AF_BAL,779.90214,762
2020-06-14,2020-05-26,AF_BAL,834.05581,875
2020-06-14,2020-05-28,AF_BAL,890.55971,947
2020-06-14,2020-05-29,AF_BAL,949.42376,970
2020-06-14,2020-05-30,AF_BAL,1010.653,1009
2020-06-14,2020-05-31,AF_BAL,1074.2477,1084
2020-06-14,2020-06-02,AF_BAL,1140.2031,1127
2020-06-14,2020-06-03,AF_BAL,1208.5098,1179
2020-06-14,2020-06-04,AF_BAL,1279.1535,1213
2020-06-14,2020-06-05,AF_BAL,1352.1153,1329
2020-06-14,2020-06-13,AF_BAL,1427.3716,1493
2020-06-14,2020-06-14,AF_BAL,1504.8944,1493
2020-06-14,2020-06-15,AF_BAL,1584.6513,
2020-06-14,2020-06-16,AF_BAL,1666.6056,
2020-06-14,2020-06-17,AF_BAL,1750.7168,
2020-06-14,2020-06-18,AF_BAL,1836.9404,
2020-06-14,2020-06-19,AF_BAL,1925.228,
2020-06-14,2020-06-20,AF_BAL,2015.528,
2020-06-14,2020-06-21,AF_BAL,2107.7853,
2020-06-14,2020-05-04,AF_BAM,14.730807,16
2020-06-14,2020-05-05,AF_BAM,16.019052,16
2020-06-14,2020-05-07,AF_BAM,17.419625,28
2020-06-14,2020-05-08,AF_BAM,18.942292,28
2020-06-14,2020-05-09,AF_BAM,20.597664,29
2020-06-14,2020-05-10,AF_BAM,22.397273,29
2020-06-14,2020-05-11,AF_BAM,24.353649,34
2020-06-14,2020-05-12,AF_BAM,26.480408,34
2020-06-14,2020-05-13,AF_BAM,28.792345,36
2020-06-14,2020-05-14,AF_BAM,31.305535,36
2020-06-14,2020-05-15,AF_BAM,34.037446,36
2020-06-14,2020-05-16,AF_BAM,37.007057,37
2020-06-14,2020-05-17,AF_BAM,40.234987,37
2020-06-14,2020-05-18,AF_BAM,43.74364,37
2020-06-14,2020-05-19,AF_BAM,47.557359,37
2020-06-14,2020-05-22,AF_BAM,51.702587,37
2020-06-14,2020-05-24,AF_BAM,56.208057,46
2020-06-14,2020-05-26,AF_BAM,61.104982,58
2020-06-14,2020-05-28,AF_BAM,66.427273,60
2020-06-14,2020-05-29,AF_BAM,72.211768,69
2020-06-14,2020-05-30,AF_BAM,78.498487,69
2020-06-14,2020-05-31,AF_BAM,85.330906,71
2020-06-14,2020-06-02,AF_BAM,92.75625,112
2020-06-14,2020-06-03,AF_BAM,100.82582,112
2020-06-14,2020-06-04,AF_BAM,109.59535,114
2020-06-14,2020-06-05,AF_BAM,119.12536,114
2020-06-14,2020-06-13,AF_BAM,129.48162,137
2020-06-14,2020-06-14,AF_BAM,140.73554,139
2020-06-14,2020-06-15,AF_BAM,152.96469,
2020-06-14,2020-06-16,AF_BAM,166.25335,
2020-06-14,2020-06-17,AF_BAM,180.69302,
2020-06-14,2020-06-18,AF_BAM,196.3831,
2020-06-14,2020-06-19,AF_BAM,213.43156,
2020-06-14,2020-06-20,AF_BAM,231.95564,
2020-06-14,2020-06-21,AF_BAM,252.08269,
2020-06-14,2020-05-04,AF_BDG,23.769339,19
2020-06-14,2020-05-05,AF_BDG,27.184557,19
2020-06-14,2020-05-07,AF_BDG,30.981208,34
2020-06-14,2020-05-08,AF_BDG,35.187259,34
2020-06-14,2020-05-09,AF_BDG,39.831128,34
2020-06-14,2020-05-10,AF_BDG,44.941531,34
2020-06-14,2020-05-11,AF_BDG,50.547332,52
2020-06-14,2020-05-12,AF_BDG,56.677384,72
2020-06-14,2020-05-13,AF_BDG,63.360361,80
2020-06-14,2020-05-14,AF_BDG,70.624595,80
2020-06-14,2020-05-15,AF_BDG,78.497905,80
2020-06-14,2020-05-16,AF_BDG,87.007434,85
2020-06-14,2020-05-17,AF_BDG,96.179478,93
2020-06-14,2020-05-18,AF_BDG,106.03933,93
2020-06-14,2020-05-19,AF_BDG,116.61113,106
2020-06-14,2020-05-22,AF_BDG,127.91769,107
2020-06-14,2020-05-24,AF_BDG,139.98038,116
2020-06-14,2020-05-26,AF_BDG,152.81901,189
2020-06-14,2020-05-28,AF_BDG,166.45166,189
2020-06-14,2020-05-29,AF_BDG,180.89461,189
2020-06-14,2020-05-30,AF_BDG,196.16223,215
2020-06-14,2020-05-31,AF_BDG,212.26691,215
2020-06-14,2020-06-02,AF_BDG,229.21896,217
2020-06-14,2020-06-03,AF_BDG,247.02658,217
2020-06-14,2020-06-04,AF_BDG,265.69579,265
2020-06-14,2020-06-05,AF_BDG,285.23043,265
2020-06-14,2020-06-13,AF_BDG,305.63213,329
2020-06-14,2020-06-14,AF_BDG,326.90029,331
2020-06-14,2020-06-15,AF_BDG,349.03212,
2020-06-14,2020-06-16,AF_BDG,372.02264,
2020-06-14,2020-06-17,AF_BDG,395.86471,
2020-06-14,2020-06-18,AF_BDG,420.5491,
2020-06-14,2020-06-19,AF_BDG,446.06453,
2020-06-14,2020-06-20,AF_BDG,472.39772,
2020-06-14,2020-06-21,AF_BDG,499.53351,
2020-06-14,2020-05-04,AF_BGL,40.2609,56
2020-06-14,2020-05-05,AF_BGL,46.197335,56
2020-06-14,2020-05-07,AF_BGL,52.721349,60
2020-06-14,2020-05-08,AF_BGL,59.852983,60
2020-06-14,2020-05-09,AF_BGL,67.609019,60
2020-06-14,2020-05-10,AF_BGL,76.002747,81
2020-06-14,2020-05-11,AF_BGL,85.043798,81
2020-06-14,2020-05-12,AF_BGL,94.738019,81
2020-06-14,2020-05-13,AF_BGL,105.08741,88
2020-06-14,2020-05-14,AF_BGL,116.09012,113
2020-06-14,2020-05-15,AF_BGL,127.74046,113
2020-06-14,2020-05-16,AF_BGL,140.02903,124
2020-06-14,2020-05-17,AF_BGL,152.94283,130
2020-06-14,2020-05-18,AF_BGL,166.46544,136
2020-06-14,2020-05-19,AF_BGL,180.57721,141
2020-06-14,2020-05-22,AF_BGL,195.25552,194
2020-06-14,2020-05-24,AF_BGL,210.47503,206
2020-06-14,2020-05-26,AF_BGL,226.20794,270
2020-06-14,2020-05-28,AF_BGL,242.42432,279
2020-06-14,2020-05-29,AF_BGL,259.09236,279
2020-06-14,2020-05-30,AF_BGL,276.17873,298
2020-06-14,2020-05-31,AF_BGL,293.64882,309
2020-06-14,2020-06-02,AF_BGL,311.46707,336
2020-06-14,2020-06-03,AF_BGL,329.59725,336
2020-06-14,2020-06-04,AF_BGL,348.00272,336
2020-06-14,2020-06-05,AF_BGL,366.64673,336
2020-06-14,2020-06-13,AF_BGL,385.4926,370
2020-06-14,2020-06-14,AF_BGL,404.50402,402
2020-06-14,2020-06-15,AF_BGL,423.6452,
2020-06-14,2020-06-16,AF_BGL,442.88108,
2020-06-14,2020-06-17,AF_BGL,462.1775,
2020-06-14,2020-06-18,AF_BGL,481.50134,
2020-06-14,2020-06-19,AF_BGL,500.82068,
2020-06-14,2020-06-20,AF_BGL,520.10485,
2020-06-14,2020-06-21,AF_BGL,539.32457,
2020-06-14,2020-05-04,AF_FRA,9.0495111,17
2020-06-14,2020-05-05,AF_FRA,10.851718,17
2020-06-14,2020-05-07,AF_FRA,12.932401,19
2020-06-14,2020-05-08,AF_FRA,15.32001,19
2020-06-14,2020-05-09,AF_FRA,18.043756,19
2020-06-14,2020-05-10,AF_FRA,21.133363,37
2020-06-14,2020-05-11,AF_FRA,24.6188,37
