ForecastDate,Date,Key,Estimated,Confirmed
2020-08-20,2020-07-24,AD,871.933545255317,889
2020-08-20,2020-07-25,AD,871.96017482202,897
2020-08-20,2020-07-26,AD,871.985117693697,897
2020-08-20,2020-07-27,AD,872.008480660453,907
2020-08-20,2020-07-28,AD,872.030363756542,907
2020-08-20,2020-07-29,AD,872.050860687099,918
2020-08-20,2020-07-30,AD,872.070059228001,922
2020-08-20,2020-07-31,AD,872.08804160054,925
2020-08-20,2020-08-01,AD,872.10488482248,925
2020-08-20,2020-08-02,AD,872.12066103698,925
2020-08-20,2020-08-03,AD,872.135437820772,937
2020-08-20,2020-08-04,AD,872.149278472907,939
2020-08-20,2020-08-05,AD,872.162242285266,939
2020-08-20,2020-08-06,AD,872.174384796009,944
2020-08-20,2020-08-07,AD,872.185758027013,955
2020-08-20,2020-08-08,AD,872.196410706326,956
2020-08-20,2020-08-09,AD,872.206388476556,956
2020-08-20,2020-08-10,AD,872.215734090109,963
2020-08-20,2020-08-11,AD,872.224487592079,963
2020-08-20,2020-08-12,AD,872.232686491587,977
2020-08-20,2020-08-13,AD,872.240365922287,981
2020-08-20,2020-08-14,AD,872.247558792719,989
2020-08-20,2020-08-15,AD,872.254295927167,989
2020-08-20,2020-08-16,AD,872.260606197599,989
2020-08-20,2020-08-17,AD,872.266516647264,1005
2020-08-20,2020-08-18,AD,872.272052606479,1005
2020-08-20,2020-08-19,AD,872.277237801078,1024
2020-08-20,2020-08-20,AD,872.282094454011,1024
2020-08-20,2020-08-21,AD,872.286643380511,
2020-08-20,2020-08-22,AD,872.290904077231,
2020-08-20,2020-08-23,AD,872.294894805754,
2020-08-20,2020-08-24,AD,872.298632670809,
2020-08-20,2020-08-25,AD,872.302133693531,
2020-08-20,2020-08-26,AD,872.305412880099,
2020-08-20,2020-08-27,AD,872.308484286016,
2020-08-20,2020-07-24,AE,58659.4428939398,58249
2020-08-20,2020-07-25,AE,58927.4261653885,58562
2020-08-20,2020-07-26,AE,59189.3938624436,58913
2020-08-20,2020-07-27,AE,59445.4501210892,59177
2020-08-20,2020-07-28,AE,59695.6989481234,59546
2020-08-20,2020-07-29,AE,59940.244110351,59921
2020-08-20,2020-07-30,AE,60179.1890308924,60506
2020-08-20,2020-07-31,AE,60412.6366923282,60506
2020-08-20,2020-08-01,AE,60640.6895464046,60760
2020-08-20,2020-08-02,AE,60863.4494300266,60999
2020-08-20,2020-08-03,AE,61081.0174872738,61163
2020-08-20,2020-08-04,AE,61293.4940971771,61352
2020-08-20,2020-08-05,AE,61500.9788069993,61606
2020-08-20,2020-08-06,AE,61703.5702707722,61845
2020-08-20,2020-08-07,AE,61901.3661928449,62061
2020-08-20,2020-08-08,AE,62094.4632762078,62300
2020-08-20,2020-08-09,AE,62282.9571753613,62525
2020-08-20,2020-08-10,AE,62466.9424535058,62704
2020-08-20,2020-08-11,AE,62646.5125438369,62966
2020-08-20,2020-08-12,AE,62821.7597147366,63212
2020-08-20,2020-08-13,AE,62992.7750386561,63489
2020-08-20,2020-08-14,AE,63159.648364497,63819
2020-08-20,2020-08-15,AE,63322.4682933,64102
2020-08-20,2020-08-16,AE,63481.3221570605,64312
2020-08-20,2020-08-17,AE,63636.2960004961,64541
2020-08-20,2020-08-18,AE,63787.4745655963,64906
2020-08-20,2020-08-19,AE,63934.941278795,65341
2020-08-20,2020-08-20,AE,64078.7782406084,65802
2020-08-20,2020-08-21,AE,64219.0662175909,
2020-08-20,2020-08-22,AE,64355.8846364657,
2020-08-20,2020-08-23,AE,64489.3115802947,
2020-08-20,2020-08-24,AE,64619.4237865559,
2020-08-20,2020-08-25,AE,64746.2966470045,
2020-08-20,2020-08-26,AE,64870.0042091989,
2020-08-20,2020-08-27,AE,64990.6191795768,
2020-08-20,2020-07-24,AF,36121.932899148,36036
2020-08-20,2020-07-25,AF,36236.5466957477,36157
2020-08-20,2020-07-26,AF,36346.2050181722,36263
2020-08-20,2020-07-27,AF,36451.1071255908,36368
2020-08-20,2020-07-28,AF,36551.4456274913,36471
2020-08-20,2020-07-29,AF,36647.4065758972,36471
2020-08-20,2020-07-30,AF,36739.1695707277,36542
2020-08-20,2020-07-31,AF,36826.9078763774,36710
2020-08-20,2020-08-01,AF,36910.7885477651,36710
2020-08-20,2020-08-02,AF,36990.9725642671,36710
2020-08-20,2020-08-03,AF,37067.6149701037,36747
2020-08-20,2020-08-04,AF,37140.865019887,36829
2020-08-20,2020-08-05,AF,37210.8663281701,36896
2020-08-20,2020-08-06,AF,37277.7570219574,36937
2020-08-20,2020-08-07,AF,37341.6698952486,37015
2020-08-20,2020-08-08,AF,37402.7325647875,37054
2020-08-20,2020-08-09,AF,37461.0676262827,37054
2020-08-20,2020-08-10,AF,37516.7928104531,37054
2020-08-20,2020-08-11,AF,37570.0211383263,37269
2020-08-20,2020-08-12,AF,37620.8610752933,37345
2020-08-20,2020-08-13,AF,37669.416683483,37424
2020-08-20,2020-08-14,AF,37715.7877720835,37431
2020-08-20,2020-08-15,AF,37760.0700452874,37551
2020-08-20,2020-08-16,AF,37802.355247587,37596
2020-08-20,2020-08-17,AF,37842.7313061899,37599
2020-08-20,2020-08-18,AF,37881.2824703642,37599
2020-08-20,2020-08-19,AF,37918.089447557,37759
2020-08-20,2020-08-20,AF,37953.2295361627,37856
2020-08-20,2020-08-21,AF,37986.7767548446,
2020-08-20,2020-08-22,AF,38018.8019683399,
2020-08-20,2020-08-23,AF,38049.3730096992,
2020-08-20,2020-08-24,AF,38078.5547989318,
2020-08-20,2020-08-25,AF,38106.4094580472,
2020-08-20,2020-08-26,AF,38132.9964224949,
2020-08-20,2020-08-27,AF,38158.3725490232,
2020-08-21,2020-06-13,AF_BAL,1385.01285801086,1493
2020-08-21,2020-06-14,AF_BAL,1428.55667761391,1493
2020-08-21,2020-06-16,AF_BAL,1470.34698413312,1493
2020-08-21,2020-06-23,AF_BAL,1510.37233552018,1596
2020-08-21,2020-06-25,AF_BAL,1548.63421039989,1596
2020-08-21,2020-07-02,AF_BAL,1585.14536774564,1681
2020-08-21,2020-07-06,AF_BAL,1619.92829146872,1681
2020-08-21,2020-07-19,AF_BAL,1653.01373444102,1790
2020-08-21,2020-07-23,AF_BAL,1684.43937118262,1841
2020-08-21,2020-07-24,AF_BAL,1714.24856408252,1841
2020-08-21,2020-07-27,AF_BAL,1742.48924450192,1852
2020-08-21,2020-07-28,AF_BAL,1769.21290734127,1860
2020-08-21,2020-07-29,AF_BAL,1794.47371553989,1860
2020-08-21,2020-07-30,AF_BAL,1818.32770942409,1861
2020-08-21,2020-08-03,AF_BAL,1840.83211473827,1862
2020-08-21,2020-08-04,AF_BAL,1862.04474249953,1867
2020-08-21,2020-08-05,AF_BAL,1882.02347343685,1876
2020-08-21,2020-08-06,AF_BAL,1900.82581964537,1876
2020-08-21,2020-08-07,AF_BAL,1918.50855614886,1890
2020-08-21,2020-08-11,AF_BAL,1935.12741527128,1903
2020-08-21,2020-08-12,AF_BAL,1950.73683703136,1918
2020-08-21,2020-08-13,AF_BAL,1965.38976916029,1925
2020-08-21,2020-08-14,AF_BAL,1979.1375107747,1925
2020-08-21,2020-08-17,AF_BAL,1992.02959419405,1929
2020-08-21,2020-08-18,AF_BAL,2004.11369985767,1929
2020-08-21,2020-08-19,AF_BAL,2015.43559975823,1929
2020-08-21,2020-08-20,AF_BAL,2026.03912525716,1949
2020-08-21,2020-08-21,AF_BAL,2035.96615557588,1949
2020-08-21,2020-08-22,AF_BAL,2045.25662366099,
2020-08-21,2020-08-23,AF_BAL,2053.94853649829,
2020-08-21,2020-08-24,AF_BAL,2062.07800729855,
2020-08-21,2020-08-25,AF_BAL,2069.67929729676,
2020-08-21,2020-08-26,AF_BAL,2076.78486519687,
2020-08-21,2020-08-27,AF_BAL,2083.42542255568,
2020-08-21,2020-08-28,AF_BAL,2089.62999363547,
2020-08-21,2020-06-13,AF_BAM,93.5265979407495,137
2020-08-21,2020-06-14,AF_BAM,166.260936345355,139
2020-08-21,2020-06-16,AF_BAM,254.390965229736,212
2020-08-21,2020-06-23,AF_BAM,348.380736251362,366
2020-08-21,2020-06-25,AF_BAM,439.545521106596,393
2020-08-21,2020-07-02,AF_BAM,521.955411545935,464
2020-08-21,2020-07-06,AF_BAM,592.659315547168,464
2020-08-21,2020-07-19,AF_BAM,651.016726163716,779
2020-08-21,2020-07-23,AF_BAM,697.822476894274,782
2020-08-21,2020-07-24,AF_BAM,734.575013223833,793
2020-08-21,2020-07-27,AF_BAM,762.984056183359,802
2020-08-21,2020-07-28,AF_BAM,784.690139300911,802
2020-08-21,2020-07-29,AF_BAM,801.13291804327,814
2020-08-21,2020-07-30,AF_BAM,813.509753567075,814
2020-08-21,2020-08-03,AF_BAM,822.782396775687,821
2020-08-21,2020-08-04,AF_BAM,829.705306977474,821
2020-08-21,2020-08-05,AF_BAM,834.860658408928,821
2020-08-21,2020-08-06,AF_BAM,838.692460300987,823
2020-08-21,2020-08-07,AF_BAM,841.536515435589,823
2020-08-21,2020-08-11,AF_BAM,843.645251046596,833
2020-08-21,2020-08-12,AF_BAM,845.207581655167,833
2020-08-21,2020-08-13,AF_BAM,846.364432408059,833
2020-08-21,2020-08-14,AF_BAM,847.220680371376,837
2020-08-21,2020-08-17,AF_BAM,847.854239408624,841
2020-08-21,2020-08-18,AF_BAM,848.322917942458,841
2020-08-21,2020-08-19,AF_BAM,848.669566524136,841
2020-08-21,2020-08-20,AF_BAM,848.925926000622,846
2020-08-21,2020-08-21,AF_BAM,849.115495775999,846
2020-08-21,2020-08-22,AF_BAM,849.255667067414,
2020-08-21,2020-08-23,AF_BAM,849.359306986987,
2020-08-21,2020-08-24,AF_BAM,849.435933454682,
2020-08-21,2020-08-25,AF_BAM,849.492585882822,
2020-08-21,2020-08-26,AF_BAM,849.53447000019,
2020-08-21,2020-08-27,AF_BAM,849.565435182409,
2020-08-21,2020-08-28,AF_BAM,849.588327673677,
2020-08-21,2020-06-13,AF_BDG,338.557497387512,329
2020-08-21,2020-06-14,AF_BDG,358.590963908186,331
2020-08-21,2020-06-16,AF_BDG,378.225292652828,331
2020-08-21,2020-06-23,AF_BDG,397.391118077828,364
2020-08-21,2020-06-25,AF_BDG,416.029902718356,372
2020-08-21,2020-07-02,AF_BDG,434.093493732783,411
2020-08-21,2020-07-06,AF_BDG,451.54352933853,411
2020-08-21,2020-07-19,AF_BDG,468.350738855141,542
2020-08-21,2020-07-23,AF_BDG,484.494174405471,553
2020-08-21,2020-07-24,AF_BDG,499.960406475251,559
2020-08-21,2020-07-27,AF_BDG,514.742709818761,584
