ForecastDate,Date,Key,Estimated,Confirmed
2020-09-13,2020-08-17,AD,1026.46189493075,1005
2020-09-13,2020-08-18,AD,1027.60685031287,1012
2020-09-13,2020-08-19,AD,1028.72957892599,1024
2020-09-13,2020-08-20,AD,1029.83048735837,1036
2020-09-13,2020-08-21,AD,1030.90997577377,1047
2020-09-13,2020-08-22,AD,1031.96843797017,1047
2020-09-13,2020-08-23,AD,1033.00626144014,1047
2020-09-13,2020-08-24,AD,1034.02382743236,1060
2020-09-13,2020-08-25,AD,1035.02151101459,1060
2020-09-13,2020-08-26,AD,1035.99968113762,1098
2020-09-13,2020-08-27,AD,1036.9587007003,1111
2020-09-13,2020-08-28,AD,1037.89892661552,1124
2020-09-13,2020-08-29,AD,1038.82070987696,1124
2020-09-13,2020-08-30,AD,1039.72439562656,1124
2020-09-13,2020-08-31,AD,1040.61032322267,1176
2020-09-13,2020-09-01,AD,1041.47882630874,1184
2020-09-13,2020-09-02,AD,1042.33023288245,1199
2020-09-13,2020-09-03,AD,1043.16486536525,1208
2020-09-13,2020-09-04,AD,1043.98304067223,1215
2020-09-13,2020-09-05,AD,1044.78507028222,1215
2020-09-13,2020-09-06,AD,1045.57126030808,1215
2020-09-13,2020-09-07,AD,1046.34191156714,1261
2020-09-13,2020-09-08,AD,1047.09731965162,1261
2020-09-13,2020-09-09,AD,1047.83777499914,1301
2020-09-13,2020-09-10,AD,1048.56356296315,1301
2020-09-13,2020-09-11,AD,1049.27496388323,1344
2020-09-13,2020-09-12,AD,1049.97225315529,1344
2020-09-13,2020-09-13,AD,1050.65570130158,1344
2020-09-13,2020-09-14,AD,1051.32557404038,
2020-09-13,2020-09-15,AD,1051.98213235555,
2020-09-13,2020-09-16,AD,1052.62563256566,
2020-09-13,2020-09-17,AD,1053.25632639283,
2020-09-13,2020-09-18,AD,1053.87446103116,
2020-09-13,2020-09-19,AD,1054.48027921477,
2020-09-13,2020-09-20,AD,1055.07401928541,
2020-09-13,2020-08-17,AE,66836.6586640106,64541
2020-09-13,2020-08-18,AE,67064.3496617221,64906
