ForecastDate,Date,Key,Estimated,Confirmed
2020-08-20,2020-07-24,AD,871.933545085029,889
2020-08-20,2020-07-25,AD,871.960174651243,897
2020-08-20,2020-07-26,AD,871.985117522458,897
2020-08-20,2020-07-27,AD,872.008480488778,907
2020-08-20,2020-07-28,AD,872.030363584453,907
2020-08-20,2020-07-29,AD,872.050860514619,918
2020-08-20,2020-07-30,AD,872.070059055152,922
2020-08-20,2020-07-31,AD,872.088041427342,925
2020-08-20,2020-08-01,AD,872.104884648952,925
2020-08-20,2020-08-02,AD,872.12066086314,925
2020-08-20,2020-08-03,AD,872.135437646638,937
2020-08-20,2020-08-04,AD,872.149278298494,939
2020-08-20,2020-08-05,AD,872.16224211059,939
2020-08-20,2020-08-06,AD,872.174384621084,944
2020-08-20,2020-08-07,AD,872.185757851854,955
2020-08-20,2020-08-08,AD,872.196410530945,956
2020-08-20,2020-08-09,AD,872.206388300965,956
2020-08-20,2020-08-10,AD,872.21573391432,963
2020-08-20,2020-08-11,AD,872.224487416103,963
2020-08-20,2020-08-12,AD,872.232686315435,977
2020-08-20,2020-08-13,AD,872.240365745968,981
2020-08-20,2020-08-14,AD,872.247558616243,989
2020-08-20,2020-08-15,AD,872.254295750542,989
2020-08-20,2020-08-16,AD,872.260606020834,989
2020-08-20,2020-08-17,AD,872.266516470367,1005
2020-08-20,2020-08-18,AD,872.272052429456,1005
2020-08-20,2020-08-19,AD,872.277237623937,1024
2020-08-20,2020-08-20,AD,872.282094276759,1024
2020-08-20,2020-08-21,AD,872.286643203154,
2020-08-20,2020-08-22,AD,872.290903899774,
2020-08-20,2020-08-23,AD,872.294894628204,
2020-08-20,2020-08-24,AD,872.29863249317,
2020-08-20,2020-08-25,AD,872.302133515809,
2020-08-20,2020-08-26,AD,872.305412702299,
2020-08-20,2020-08-27,AD,872.308484108141,
2020-08-20,2020-07-24,AE,58659.4428938336,58249
2020-08-20,2020-07-25,AE,58927.4261646789,58562
2020-08-20,2020-07-26,AE,59189.3938611271,58913
2020-08-20,2020-07-27,AE,59445.4501191628,59177
2020-08-20,2020-07-28,AE,59695.6989455846,59546
2020-08-20,2020-07-29,AE,59940.2441071979,59921
2020-08-20,2020-07-30,AE,60179.1890271235,60506
2020-08-20,2020-07-31,AE,60412.6366879426,60506
2020-08-20,2020-08-01,AE,60640.6895414017,60760
2020-08-20,2020-08-02,AE,60863.4494244063,60999
2020-08-20,2020-08-03,AE,61081.0174810364,61163
2020-08-20,2020-08-04,AE,61293.4940903233,61352
2020-08-20,2020-08-05,AE,61500.9787995301,61606
2020-08-20,2020-08-06,AE,61703.5702626891,61845
2020-08-20,2020-08-07,AE,61901.3661841497,62061
2020-08-20,2020-08-08,AE,62094.4632669026,62300
2020-08-20,2020-08-09,AE,62282.9571654486,62525
2020-08-20,2020-08-10,AE,62466.9424429881,62704
2020-08-20,2020-08-11,AE,62646.5125327174,62966
2020-08-20,2020-08-12,AE,62821.7597030185,63212
2020-08-20,2020-08-13,AE,62992.775026343,63489
2020-08-20,2020-08-14,AE,63159.6483515926,63819
2020-08-20,2020-08-15,AE,63322.4682798082,64102
2020-08-20,2020-08-16,AE,63481.3221429856,64312
2020-08-20,2020-08-17,AE,63636.2959858424,64541
2020-08-20,2020-08-18,AE,63787.4745503685,64906
2020-08-20,2020-08-19,AE,63934.9412629978,65341
2020-08-20,2020-08-20,AE,64078.7782242467,65802
2020-08-20,2020-08-21,AE,64219.0662006698,
2020-08-20,2020-08-22,AE,64355.8846189903,
2020-08-20,2020-08-23,AE,64489.3115622705,
2020-08-20,2020-08-24,AE,64619.4237679883,
2020-08-20,2020-08-25,AE,64746.2966278991,
2020-08-20,2020-08-26,AE,64870.0041895613,
2020-08-20,2020-08-27,AE,64990.6191594128,
2020-08-20,2020-07-24,AF,36121.9328963071,36036
2020-08-20,2020-07-25,AF,36236.5466921787,36157
2020-08-20,2020-07-26,AF,36346.2050138863,36263
2020-08-20,2020-07-27,AF,36451.1071205996,36368
2020-08-20,2020-07-28,AF,36551.4456218071,36471
2020-08-20,2020-07-29,AF,36647.4065695325,36471
2020-08-20,2020-07-30,AF,36739.1695636955,36542
2020-08-20,2020-07-31,AF,36826.907868691,36710
2020-08-20,2020-08-01,AF,36910.7885394378,36710
2020-08-20,2020-08-02,AF,36990.9725553127,36710
2020-08-20,2020-08-03,AF,37067.6149605359,36747
2020-08-20,2020-08-04,AF,37140.8650097197,36829
2020-08-20,2020-08-05,AF,37210.8663174172,36896
2020-08-20,2020-08-06,AF,37277.7570106329,36937
2020-08-20,2020-08-07,AF,37341.6698833664,37015
2020-08-20,2020-08-08,AF,37402.7325523615,37054
2020-08-20,2020-08-09,AF,37461.0676133268,37054
