ForecastDate,Date,Key,Estimated,Confirmed
2020-11-08,2020-10-12,AD,3084.3337110904,2995
2020-11-08,2020-10-13,AD,3135.84758356151,2995
2020-11-08,2020-10-14,AD,3188.21944400955,3190
2020-11-08,2020-10-15,AD,3241.4635427933,3190
2020-11-08,2020-10-16,AD,3295.59436629199,3377
2020-11-08,2020-10-17,AD,3350.626640805,3377
2020-11-08,2020-10-18,AD,3406.57533651308,3377
2020-11-08,2020-10-19,AD,3463.45567150639,3623
2020-11-08,2020-10-20,AD,3521.283115878,3623
2020-11-08,2020-10-21,AD,3580.07339588533,3811
2020-11-08,2020-10-22,AD,3639.84249818016,3811
2020-11-08,2020-10-23,AD,3700.60667410786,4038
2020-11-08,2020-10-24,AD,3762.38244407736,4038
2020-11-08,2020-10-25,AD,3825.1866020036,4038
2020-11-08,2020-10-26,AD,3889.03621982273,4325
2020-11-08,2020-10-27,AD,3953.94865208203,4410
2020-11-08,2020-10-28,AD,4019.94154060465,4517
2020-11-08,2020-10-29,AD,4087.03281923176,4567
2020-11-08,2020-10-30,AD,4155.24071864284,4665
2020-11-08,2020-10-31,AD,4224.58377125436,4756
2020-11-08,2020-11-01,AD,4295.08081620064,4825
2020-11-08,2020-11-02,AD,4366.75100439519,4888
2020-11-08,2020-11-03,AD,4439.61380367611,4910
2020-11-08,2020-11-04,AD,4513.68900403611,5045
2020-11-08,2020-11-05,AD,4588.99672293867,5135
2020-11-08,2020-11-06,AD,4665.55741072078,5135
2020-11-08,2020-11-07,AD,4743.39185608579,5319
2020-11-08,2020-11-08,AD,4822.52119168725,5383
2020-11-08,2020-11-09,AD,4902.96689980075,
2020-11-08,2020-11-10,AD,4984.75081809464,
2020-11-08,2020-11-11,AD,5067.89514549141,
2020-11-08,2020-11-12,AD,5152.42244812728,
2020-11-08,2020-11-13,AD,5238.35566540951,
2020-11-08,2020-11-14,AD,5325.71811617298,
2020-11-08,2020-11-15,AD,5414.53350493899,
2020-11-08,2020-10-12,AE,109397.547428746,107293
2020-11-08,2020-10-13,AE,110157.572582745,108608
2020-11-08,2020-10-14,AE,110918.471864601,110039
2020-11-08,2020-10-15,AE,111680.216107689,111437
2020-11-08,2020-10-16,AE,112442.776219314,112849
2020-11-08,2020-10-17,AE,113206.123183803,114387
2020-11-08,2020-10-18,AE,113970.228065551,115602
2020-11-08,2020-10-19,AE,114735.062012019,116517
2020-11-08,2020-10-20,AE,115500.596256678,117594
2020-11-08,2020-10-21,AE,116266.802121919,119132
2020-11-08,2020-10-22,AE,117033.651021905,120710
2020-11-08,2020-10-23,AE,117801.114465385,122273
2020-11-08,2020-10-24,AE,118569.164058449,123764
2020-11-08,2020-10-25,AE,119337.771507249,125123
2020-11-08,2020-10-26,AE,120106.908620665,126234
2020-11-08,2020-10-27,AE,120876.547312923,127624
2020-11-08,2020-10-28,AE,121646.659606174,129024
2020-11-08,2020-10-29,AE,122417.217633019,130336
2020-11-08,2020-10-30,AE,123188.193638985,131508
2020-11-08,2020-10-31,AE,123959.559984964,132629
2020-11-08,2020-11-01,AE,124731.289149596,133907
2020-11-08,2020-11-02,AE,125503.353731611,135141
2020-11-08,2020-11-03,AE,126275.726452118,136149
2020-11-08,2020-11-04,AE,127048.380156858,137310
2020-11-08,2020-11-05,AE,127821.2878184,138599
2020-11-08,2020-11-06,AE,128594.422538295,139891
2020-11-08,2020-11-07,AE,129367.757549189,141032
2020-11-08,2020-11-08,AE,130141.266216882,142143
2020-11-08,2020-11-09,AE,130914.922042346,
2020-11-08,2020-11-10,AE,131688.698663696,
2020-11-08,2020-11-11,AE,132462.56985812,
2020-11-08,2020-11-12,AE,133236.509543755,
2020-11-08,2020-11-13,AE,134010.491781527,
2020-11-08,2020-11-14,AE,134784.490776944,
2020-11-08,2020-11-15,AE,135558.480881839,
2020-11-08,2020-10-12,AF,39629.3239709336,39928
2020-11-08,2020-10-13,AF,39633.8494601437,39994
2020-11-08,2020-10-14,AF,39638.1826756716,40026
2020-11-08,2020-10-15,AF,39642.3317668656,40026
2020-11-08,2020-10-16,AF,39646.3045393184,40073
2020-11-08,2020-10-17,AF,39650.1084692294,40141
2020-11-08,2020-10-18,AF,39653.7507171791,40200
2020-11-08,2020-10-19,AF,39657.2381413379,40287
2020-11-08,2020-10-20,AF,39660.5773101317,40375
2020-11-08,2020-10-21,AF,39663.7745143859,40510
2020-11-08,2020-10-22,AF,39666.8357789687,40626
2020-11-08,2020-10-23,AF,39669.7668739534,40687
2020-11-08,2020-10-24,AF,39672.573325319,40768
2020-11-08,2020-10-25,AF,39675.2604252077,40833
2020-11-08,2020-10-26,AF,39677.8332417569,41032
2020-11-08,2020-10-27,AF,39680.2966285238,41145
2020-11-08,2020-10-28,AF,39682.6552335169,41145
2020-11-08,2020-10-29,AF,39684.9135078534,41268
2020-11-08,2020-10-30,AF,39687.0757140547,41425
2020-11-08,2020-10-31,AF,39689.1459339969,41501
2020-11-08,2020-11-01,AF,39691.1280765292,41633
2020-11-08,2020-11-02,AF,39693.025884774,41728
2020-11-08,2020-11-03,AF,39694.8429431225,41814
2020-11-08,2020-11-04,AF,39696.5826839366,41935
2020-11-08,2020-11-05,AF,39698.2483939712,41975
2020-11-08,2020-11-06,AF,39699.8432205267,42033
2020-11-08,2020-11-07,AF,39701.3701773442,42159
2020-11-08,2020-11-08,AF,39702.8321502526,42239
