ForecastDate,Date,Key,Estimated,Confirmed
2020-08-26,2020-07-30,AD,887.917278981782,922
2020-08-26,2020-07-31,AD,887.953172178064,925
2020-08-26,2020-08-01,AD,887.987000561046,925
2020-08-26,2020-08-02,AD,888.01888284035,925
2020-08-26,2020-08-03,AD,888.048930908838,937
2020-08-26,2020-08-04,AD,888.077250233155,939
2020-08-26,2020-08-05,AD,888.103940221996,939
2020-08-26,2020-08-06,AD,888.129094573363,944
2020-08-26,2020-08-07,AD,888.152801601993,955
2020-08-26,2020-08-08,AD,888.175144548083,956
2020-08-26,2020-08-09,AD,888.196201868373,956
2020-08-26,2020-08-10,AD,888.216047510591,963
2020-08-26,2020-08-11,AD,888.234751172196,963
2020-08-26,2020-08-12,AD,888.252378544322,977
2020-08-26,2020-08-13,AD,888.268991541756,981
2020-08-26,2020-08-14,AD,888.284648519755,989
2020-08-26,2020-08-15,AD,888.299404478437,989
2020-08-26,2020-08-16,AD,888.313311255471,989
2020-08-26,2020-08-17,AD,888.326417707722,1005
2020-08-26,2020-08-18,AD,888.338769882479,1005
2020-08-26,2020-08-19,AD,888.350411178879,1024
2020-08-26,2020-08-20,AD,888.361382500056,1024
2020-08-26,2020-08-21,AD,888.371722396582,1045
2020-08-26,2020-08-22,AD,888.381467201661,1045
2020-08-26,2020-08-23,AD,888.390651158581,1045
2020-08-26,2020-08-24,AD,888.399306540838,1060
2020-08-26,2020-08-25,AD,888.407463765373,1060
2020-08-26,2020-08-26,AD,888.415151499305,1098
2020-08-26,2020-08-27,AD,888.422396760535,
2020-08-26,2020-08-28,AD,888.429225012574,
2020-08-26,2020-08-29,AD,888.435660253923,
2020-08-26,2020-08-30,AD,888.441725102319,
2020-08-26,2020-08-31,AD,888.44744087414,
2020-08-26,2020-09-01,AD,888.452827659253,
2020-08-26,2020-09-02,AD,888.457904391551,
2020-08-26,2020-07-30,AE,60533.4062957241,60506
2020-08-26,2020-07-31,AE,60779.036758528,60506
2020-08-26,2020-08-01,AE,61019.2027607978,60760
2020-08-26,2020-08-02,AE,61254.0013318371,60999
2020-08-26,2020-08-03,AE,61483.5290687184,61163
2020-08-26,2020-08-04,AE,61707.8820576775,61352
