ForecastDate,Date,Key,Estimated,Confirmed
2020-10-19,2020-09-22,AD,1914.08812593751,1681
2020-10-19,2020-09-23,AD,1933.68598254677,1753
2020-10-19,2020-09-24,AD,1953.48394351383,1753
2020-10-19,2020-09-25,AD,1973.48404634648,1836
2020-10-19,2020-09-26,AD,1993.68834924113,1836
2020-10-19,2020-09-27,AD,2014.09893129214,1836
2020-10-19,2020-09-28,AD,2034.71789270359,1966
2020-10-19,2020-09-29,AD,2055.54735500283,1966
2020-10-19,2020-09-30,AD,2076.58946125645,2050
2020-10-19,2020-10-01,AD,2097.84637628846,2050
2020-10-19,2020-10-02,AD,2119.32028690037,2110
2020-10-19,2020-10-03,AD,2141.01340209399,2110
2020-10-19,2020-10-04,AD,2162.92795329537,2110
2020-10-19,2020-10-05,AD,2185.06619458311,2370
2020-10-19,2020-10-06,AD,2207.43040291657,2370
2020-10-19,2020-10-07,AD,2230.022878368,2568
2020-10-19,2020-10-08,AD,2252.84594435597,2568
2020-10-19,2020-10-09,AD,2275.90194788269,2696
2020-10-19,2020-10-10,AD,2299.19325977159,2696
2020-10-19,2020-10-11,AD,2322.72227490904,2696
2020-10-19,2020-10-12,AD,2346.49141248792,2995
2020-10-19,2020-10-13,AD,2370.50311625348,2995
2020-10-19,2020-10-14,AD,2394.75985475154,3190
2020-10-19,2020-10-15,AD,2419.26412158019,3190
2020-10-19,2020-10-16,AD,2444.01843564247,3377
2020-10-19,2020-10-17,AD,2469.02534140299,3377
2020-10-19,2020-10-18,AD,2494.28740914663,3377
2020-10-19,2020-10-19,AD,2519.80723523966,3623
2020-10-19,2020-10-20,AD,2545.58744239352,
2020-10-19,2020-10-21,AD,2571.63067993153,
2020-10-19,2020-10-22,AD,2597.939624058,
2020-10-19,2020-10-23,AD,2624.51697813111,
2020-10-19,2020-10-24,AD,2651.36547293571,
2020-10-19,2020-10-25,AD,2678.48786696307,
2020-10-19,2020-10-26,AD,2705.88694668963,
2020-10-19,2020-09-22,AE,89449.3204535492,86447
2020-10-19,2020-09-23,AE,89912.6648218799,87530
2020-10-19,2020-09-24,AE,90373.5194273258,88532
2020-10-19,2020-09-25,AE,90831.8729783222,89540
2020-10-19,2020-09-26,AE,91287.7147699973,90618
2020-10-19,2020-09-27,AE,91741.0346757767,91469
2020-10-19,2020-09-28,AE,92191.8231389639,92095
2020-10-19,2020-09-29,AE,92640.0711643016,93090
2020-10-19,2020-09-30,AE,93085.7703095194,93090
2020-10-19,2020-10-01,AE,93528.9126768719,95348
2020-10-19,2020-10-02,AE,93969.4909046721,96529
2020-10-19,2020-10-03,AE,94407.4981588246,97760
2020-10-19,2020-10-04,AE,94842.9281243629,98801
2020-10-19,2020-10-05,AE,95275.7749969945,99733
2020-10-19,2020-10-06,AE,95706.0334746587,100794
2020-10-19,2020-10-07,AE,96133.6987491,101840
2020-10-19,2020-10-08,AE,96558.7664974615,102929
2020-10-19,2020-10-09,AE,96981.232873902,104004
2020-10-19,2020-10-10,AE,97401.0945012388,105133
2020-10-19,2020-10-11,AE,97818.3484626221,106229
2020-10-19,2020-10-12,AE,98232.9922932419,107293
2020-10-19,2020-10-13,AE,98645.0239720713,108608
2020-10-19,2020-10-14,AE,99054.4419136497,110039
2020-10-19,2020-10-15,AE,99461.2449599077,111437
2020-10-19,2020-10-16,AE,99865.4323720372,112849
2020-10-19,2020-10-17,AE,100267.003822409,114387
2020-10-19,2020-10-18,AE,100665.959386541,115602
2020-10-19,2020-10-19,AE,101062.299535116,116517
2020-10-19,2020-10-20,AE,101456.02512606,
2020-10-19,2020-10-21,AE,101847.137396669,
2020-10-19,2020-10-22,AE,102235.637955802,
2020-10-19,2020-10-23,AE,102621.528776133,
2020-10-19,2020-10-24,AE,103004.81218646,
2020-10-19,2020-10-25,AE,103385.490864087,
2020-10-19,2020-10-26,AE,103763.567827266,
2020-10-19,2020-09-22,AF,38961.8030104383,39096
2020-10-19,2020-09-23,AF,38970.1396459903,39170
2020-10-19,2020-09-24,AF,38978.1070600929,39170
2020-10-19,2020-09-25,AF,38985.7215343389,39186
2020-10-19,2020-09-26,AF,38992.9986385175,39227
2020-10-19,2020-09-27,AF,38999.9532611946,39227
2020-10-19,2020-09-28,AF,39006.5996390277,39254
2020-10-19,2020-09-29,AF,39012.951384861,39268
2020-10-19,2020-09-30,AF,39019.0215146505,39268
2020-10-19,2020-10-01,AF,39024.8224732617,39285
2020-10-19,2020-10-02,AF,39030.3661591858,39290
2020-10-19,2020-10-03,AF,39035.6639482156,39341
2020-10-19,2020-10-04,AF,39040.726716123,39422
2020-10-19,2020-10-05,AF,39045.5648603775,39422
2020-10-19,2020-10-06,AF,39050.1883209441,39486
2020-10-19,2020-10-07,AF,39054.6066001978,39616
2020-10-19,2020-10-08,AF,39058.8287819894,39693
2020-10-19,2020-10-09,AF,39062.8635498993,39703
2020-10-19,2020-10-10,AF,39066.7192047095,39799
2020-10-19,2020-10-11,AF,39070.403681128,39799
2020-10-19,2020-10-12,AF,39073.9245637961,39928
2020-10-19,2020-10-13,AF,39077.289102607,39928
2020-10-19,2020-10-14,AF,39080.5042273652,39994
2020-10-19,2020-10-15,AF,39083.5765618144,40026
2020-10-19,2020-10-16,AF,39086.5124370593,40073
2020-10-19,2020-10-17,AF,39089.3179044071,40141
2020-10-19,2020-10-18,AF,39091.9987476536,40200
2020-10-19,2020-10-19,AF,39094.5604948361,40287
2020-10-19,2020-10-20,AF,39097.0084294771,
2020-10-19,2020-10-21,AF,39099.3476013385,
2020-10-19,2020-10-22,AF,39101.582836709,
2020-10-19,2020-10-23,AF,39103.718748243,
2020-10-19,2020-10-24,AF,39105.7597443709,
2020-10-19,2020-10-25,AF,39107.7100382995,
2020-10-19,2020-10-26,AF,39109.573656618,
2020-10-20,2020-09-09,AF_BAL,2104.35711539174,2059
2020-10-20,2020-09-10,AF_BAL,2108.97203023617,2063
2020-10-20,2020-09-11,AF_BAL,2113.28621797585,2063
2020-10-20,2020-09-14,AF_BAL,2117.31870202422,2085
2020-10-20,2020-09-15,AF_BAL,2121.0873770502,2090
2020-10-20,2020-09-16,AF_BAL,2124.60906605564,2101
2020-10-20,2020-09-17,AF_BAL,2127.8995759434,2108
2020-10-20,2020-09-18,AF_BAL,2130.97375139554,2108
2020-10-20,2020-09-21,AF_BAL,2133.84552692583,2142
2020-10-20,2020-09-22,AF_BAL,2136.52797700956,2149
2020-10-20,2020-09-23,AF_BAL,2139.03336422636,2158
2020-10-20,2020-09-24,AF_BAL,2141.37318537891,2161
2020-10-20,2020-09-25,AF_BAL,2143.55821557375,2161
2020-10-20,2020-09-28,AF_BAL,2145.59855026928,2175
2020-10-20,2020-09-29,AF_BAL,2147.50364531188,2179
2020-10-20,2020-09-30,AF_BAL,2149.28235499364,2183
2020-10-20,2020-10-01,AF_BAL,2150.94296817554,2189
2020-10-20,2020-10-06,AF_BAL,2152.49324252797,2189
2020-10-20,2020-10-07,AF_BAL,2153.94043694655,2189
2020-10-20,2020-10-08,AF_BAL,2155.29134220594,2189
2020-10-20,2020-10-09,AF_BAL,2156.55230991743,2189
2020-10-20,2020-10-12,AF_BAL,2157.72927985841,2189
2020-10-20,2020-10-13,AF_BAL,2158.82780574287,2190
2020-10-20,2020-10-14,AF_BAL,2159.85307950249,2190
2020-10-20,2020-10-15,AF_BAL,2160.80995414774,2206
2020-10-20,2020-10-16,AF_BAL,2161.70296527738,2218
2020-10-20,2020-10-19,AF_BAL,2162.5363513039,2235
2020-10-20,2020-10-20,AF_BAL,2163.31407246046,2238
2020-10-20,2020-10-21,AF_BAL,2164.03982865345,
2020-10-20,2020-10-22,AF_BAL,2164.71707622249,
2020-10-20,2020-10-23,AF_BAL,2165.34904366768,
2020-10-20,2020-10-24,AF_BAL,2165.93874640156,
2020-10-20,2020-10-25,AF_BAL,2166.48900058087,
2020-10-20,2020-10-26,AF_BAL,2167.00243607099,
2020-10-20,2020-10-27,AF_BAL,2167.48150859318,
2020-10-20,2020-09-09,AF_BAM,864.343467679434,865
2020-10-20,2020-09-10,AF_BAM,864.353154793368,865
2020-10-20,2020-09-11,AF_BAM,864.360456127208,865
2020-10-20,2020-09-14,AF_BAM,864.365959246836,865
2020-10-20,2020-09-15,AF_BAM,864.370107019155,865
2020-10-20,2020-09-16,AF_BAM,864.373233244408,865
2020-10-20,2020-09-17,AF_BAM,864.375589515064,865
2020-10-20,2020-09-18,AF_BAM,864.377365461012,865
2020-10-20,2020-09-21,AF_BAM,864.378704009343,865
2020-10-20,2020-09-22,AF_BAM,864.37971288624,865
2020-10-20,2020-09-23,AF_BAM,864.380473286318,865
2020-10-20,2020-09-24,AF_BAM,864.381046406916,865
2020-10-20,2020-09-25,AF_BAM,864.381478373151,865
2020-10-20,2020-09-28,AF_BAM,864.381803950005,865
2020-10-20,2020-09-29,AF_BAM,864.382049340195,865
2020-10-20,2020-09-30,AF_BAM,864.382234292962,865
2020-10-20,2020-10-01,AF_BAM,864.3823736935,865
2020-10-20,2020-10-06,AF_BAM,864.382478760913,869
2020-10-20,2020-10-07,AF_BAM,864.382557951145,871
2020-10-20,2020-10-08,AF_BAM,864.382617637517,871
2020-10-20,2020-10-09,AF_BAM,864.382662623658,871
2020-10-20,2020-10-12,AF_BAM,864.382696530105,882
2020-10-20,2020-10-13,AF_BAM,864.382722085691,882
2020-10-20,2020-10-14,AF_BAM,864.382741347158,885
2020-10-20,2020-10-15,AF_BAM,864.382755864694,885
2020-10-20,2020-10-16,AF_BAM,864.382766806688,885
2020-10-20,2020-10-19,AF_BAM,864.382775053764,885
2020-10-20,2020-10-20,AF_BAM,864.382781269657,899
2020-10-20,2020-10-21,AF_BAM,864.382785954629,
2020-10-20,2020-10-22,AF_BAM,864.382789485734,
2020-10-20,2020-10-23,AF_BAM,864.382792147158,
2020-10-20,2020-10-24,AF_BAM,864.382794153097,
2020-10-20,2020-10-25,AF_BAM,864.38279566499,
2020-10-20,2020-10-26,AF_BAM,864.382796804518,
2020-10-20,2020-10-27,AF_BAM,864.382797663389,
2020-10-20,2020-09-09,AF_BDG,660.653658095591,644
2020-10-20,2020-09-10,AF_BDG,661.844345910811,644
2020-10-20,2020-09-11,AF_BDG,662.933040661798,644
2020-10-20,2020-09-14,AF_BDG,663.928329442347,657
2020-10-20,2020-09-15,AF_BDG,664.838101384109,657
2020-10-20,2020-09-16,AF_BDG,665.669600159617,657
2020-10-20,2020-09-17,AF_BDG,666.429473269205,657
2020-10-20,2020-09-18,AF_BDG,667.123818173023,657
2020-10-20,2020-09-21,AF_BDG,667.758225358666,668
2020-10-20,2020-09-22,AF_BDG,668.337818456391,668
2020-10-20,2020-09-23,AF_BDG,668.86729152887,668
2020-10-20,2020-09-24,AF_BDG,669.350943672321,668
2020-10-20,2020-09-25,AF_BDG,669.792711071537,668
2020-10-20,2020-09-28,AF_BDG,670.196196653719,668
2020-10-20,2020-09-29,AF_BDG,670.564697485926,669
2020-10-20,2020-09-30,AF_BDG,670.901230058771,669
2020-10-20,2020-10-01,AF_BDG,671.208553595395,669
2020-10-20,2020-10-06,AF_BDG,671.489191520004,669
2020-10-20,2020-10-07,AF_BDG,671.745451214756,669
2020-10-20,2020-10-08,AF_BDG,671.979442187748,669
2020-10-20,2020-10-09,AF_BDG,672.193092768497,669
2020-10-20,2020-10-12,AF_BDG,672.388165440807,673
2020-10-20,2020-10-13,AF_BDG,672.566270916383,673
2020-10-20,2020-10-14,AF_BDG,672.728881046085,673
2020-10-20,2020-10-15,AF_BDG,672.877340659401,673
2020-10-20,2020-10-16,AF_BDG,673.012878416599,673
2020-10-20,2020-10-19,AF_BDG,673.136616752154,673
2020-10-20,2020-10-20,AF_BDG,673.249580982418,676
2020-10-20,2020-10-21,AF_BDG,673.352707645189,
2020-10-20,2020-10-22,AF_BDG,673.446852133805,
2020-10-20,2020-10-23,AF_BDG,673.532795683649,
2020-10-20,2020-10-24,AF_BDG,673.611251764493,
2020-10-20,2020-10-25,AF_BDG,673.68287192799,
2020-10-20,2020-10-26,AF_BDG,673.748251155697,
2020-10-20,2020-10-27,AF_BDG,673.807932749453,
2020-10-20,2020-09-09,AF_BDS,427.242264027159,420
2020-10-20,2020-09-10,AF_BDS,427.30618156195,420
2020-10-20,2020-09-11,AF_BDS,427.358622339871,420
2020-10-20,2020-09-14,AF_BDS,427.401646025404,420
2020-10-20,2020-09-15,AF_BDS,427.436942991716,423
2020-10-20,2020-09-16,AF_BDS,427.465900420769,424
2020-10-20,2020-09-17,AF_BDS,427.489656608942,424
2020-10-20,2020-09-18,AF_BDS,427.509145570602,428
2020-10-20,2020-09-21,AF_BDS,427.525133664826,428
2020-10-20,2020-09-22,AF_BDS,427.538249666374,428
2020-10-20,2020-09-23,AF_BDS,427.549009450634,433
2020-10-20,2020-09-24,AF_BDS,427.557836254755,435
2020-10-20,2020-09-25,AF_BDS,427.565077306105,435
2020-10-20,2020-09-28,AF_BDS,427.571017468243,440
2020-10-20,2020-09-29,AF_BDS,427.575890438591,440
2020-10-20,2020-09-30,AF_BDS,427.579887936555,448
2020-10-20,2020-10-01,AF_BDS,427.583167242411,448
2020-10-20,2020-10-06,AF_BDS,427.585857382731,448
2020-10-20,2020-10-07,AF_BDS,427.588064205207,451
2020-10-20,2020-10-08,AF_BDS,427.589874542159,451
2020-10-20,2020-10-09,AF_BDS,427.591359626324,451
2020-10-20,2020-10-12,AF_BDS,427.592577893149,451
2020-10-20,2020-10-13,AF_BDS,427.593577279749,451
2020-10-20,2020-10-14,AF_BDS,427.594397110914,451
2020-10-20,2020-10-15,AF_BDS,427.595069646329,451
2020-10-20,2020-10-16,AF_BDS,427.595621349854,451
2020-10-20,2020-10-19,AF_BDS,427.596073930779,451
2020-10-20,2020-10-20,AF_BDS,427.59644519803,451
2020-10-20,2020-10-21,AF_BDS,427.596749760905,
2020-10-20,2020-10-22,AF_BDS,427.596999603926,
2020-10-20,2020-10-23,AF_BDS,427.597204558413,
2020-10-20,2020-10-24,AF_BDS,427.597372689337,
2020-10-20,2020-10-25,AF_BDS,427.597510612666,
2020-10-20,2020-10-26,AF_BDS,427.597623755704,
2020-10-20,2020-10-27,AF_BDS,427.597716570651,
2020-10-20,2020-09-09,AF_BGL,664.732034174147,656
2020-10-20,2020-09-10,AF_BGL,665.295157122158,656
2020-10-20,2020-09-11,AF_BGL,665.80485495481,656
2020-10-20,2020-09-14,AF_BGL,666.266160707894,656
2020-10-20,2020-09-15,AF_BGL,666.683639749872,656
2020-10-20,2020-09-16,AF_BGL,667.06143205098,656
2020-10-20,2020-09-17,AF_BGL,667.403290851213,656
2020-10-20,2020-09-18,AF_BGL,667.712617992534,656
2020-10-20,2020-09-21,AF_BGL,667.992496169387,656
2020-10-20,2020-09-22,AF_BGL,668.245718338824,656
2020-10-20,2020-09-23,AF_BGL,668.47481451809,656
2020-10-20,2020-09-24,AF_BGL,668.682076183498,656
2020-10-20,2020-09-25,AF_BGL,668.869578470488,656
2020-10-20,2020-09-28,AF_BGL,669.039200360906,656
2020-10-20,2020-09-29,AF_BGL,669.19264303012,656
2020-10-20,2020-09-30,AF_BGL,669.331446513667,656
2020-10-20,2020-10-01,AF_BGL,669.457004840755,657
2020-10-20,2020-10-06,AF_BGL,669.5705797703,657
2020-10-20,2020-10-07,AF_BGL,669.673313254157,658
2020-10-20,2020-10-08,AF_BGL,669.766238741903,658
2020-10-20,2020-10-09,AF_BGL,669.850291431925,659
2020-10-20,2020-10-12,AF_BGL,669.926317564646,668
2020-10-20,2020-10-13,AF_BGL,669.995082845426,668
2020-10-20,2020-10-14,AF_BGL,670.057280077066,668
2020-10-20,2020-10-15,AF_BGL,670.113536074776,672
2020-10-20,2020-10-16,AF_BGL,670.164417929995,676
2020-10-20,2020-10-19,AF_BGL,670.210438683512,681
2020-10-20,2020-10-20,AF_BGL,670.252062462883,681
2020-10-20,2020-10-21,AF_BGL,670.289709134148,
2020-10-20,2020-10-22,AF_BGL,670.323758513283,
2020-10-20,2020-10-23,AF_BGL,670.354554178684,
2020-10-20,2020-10-24,AF_BGL,670.382406922147,
2020-10-20,2020-10-25,AF_BGL,670.407597872365,
2020-10-20,2020-10-26,AF_BGL,670.430381321815,
2020-10-20,2020-10-27,AF_BGL,670.450987285017,
2020-10-20,2020-09-09,AF_FRA,364.691066306776,327
2020-10-20,2020-09-10,AF_FRA,366.124437561047,327
2020-10-20,2020-09-11,AF_FRA,367.474939364174,327
2020-10-20,2020-09-14,AF_FRA,368.747065797429,327
2020-10-20,2020-09-15,AF_FRA,369.94510281908,327
2020-10-20,2020-09-16,AF_FRA,371.073133456053,327
2020-10-20,2020-09-17,AF_FRA,372.135043498857,327
2020-10-20,2020-09-18,AF_FRA,373.134527584513,327
2020-10-20,2020-09-21,AF_FRA,374.075095567099,395
2020-10-20,2020-09-22,AF_FRA,374.960079088972,395
2020-10-20,2020-09-23,AF_FRA,375.792638277728,395
2020-10-20,2020-09-24,AF_FRA,376.575768504754,395
2020-10-20,2020-09-25,AF_FRA,377.31230715075,395
2020-10-20,2020-09-28,AF_FRA,378.004940332138,395
2020-10-20,2020-09-29,AF_FRA,378.656209549734,395
2020-10-20,2020-09-30,AF_FRA,379.268518227732,395
2020-10-20,2020-10-01,AF_FRA,379.844138116798,395
2020-10-20,2020-10-06,AF_FRA,380.385215540208,413
2020-10-20,2020-10-07,AF_FRA,380.893777466362,413
2020-10-20,2020-10-08,AF_FRA,381.371737394862,413
2020-10-20,2020-10-09,AF_FRA,381.820901046673,413
2020-10-20,2020-10-12,AF_FRA,382.242971851739,413
2020-10-20,2020-10-13,AF_FRA,382.639556229885,421
2020-10-20,2020-10-14,AF_FRA,383.012168662917,421
2020-10-20,2020-10-15,AF_FRA,383.362236557588,421
2020-10-20,2020-10-16,AF_FRA,383.691104900619,421
2020-10-20,2020-10-19,AF_FRA,384.000040708132,424
2020-10-20,2020-10-20,AF_FRA,384.290237272945,424
2020-10-20,2020-10-21,AF_FRA,384.562818213941,
2020-10-20,2020-10-22,AF_FRA,384.818841332443,
2020-10-20,2020-10-23,AF_FRA,385.059302280996,
2020-10-20,2020-10-24,AF_FRA,385.285138050402,
2020-10-20,2020-10-25,AF_FRA,385.497230281108,
2020-10-20,2020-10-26,AF_FRA,385.696408405282,
2020-10-20,2020-10-27,AF_FRA,385.883452626008,
2020-10-20,2020-09-09,AF_FYB,255.734291130913,254
2020-10-20,2020-09-10,AF_FYB,255.949572824846,254
2020-10-20,2020-09-11,AF_FYB,256.144448974914,254
2020-10-20,2020-09-14,AF_FYB,256.32084022743,254
2020-10-20,2020-09-15,AF_FYB,256.480488908496,254
2020-10-20,2020-09-16,AF_FYB,256.624975130411,254
2020-10-20,2020-09-17,AF_FYB,256.755731526323,254
2020-10-20,2020-09-18,AF_FYB,256.874056714264,254
2020-10-20,2020-09-21,AF_FYB,256.981127587384,254
2020-10-20,2020-09-22,AF_FYB,257.078010522356,254
2020-10-20,2020-09-23,AF_FYB,257.165671592699,254
2020-10-20,2020-09-24,AF_FYB,257.244985868477,254
2020-10-20,2020-09-25,AF_FYB,257.316745878491,254
2020-10-20,2020-09-28,AF_FYB,257.381669305789,254
2020-10-20,2020-09-29,AF_FYB,257.440405982229,254
2020-10-20,2020-09-30,AF_FYB,257.493544242881,254
2020-10-20,2020-10-01,AF_FYB,257.541616696367,254
2020-10-20,2020-10-06,AF_FYB,257.585105462796,254
2020-10-20,2020-10-07,AF_FYB,257.624446926744,254
2020-10-20,2020-10-08,AF_FYB,257.66003604883,254
2020-10-20,2020-10-09,AF_FYB,257.692230275767,254
2020-10-20,2020-10-12,AF_FYB,257.721353085381,254
2020-10-20,2020-10-13,AF_FYB,257.747697199932,254
2020-10-20,2020-10-14,AF_FYB,257.771527498165,254
2020-10-20,2020-10-15,AF_FYB,257.793083653853,254
2020-10-20,2020-10-16,AF_FYB,257.812582526102,254
2020-10-20,2020-10-19,AF_FYB,257.830220324462,260
2020-10-20,2020-10-20,AF_FYB,257.846174569766,260
2020-10-20,2020-10-21,AF_FYB,257.860605869768,
