ForecastDate,Date,Key,Estimated,Confirmed
2020-08-22,2020-07-26,AD,876.892864419263,897
2020-08-22,2020-07-27,AD,876.921706468919,907
2020-08-22,2020-07-28,AD,876.948774208434,907
2020-08-22,2020-07-29,AD,876.974176740281,918
2020-08-22,2020-07-30,AD,876.998016464159,922
2020-08-22,2020-07-31,AD,877.020389488076,925
2020-08-22,2020-08-01,AD,877.041386014295,925
2020-08-22,2020-08-02,AD,877.061090701691,925
2020-08-22,2020-08-03,AD,877.079583005932,937
2020-08-22,2020-08-04,AD,877.096937498848,939
2020-08-22,2020-08-05,AD,877.113224168246,939
2020-08-22,2020-08-06,AD,877.128508699361,944
2020-08-22,2020-08-07,AD,877.142852739076,955
2020-08-22,2020-08-08,AD,877.156314143935,956
2020-08-22,2020-08-09,AD,877.168947212975,956
2020-08-22,2020-08-10,AD,877.180802906264,963
2020-08-22,2020-08-11,AD,877.191929050051,963
2020-08-22,2020-08-12,AD,877.202370529325,977
2020-08-22,2020-08-13,AD,877.212169468564,981
2020-08-22,2020-08-14,AD,877.221365401393,989
2020-08-22,2020-08-15,AD,877.229995429824,989
2020-08-22,2020-08-16,AD,877.238094373732,989
2020-08-22,2020-08-17,AD,877.24569491114,1005
2020-08-22,2020-08-18,AD,877.252827709901,1005
2020-08-22,2020-08-19,AD,877.259521551289,1024
2020-08-22,2020-08-20,AD,877.265803445998,1024
2020-08-22,2020-08-21,AD,877.271698743015,1045
2020-08-22,2020-08-22,AD,877.277231231808,1045
2020-08-22,2020-08-23,AD,877.28242323823,
2020-08-22,2020-08-24,AD,877.287295714534,
2020-08-22,2020-08-25,AD,877.291868323854,
2020-08-22,2020-08-26,AD,877.296159519491,
2020-08-22,2020-08-27,AD,877.300186619334,
2020-08-22,2020-08-28,AD,877.303965875697,
2020-08-22,2020-08-29,AD,877.307512540865,
2020-08-22,2020-07-26,AE,59287.7522715452,58913
2020-08-22,2020-07-27,AE,59547.6322398348,59177
2020-08-22,2020-07-28,AE,59801.6879160024,59546
2020-08-22,2020-07-29,AE,60050.0212999697,59921
2020-08-22,2020-07-30,AE,60292.7341364286,60506
2020-08-22,2020-07-31,AE,60529.9278161105,60506
2020-08-22,2020-08-01,AE,60761.7032835493,60760
2020-08-22,2020-08-02,AE,60988.1609510765,60999
2020-08-22,2020-08-03,AE,61209.4006187908,61163
2020-08-22,2020-08-04,AE,61425.5214002506,61352
