ForecastDate,Date,Key,Estimated,Confirmed
2020-08-28,2020-08-01,AD,894.84431125948,925
2020-08-28,2020-08-02,AD,894.887023407487,925
2020-08-28,2020-08-03,AD,894.927383695989,937
2020-08-28,2020-08-04,AD,894.965521527904,939
2020-08-28,2020-08-05,AD,895.001559196661,939
2020-08-28,2020-08-06,AD,895.035612275675,944
2020-08-28,2020-08-07,AD,895.067789986611,955
2020-08-28,2020-08-08,AD,895.098195547577,956
2020-08-28,2020-08-09,AD,895.126926502317,956
2020-08-28,2020-08-10,AD,895.154075031448,963
2020-08-28,2020-08-11,AD,895.179728246696,963
2020-08-28,2020-08-12,AD,895.20396846906,977
2020-08-28,2020-08-13,AD,895.226873491771,981
2020-08-28,2020-08-14,AD,895.248516828876,989
2020-08-28,2020-08-15,AD,895.268967950215,989
2020-08-28,2020-08-16,AD,895.288292503548,989
2020-08-28,2020-08-17,AD,895.306552524511,1005
2020-08-28,2020-08-18,AD,895.323806635078,1005
2020-08-28,2020-08-19,AD,895.340110231152,1024
2020-08-28,2020-08-20,AD,895.355515659871,1024
2020-08-28,2020-08-21,AD,895.370072387194,1045
2020-08-28,2020-08-22,AD,895.383827156297,1045
2020-08-28,2020-08-23,AD,895.396824137283,1045
2020-08-28,2020-08-24,AD,895.409105068678,1060
2020-08-28,2020-08-25,AD,895.420709391157,1060
2020-08-28,2020-08-26,AD,895.431674373931,1098
2020-08-28,2020-08-27,AD,895.442035234203,1098
2020-08-28,2020-08-28,AD,895.451825250051,1124
2020-08-28,2020-08-29,AD,895.461075867119,
2020-08-28,2020-08-30,AD,895.469816799446,
2020-08-28,2020-08-31,AD,895.478076124751,
2020-08-28,2020-09-01,AD,895.485880374488,
2020-08-28,2020-09-02,AD,895.493254618947,
2020-08-28,2020-09-03,AD,895.500222547673,
2020-08-28,2020-09-04,AD,895.506806545476,
2020-08-28,2020-08-01,AE,61159.0085942642,60760
2020-08-28,2020-08-02,AE,61398.6235703307,60999
2020-08-28,2020-08-03,AE,61632.941029301,61163
2020-08-28,2020-08-04,AE,61862.0552085981,61352
2020-08-28,2020-08-05,AE,62086.0598595503,61606
2020-08-28,2020-08-06,AE,62305.0481769875,61845
2020-08-28,2020-08-07,AE,62519.1127337356,62061
2020-08-28,2020-08-08,AE,62728.3454198037,62300
2020-08-28,2020-08-09,AE,62932.8373860627,62525
2020-08-28,2020-08-10,AE,63132.6789922174,62704
2020-08-28,2020-08-11,AE,63327.9597588812,62966
2020-08-28,2020-08-12,AE,63518.7683235657,63212
2020-08-28,2020-08-13,AE,63705.1924004026,63489
