ForecastDate,Date,Key,Estimated,Confirmed
2020-10-02,2020-09-05,AD,1348.32109875631,1215
2020-10-02,2020-09-06,AD,1357.35218069708,1215
2020-10-02,2020-09-07,AD,1366.44350389187,1261
2020-10-02,2020-09-08,AD,1375.59546850765,1261
2020-10-02,2020-09-09,AD,1384.80847735853,1301
2020-10-02,2020-09-10,AD,1394.08293592294,1301
2020-10-02,2020-09-11,AD,1403.41925236157,1344
2020-10-02,2020-09-12,AD,1412.8178375348,1344
2020-10-02,2020-09-13,AD,1422.27910502044,1344
2020-10-02,2020-09-14,AD,1431.80347113174,1438
2020-10-02,2020-09-15,AD,1441.39135493545,1438
2020-10-02,2020-09-16,AD,1451.0431782697,1483
2020-10-02,2020-09-17,AD,1460.75936576269,1483
2020-10-02,2020-09-18,AD,1470.5403448506,1564
2020-10-02,2020-09-19,AD,1480.38654579631,1564
2020-10-02,2020-09-20,AD,1490.29840170811,1564
2020-10-02,2020-09-21,AD,1500.27634855818,1681
2020-10-02,2020-09-22,AD,1510.32082520164,1681
2020-10-02,2020-09-23,AD,1520.43227339551,1753
2020-10-02,2020-09-24,AD,1530.61113781772,1753
2020-10-02,2020-09-25,AD,1540.85786608647,1836
2020-10-02,2020-09-26,AD,1551.17290877946,1836
2020-10-02,2020-09-27,AD,1561.55671945356,1836
2020-10-02,2020-09-28,AD,1572.00975466408,1966
2020-10-02,2020-09-29,AD,1582.53247398503,1966
2020-10-02,2020-09-30,AD,1593.12534002849,2050
2020-10-02,2020-10-01,AD,1603.78881846487,2050
2020-10-02,2020-10-02,AD,1614.52337804307,2110
2020-10-02,2020-10-03,AD,1625.32949061047,
2020-10-02,2020-10-04,AD,1636.20763113377,
2020-10-02,2020-10-05,AD,1647.15827771904,
2020-10-02,2020-10-06,AD,1658.18191163284,
2020-10-02,2020-10-07,AD,1669.27901732269,
2020-10-02,2020-10-08,AD,1680.45008243808,
2020-10-02,2020-10-09,AD,1691.69559785164,
2020-10-02,2020-09-05,AE,76666.8018456342,73471
2020-10-02,2020-09-06,AE,76967.0376151715,73984
2020-10-02,2020-09-07,AE,77263.6013587966,74454
2020-10-02,2020-09-08,AE,77556.5197561338,75098
2020-10-02,2020-09-09,AE,77845.819898842,75981
2020-10-02,2020-09-10,AE,78131.5292651931,76911
2020-10-02,2020-09-11,AE,78413.6756953326,77842
2020-10-02,2020-09-12,AE,78692.2873672178,78849
2020-10-02,2020-09-13,AE,78967.3927732237,79489
2020-10-02,2020-09-14,AE,79239.0206974095,80266
2020-10-02,2020-09-15,AE,79507.200193436,80940
2020-10-02,2020-09-16,AE,79771.960563127,81782
2020-10-02,2020-09-17,AE,80033.3313356622,82568
2020-10-02,2020-09-18,AE,80291.3422473958,83433
2020-10-02,2020-09-19,AE,80546.0232222887,84242
2020-10-02,2020-09-20,AE,80797.4043529452,84916
2020-10-02,2020-09-21,AE,81045.5158822447,85595
2020-10-02,2020-09-22,AE,81290.3881855567,86447
2020-10-02,2020-09-23,AE,81532.0517535309,87530
2020-10-02,2020-09-24,AE,81770.5371754505,88532
2020-10-02,2020-09-25,AE,82005.8751231383,89540
2020-10-02,2020-09-26,AE,82238.0963354059,90618
2020-10-02,2020-09-27,AE,82467.2316030341,91469
2020-10-02,2020-09-28,AE,82693.3117542756,92095
2020-10-02,2020-09-29,AE,82916.3676408674,93090
2020-10-02,2020-09-30,AE,83136.4301245437,93090
2020-10-02,2020-10-01,AE,83353.5300640378,95348
2020-10-02,2020-10-02,AE,83567.6983025627,96529
2020-10-02,2020-10-03,AE,83778.9656557601,
2020-10-02,2020-10-04,AE,83987.3629001065,
2020-10-02,2020-10-05,AE,84192.9207617661,
2020-10-02,2020-10-06,AE,84395.669905881,
2020-10-02,2020-10-07,AE,84595.640926287,
2020-10-02,2020-10-08,AE,84792.8643356453,
2020-10-02,2020-10-09,AE,84987.3705559804,
2020-10-02,2020-09-05,AF,38521.43145007,38398
2020-10-02,2020-09-06,AF,38537.8882294869,38398
2020-10-02,2020-09-07,AF,38553.6044948659,38494
2020-10-02,2020-09-08,AF,38568.6132830821,38544
2020-10-02,2020-09-09,AF,38582.9461823742,38572
2020-10-02,2020-09-10,AF,38596.6333936126,38572
2020-10-02,2020-09-11,AF,38609.7037891806,38641
2020-10-02,2020-09-12,AF,38622.1849695412,38641
2020-10-02,2020-09-13,AF,38634.1033175636,38772
2020-10-02,2020-09-14,AF,38645.4840506841,38802
2020-10-02,2020-09-15,AF,38656.3512709708,38855
2020-10-02,2020-09-16,AF,38666.7280131658,38872
2020-10-02,2020-09-17,AF,38676.6362907744,38883
2020-10-02,2020-09-18,AF,38686.0971402688,38919
2020-10-02,2020-09-19,AF,38695.1306634754,39044
2020-10-02,2020-09-20,AF,38703.7560682107,39074
2020-10-02,2020-09-21,AF,38711.99170723,39074
2020-10-02,2020-09-22,AF,38719.8551155524,39096
2020-10-02,2020-09-23,AF,38727.3630462223,39170
2020-10-02,2020-09-24,AF,38734.5315045676,39170
2020-10-02,2020-09-25,AF,38741.375781012,39186
2020-10-02,2020-09-26,AF,38747.9104824973,39227
2020-10-02,2020-09-27,AF,38754.14956257,39227
2020-10-02,2020-09-28,AF,38760.106350186,39254
2020-10-02,2020-09-29,AF,38765.7935772821,39268
2020-10-02,2020-09-30,AF,38771.2234051653,39268
2020-10-02,2020-10-01,AF,38776.4074497678,39285
2020-10-02,2020-10-02,AF,38781.3568058115,39290
2020-10-02,2020-10-03,AF,38786.0820699294,
2020-10-02,2020-10-04,AF,38790.5933627837,
2020-10-02,2020-10-05,AF,38794.9003502244,
2020-10-02,2020-10-06,AF,38799.0122635262,
2020-10-02,2020-10-07,AF,38802.9379187438,
2020-10-02,2020-10-08,AF,38806.6857352208,
2020-10-02,2020-10-09,AF,38810.2637532888,
2020-10-01,2020-08-21,AF_BAL,2016.38603903987,1949
2020-10-01,2020-08-24,AF_BAL,2025.20918212087,1971
2020-10-01,2020-08-26,AF_BAL,2033.45398637876,1985
2020-10-01,2020-08-27,AF_BAL,2041.15610522064,1987
2020-10-01,2020-08-28,AF_BAL,2048.34929890885,1987
2020-10-01,2020-08-31,AF_BAL,2055.0654922147,1987
2020-10-01,2020-09-01,AF_BAL,2061.33483713478,1990
2020-10-01,2020-09-02,AF_BAL,2067.18577925938,1990
2020-10-01,2020-09-04,AF_BAL,2072.64512659336,1990
2020-10-01,2020-09-07,AF_BAL,2077.73811981608,2056
2020-10-01,2020-09-08,AF_BAL,2082.48850313115,2059
2020-10-01,2020-09-09,AF_BAL,2086.91859500013,2059
2020-10-01,2020-09-10,AF_BAL,2091.04935817993,2063
2020-10-01,2020-09-11,AF_BAL,2094.90046859184,2063
2020-10-01,2020-09-14,AF_BAL,2098.49038264465,2085
2020-10-01,2020-09-15,AF_BAL,2101.83640271471,2090
2020-10-01,2020-09-16,AF_BAL,2104.95474055509,2101
2020-10-01,2020-09-17,AF_BAL,2107.86057846518,2108
2020-10-01,2020-09-18,AF_BAL,2110.56812810161,2108
2020-10-01,2020-09-21,AF_BAL,2113.09068685368,2142
2020-10-01,2020-09-22,AF_BAL,2115.44069174165,2149
2020-10-01,2020-09-23,AF_BAL,2117.6297708253,2158
2020-10-01,2020-09-24,AF_BAL,2119.66879213426,2161
2020-10-01,2020-09-25,AF_BAL,2121.56791015119,2161
2020-10-01,2020-09-28,AF_BAL,2123.33660989456,2175
2020-10-01,2020-09-29,AF_BAL,2124.98374866025,2179
2020-10-01,2020-09-30,AF_BAL,2126.51759549062,2183
2020-10-01,2020-10-01,AF_BAL,2127.94586844736,2189
2020-10-01,2020-10-02,AF_BAL,2129.27576976917,
2020-10-01,2020-10-03,AF_BAL,2130.5140189993,
2020-10-01,2020-10-04,AF_BAL,2131.66688416976,
2020-10-01,2020-10-05,AF_BAL,2132.7402111303,
2020-10-01,2020-10-06,AF_BAL,2133.73945111001,
2020-10-01,2020-10-07,AF_BAL,2134.66968659877,
2020-10-01,2020-10-08,AF_BAL,2135.53565563433,
2020-10-01,2020-08-21,AF_BAM,858.971504603253,846
2020-10-01,2020-08-24,AF_BAM,859.160303490551,848
2020-10-01,2020-08-26,AF_BAM,859.301748662505,861
2020-10-01,2020-08-27,AF_BAM,859.407712060893,861
2020-10-01,2020-08-28,AF_BAM,859.487091483967,865
2020-10-01,2020-08-31,AF_BAM,859.546554679631,865
2020-10-01,2020-09-01,AF_BAM,859.591097708909,865
2020-10-01,2020-09-02,AF_BAM,859.624463748361,865
2020-10-01,2020-09-04,AF_BAM,859.649457107491,865
2020-10-01,2020-09-07,AF_BAM,859.668178618628,865
2020-10-01,2020-09-08,AF_BAM,859.682202053451,865
2020-10-01,2020-09-09,AF_BAM,859.692706322196,865
2020-10-01,2020-09-10,AF_BAM,859.700574527686,865
2020-10-01,2020-09-11,AF_BAM,859.706468178459,865
2020-10-01,2020-09-14,AF_BAM,859.710882787318,865
2020-10-01,2020-09-15,AF_BAM,859.714189522449,865
2020-10-01,2020-09-16,AF_BAM,859.716666408907,865
2020-10-01,2020-09-17,AF_BAM,859.718521701546,865
2020-10-01,2020-09-18,AF_BAM,859.719911393266,865
2020-10-01,2020-09-21,AF_BAM,859.720952329946,865
2020-10-01,2020-09-22,AF_BAM,859.721732034374,865
2020-10-01,2020-09-23,AF_BAM,859.722316064935,865
2020-10-01,2020-09-24,AF_BAM,859.722753527667,865
2020-10-01,2020-09-25,AF_BAM,859.723081205062,865
2020-10-01,2020-09-28,AF_BAM,859.723326648742,865
2020-10-01,2020-09-29,AF_BAM,859.723510496015,865
2020-10-01,2020-09-30,AF_BAM,859.723648205072,865
2020-10-01,2020-10-01,AF_BAM,859.72375135473,865
2020-10-01,2020-10-02,AF_BAM,859.723828617996,
2020-10-01,2020-10-03,AF_BAM,859.723886491307,
2020-10-01,2020-10-04,AF_BAM,859.723929840756,
2020-10-01,2020-10-05,AF_BAM,859.723962311245,
2020-10-01,2020-10-06,AF_BAM,859.723986632953,
2020-10-01,2020-10-07,AF_BAM,859.724004850895,
2020-10-01,2020-10-08,AF_BAM,859.72401849687,
2020-10-01,2020-08-21,AF_BDG,637.646594881091,635
2020-10-01,2020-08-24,AF_BDG,640.79790828005,638
2020-10-01,2020-08-26,AF_BDG,643.688289293861,638
2020-10-01,2020-08-27,AF_BDG,646.33825475853,638
2020-10-01,2020-08-28,AF_BDG,648.76689110186,638
2020-10-01,2020-08-31,AF_BDG,650.991922316673,638
2020-10-01,2020-09-01,AF_BDG,653.029780786333,638
2020-10-01,2020-09-02,AF_BDG,654.895679406283,638
2020-10-01,2020-09-04,AF_BDG,656.603683763343,638
2020-10-01,2020-09-07,AF_BDG,658.166783402434,644
2020-10-01,2020-09-08,AF_BDG,659.596961434658,644
2020-10-01,2020-09-09,AF_BDG,660.905261926896,644
2020-10-01,2020-09-10,AF_BDG,662.10185466669,644
2020-10-01,2020-09-11,AF_BDG,663.196097021815,644
2020-10-01,2020-09-14,AF_BDG,664.196592715829,657
2020-10-01,2020-09-15,AF_BDG,665.111247422747,657
2020-10-01,2020-09-16,AF_BDG,665.947321148958,657
2020-10-01,2020-09-17,AF_BDG,666.711477421428,657
2020-10-01,2020-09-18,AF_BDG,667.409829340492,657
2020-10-01,2020-09-21,AF_BDG,668.047982585136,668
2020-10-01,2020-09-22,AF_BDG,668.631075480385,668
2020-10-01,2020-09-23,AF_BDG,669.163816251703,668
2020-10-01,2020-09-24,AF_BDG,669.650517601371,668
2020-10-01,2020-09-25,AF_BDG,670.095128747749,668
2020-10-01,2020-09-28,AF_BDG,670.501265070922,668
2020-10-01,2020-09-29,AF_BDG,670.872235508258,669
2020-10-01,2020-09-30,AF_BDG,671.211067841453,669
2020-10-01,2020-10-01,AF_BDG,671.520532013128,669
2020-10-01,2020-10-02,AF_BDG,671.80316160646,
2020-10-01,2020-10-03,AF_BDG,672.06127361592,
2020-10-01,2020-10-04,AF_BDG,672.296986631263,
2020-10-01,2020-10-05,AF_BDG,672.512237550654,
2020-10-01,2020-10-06,AF_BDG,672.70879693238,
2020-10-01,2020-10-07,AF_BDG,672.888283088127,
2020-10-01,2020-10-08,AF_BDG,673.052175014416,
2020-10-01,2020-08-21,AF_BDS,417.385755358526,417
2020-10-01,2020-08-24,AF_BDS,417.748640877601,419
2020-10-01,2020-08-26,AF_BDS,418.040620994911,420
2020-10-01,2020-08-27,AF_BDS,418.275514056564,420
2020-10-01,2020-08-28,AF_BDS,418.464458205829,420
2020-10-01,2020-08-31,AF_BDS,418.616426704986,420
2020-10-01,2020-09-01,AF_BDS,418.738645788258,420
2020-10-01,2020-09-02,AF_BDS,418.836932903498,420
2020-10-01,2020-09-04,AF_BDS,418.915970138679,420
2020-10-01,2020-09-07,AF_BDS,418.979525013728,420
2020-10-01,2020-09-08,AF_BDS,419.03062861545,420
2020-10-01,2020-09-09,AF_BDS,419.071719217223,420
2020-10-01,2020-09-10,AF_BDS,419.104758006802,420
2020-10-01,2020-09-11,AF_BDS,419.131322297542,420
2020-10-01,2020-09-14,AF_BDS,419.152680577173,420
2020-10-01,2020-09-15,AF_BDS,419.169852915826,423
2020-10-01,2020-09-16,AF_BDS,419.183659578302,424
2020-10-01,2020-09-17,AF_BDS,419.194760136693,424
2020-10-01,2020-09-18,AF_BDS,419.203684935079,428
2020-10-01,2020-09-21,AF_BDS,419.210860398734,428
2020-10-01,2020-09-22,AF_BDS,419.216629390103,428
2020-10-01,2020-09-23,AF_BDS,419.221267579673,433
