ForecastDate,Date,Key,Estimated,Confirmed
2020-09-28,2020-09-01,AD,1272.412675105,1184
2020-09-28,2020-09-02,AD,1280.35954562124,1199
2020-09-28,2020-09-03,AD,1288.35575867895,1208
2020-09-28,2020-09-04,AD,1296.4016188391,1215
2020-09-28,2020-09-05,AD,1304.49743253132,1215
2020-09-28,2020-09-06,AD,1312.64350806533,1215
2020-09-28,2020-09-07,AD,1320.84015564223,1261
2020-09-28,2020-09-08,AD,1329.08768736627,1261
2020-09-28,2020-09-09,AD,1337.38641725631,1301
2020-09-28,2020-09-10,AD,1345.7366612574,1301
2020-09-28,2020-09-11,AD,1354.1387372528,1344
2020-09-28,2020-09-12,AD,1362.59296507551,1344
2020-09-28,2020-09-13,AD,1371.0996665204,1344
2020-09-28,2020-09-14,AD,1379.65916535595,1438
2020-09-28,2020-09-15,AD,1388.27178733643,1438
2020-09-28,2020-09-16,AD,1396.93786021395,1483
2020-09-28,2020-09-17,AD,1405.6577137507,1483
2020-09-28,2020-09-18,AD,1414.43167973115,1564
2020-09-28,2020-09-19,AD,1423.26009197427,1564
2020-09-28,2020-09-20,AD,1432.14328634618,1564
2020-09-28,2020-09-21,AD,1441.08160077238,1681
2020-09-28,2020-09-22,AD,1450.07537525054,1681
2020-09-28,2020-09-23,AD,1459.12495186287,1753
2020-09-28,2020-09-24,AD,1468.23067478902,1753
2020-09-28,2020-09-25,AD,1477.39289031876,1836
2020-09-28,2020-09-26,AD,1486.61194686494,1836
2020-09-28,2020-09-27,AD,1495.88819497626,1836
2020-09-28,2020-09-28,AD,1505.22198735051,1966
2020-09-28,2020-09-29,AD,1514.61367884744,
2020-09-28,2020-09-30,AD,1524.06362650205,
2020-09-28,2020-10-01,AD,1533.57218953787,
2020-09-28,2020-10-02,AD,1543.13972938028,
2020-09-28,2020-10-03,AD,1552.76660966969,
2020-09-28,2020-10-04,AD,1562.45319627554,
2020-09-28,2020-10-05,AD,1572.19985730937,
2020-09-28,2020-09-01,AE,74275.5767609238,70805
2020-09-28,2020-09-02,AE,74552.6784685478,71540
2020-09-28,2020-09-03,AE,74825.9664129358,72154
2020-09-28,2020-09-04,AE,75095.4757751523,72766
2020-09-28,2020-09-05,AE,75361.2420286807,73471
2020-09-28,2020-09-06,AE,75623.3009110939,73984
2020-09-28,2020-09-07,AE,75881.6883966613,74454
2020-09-28,2020-09-08,AE,76136.4406698766,75098
2020-09-28,2020-09-09,AE,76387.5940998895,75981
2020-09-28,2020-09-10,AE,76635.1852158239,76911
2020-09-28,2020-09-11,AE,76879.2506829659,77842
2020-09-28,2020-09-12,AE,77119.8272798043,78849
2020-09-28,2020-09-13,AE,77356.9518759056,79489
2020-09-28,2020-09-14,AE,77590.6614106061,80266
2020-09-28,2020-09-15,AE,77820.9928725041,80940
2020-09-28,2020-09-16,AE,78047.983279733,81782
2020-09-28,2020-09-17,AE,78271.6696609996,82568
2020-09-28,2020-09-18,AE,78492.0890373678,83433
2020-09-28,2020-09-19,AE,78709.2784047721,84242
2020-09-28,2020-09-20,AE,78923.2747172413,84916
2020-09-28,2020-09-21,AE,79134.1148708168,85595
2020-09-28,2020-09-22,AE,79341.8356881467,86447
2020-09-28,2020-09-23,AE,79546.4739037391,87530
2020-09-28,2020-09-24,AE,79748.0661498578,88532
2020-09-28,2020-09-25,AE,79946.6489430421,89540
2020-09-28,2020-09-26,AE,80142.2586712362,90618
2020-09-28,2020-09-27,AE,80334.9315815086,91469
2020-09-28,2020-09-28,AE,80524.7037683489,92095
2020-09-28,2020-09-29,AE,80711.6111625213,
2020-09-28,2020-09-30,AE,80895.6895204638,
2020-09-28,2020-10-01,AE,81076.9744142127,
2020-09-28,2020-10-02,AE,81255.5012218404,
2020-09-28,2020-10-03,AE,81431.3051183898,
2020-09-28,2020-10-04,AE,81604.4210672895,
2020-09-28,2020-10-05,AE,81774.8838122377,
2020-09-28,2020-09-01,AF,38411.5724623855,38205
2020-09-28,2020-09-02,AF,38431.0851390081,38288
2020-09-28,2020-09-03,AF,38449.7184251539,38288
2020-09-28,2020-09-04,AF,38467.5115507207,38304
2020-09-28,2020-09-05,AF,38484.502031371,38398
2020-09-28,2020-09-06,AF,38500.7257402298,38398
2020-09-28,2020-09-07,AF,38516.2169768755,38494
2020-09-28,2020-09-08,AF,38531.0085336984,38544
2020-09-28,2020-09-09,AF,38545.131759702,38572
2020-09-28,2020-09-10,AF,38558.6166218241,38572
2020-09-28,2020-09-11,AF,38571.4917638526,38641
2020-09-28,2020-09-12,AF,38583.7845630114,38641
2020-09-28,2020-09-13,AF,38595.5211842934,38772
2020-09-28,2020-09-14,AF,38606.7266326127,38802
2020-09-28,2020-09-15,AF,38617.4248028514,38855
2020-09-28,2020-09-16,AF,38627.638527872,38872
2020-09-28,2020-09-17,AF,38637.3896245672,38883
2020-09-28,2020-09-18,AF,38646.6989380169,38919
2020-09-28,2020-09-19,AF,38655.5863838208,39044
2020-09-28,2020-09-20,AF,38664.0709886719,39074
2020-09-28,2020-09-21,AF,38672.1709292384,39074
2020-09-28,2020-09-22,AF,38679.9035694159,39096
2020-09-28,2020-09-23,AF,38687.2854960116,39170
2020-09-28,2020-09-24,AF,38694.3325529212,39170
2020-09-28,2020-09-25,AF,38701.0598738571,39186
2020-09-28,2020-09-26,AF,38707.4819136827,39227
2020-09-28,2020-09-27,AF,38713.6124784098,39227
2020-09-28,2020-09-28,AF,38719.4647539111,39254
2020-09-28,2020-09-29,AF,38725.0513333986,
2020-09-28,2020-09-30,AF,38730.3842437189,
2020-09-28,2020-10-01,AF,38735.4749705117,
2020-09-28,2020-10-02,AF,38740.3344822799,
2020-09-28,2020-10-03,AF,38744.9732534135,
2020-09-28,2020-10-04,AF,38749.4012862124,
2020-09-28,2020-10-05,AF,38753.6281319487,
2020-09-29,2020-08-19,AF_BAL,1994.33555098565,1929
2020-09-29,2020-08-20,AF_BAL,2004.24905838071,1949
2020-09-29,2020-08-21,AF_BAL,2013.51257883073,1949
2020-09-29,2020-08-24,AF_BAL,2022.16582948731,1971
2020-09-29,2020-08-26,AF_BAL,2030.24649596658,1985
2020-09-29,2020-08-27,AF_BAL,2037.79027978699,1987
2020-09-29,2020-08-28,AF_BAL,2044.83095406774,1987
2020-09-29,2020-08-31,AF_BAL,2051.40042557571,1987
2020-09-29,2020-09-01,AF_BAL,2057.52880147967,1990
2020-09-29,2020-09-02,AF_BAL,2063.24445941237,1990
2020-09-29,2020-09-04,AF_BAL,2068.57411965471,1990
2020-09-29,2020-09-07,AF_BAL,2073.54291844506,2056
2020-09-29,2020-09-08,AF_BAL,2078.17448158205,2059
2020-09-29,2020-09-09,AF_BAL,2082.49099763356,2059
2020-09-29,2020-09-10,AF_BAL,2086.51329019042,2063
2020-09-29,2020-09-11,AF_BAL,2090.2608887118,2063
2020-09-29,2020-09-14,AF_BAL,2093.75209760297,2085
2020-09-29,2020-09-15,AF_BAL,2097.00406324653,2090
2020-09-29,2020-09-16,AF_BAL,2100.03283877639,2101
2020-09-29,2020-09-17,AF_BAL,2102.85344644223,2108
2020-09-29,2020-09-18,AF_BAL,2105.47993746097,2108
2020-09-29,2020-09-21,AF_BAL,2107.92544929294,2142
2020-09-29,2020-09-22,AF_BAL,2110.20226031461,2149
2020-09-29,2020-09-23,AF_BAL,2112.3218418882,2158
2020-09-29,2020-09-24,AF_BAL,2114.29490785103,2161
2020-09-29,2020-09-25,AF_BAL,2116.13146146677,2161
2020-09-29,2020-09-28,AF_BAL,2117.84083989502,2175
2020-09-29,2020-09-29,AF_BAL,2119.43175624747,2179
2020-09-29,2020-09-30,AF_BAL,2120.9123393078,
2020-09-29,2020-10-01,AF_BAL,2122.29017099879,
2020-09-29,2020-10-02,AF_BAL,2123.57232168475,
2020-09-29,2020-10-03,AF_BAL,2124.76538340026,
2020-09-29,2020-10-04,AF_BAL,2125.87550109775,
2020-09-29,2020-10-05,AF_BAL,2126.90840200692,
2020-09-29,2020-10-06,AF_BAL,2127.8694231983,
2020-09-29,2020-08-19,AF_BAM,858.10426717824,841
2020-09-29,2020-08-20,AF_BAM,858.437933247569,846
2020-09-29,2020-08-21,AF_BAM,858.687851876803,846
2020-09-29,2020-08-24,AF_BAM,858.875026998613,848
2020-09-29,2020-08-26,AF_BAM,859.015201766899,861
2020-09-29,2020-08-27,AF_BAM,859.12017311507,861
2020-09-29,2020-08-28,AF_BAM,859.198779194023,865
2020-09-29,2020-08-31,AF_BAM,859.257640491839,865
2020-09-29,2020-09-01,AF_BAM,859.301715743912,865
2020-09-29,2020-09-02,AF_BAM,859.334718730293,865
2020-09-29,2020-09-04,AF_BAM,859.359430666936,865
2020-09-29,2020-09-07,AF_BAM,859.377934285161,865
2020-09-29,2020-09-08,AF_BAM,859.391789197845,865
2020-09-29,2020-09-09,AF_BAM,859.402163260645,865
2020-09-29,2020-09-10,AF_BAM,859.409930960108,865
2020-09-29,2020-09-11,AF_BAM,859.415747099464,865
2020-09-29,2020-09-14,AF_BAM,859.420101980856,865
2020-09-29,2020-09-15,AF_BAM,859.423362728679,865
2020-09-29,2020-09-16,AF_BAM,859.42580423364,865
2020-09-29,2020-09-17,AF_BAM,859.427632323954,865
2020-09-29,2020-09-18,AF_BAM,859.42900111581,865
2020-09-29,2020-09-21,AF_BAM,859.430026005147,865
2020-09-29,2020-09-22,AF_BAM,859.430793395589,865
2020-09-29,2020-09-23,AF_BAM,859.431367982438,865
2020-09-29,2020-09-24,AF_BAM,859.431798206695,865
2020-09-29,2020-09-25,AF_BAM,859.432120338822,865
2020-09-29,2020-09-28,AF_BAM,859.43236153651,865
2020-09-29,2020-09-29,AF_BAM,859.432542134206,865
2020-09-29,2020-09-30,AF_BAM,859.432677357416,
2020-09-29,2020-10-01,AF_BAM,859.432778606303,
2020-09-29,2020-10-02,AF_BAM,859.432854416786,
2020-09-29,2020-10-03,AF_BAM,859.432911180167,
2020-09-29,2020-10-04,AF_BAM,859.432953681958,
2020-09-29,2020-10-05,AF_BAM,859.432985505331,
2020-09-29,2020-10-06,AF_BAM,859.433009333199,
2020-09-29,2020-08-19,AF_BDG,630.56733937056,628
2020-09-29,2020-08-20,AF_BDG,634.316229894876,631
2020-09-29,2020-08-21,AF_BDG,637.758294734031,635
2020-09-29,2020-08-24,AF_BDG,640.917086846418,638
2020-09-29,2020-08-26,AF_BDG,643.814613244969,638
2020-09-29,2020-08-27,AF_BDG,646.47139049036,638
2020-09-29,2020-08-28,AF_BDG,648.906507388846,638
2020-09-29,2020-08-31,AF_BDG,651.137692524143,638
2020-09-29,2020-09-01,AF_BDG,653.181384690073,638
2020-09-29,2020-09-02,AF_BDG,655.052804664782,638
2020-09-29,2020-09-04,AF_BDG,656.766027084995,638
2020-09-29,2020-09-07,AF_BDG,658.334051446582,644
2020-09-29,2020-09-08,AF_BDG,659.768871481904,644
2020-09-29,2020-09-09,AF_BDG,661.081542350731,644
2020-09-29,2020-09-10,AF_BDG,662.282245235227,644
2020-09-29,2020-09-11,AF_BDG,663.380349055325,644
2020-09-29,2020-09-14,AF_BDG,664.384469122908,657
2020-09-29,2020-09-15,AF_BDG,665.302522635256,657
2020-09-29,2020-09-16,AF_BDG,666.141780973443,657
2020-09-29,2020-09-17,AF_BDG,666.908918822498,657
2020-09-29,2020-09-18,AF_BDG,667.610060169614,657
2020-09-29,2020-09-21,AF_BDG,668.250821266513,668
2020-09-29,2020-09-22,AF_BDG,668.836350663948,668
2020-09-29,2020-09-23,AF_BDG,669.371366441828,668
2020-09-29,2020-09-24,AF_BDG,669.860190768647,668
2020-09-29,2020-09-25,AF_BDG,670.306781930009,668
2020-09-29,2020-09-28,AF_BDG,670.714763968752,668
2020-09-29,2020-09-29,AF_BDG,671.087454079355,669
2020-09-29,2020-09-30,AF_BDG,671.427887897432,
2020-09-29,2020-10-01,AF_BDG,671.738842821735,
2020-09-29,2020-10-02,AF_BDG,672.022859501579,
2020-09-29,2020-10-03,AF_BDG,672.282261617279,
2020-09-29,2020-10-04,AF_BDG,672.519174075327,
2020-09-29,2020-10-05,AF_BDG,672.735539733825,
2020-09-29,2020-10-06,AF_BDG,672.933134767331,
2020-09-29,2020-08-19,AF_BDS,414.784321874965,386
2020-09-29,2020-08-20,AF_BDS,415.294685502627,417
