ForecastDate,Date,Key,Estimated,Confirmed
2020-09-17,2020-08-21,AD,1089.80515761844,1047
2020-09-17,2020-08-22,AD,1092.44350177482,1047
2020-09-17,2020-08-23,AD,1095.05746802174,1047
2020-09-17,2020-08-24,AD,1097.64720927283,1060
2020-09-17,2020-08-25,AD,1100.21287920419,1060
2020-09-17,2020-08-26,AD,1102.7546322016,1098
2020-09-17,2020-08-27,AD,1105.27262330901,1111
2020-09-17,2020-08-28,AD,1107.76700817816,1124
2020-09-17,2020-08-29,AD,1110.23794301934,1124
2020-09-17,2020-08-30,AD,1112.68558455326,1124
2020-09-17,2020-08-31,AD,1115.11008996414,1176
2020-09-17,2020-09-01,AD,1117.51161685381,1184
2020-09-17,2020-09-02,AD,1119.89032319692,1199
2020-09-17,2020-09-03,AD,1122.24636729729,1208
2020-09-17,2020-09-04,AD,1124.57990774524,1215
2020-09-17,2020-09-05,AD,1126.89110337602,1215
2020-09-17,2020-09-06,AD,1129.18011322927,1215
2020-09-17,2020-09-07,AD,1131.44709650947,1261
2020-09-17,2020-09-08,AD,1133.69221254746,1261
2020-09-17,2020-09-09,AD,1135.91562076281,1301
2020-09-17,2020-09-10,AD,1138.11748062736,1301
2020-09-17,2020-09-11,AD,1140.29795162953,1344
2020-09-17,2020-09-12,AD,1142.45719323972,1344
2020-09-17,2020-09-13,AD,1144.59536487654,1344
2020-09-17,2020-09-14,AD,1146.71262587398,1438
2020-09-17,2020-09-15,AD,1148.80913544952,1438
2020-09-17,2020-09-16,AD,1150.88505267308,1483
2020-09-17,2020-09-17,AD,1152.94053643684,1483
2020-09-17,2020-09-18,AD,1154.97574542596,
2020-09-17,2020-09-19,AD,1156.99083809004,
2020-09-17,2020-09-20,AD,1158.98597261557,
2020-09-17,2020-09-21,AD,1160.96130689899,
2020-09-17,2020-09-22,AD,1162.91699852073,
2020-09-17,2020-09-23,AD,1164.85320471991,
2020-09-17,2020-09-24,AD,1166.77008236986,
2020-09-17,2020-08-21,AE,68601.4952352156,66193
2020-09-17,2020-08-22,AE,68836.7922578029,66617
2020-09-17,2020-08-23,AE,69067.9292843442,67007
2020-09-17,2020-08-24,AE,69294.9637069857,67282
2020-09-17,2020-08-25,AE,69517.9528110794,67621
2020-09-17,2020-08-26,AE,69736.9537402432,68020
2020-09-17,2020-08-27,AE,69952.0234632254,68511
2020-09-17,2020-08-28,AE,70163.2187425162,68901
2020-09-17,2020-08-29,AE,70370.5961046508,69328
2020-09-17,2020-08-30,AE,70574.2118121474,69690
2020-09-17,2020-08-31,AE,70774.1218370282,70231
2020-09-17,2020-09-01,AE,70970.3818358665,70805
2020-09-17,2020-09-02,AE,71163.0471263101,71540
2020-09-17,2020-09-03,AE,71352.1726650267,72154
2020-09-17,2020-09-04,AE,71537.8130270228,72766
2020-09-17,2020-09-05,AE,71720.0223862842,73471
2020-09-17,2020-09-06,AE,71898.8544976902,73984
2020-09-17,2020-09-07,AE,72074.3626801544,74454
2020-09-17,2020-09-08,AE,72246.5998009441,75098
2020-09-17,2020-09-09,AE,72415.6182611333,75981
2020-09-17,2020-09-10,AE,72581.4699821456,76911
2020-09-17,2020-09-11,AE,72744.2063933423,77842
2020-09-17,2020-09-12,AE,72903.8784206138,78849
2020-09-17,2020-09-13,AE,73060.5364759344,79489
2020-09-17,2020-09-14,AE,73214.2304478381,80266
2020-09-17,2020-09-15,AE,73365.0096927794,80940
2020-09-17,2020-09-16,AE,73512.9230273379,81782
2020-09-17,2020-09-17,AE,73658.0187212331,82568
2020-09-17,2020-09-18,AE,73800.344491112,
2020-09-17,2020-09-19,AE,73939.947495075,
2020-09-17,2020-09-20,AE,74076.8743279075,
2020-09-17,2020-09-21,AE,74211.1710169836,
2020-09-17,2020-09-22,AE,74342.8830188111,
2020-09-17,2020-09-23,AE,74472.0552161879,
2020-09-17,2020-09-24,AE,74598.7319159391,
2020-09-17,2020-08-21,AF,38027.5465883002,37894
2020-09-17,2020-08-22,AF,38058.7752065421,37999
2020-09-17,2020-08-23,AF,38088.5921998811,38054
2020-09-17,2020-08-24,AF,38117.0603283473,38070
2020-09-17,2020-08-25,AF,38144.2396560903,38071
2020-09-17,2020-08-26,AF,38170.1876586112,38126
2020-09-17,2020-08-27,AF,38194.9593265271,38140
2020-09-17,2020-08-28,AF,38218.6072659004,38140
2020-09-17,2020-08-29,AF,38241.1817951752,38143
2020-09-17,2020-08-30,AF,38262.7310387723,38162
2020-09-17,2020-08-31,AF,38283.3010173974,38196
2020-09-17,2020-09-01,AF,38302.9357351273,38205
2020-09-17,2020-09-02,AF,38321.6772633401,38288
2020-09-17,2020-09-03,AF,38339.5658215603,38288
2020-09-17,2020-09-04,AF,38356.6398552944,38304
2020-09-17,2020-09-05,AF,38372.9361109318,38398
2020-09-17,2020-09-06,AF,38388.4897077905,38398
2020-09-17,2020-09-07,AF,38403.3342073874,38494
2020-09-17,2020-09-08,AF,38417.5016800133,38544
2020-09-17,2020-09-09,AF,38431.0227686932,38572
2020-09-17,2020-09-10,AF,38443.9267506138,38572
2020-09-17,2020-09-11,AF,38456.2415960979,38641
2020-09-17,2020-09-12,AF,38467.9940252058,38641
2020-09-17,2020-09-13,AF,38479.2095620443,38772
2020-09-17,2020-09-14,AF,38489.9125868589,38802
2020-09-17,2020-09-15,AF,38500.126385989,38855
2020-09-17,2020-09-16,AF,38509.8731997593,38872
2020-09-17,2020-09-17,AF,38519.1742683836,38872
2020-09-17,2020-09-18,AF,38528.049875952,
2020-09-17,2020-09-19,AF,38536.5193925729,
2020-09-17,2020-09-20,AF,38544.6013147396,
2020-09-17,2020-09-21,AF,38552.3133039873,
2020-09-17,2020-09-22,AF,38559.6722239078,
2020-09-17,2020-09-23,AF,38566.6941755843,
2020-09-17,2020-09-24,AF,38573.394531508,
2020-09-17,2020-08-06,AF_BAL,1881.47234904061,1876
2020-09-17,2020-08-07,AF_BAL,1897.44839718181,1890
2020-09-17,2020-08-11,AF_BAL,1912.39387321568,1903
2020-09-17,2020-08-12,AF_BAL,1926.36704346736,1918
2020-09-17,2020-08-13,AF_BAL,1939.42404192933,1925
2020-09-17,2020-08-14,AF_BAL,1951.61876749433,1925
2020-09-17,2020-08-17,AF_BAL,1963.00281833033,1929
2020-09-17,2020-08-18,AF_BAL,1973.62545769762,1929
2020-09-17,2020-08-19,AF_BAL,1983.53360613548,1929
2020-09-17,2020-08-20,AF_BAL,1992.77185553445,1949
2020-09-17,2020-08-21,AF_BAL,2001.38250115472,1949
2020-09-17,2020-08-24,AF_BAL,2009.40558815109,1971
2020-09-17,2020-08-26,AF_BAL,2016.87896961895,1985
2020-09-17,2020-08-27,AF_BAL,2023.83837358531,1987
2020-09-17,2020-08-28,AF_BAL,2030.31747673621,1987
2020-09-17,2020-08-31,AF_BAL,2036.34798299836,1987
2020-09-17,2020-09-01,AF_BAL,2041.95970538238,1990
2020-09-17,2020-09-02,AF_BAL,2047.18064974945,1990
2020-09-17,2020-09-04,AF_BAL,2052.03709938671,1990
2020-09-17,2020-09-07,AF_BAL,2056.55369947075,2056
2020-09-17,2020-09-08,AF_BAL,2060.7535406679,2059
2020-09-17,2020-09-09,AF_BAL,2064.65824126504,2059
2020-09-17,2020-09-10,AF_BAL,2068.28802735044,2063
2020-09-17,2020-09-11,AF_BAL,2071.66181067088,2063
2020-09-17,2020-09-14,AF_BAL,2074.79726388222,2085
2020-09-17,2020-09-15,AF_BAL,2077.71089298799,2090
2020-09-17,2020-09-16,AF_BAL,2080.41810682486,2101
2020-09-17,2020-09-17,AF_BAL,2082.93328350825,2108
2020-09-17,2020-09-18,AF_BAL,2085.26983379602,
2020-09-17,2020-09-19,AF_BAL,2087.44026136503,
2020-09-17,2020-09-20,AF_BAL,2089.45622002539,
2020-09-17,2020-09-21,AF_BAL,2091.32856792128,
2020-09-17,2020-09-22,AF_BAL,2093.06741878625,
2020-09-17,2020-09-23,AF_BAL,2094.68219033589,
2020-09-17,2020-09-24,AF_BAL,2096.18164989171,
2020-09-17,2020-08-06,AF_BAM,844.927522948431,823
2020-09-17,2020-08-07,AF_BAM,848.178606757527,823
2020-09-17,2020-08-11,AF_BAM,850.615951646328,833
2020-09-17,2020-08-12,AF_BAM,852.441685676487,833
2020-09-17,2020-08-13,AF_BAM,853.808416014847,833
2020-09-17,2020-08-14,AF_BAM,854.831055429481,837
2020-09-17,2020-08-17,AF_BAM,855.595962314791,841
2020-09-17,2020-08-18,AF_BAM,856.167940948304,841
2020-09-17,2020-08-19,AF_BAM,856.595568085258,841
2020-09-17,2020-08-20,AF_BAM,856.915226846026,846
2020-09-17,2020-08-21,AF_BAM,857.154151008336,846
2020-09-17,2020-08-24,AF_BAM,857.332716587521,848
2020-09-17,2020-08-26,AF_BAM,857.466163546863,861
2020-09-17,2020-08-27,AF_BAM,857.565887535217,861
2020-09-17,2020-08-28,AF_BAM,857.640408019361,865
2020-09-17,2020-08-31,AF_BAM,857.696093316561,865
2020-09-17,2020-09-01,AF_BAM,857.737703255802,865
2020-09-17,2020-09-02,AF_BAM,857.768795165234,865
2020-09-17,2020-09-04,AF_BAM,857.792027510497,865
2020-09-17,2020-09-07,AF_BAM,857.809386931498,865
2020-09-17,2020-09-08,AF_BAM,857.822357972153,865
2020-09-17,2020-09-09,AF_BAM,857.832049951149,865
2020-09-17,2020-09-10,AF_BAM,857.839291786685,865
2020-09-17,2020-09-11,AF_BAM,857.84470286435,865
2020-09-17,2020-09-14,AF_BAM,857.848745997719,865
2020-09-17,2020-09-15,AF_BAM,857.851767004933,865
2020-09-17,2020-09-16,AF_BAM,857.854024282707,865
2020-09-17,2020-09-17,AF_BAM,857.855710905288,865
2020-09-17,2020-09-18,AF_BAM,857.856971137462,
2020-09-17,2020-09-19,AF_BAM,857.857912773405,
2020-09-17,2020-09-20,AF_BAM,857.858616356427,
2020-09-17,2020-09-21,AF_BAM,857.859142068037,
2020-09-17,2020-09-22,AF_BAM,857.85953487548,
2020-09-17,2020-09-23,AF_BAM,857.859828377969,
2020-09-17,2020-09-24,AF_BAM,857.860047680592,
2020-09-17,2020-08-06,AF_BDG,586.379571214565,606
2020-09-17,2020-08-07,AF_BDG,593.686477313763,609
2020-09-17,2020-08-11,AF_BDG,600.440603530795,619
2020-09-17,2020-08-12,AF_BDG,606.677371736808,619
2020-09-17,2020-08-13,AF_BDG,612.431020441836,620
