ForecastDate,Date,Key,Estimated,Confirmed
2020-09-26,2020-08-30,AD,1239.0800012418,1124
2020-09-26,2020-08-31,AD,1246.57170611079,1176
2020-09-26,2020-09-01,AD,1254.10835525134,1184
2020-09-26,2020-09-02,AD,1261.69021616571,1199
2020-09-26,2020-09-03,AD,1269.31755793541,1208
2020-09-26,2020-09-04,AD,1276.99065123062,1215
2020-09-26,2020-09-05,AD,1284.70976831943,1215
2020-09-26,2020-09-06,AD,1292.47518307727,1215
2020-09-26,2020-09-07,AD,1300.28717099615,1261
2020-09-26,2020-09-08,AD,1308.14600919438,1261
2020-09-26,2020-09-09,AD,1316.05197642583,1301
2020-09-26,2020-09-10,AD,1324.00535308965,1301
2020-09-26,2020-09-11,AD,1332.00642123991,1344
2020-09-26,2020-09-12,AD,1340.05546459527,1344
2020-09-26,2020-09-13,AD,1348.15276854859,1344
2020-09-26,2020-09-14,AD,1356.29862017699,1438
2020-09-26,2020-09-15,AD,1364.49330825146,1438
2020-09-26,2020-09-16,AD,1372.73712324697,1483
2020-09-26,2020-09-17,AD,1381.03035735224,1483
2020-09-26,2020-09-18,AD,1389.37330447997,1564
2020-09-26,2020-09-19,AD,1397.76626027678,1564
2020-09-26,2020-09-20,AD,1406.20952213343,1564
2020-09-26,2020-09-21,AD,1414.70338919507,1681
2020-09-26,2020-09-22,AD,1423.24816237132,1681
2020-09-26,2020-09-23,AD,1431.84414434684,1753
2020-09-26,2020-09-24,AD,1440.49163959149,1753
2020-09-26,2020-09-25,AD,1449.19095437095,1836
2020-09-26,2020-09-26,AD,1457.94239675713,1836
2020-09-26,2020-09-27,AD,1466.74627663873,
2020-09-26,2020-09-28,AD,1475.6029057319,
2020-09-26,2020-09-29,AD,1484.51259759094,
2020-09-26,2020-09-30,AD,1493.47566761907,
2020-09-26,2020-10-01,AD,1502.49243307914,
2020-09-26,2020-10-02,AD,1511.56321310452,
2020-09-26,2020-10-03,AD,1520.68832871029,
2020-09-26,2020-08-30,AE,73142.6996043225,69690
2020-09-26,2020-08-31,AE,73409.6980506588,70231
2020-09-26,2020-09-01,AE,73672.8187450532,70805
2020-09-26,2020-09-02,AE,73932.1010831573,71540
2020-09-26,2020-09-03,AE,74187.5846846772,72154
2020-09-26,2020-09-04,AE,74439.3093637555,72766
2020-09-26,2020-09-05,AE,74687.3151004289,73471
2020-09-26,2020-09-06,AE,74931.6420131402,73984
2020-09-26,2020-09-07,AE,75172.3303322813,74454
2020-09-26,2020-09-08,AE,75409.4203747465,75098
2020-09-26,2020-09-09,AE,75642.9525194721,75981
2020-09-26,2020-09-10,AE,75872.9671839404,76911
2020-09-26,2020-09-11,AE,76099.5048016259,77842
2020-09-26,2020-09-12,AE,76322.6058003602,78849
2020-09-26,2020-09-13,AE,76542.310581594,79489
2020-09-26,2020-09-14,AE,76758.6595005334,80266
2020-09-26,2020-09-15,AE,76971.6928471281,80940
2020-09-26,2020-09-16,AE,77181.4508278896,81782
2020-09-26,2020-09-17,AE,77387.9735485171,82568
2020-09-26,2020-09-18,AE,77591.3009973101,83433
2020-09-26,2020-09-19,AE,77791.4730293446,84242
2020-09-26,2020-09-20,AE,77988.5293513932,84916
2020-09-26,2020-09-21,AE,78182.5095075672,85595
2020-09-26,2020-09-22,AE,78373.4528656596,86447
2020-09-26,2020-09-23,AE,78561.3986041691,87530
2020-09-26,2020-09-24,AE,78746.3856999845,88532
2020-09-26,2020-09-25,AE,78928.4529167098,89540
2020-09-26,2020-09-26,AE,79107.6387936098,90618
2020-09-26,2020-09-27,AE,79283.9816351577,
2020-09-26,2020-09-28,AE,79457.5195011653,
2020-09-26,2020-09-29,AE,79628.290197477,
2020-09-26,2020-09-30,AE,79796.3312672102,
2020-09-26,2020-10-01,AE,79961.6799825228,
2020-09-26,2020-10-02,AE,80124.3733368916,
2020-09-26,2020-10-03,AE,80284.448037884,
2020-09-26,2020-08-30,AF,38350.764921093,38162
2020-09-26,2020-08-31,AF,38372.0101913516,38196
2020-09-26,2020-09-01,AF,38392.2972571479,38205
2020-09-26,2020-09-02,AF,38411.668857178,38288
2020-09-26,2020-09-03,AF,38430.1658665433,38288
2020-09-26,2020-09-04,AF,38447.8273741791,38304
2020-09-26,2020-09-05,AF,38464.6907574165,38398
2020-09-26,2020-09-06,AF,38480.7917537496,38398
2020-09-26,2020-09-07,AF,38496.1645298827,38494
2020-09-26,2020-09-08,AF,38510.8417481335,38544
2020-09-26,2020-09-09,AF,38524.8546302689,38572
2020-09-26,2020-09-10,AF,38538.2330188506,38572
2020-09-26,2020-09-11,AF,38551.0054361658,38641
2020-09-26,2020-09-12,AF,38563.1991408216,38641
2020-09-26,2020-09-13,AF,38574.8401820771,38772
