ForecastDate,Date,Key,Estimated,Confirmed
2020-06-23,2020-05-27,AD,801.61545,763
2020-06-23,2020-05-28,AD,801.89544,763
2020-06-23,2020-05-29,AD,802.15068,764
2020-06-23,2020-05-30,AD,802.38335,764
2020-06-23,2020-05-31,AD,802.59545,764
2020-06-23,2020-06-01,AD,802.78878,765
2020-06-23,2020-06-02,AD,802.96501,844
2020-06-23,2020-06-03,AD,803.12563,851
2020-06-23,2020-06-04,AD,803.27204,852
2020-06-23,2020-06-05,AD,803.40549,852
2020-06-23,2020-06-06,AD,803.52712,852
2020-06-23,2020-06-07,AD,803.63797,852
2020-06-23,2020-06-08,AD,803.73901,852
2020-06-23,2020-06-09,AD,803.8311,852
2020-06-23,2020-06-10,AD,803.91503,852
2020-06-23,2020-06-11,AD,803.99152,852
2020-06-23,2020-06-12,AD,804.06123,853
2020-06-23,2020-06-13,AD,804.12477,853
2020-06-23,2020-06-14,AD,804.18267,853
2020-06-23,2020-06-15,AD,804.23545,853
2020-06-23,2020-06-16,AD,804.28354,854
2020-06-23,2020-06-17,AD,804.32737,854
2020-06-23,2020-06-18,AD,804.36732,855
2020-06-23,2020-06-19,AD,804.40372,855
2020-06-23,2020-06-20,AD,804.4369,855
2020-06-23,2020-06-21,AD,804.46713,855
2020-06-23,2020-06-22,AD,804.49469,855
2020-06-23,2020-06-23,AD,804.5198,855
2020-06-23,2020-06-24,AD,804.54269,
2020-06-23,2020-06-25,AD,804.56354,
2020-06-23,2020-06-26,AD,804.58255,
2020-06-23,2020-06-27,AD,804.59987,
2020-06-23,2020-06-28,AD,804.61565,
2020-06-23,2020-06-29,AD,804.63004,
2020-06-23,2020-06-30,AD,804.64315,
2020-06-23,2020-05-27,AE,31190.382,31969
2020-06-23,2020-05-28,AE,31870.42,32532
2020-06-23,2020-05-29,AE,32543.889,33170
2020-06-23,2020-05-30,AE,33210.42,33896
2020-06-23,2020-05-31,AE,33869.672,34557
2020-06-23,2020-06-01,AE,34521.328,35192
2020-06-23,2020-06-02,AE,35165.094,35788
2020-06-23,2020-06-03,AE,35800.704,36359
2020-06-23,2020-06-04,AE,36427.912,37018
2020-06-23,2020-06-05,AE,37046.498,37642
2020-06-23,2020-06-06,AE,37656.261,38268
2020-06-23,2020-06-07,AE,38257.024,38808
2020-06-23,2020-06-08,AE,38848.63,39376
2020-06-23,2020-06-09,AE,39430.942,39904
2020-06-23,2020-06-10,AE,40003.842,40507
2020-06-23,2020-06-11,AE,40567.231,40986
2020-06-23,2020-06-12,AE,41121.027,41499
2020-06-23,2020-06-13,AE,41665.164,41900
2020-06-23,2020-06-14,AE,42199.594,42294
2020-06-23,2020-06-15,AE,42724.283,42636
2020-06-23,2020-06-16,AE,43239.212,42982
2020-06-23,2020-06-17,AE,43744.374,43364
2020-06-23,2020-06-18,AE,44239.777,43752
2020-06-23,2020-06-19,AE,44725.441,44145
2020-06-23,2020-06-20,AE,45201.395,44533
2020-06-23,2020-06-21,AE,45667.681,44925
2020-06-23,2020-06-22,AE,46124.35,45303
2020-06-23,2020-06-23,AE,46571.463,45683
2020-06-23,2020-06-24,AE,47009.09,
2020-06-23,2020-06-25,AE,47437.307,
2020-06-23,2020-06-26,AE,47856.2,
2020-06-23,2020-06-27,AE,48265.859,
2020-06-23,2020-06-28,AE,48666.383,
2020-06-23,2020-06-29,AE,49057.875,
2020-06-23,2020-06-30,AE,49440.445,
2020-06-23,2020-05-27,AF,12627.662,12456
2020-06-23,2020-05-28,AF,13230.645,13036
2020-06-23,2020-05-29,AF,13844.004,13659
2020-06-23,2020-05-30,AF,14467.101,14525
2020-06-23,2020-05-31,AF,15099.284,15205
2020-06-23,2020-06-01,AF,15739.895,15750
2020-06-23,2020-06-02,AF,16388.265,16509
2020-06-23,2020-06-03,AF,17043.724,17267
2020-06-23,2020-06-04,AF,17705.597,18054
2020-06-23,2020-06-05,AF,18373.213,18969
2020-06-23,2020-06-06,AF,19045.9,19551
2020-06-23,2020-06-07,AF,19722.992,20342
2020-06-23,2020-06-08,AF,20403.831,20917
