ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-06-18,AD,822.1045009396,855
2020-07-15,2020-06-19,AD,822.1690708024,855
2020-07-15,2020-06-20,AD,822.2283586444,855
2020-07-15,2020-06-21,AD,822.2827962161,855
2020-07-15,2020-06-22,AD,822.3327800295,855
2020-07-15,2020-06-23,AD,822.378674226,855
2020-07-15,2020-06-24,AD,822.4208132122,855
2020-07-15,2020-06-25,AD,822.4595040819,855
2020-07-15,2020-06-26,AD,822.4950288419,855
2020-07-15,2020-06-27,AD,822.5276464575,855
2020-07-15,2020-06-28,AD,822.5575947312,855
2020-07-15,2020-06-29,AD,822.5850920296,855
2020-07-15,2020-06-30,AD,822.6103388689,855
2020-07-15,2020-07-01,AD,822.6335193725,855
2020-07-15,2020-07-02,AD,822.654802609,855
2020-07-15,2020-07-03,AD,822.6743438217,855
2020-07-15,2020-07-04,AD,822.6922855582,855
2020-07-15,2020-07-05,AD,822.7087587071,855
2020-07-15,2020-07-06,AD,822.723883451,855
2020-07-15,2020-07-07,AD,822.7377701415,855
2020-07-15,2020-07-08,AD,822.7505201024,855
2020-07-15,2020-07-09,AD,822.762226368,855
2020-07-15,2020-07-10,AD,822.7729743607,855
2020-07-15,2020-07-11,AD,822.7828425137,855
2020-07-15,2020-07-12,AD,822.7919028421,855
2020-07-15,2020-07-13,AD,822.8002214679,858
2020-07-15,2020-07-14,AD,822.8078591023,861
2020-07-15,2020-07-15,AD,822.8148714881,862
2020-07-15,2020-07-16,AD,822.821309806,
2020-07-15,2020-07-17,AD,822.8272210481,
2020-07-15,2020-07-18,AD,822.8326483602,
2020-07-15,2020-07-19,AD,822.8376313571,
2020-07-15,2020-07-20,AD,822.8422064109,
2020-07-15,2020-07-21,AD,822.8464069167,
2020-07-15,2020-07-22,AD,822.8502635361,
2020-07-15,2020-06-18,AE,44278.66089645,43752
2020-07-15,2020-06-19,AE,44780.56661017,44145
2020-07-15,2020-06-20,AE,45273.12936652,44533
2020-07-15,2020-06-21,AE,45756.36500639,44925
2020-07-15,2020-06-22,AE,46230.29967844,45303
2020-07-15,2020-06-23,AE,46694.96921945,45683
2020-07-15,2020-06-24,AE,47150.41855048,46133
2020-07-15,2020-06-25,AE,47596.70108985,46563
2020-07-15,2020-06-26,AE,48033.8781836,46973
2020-07-15,2020-06-27,AE,48462.01855394,47360
2020-07-15,2020-06-28,AE,48881.19776637,47797
2020-07-15,2020-06-29,AE,49291.49771548,48246
2020-07-15,2020-06-30,AE,49693.00612995,48667
2020-07-15,2020-07-01,AE,50085.81609664,49069
2020-07-15,2020-07-02,AE,50470.02560394,49469
2020-07-15,2020-07-03,AE,50845.73710427,50141
2020-07-15,2020-07-04,AE,51213.05709557,50857
2020-07-15,2020-07-05,AE,51572.09572171,51540
2020-07-15,2020-07-06,AE,51922.96639141,52068
2020-07-15,2020-07-07,AE,52265.7854155,52600
2020-07-15,2020-07-08,AE,52600.67166208,53045
2020-07-15,2020-07-09,AE,52927.74622929,53577
2020-07-15,2020-07-10,AE,53247.13213519,54050
2020-07-15,2020-07-11,AE,53558.95402439,54453
2020-07-15,2020-07-12,AE,53863.33789087,54854
2020-07-15,2020-07-13,AE,54160.41081664,55198
2020-07-15,2020-07-14,AE,54450.30072554,55573
2020-07-15,2020-07-15,AE,54733.13615198,55848
2020-07-15,2020-07-16,AE,55009.04602373,
2020-07-15,2020-07-17,AE,55278.1594586,
2020-07-15,2020-07-18,AE,55540.60557425,
2020-07-15,2020-07-19,AE,55796.51331066,
