ForecastDate,Date,Key,Estimated,Confirmed
2020-08-31,2020-08-04,AD,907.015745644912,939
2020-08-31,2020-08-05,AD,907.075434479308,939
2020-08-31,2020-08-06,AD,907.132087993175,944
2020-08-31,2020-08-07,AD,907.185860364277,955
2020-08-31,2020-08-08,AD,907.236897956411,956
2020-08-31,2020-08-09,AD,907.285339713699,956
2020-08-31,2020-08-10,AD,907.331317535163,963
2020-08-31,2020-08-11,AD,907.374956630532,963
2020-08-31,2020-08-12,AD,907.416375858233,977
2020-08-31,2020-08-13,AD,907.45568804642,981
2020-08-31,2020-08-14,AD,907.493000297895,989
2020-08-31,2020-08-15,AD,907.52841427971,989
2020-08-31,2020-08-16,AD,907.562026498212,989
2020-08-31,2020-08-17,AD,907.593928560258,1005
2020-08-31,2020-08-18,AD,907.624207421276,1005
2020-08-31,2020-08-19,AD,907.652945620839,1024
2020-08-31,2020-08-20,AD,907.680221506368,1024
2020-08-31,2020-08-21,AD,907.706109445553,1045
2020-08-31,2020-08-22,AD,907.730680028066,1045
2020-08-31,2020-08-23,AD,907.754000257088,1045
2020-08-31,2020-08-24,AD,907.77613373117,1060
2020-08-31,2020-08-25,AD,907.797140816908,1060
2020-08-31,2020-08-26,AD,907.81707881289,1098
2020-08-31,2020-08-27,AD,907.83600210536,1098
2020-08-31,2020-08-28,AD,907.853962316004,1124
2020-08-31,2020-08-29,AD,907.871008442269,1124
2020-08-31,2020-08-30,AD,907.88718699057,1124
2020-08-31,2020-08-31,AD,907.902542102764,1176
2020-08-31,2020-09-01,AD,907.917115676218,
2020-08-31,2020-09-02,AD,907.930947477789,
2020-08-31,2020-09-03,AD,907.94407525204,
2020-08-31,2020-09-04,AD,907.956534823964,
2020-08-31,2020-09-05,AD,907.968360196506,
2020-08-31,2020-09-06,AD,907.979583643136,
2020-08-31,2020-09-07,AD,907.990235795737,
2020-08-31,2020-08-04,AE,62104.0180970594,61352
2020-08-31,2020-08-05,AE,62335.8547332385,61606
2020-08-31,2020-08-06,AE,62562.627804064,61845
2020-08-31,2020-08-07,AE,62784.4271511836,62061
2020-08-31,2020-08-08,AE,63001.3420823318,62300
2020-08-31,2020-08-09,AE,63213.461311275,62525
2020-08-31,2020-08-10,AE,63420.8729020036,62704
2020-08-31,2020-08-11,AE,63623.6642169913,62966
2020-08-31,2020-08-12,AE,63821.9218693455,63212
2020-08-31,2020-08-13,AE,64015.7316786775,63489
2020-08-31,2020-08-14,AE,64205.1786305264,63819
2020-08-31,2020-08-15,AE,64390.3468391721,64102
2020-08-31,2020-08-16,AE,64571.319513682,64312
2020-08-31,2020-08-17,AE,64748.1789270357,64541
2020-08-31,2020-08-18,AE,64921.0063881798,64906
2020-08-31,2020-08-19,AE,65089.8822168699,65341
2020-08-31,2020-08-20,AE,65254.8857211575,65802
2020-08-31,2020-08-21,AE,65416.0951773901,66193
2020-08-31,2020-08-22,AE,65573.5878125923,66617
2020-08-31,2020-08-23,AE,65727.4397891029,67007
2020-08-31,2020-08-24,AE,65877.7261913472,67282
2020-08-31,2020-08-25,AE,66024.5210146278,67621
2020-08-31,2020-08-26,AE,66167.897155821,68020
2020-08-31,2020-08-27,AE,66307.9264058721,68511
2020-08-31,2020-08-28,AE,66444.6794439854,68901
2020-08-31,2020-08-29,AE,66578.2258334089,69328
2020-08-31,2020-08-30,AE,66708.6340187192,69690
2020-08-31,2020-08-31,AE,66835.9713245152,70231
2020-08-31,2020-09-01,AE,66960.3039554316,
2020-08-31,2020-09-02,AE,67081.6969973908,
2020-08-31,2020-09-03,AE,67200.2144200102,
2020-08-31,2020-09-04,AE,67315.9190800913,
2020-08-31,2020-09-05,AE,67428.8727261149,
2020-08-31,2020-09-06,AE,67539.1360036743,
2020-08-31,2020-09-07,AE,67646.7684617795,
2020-08-31,2020-08-04,AF,37130.6309944771,36829
2020-08-31,2020-08-05,AF,37200.4163022186,36896
2020-08-31,2020-08-06,AF,37267.096961007,36937
2020-08-31,2020-08-07,AF,37330.8056885589,37015
2020-08-31,2020-08-08,AF,37391.6700189827,37054
2020-08-31,2020-08-09,AF,37449.8124597566,37054
2020-08-31,2020-08-10,AF,37505.3506484775,37054
2020-08-31,2020-08-11,AF,37558.3975088149,37269
2020-08-31,2020-08-12,AF,37609.0614051717,37345
2020-08-31,2020-08-13,AF,37657.4462956223,37424
2020-08-31,2020-08-14,AF,37703.6518827529,37431
2020-08-31,2020-08-15,AF,37747.7737620863,37551
2020-08-31,2020-08-16,AF,37789.9035678183,37596
2020-08-31,2020-08-17,AF,37830.1291156392,37599
2020-08-31,2020-08-18,AF,37868.5345424503,37599
2020-08-31,2020-08-19,AF,37905.2004428221,37759
2020-08-31,2020-08-20,AF,37940.2040020731,37856
2020-08-31,2020-08-21,AF,37973.6191258735,37894
2020-08-31,2020-08-22,AF,38005.5165663057,37999
2020-08-31,2020-08-23,AF,38035.9640443359,37999
2020-08-31,2020-08-24,AF,38065.0263686683,38070
2020-08-31,2020-08-25,AF,38092.7655509734,38071
2020-08-31,2020-08-26,AF,38119.2409174965,38126
2020-08-31,2020-08-27,AF,38144.5092170654,38129
2020-08-31,2020-08-28,AF,38168.6247255278,38140
2020-08-31,2020-08-29,AF,38191.6393466606,38143
2020-08-31,2020-08-30,AF,38213.6027096001,38162
2020-08-31,2020-08-31,AF,38234.56226285,38196
2020-08-31,2020-09-01,AF,38254.5633649321,
2020-08-31,2020-09-02,AF,38273.6493717462,
2020-08-31,2020-09-03,AF,38291.8617207142,
2020-08-31,2020-09-04,AF,38309.2400117836,
2020-08-31,2020-09-05,AF,38325.8220853698,
2020-08-31,2020-09-06,AF,38341.6440973192,
2020-08-31,2020-09-07,AF,38356.7405909741,
2020-09-01,2020-07-06,AF_BAL,1619.84702018635,1681
2020-09-01,2020-07-19,AF_BAL,1651.54485046718,1790
2020-09-01,2020-07-23,AF_BAL,1681.5262164624,1841
2020-09-01,2020-07-24,AF_BAL,1709.84613073138,1841
2020-09-01,2020-07-27,AF_BAL,1736.56344143938,1852
2020-09-01,2020-07-28,AF_BAL,1761.73977614417,1860
2020-09-01,2020-07-29,AF_BAL,1785.43861780623,1860
2020-09-01,2020-07-30,AF_BAL,1807.72450429649,1861
2020-09-01,2020-08-03,AF_BAL,1828.66234188858,1862
2020-09-01,2020-08-04,AF_BAL,1848.31682285642,1867
2020-09-01,2020-08-05,AF_BAL,1866.75193725983,1876
2020-09-01,2020-08-06,AF_BAL,1884.03056920863,1876
2020-09-01,2020-08-07,AF_BAL,1900.21416828395,1890
2020-09-01,2020-08-11,AF_BAL,1915.36248730823,1903
2020-09-01,2020-08-12,AF_BAL,1929.53337824869,1918
2020-09-01,2020-08-13,AF_BAL,1942.78263867768,1925
2020-09-01,2020-08-14,AF_BAL,1955.16390186974,1925
2020-09-01,2020-08-17,AF_BAL,1966.72856426925,1929
2020-09-01,2020-08-18,AF_BAL,1977.52574469854,1929
2020-09-01,2020-08-19,AF_BAL,1987.6022702834,1929
2020-09-01,2020-08-20,AF_BAL,1997.00268464471,1949
2020-09-01,2020-08-21,AF_BAL,2005.76927443561,1949
2020-09-01,2020-08-24,AF_BAL,2013.94211079239,1971
2020-09-01,2020-08-26,AF_BAL,2021.55910271256,1985
2020-09-01,2020-08-27,AF_BAL,2028.65605977648,1987
2020-09-01,2020-08-28,AF_BAL,2035.26676199066,1987
2020-09-01,2020-08-31,AF_BAL,2041.42303485416,1987
2020-09-01,2020-09-01,AF_BAL,2047.15482803595,1990
2020-09-01,2020-09-02,AF_BAL,2052.49029630422,
2020-09-01,2020-09-03,AF_BAL,2057.45588157088,
2020-09-01,2020-09-04,AF_BAL,2062.07639510847,
2020-09-01,2020-09-05,AF_BAL,2066.37509916601,
2020-09-01,2020-09-06,AF_BAL,2070.3737873559,
2020-09-01,2020-09-07,AF_BAL,2074.09286331054,
2020-09-01,2020-09-08,AF_BAL,2077.55141721479,
2020-09-01,2020-07-06,AF_BAM,591.362180600762,464
2020-09-01,2020-07-19,AF_BAM,649.860206695396,779
2020-09-01,2020-07-23,AF_BAM,697.029848860348,782
2020-09-01,2020-07-24,AF_BAM,734.272099204622,793
2020-09-01,2020-07-27,AF_BAM,763.219365465191,802
2020-09-01,2020-07-28,AF_BAM,785.458773663761,802
2020-09-01,2020-07-29,AF_BAM,802.397519224694,814
2020-09-01,2020-07-30,AF_BAM,815.216305140601,814
2020-09-01,2020-08-03,AF_BAM,824.870980879869,821
2020-09-01,2020-08-04,AF_BAM,832.116790063255,821
2020-09-01,2020-08-05,AF_BAM,837.540428886235,821
2020-09-01,2020-08-06,AF_BAM,841.592189094318,823
2020-09-01,2020-08-07,AF_BAM,844.614677050762,823
2020-09-01,2020-08-11,AF_BAM,846.866923043988,833
2020-09-01,2020-08-12,AF_BAM,848.543865706291,833
2020-09-01,2020-08-13,AF_BAM,849.791713034134,833
2020-09-01,2020-08-14,AF_BAM,850.719850236919,837
2020-09-01,2020-08-17,AF_BAM,851.409962747234,841
2020-09-01,2020-08-18,AF_BAM,851.922967496986,841
2020-09-01,2020-08-19,AF_BAM,852.304247436983,841
2020-09-01,2020-08-20,AF_BAM,852.587587447318,846
2020-09-01,2020-08-21,AF_BAM,852.798124387744,846
2020-09-01,2020-08-24,AF_BAM,852.954553060672,848
2020-09-01,2020-08-26,AF_BAM,853.070772930541,861
2020-09-01,2020-08-27,AF_BAM,853.157115816073,861
2020-09-01,2020-08-28,AF_BAM,853.22126032316,865
2020-09-01,2020-08-31,AF_BAM,853.268912477085,865
2020-09-01,2020-09-01,AF_BAM,853.304312071223,865
2020-09-01,2020-09-02,AF_BAM,853.330609215815,
2020-09-01,2020-09-03,AF_BAM,853.350144281159,
2020-09-01,2020-09-04,AF_BAM,853.36465597619,
2020-09-01,2020-09-05,AF_BAM,853.375435986834,
2020-09-01,2020-09-06,AF_BAM,853.38344388573,
2020-09-01,2020-09-07,AF_BAM,853.389392512808,
2020-09-01,2020-09-08,AF_BAM,853.393811410967,
2020-09-01,2020-07-06,AF_BDG,455.498803490817,411
2020-09-01,2020-07-19,AF_BDG,471.599757027626,542
2020-09-01,2020-07-23,AF_BDG,486.910275795847,553
2020-09-01,2020-07-24,AF_BDG,501.430267585635,559
2020-09-01,2020-07-27,AF_BDG,515.166708182234,584
2020-09-01,2020-07-28,AF_BDG,528.132503932018,596
2020-09-01,2020-07-29,AF_BDG,540.34544126194,596
2020-09-01,2020-07-30,AF_BDG,551.827231574534,598
2020-09-01,2020-08-03,AF_BDG,562.60265501727,603
2020-09-01,2020-08-04,AF_BDG,572.698802843234,603
2020-09-01,2020-08-05,AF_BDG,582.144415282721,603
2020-09-01,2020-08-06,AF_BDG,590.969309873698,606
2020-09-01,2020-08-07,AF_BDG,599.203893902555,609
2020-09-01,2020-08-11,AF_BDG,606.878753848257,619
2020-09-01,2020-08-12,AF_BDG,614.024314382489,619
2020-09-01,2020-08-13,AF_BDG,620.670559452936,620
2020-09-01,2020-08-14,AF_BDG,626.846808180695,625
2020-09-01,2020-08-17,AF_BDG,632.581538666083,628
2020-09-01,2020-08-18,AF_BDG,637.902253263982,628
2020-09-01,2020-08-19,AF_BDG,642.835379416969,628
2020-09-01,2020-08-20,AF_BDG,647.406200688556,631
2020-09-01,2020-08-21,AF_BDG,651.638813195436,635
2020-09-01,2020-08-24,AF_BDG,655.556103179194,638
2020-09-01,2020-08-26,AF_BDG,659.179741972303,638
2020-09-01,2020-08-27,AF_BDG,662.530195092974,638
2020-09-01,2020-08-28,AF_BDG,665.626742643939,638
2020-09-01,2020-08-31,AF_BDG,668.487508589879,638
2020-09-01,2020-09-01,AF_BDG,671.129496846784,638
2020-09-01,2020-09-02,AF_BDG,673.568632435331,
2020-09-01,2020-09-03,AF_BDG,675.819806231447,
2020-09-01,2020-09-04,AF_BDG,677.89692209319,
2020-09-01,2020-09-05,AF_BDG,679.812945356899,
2020-09-01,2020-09-06,AF_BDG,681.579951880136,
2020-09-01,2020-09-07,AF_BDG,683.209176967394,
2020-09-01,2020-09-08,AF_BDG,684.711063649686,
2020-09-01,2020-07-06,AF_BDS,278.977065292683,234
2020-09-01,2020-07-19,AF_BDS,303.281839456541,362
2020-09-01,2020-07-23,AF_BDS,323.589406635496,362
2020-09-01,2020-07-24,AF_BDS,340.278209057813,363
2020-09-01,2020-07-27,AF_BDS,353.8177290451,369
2020-09-01,2020-07-28,AF_BDS,364.693064088086,373
2020-09-01,2020-07-29,AF_BDS,373.360973596383,373
2020-09-01,2020-07-30,AF_BDS,380.228057960343,377
2020-09-01,2020-08-03,AF_BDS,385.643101751485,380
2020-09-01,2020-08-04,AF_BDS,389.89768907536,381
2020-09-01,2020-08-05,AF_BDS,393.231119462074,381
2020-09-01,2020-08-06,AF_BDS,395.83713778758,381
2020-09-01,2020-08-07,AF_BDS,397.871030450529,381
2020-09-01,2020-08-11,AF_BDS,399.456317375119,383
2020-09-01,2020-08-12,AF_BDS,400.690686036283,385
2020-09-01,2020-08-13,AF_BDS,401.651055376601,386
2020-09-01,2020-08-14,AF_BDS,402.397787910272,386
2020-09-01,2020-08-17,AF_BDS,402.978131230805,386
2020-09-01,2020-08-18,AF_BDS,403.428994022343,386
2020-09-01,2020-08-19,AF_BDS,403.77916428247,386
2020-09-01,2020-08-20,AF_BDS,404.051069467305,417
2020-09-01,2020-08-21,AF_BDS,404.26216582577,417
2020-09-01,2020-08-24,AF_BDS,404.426030681041,419
2020-09-01,2020-08-26,AF_BDS,404.553218569611,420
2020-09-01,2020-08-27,AF_BDS,404.651930733884,420
2020-09-01,2020-08-28,AF_BDS,404.728537726974,420
2020-09-01,2020-08-31,AF_BDS,404.787986798195,420
2020-09-01,2020-09-01,AF_BDS,404.83411912634,420
2020-09-01,2020-09-02,AF_BDS,404.869916649441,
2020-09-01,2020-09-03,AF_BDS,404.897693994573,
2020-09-01,2020-09-04,AF_BDS,404.91924764577,
2020-09-01,2020-09-05,AF_BDS,404.935971833614,
2020-09-01,2020-09-06,AF_BDS,404.948948544325,
2020-09-01,2020-09-07,AF_BDS,404.95901741215,
2020-09-01,2020-09-08,AF_BDS,404.966829981533,
2020-09-01,2020-07-06,AF_BGL,535.655877940724,583
2020-09-01,2020-07-19,AF_BGL,548.058661596059,631
2020-09-01,2020-07-23,AF_BGL,559.628758010725,634
2020-09-01,2020-07-24,AF_BGL,570.40146308688,634
2020-09-01,2020-07-27,AF_BGL,580.414250885268,634
2020-09-01,2020-07-28,AF_BGL,589.705922343086,635
2020-09-01,2020-07-29,AF_BGL,598.31589233248,635
2020-09-01,2020-07-30,AF_BGL,606.283601768986,636
2020-09-01,2020-08-03,AF_BGL,613.648041033977,641
2020-09-01,2020-08-04,AF_BGL,620.447371142101,641
2020-09-01,2020-08-05,AF_BGL,626.718629675926,642
2020-09-01,2020-08-06,AF_BGL,632.497509376854,642
