ForecastDate,Date,Key,Estimated,Confirmed
2020-06-13,2020-05-17,AD,784.94557,761
2020-06-13,2020-05-18,AD,785.48609,761
2020-06-13,2020-05-19,AD,785.97614,761
2020-06-13,2020-05-20,AD,786.42041,762
2020-06-13,2020-05-21,AD,786.82315,762
2020-06-13,2020-05-22,AD,787.18822,762
2020-06-13,2020-05-23,AD,787.51913,762
2020-06-13,2020-05-24,AD,787.81907,763
2020-06-13,2020-05-25,AD,788.09092,763
2020-06-13,2020-05-26,AD,788.3373,763
2020-06-13,2020-05-27,AD,788.5606,763
2020-06-13,2020-05-28,AD,788.76298,763
2020-06-13,2020-05-29,AD,788.94638,764
2020-06-13,2020-05-30,AD,789.11258,764
2020-06-13,2020-05-31,AD,789.26319,764
2020-06-13,2020-06-01,AD,789.39968,765
2020-06-13,2020-06-02,AD,789.52336,844
2020-06-13,2020-06-03,AD,789.63544,851
2020-06-13,2020-06-04,AD,789.737,852
2020-06-13,2020-06-05,AD,789.82902,852
2020-06-13,2020-06-06,AD,789.91241,852
2020-06-13,2020-06-07,AD,789.98797,852
2020-06-13,2020-06-08,AD,790.05644,852
2020-06-13,2020-06-09,AD,790.11847,852
2020-06-13,2020-06-10,AD,790.17469,852
2020-06-13,2020-06-11,AD,790.22562,852
2020-06-13,2020-06-12,AD,790.27177,853
2020-06-13,2020-06-13,AD,790.31359,853
2020-06-13,2020-06-14,AD,790.35147,
2020-06-13,2020-06-15,AD,790.3858,
2020-06-13,2020-06-16,AD,790.41691,
2020-06-13,2020-06-17,AD,790.44509,
2020-06-13,2020-06-18,AD,790.47063,
2020-06-13,2020-06-19,AD,790.49376,
2020-06-13,2020-06-20,AD,790.51473,
2020-06-13,2020-05-17,AE,23909.626,23358
2020-06-13,2020-05-18,AE,24642.129,24190
2020-06-13,2020-05-19,AE,25375.715,25063
2020-06-13,2020-05-20,AE,26109.777,26004
2020-06-13,2020-05-21,AE,26843.723,26898
2020-06-13,2020-05-22,AE,27576.979,27892
2020-06-13,2020-05-23,AE,28308.988,28704
2020-06-13,2020-05-24,AE,29039.209,29485
2020-06-13,2020-05-25,AE,29767.124,30307
2020-06-13,2020-05-26,AE,30492.231,31086
2020-06-13,2020-05-27,AE,31214.051,31969
2020-06-13,2020-05-28,AE,31932.122,32532
2020-06-13,2020-05-29,AE,32646.005,33170
2020-06-13,2020-05-30,AE,33355.282,33896
2020-06-13,2020-05-31,AE,34059.552,34557
2020-06-13,2020-06-01,AE,34758.44,35192
2020-06-13,2020-06-02,AE,35451.587,35788
