ForecastDate,Date,Key,Estimated,Confirmed
2020-10-24,2020-09-27,AD,2169.52329341386,1836
2020-10-24,2020-09-28,AD,2195.23093124116,1966
2020-10-24,2020-09-29,AD,2221.24234946064,1966
2020-10-24,2020-09-30,AD,2247.56112780377,2050
2020-10-24,2020-10-01,AD,2274.19088806742,2050
2020-10-24,2020-10-02,AD,2301.13529460744,2110
2020-10-24,2020-10-03,AD,2328.39805483682,2110
2020-10-24,2020-10-04,AD,2355.98291973045,2110
2020-10-24,2020-10-05,AD,2383.89368433506,2370
2020-10-24,2020-10-06,AD,2412.13418828634,2370
2020-10-24,2020-10-07,AD,2440.70831633082,2568
2020-10-24,2020-10-08,AD,2469.61999885456,2568
2020-10-24,2020-10-09,AD,2498.87321241763,2696
2020-10-24,2020-10-10,AD,2528.47198029521,2696
2020-10-24,2020-10-11,AD,2558.42037302543,2696
2020-10-24,2020-10-12,AD,2588.72250896171,2995
2020-10-24,2020-10-13,AD,2619.38255483373,2995
2020-10-24,2020-10-14,AD,2650.40472631423,3190
2020-10-24,2020-10-15,AD,2681.79328859201,3190
2020-10-24,2020-10-16,AD,2713.55255695143,3377
2020-10-24,2020-10-17,AD,2745.68689735973,3377
2020-10-24,2020-10-18,AD,2778.20072706116,3377
2020-10-24,2020-10-19,AD,2811.09851517588,3623
2020-10-24,2020-10-20,AD,2844.38478330911,3623
2020-10-24,2020-10-21,AD,2878.06410616481,3811
2020-10-24,2020-10-22,AD,2912.14111216813,3811
2020-10-24,2020-10-23,AD,2946.62048409399,4038
2020-10-24,2020-10-24,AD,2981.50695970334,4038
2020-10-24,2020-10-25,AD,3016.80533238786,
2020-10-24,2020-10-26,AD,3052.52045182047,
2020-10-24,2020-10-27,AD,3088.65722461496,
2020-10-24,2020-10-28,AD,3125.22061499204,
2020-10-24,2020-10-29,AD,3162.21564545425,
2020-10-24,2020-10-30,AD,3199.64739746796,
2020-10-24,2020-10-31,AD,3237.52101215417,
2020-10-24,2020-09-27,AE,94034.0535240517,91469
2020-10-24,2020-09-28,AE,94564.966845623,92095
2020-10-24,2020-09-29,AE,95094.0364924563,93090
2020-10-24,2020-09-30,AE,95621.2421487543,94190
2020-10-24,2020-10-01,AE,96146.5639996025,95348
2020-10-24,2020-10-02,AE,96669.982727432,96529
2020-10-24,2020-10-03,AE,97191.4795083932,97760
2020-10-24,2020-10-04,AE,97711.036008644,98801
2020-10-24,2020-10-05,AE,98228.6343805564,99733
2020-10-24,2020-10-06,AE,98744.2572588444,100794
2020-10-24,2020-10-07,AE,99257.8877566183,101840
