ForecastDate,Date,Key,Estimated,Confirmed
2020-08-21,2020-07-25,AD,874.424739841804,897
2020-08-21,2020-07-26,AD,874.452459584132,897
2020-08-21,2020-07-27,AD,874.478449061128,907
2020-08-21,2020-07-28,AD,874.502816229162,907
2020-08-21,2020-07-29,AD,874.52566231454,918
2020-08-21,2020-07-30,AD,874.547082232377,922
2020-08-21,2020-07-31,AD,874.567164979484,925
2020-08-21,2020-08-01,AD,874.585994002862,925
2020-08-21,2020-08-02,AD,874.603647545326,925
2020-08-21,2020-08-03,AD,874.620198969653,937
2020-08-21,2020-08-04,AD,874.635717062596,939
2020-08-21,2020-08-05,AD,874.650266319997,939
2020-08-21,2020-08-06,AD,874.663907214176,944
2020-08-21,2020-08-07,AD,874.676696444692,955
2020-08-21,2020-08-08,AD,874.688687173506,956
2020-08-21,2020-08-09,AD,874.699929245506,956
2020-08-21,2020-08-10,AD,874.710469395318,963
2020-08-21,2020-08-11,AD,874.720351441231,963
2020-08-21,2020-08-12,AD,874.729616467059,977
2020-08-21,2020-08-13,AD,874.738302992672,981
2020-08-21,2020-08-14,AD,874.746447133904,989
2020-08-21,2020-08-15,AD,874.754082752507,989
2020-08-21,2020-08-16,AD,874.761241596755,989
2020-08-21,2020-08-17,AD,874.767953433288,1005
2020-08-21,2020-08-18,AD,874.774246170745,1005
2020-08-21,2020-08-19,AD,874.780145975683,1024
2020-08-21,2020-08-20,AD,874.785677381275,1024
2020-08-21,2020-08-21,AD,874.79086338923,1045
2020-08-21,2020-08-22,AD,874.795725565357,
2020-08-21,2020-08-23,AD,874.800284129173,
2020-08-21,2020-08-24,AD,874.804558037919,
2020-08-21,2020-08-25,AD,874.80856506534,
2020-08-21,2020-08-26,AD,874.812321875549,
2020-08-21,2020-08-27,AD,874.815844092282,
2020-08-21,2020-08-28,AD,874.819146363838,
2020-08-21,2020-07-25,AE,58973.3774059156,58562
2020-08-21,2020-07-26,AE,59237.1904565393,58913
2020-08-21,2020-07-27,AE,59495.0846069541,59177
2020-08-21,2020-07-28,AE,59747.1629776264,59546
2020-08-21,2020-07-29,AE,59993.5284925049,59921
2020-08-21,2020-07-30,AE,60234.2837744481,60506
2020-08-21,2020-07-31,AE,60469.5310474521,60506
2020-08-21,2020-08-01,AE,60699.3720454065,60760
2020-08-21,2020-08-02,AE,60923.9079271128,60999
2020-08-21,2020-08-03,AE,61143.2391973036,61163
2020-08-21,2020-08-04,AE,61357.4656334035,61352
2020-08-21,2020-08-05,AE,61566.6862177829,61606
2020-08-21,2020-08-06,AE,61770.9990752559,61845
2020-08-21,2020-08-07,AE,61970.5014155845,62061
2020-08-21,2020-08-08,AE,62165.2894807544,62300
2020-08-21,2020-08-09,AE,62355.4584967949,62525
2020-08-21,2020-08-10,AE,62541.1026299226,62704
2020-08-21,2020-08-11,AE,62722.3149467954,62966
2020-08-21,2020-08-12,AE,62899.1873786674,63212
2020-08-21,2020-08-13,AE,63071.8106892469,63489
2020-08-21,2020-08-14,AE,63240.2744460608,63819
2020-08-21,2020-08-15,AE,63404.6669951409,64102
2020-08-21,2020-08-16,AE,63565.0754388497,64312
2020-08-21,2020-08-17,AE,63721.5856166731,64541
2020-08-21,2020-08-18,AE,63874.2820888123,64906
2020-08-21,2020-08-19,AE,64023.248122415,65341
2020-08-21,2020-08-20,AE,64168.5656802906,65802
2020-08-21,2020-08-21,AE,64310.3154119619,66193
2020-08-21,2020-08-22,AE,64448.5766469118,
2020-08-21,2020-08-23,AE,64583.4273898882,
2020-08-21,2020-08-24,AE,64714.9443181385,
2020-08-21,2020-08-25,AE,64843.2027804472,
2020-08-21,2020-08-26,AE,64968.2767978605,
2020-08-21,2020-08-27,AE,65090.2390659825,
2020-08-21,2020-08-28,AE,65209.1609587356,
2020-08-21,2020-07-25,AF,36234.4079437433,36157
2020-08-21,2020-07-26,AF,36343.9932404705,36263
2020-08-21,2020-07-27,AF,36448.8239636465,36368
2020-08-21,2020-07-28,AF,36549.0927320514,36471
2020-08-21,2020-07-29,AF,36644.9856025688,36471
2020-08-21,2020-07-30,AF,36736.682175908,36542
2020-08-21,2020-07-31,AF,36824.3557135255,36710
2020-08-21,2020-08-01,AF,36908.1732639987,36710
2020-08-21,2020-08-02,AF,36988.2957972664,36710
2020-08-21,2020-08-03,AF,37064.8783453039,36747
2020-08-21,2020-08-04,AF,37138.0701479432,36829
2020-08-21,2020-08-05,AF,37208.0148026779,36896
2020-08-21,2020-08-06,AF,37274.8504174136,36937
2020-08-21,2020-08-07,AF,37338.709765235,37015
2020-08-21,2020-08-08,AF,37399.7204403653,37054
2020-08-21,2020-08-09,AF,37458.0050145815,37054
2020-08-21,2020-08-10,AF,37513.6811934418,37054
2020-08-21,2020-08-11,AF,37566.8619717527,37269
2020-08-21,2020-08-12,AF,37617.6557877802,37345
2020-08-21,2020-08-13,AF,37666.1666757688,37424
2020-08-21,2020-08-14,AF,37712.4944163973,37431
