ForecastDate,Date,Key,Estimated,Confirmed
2020-06-16,2020-05-20,AD,790.62685,762
2020-06-16,2020-05-21,AD,791.07024,762
2020-06-16,2020-05-22,AD,791.47297,762
2020-06-16,2020-05-23,AD,791.83875,762
2020-06-16,2020-05-24,AD,792.17095,763
2020-06-16,2020-05-25,AD,792.47265,763
2020-06-16,2020-05-26,AD,792.74663,763
2020-06-16,2020-05-27,AD,792.99543,763
2020-06-16,2020-05-28,AD,793.22136,763
2020-06-16,2020-05-29,AD,793.42652,764
2020-06-16,2020-05-30,AD,793.61281,764
2020-06-16,2020-05-31,AD,793.78196,764
2020-06-16,2020-06-01,AD,793.93555,765
2020-06-16,2020-06-02,AD,794.075,844
2020-06-16,2020-06-03,AD,794.20162,851
2020-06-16,2020-06-04,AD,794.31658,852
2020-06-16,2020-06-05,AD,794.42095,852
2020-06-16,2020-06-06,AD,794.51572,852
2020-06-16,2020-06-07,AD,794.60176,852
2020-06-16,2020-06-08,AD,794.67987,852
2020-06-16,2020-06-09,AD,794.75079,852
2020-06-16,2020-06-10,AD,794.81518,852
2020-06-16,2020-06-11,AD,794.87363,852
2020-06-16,2020-06-12,AD,794.9267,853
2020-06-16,2020-06-13,AD,794.97488,853
2020-06-16,2020-06-14,AD,795.01862,853
2020-06-16,2020-06-15,AD,795.05833,853
2020-06-16,2020-06-16,AD,795.09438,854
2020-06-16,2020-06-17,AD,795.12711,
2020-06-16,2020-06-18,AD,795.15682,
2020-06-16,2020-06-19,AD,795.1838,
2020-06-16,2020-06-20,AD,795.20828,
2020-06-16,2020-06-21,AD,795.23051,
2020-06-16,2020-06-22,AD,795.2507,
2020-06-16,2020-06-23,AD,795.26902,
2020-06-16,2020-05-20,AE,26153.239,26004
2020-06-16,2020-05-21,AE,26879.396,26898
2020-06-16,2020-05-22,AE,27603.999,27892
2020-06-16,2020-05-23,AE,28326.489,28704
2020-06-16,2020-05-24,AE,29046.333,29485
2020-06-16,2020-05-25,AE,29763.014,30307
