ForecastDate,Date,Key,Estimated,Confirmed
2020-11-05,2020-10-09,AD,2894.1101655496,2696
2020-11-05,2020-10-10,AD,2940.42206369659,2696
2020-11-05,2020-10-11,AD,2987.47299710647,2696
2020-11-05,2020-10-12,AD,3035.27472629045,2995
2020-11-05,2020-10-13,AD,3083.83919838529,2995
2020-11-05,2020-10-14,AD,3133.17855010471,3190
2020-11-05,2020-10-15,AD,3183.30511074076,3190
2020-11-05,2020-10-16,AD,3234.23140520982,3377
2020-11-05,2020-10-17,AD,3285.97015714831,3377
2020-11-05,2020-10-18,AD,3338.53429205597,3377
2020-11-05,2020-10-19,AD,3391.93694049093,3623
2020-11-05,2020-10-20,AD,3446.19144131202,3623
2020-11-05,2020-10-21,AD,3501.31134497487,3811
2020-11-05,2020-10-22,AD,3557.31041687902,3811
2020-11-05,2020-10-23,AD,3614.20264076752,4038
2020-11-05,2020-10-24,AD,3672.00222218063,4038
2020-11-05,2020-10-25,AD,3730.72359196388,4038
2020-11-05,2020-10-26,AD,3790.3814098314,4325
2020-11-05,2020-10-27,AD,3850.99056798574,4410
2020-11-05,2020-10-28,AD,3912.56619479403,4517
2020-11-05,2020-10-29,AD,3975.12365852258,4567
2020-11-05,2020-10-30,AD,4038.6785711311,4665
2020-11-05,2020-10-31,AD,4103.24679212556,4756
2020-11-05,2020-11-01,AD,4168.84443247128,4825
2020-11-05,2020-11-02,AD,4235.48785857115,4888
2020-11-05,2020-11-03,AD,4303.19369630142,4910
2020-11-05,2020-11-04,AD,4371.97883511556,5045
2020-11-05,2020-11-05,AD,4441.86043221106,5135
2020-11-05,2020-11-06,AD,4512.85591676045,
2020-11-05,2020-11-07,AD,4584.98299421198,
2020-11-05,2020-11-08,AD,4658.25965065611,
2020-11-05,2020-11-09,AD,4732.70415726159,
2020-11-05,2020-11-10,AD,4808.3350747804,
2020-11-05,2020-11-11,AD,4885.17125812467,
2020-11-05,2020-11-12,AD,4963.23186101727,
2020-11-05,2020-10-09,AE,106209.690337347,104004
2020-11-05,2020-10-10,AE,106925.373531393,105133
2020-11-05,2020-10-11,AE,107641.36676576,106229
2020-11-05,2020-10-12,AE,108357.640241227,107293
2020-11-05,2020-10-13,AE,109074.164310391,108608
2020-11-05,2020-10-14,AE,109790.909480462,110039
2020-11-05,2020-10-15,AE,110507.846415984,111437
2020-11-05,2020-10-16,AE,111224.945941502,112849
2020-11-05,2020-10-17,AE,111942.179044155,114387
2020-11-05,2020-10-18,AE,112659.516876211,115602
2020-11-05,2020-10-19,AE,113376.930757536,116517
2020-11-05,2020-10-20,AE,114094.392177999,117594
2020-11-05,2020-10-21,AE,114811.872799815,119132
2020-11-05,2020-10-22,AE,115529.344459826,120710
2020-11-05,2020-10-23,AE,116246.779171715,122273
2020-11-05,2020-10-24,AE,116964.149128165,123764
2020-11-05,2020-10-25,AE,117681.42670295,125123
2020-11-05,2020-10-26,AE,118398.584452969,126234
2020-11-05,2020-10-27,AE,119115.595120218,127624
2020-11-05,2020-10-28,AE,119832.431633698,129024
2020-11-05,2020-10-29,AE,120549.067111272,130336
2020-11-05,2020-10-30,AE,121265.474861452,131508
2020-11-05,2020-10-31,AE,121981.628385133,132629
2020-11-05,2020-11-01,AE,122697.501377269,133907
2020-11-05,2020-11-02,AE,123413.067728491,135141
2020-11-05,2020-11-03,AE,124128.30152666,136149
2020-11-05,2020-11-04,AE,124843.177058374,137310
2020-11-05,2020-11-05,AE,125557.668810414,138599
2020-11-05,2020-11-06,AE,126271.751471129,
2020-11-05,2020-11-07,AE,126985.399931775,
2020-11-05,2020-11-08,AE,127698.589287791,
2020-11-05,2020-11-09,AE,128411.294840026,
2020-11-05,2020-11-10,AE,129123.492095908,
2020-11-05,2020-11-11,AE,129835.156770566,
2020-11-05,2020-11-12,AE,130546.264787889,
2020-11-05,2020-10-09,AF,39519.8193979124,39703
2020-11-05,2020-10-10,AF,39524.7444452243,39703
2020-11-05,2020-10-11,AF,39529.4585619659,39799
2020-11-05,2020-10-12,AF,39533.9707582706,39928
2020-11-05,2020-10-13,AF,39538.28966138,39994
2020-11-05,2020-10-14,AF,39542.4235317481,40026
2020-11-05,2020-10-15,AF,39546.3802784825,40026
2020-11-05,2020-10-16,AF,39550.1674741474,40073
2020-11-05,2020-10-17,AF,39553.7923689561,40141
2020-11-05,2020-10-18,AF,39557.261904375,40200
2020-11-05,2020-10-19,AF,39560.5827261635,40287
2020-11-05,2020-10-20,AF,39563.7611968727,40375
2020-11-05,2020-10-21,AF,39566.8034078233,40510
2020-11-05,2020-10-22,AF,39569.7151905858,40626
2020-11-05,2020-10-23,AF,39572.5021279803,40687
2020-11-05,2020-10-24,AF,39575.1695646184,40768
2020-11-05,2020-10-25,AF,39577.7226170025,40833
2020-11-05,2020-10-26,AF,39580.1661832041,41032
2020-11-05,2020-10-27,AF,39582.5049521352,41145
2020-11-05,2020-10-28,AF,39584.7434124306,41145
2020-11-05,2020-10-29,AF,39586.8858609581,41268
2020-11-05,2020-10-30,AF,39588.9364109699,41425
2020-11-05,2020-10-31,AF,39590.8989999114,41501
2020-11-05,2020-11-01,AF,39592.7773969011,41633
2020-11-05,2020-11-02,AF,39594.575209895,41728
2020-11-05,2020-11-03,AF,39596.2958925487,41814
2020-11-05,2020-11-04,AF,39597.94275079,41935
2020-11-05,2020-11-05,AF,39599.5189491137,41975
2020-11-05,2020-11-06,AF,39601.0275166096,
2020-11-05,2020-11-07,AF,39602.4713527367,
2020-11-05,2020-11-08,AF,39603.8532328517,
2020-11-05,2020-11-09,AF,39605.1758135038,
2020-11-05,2020-11-10,AF,39606.441637505,
2020-11-05,2020-11-11,AF,39607.6531387855,
2020-11-05,2020-11-12,AF,39608.8126470425,
2020-11-06,2020-09-25,AF_BAL,2195.58612494447,2161
2020-11-06,2020-09-28,AF_BAL,2198.49202938003,2175
2020-11-06,2020-09-29,AF_BAL,2201.22374760273,2179
2020-11-06,2020-09-30,AF_BAL,2203.79151938598,2183
2020-11-06,2020-10-01,AF_BAL,2206.20500645943,2189
2020-11-06,2020-10-06,AF_BAL,2208.4733222664,2189
2020-11-06,2020-10-07,AF_BAL,2210.60506054503,2189
2020-11-06,2020-10-08,AF_BAL,2212.60832273203,2189
2020-11-06,2020-10-09,AF_BAL,2214.49074419614,2189
2020-11-06,2020-10-12,AF_BAL,2216.25951931524,2189
2020-11-06,2020-10-13,AF_BAL,2217.92142541663,2190
2020-11-06,2020-10-14,AF_BAL,2219.48284560441,2190
2020-11-06,2020-10-15,AF_BAL,2220.94979050186,2206
2020-11-06,2020-10-16,AF_BAL,2222.32791893927,2218
2020-11-06,2020-10-19,AF_BAL,2223.62255762006,2235
2020-11-06,2020-10-20,AF_BAL,2224.83871979946,2238
2020-11-06,2020-10-21,AF_BAL,2225.98112301144,2250
2020-11-06,2020-10-22,AF_BAL,2227.05420587975,2261
2020-11-06,2020-10-23,AF_BAL,2228.06214404982,2261
2020-11-06,2020-10-26,AF_BAL,2229.00886527784,2298
2020-11-06,2020-10-27,AF_BAL,2229.89806371328,2298
2020-11-06,2020-10-28,AF_BAL,2230.73321341073,2343
2020-11-06,2020-10-30,AF_BAL,2231.51758110612,2357
2020-11-06,2020-11-02,AF_BAL,2232.25423829174,2402
2020-11-06,2020-11-03,AF_BAL,2232.94607262367,2429
2020-11-06,2020-11-04,AF_BAL,2233.59579869406,2462
2020-11-06,2020-11-05,AF_BAL,2234.20596819982,2476
2020-11-06,2020-11-06,AF_BAL,2234.77897953824,2476
2020-11-06,2020-11-07,AF_BAL,2235.31708685877,
2020-11-06,2020-11-08,AF_BAL,2235.82240859927,
2020-11-06,2020-11-09,AF_BAL,2236.29693553372,
2020-11-06,2020-11-10,AF_BAL,2236.74253835744,
2020-11-06,2020-11-11,AF_BAL,2237.16097483445,
2020-11-06,2020-11-12,AF_BAL,2237.55389653092,
2020-11-06,2020-11-13,AF_BAL,2237.92285515707,
2020-11-06,2020-09-25,AF_BAM,872.347475793993,865
2020-11-06,2020-09-28,AF_BAM,872.348005077064,865
2020-11-06,2020-09-29,AF_BAM,872.348408305661,865
2020-11-06,2020-09-30,AF_BAM,872.348715500977,865
2020-11-06,2020-10-01,AF_BAM,872.348949534362,865
2020-11-06,2020-10-06,AF_BAM,872.349127830117,869
2020-11-06,2020-10-07,AF_BAM,872.349263662767,871
2020-11-06,2020-10-08,AF_BAM,872.349367145364,871
2020-11-06,2020-10-09,AF_BAM,872.34944598243,871
2020-11-06,2020-10-12,AF_BAM,872.349506043571,882
2020-11-06,2020-10-13,AF_BAM,872.349551800481,882
2020-11-06,2020-10-14,AF_BAM,872.349586659873,885
2020-11-06,2020-10-15,AF_BAM,872.349613217111,885
2020-11-06,2020-10-16,AF_BAM,872.349633449446,885
2020-11-06,2020-10-19,AF_BAM,872.349648863224,885
2020-11-06,2020-10-20,AF_BAM,872.349660606038,899
2020-11-06,2020-10-21,AF_BAM,872.34966955217,900
2020-11-06,2020-10-22,AF_BAM,872.34967636768,900
2020-11-06,2020-10-23,AF_BAM,872.349681560001,900
2020-11-06,2020-10-26,AF_BAM,872.349685515712,900
2020-11-06,2020-10-27,AF_BAM,872.349688529326,900
2020-11-06,2020-10-28,AF_BAM,872.349690825214,900
2020-11-06,2020-10-30,AF_BAM,872.349692574311,900
2020-11-06,2020-11-02,AF_BAM,872.349693906841,908
2020-11-06,2020-11-03,AF_BAM,872.349694922014,911
2020-11-06,2020-11-04,AF_BAM,872.349695695412,911
2020-11-06,2020-11-05,AF_BAM,872.349696284617,911
2020-11-06,2020-11-06,AF_BAM,872.349696733496,911
2020-11-06,2020-11-07,AF_BAM,872.349697075469,
2020-11-06,2020-11-08,AF_BAM,872.349697335998,
2020-11-06,2020-11-09,AF_BAM,872.349697534478,
2020-11-06,2020-11-10,AF_BAM,872.349697685689,
2020-11-06,2020-11-11,AF_BAM,872.349697800887,
2020-11-06,2020-11-12,AF_BAM,872.349697888649,
2020-11-06,2020-11-13,AF_BAM,872.34969795551,
2020-11-06,2020-09-25,AF_BDG,671.966657195106,668
2020-11-06,2020-09-28,AF_BDG,672.391837310039,668
2020-11-06,2020-09-29,AF_BDG,672.780569693568,669
2020-11-06,2020-09-30,AF_BDG,673.135960197531,669
2020-11-06,2020-10-01,AF_BDG,673.460853078835,669
2020-11-06,2020-10-06,AF_BDG,673.757852524135,669
2020-11-06,2020-10-07,AF_BDG,674.029342488422,669
2020-11-06,2020-10-08,AF_BDG,674.277504965138,669
2020-11-06,2020-10-09,AF_BDG,674.504336799766,669
2020-11-06,2020-10-12,AF_BDG,674.711665152998,673
2020-11-06,2020-10-13,AF_BDG,674.901161713613,673
2020-11-06,2020-10-14,AF_BDG,675.074355755207,673
2020-11-06,2020-10-15,AF_BDG,675.232646125052,673
2020-11-06,2020-10-16,AF_BDG,675.377312247611,673
2020-11-06,2020-10-19,AF_BDG,675.50952421967,673
2020-11-06,2020-10-20,AF_BDG,675.630352068752,676
2020-11-06,2020-10-21,AF_BDG,675.740774241369,676
2020-11-06,2020-10-22,AF_BDG,675.841685382865,676
2020-11-06,2020-10-23,AF_BDG,675.933903466025,678
2020-11-06,2020-10-26,AF_BDG,676.018176321362,678
2020-11-06,2020-10-27,AF_BDG,676.095187617954,678
2020-11-06,2020-10-28,AF_BDG,676.165562339928,686
2020-11-06,2020-10-30,AF_BDG,676.229871800206,686
2020-11-06,2020-11-02,AF_BDG,676.28863822981,686
2020-11-06,2020-11-03,AF_BDG,676.342338978023,686
2020-11-06,2020-11-04,AF_BDG,676.391410355854,686
2020-11-06,2020-11-05,AF_BDG,676.436251152638,686
2020-11-06,2020-11-06,AF_BDG,676.477225853213,686
2020-11-06,2020-11-07,AF_BDG,676.514667580822,
2020-11-06,2020-11-08,AF_BDG,676.548880788888,
2020-11-06,2020-11-09,AF_BDG,676.580143722854,
2020-11-06,2020-11-10,AF_BDG,676.608710671558,
2020-11-06,2020-11-11,AF_BDG,676.634814025965,
2020-11-06,2020-11-12,AF_BDG,676.658666161641,
2020-11-06,2020-11-13,AF_BDG,676.680461159918,
2020-11-06,2020-09-25,AF_BDS,433.17064337488,435
2020-11-06,2020-09-28,AF_BDS,433.181241749062,440
2020-11-06,2020-09-29,AF_BDS,433.190050318604,440
2020-11-06,2020-09-30,AF_BDS,433.197371309774,448
2020-11-06,2020-10-01,AF_BDS,433.203455923507,448
2020-11-06,2020-10-06,AF_BDS,433.208512947435,448
2020-11-06,2020-10-07,AF_BDS,433.212715915213,451
2020-11-06,2020-10-08,AF_BDS,433.216209057921,451
2020-11-06,2020-10-09,AF_BDS,433.219112251169,451
2020-11-06,2020-10-12,AF_BDS,433.22152512726,451
2020-11-06,2020-10-13,AF_BDS,433.22353049325,451
2020-11-06,2020-10-14,AF_BDS,433.225197171992,451
2020-11-06,2020-10-15,AF_BDS,433.22658236355,451
2020-11-06,2020-10-16,AF_BDS,433.227733607916,451
2020-11-06,2020-10-19,AF_BDS,433.228690416328,451
2020-11-06,2020-10-20,AF_BDS,433.229485627135,451
2020-11-06,2020-10-21,AF_BDS,433.230146532708,451
2020-11-06,2020-10-22,AF_BDS,433.230695816053,451
2020-11-06,2020-10-23,AF_BDS,433.231152329259,451
2020-11-06,2020-10-26,AF_BDS,433.231531740483,451
2020-11-06,2020-10-27,AF_BDS,433.231847071676,451
2020-11-06,2020-10-28,AF_BDS,433.232109145492,451
2020-11-06,2020-10-30,AF_BDS,433.23232695673,451
2020-11-06,2020-11-02,AF_BDS,433.232507981038,451
2020-11-06,2020-11-03,AF_BDS,433.232658431481,451
2020-11-06,2020-11-04,AF_BDS,433.232783471784,451
2020-11-06,2020-11-05,AF_BDS,433.232887393557,451
2020-11-06,2020-11-06,AF_BDS,433.232973763583,455
2020-11-06,2020-11-07,AF_BDS,433.233045546241,
2020-11-06,2020-11-08,AF_BDS,433.233105205248,
2020-11-06,2020-11-09,AF_BDS,433.233154788211,
2020-11-06,2020-11-10,AF_BDS,433.233195996914,
2020-11-06,2020-11-11,AF_BDS,433.233230245716,
2020-11-06,2020-11-12,AF_BDS,433.233258710102,
2020-11-06,2020-11-13,AF_BDS,433.233282367026,
2020-11-06,2020-09-25,AF_BGL,683.158941330461,656
2020-11-06,2020-09-28,AF_BGL,683.408466112224,656
2020-11-06,2020-09-29,AF_BGL,683.635816212624,656
2020-11-06,2020-09-30,AF_BGL,683.842955797923,656
2020-11-06,2020-10-01,AF_BGL,684.031676153424,657
2020-11-06,2020-10-06,AF_BGL,684.203610712286,657
2020-11-06,2020-10-07,AF_BGL,684.360248810072,658
2020-11-06,2020-10-08,AF_BGL,684.502948267493,658
2020-11-06,2020-10-09,AF_BGL,684.632946896555,659
2020-11-06,2020-10-12,AF_BGL,684.751373018407,668
2020-11-06,2020-10-13,AF_BGL,684.859255074598,668
2020-11-06,2020-10-14,AF_BGL,684.957530407272,668
2020-11-06,2020-10-15,AF_BGL,685.047053277987,672
2020-11-06,2020-10-16,AF_BGL,685.128602189378,676
2020-11-06,2020-10-19,AF_BGL,685.202886568782,681
2020-11-06,2020-10-20,AF_BGL,685.270552868189,681
2020-11-06,2020-10-21,AF_BGL,685.332190130471,681
2020-11-06,2020-10-22,AF_BGL,685.388335067731,696
2020-11-06,2020-10-23,AF_BGL,685.439476693838,696
2020-11-06,2020-10-26,AF_BGL,685.486060549689,703
2020-11-06,2020-10-27,AF_BGL,685.52849255654,703
2020-11-06,2020-10-28,AF_BGL,685.567142529723,720
2020-11-06,2020-10-30,AF_BGL,685.602347382357,720
2020-11-06,2020-11-02,AF_BGL,685.634414046138,752
2020-11-06,2020-11-03,AF_BGL,685.663622133941,762
