ForecastDate,Date,Key,Estimated,Confirmed
2020-06-24,2020-05-28,AD,802.94717,763
2020-06-24,2020-05-29,AD,803.20928,764
2020-06-24,2020-05-30,AD,803.44833,764
2020-06-24,2020-05-31,AD,803.66634,764
2020-06-24,2020-06-01,AD,803.86516,765
2020-06-24,2020-06-02,AD,804.04648,844
2020-06-24,2020-06-03,AD,804.21182,851
2020-06-24,2020-06-04,AD,804.3626,852
2020-06-24,2020-06-05,AD,804.5001,852
2020-06-24,2020-06-06,AD,804.62548,852
2020-06-24,2020-06-07,AD,804.73981,852
2020-06-24,2020-06-08,AD,804.84406,852
2020-06-24,2020-06-09,AD,804.93912,852
2020-06-24,2020-06-10,AD,805.0258,852
2020-06-24,2020-06-11,AD,805.10484,852
2020-06-24,2020-06-12,AD,805.17691,853
2020-06-24,2020-06-13,AD,805.24262,853
2020-06-24,2020-06-14,AD,805.30254,853
2020-06-24,2020-06-15,AD,805.35717,853
2020-06-24,2020-06-16,AD,805.40699,854
2020-06-24,2020-06-17,AD,805.45241,854
2020-06-24,2020-06-18,AD,805.49382,855
2020-06-24,2020-06-19,AD,805.53158,855
2020-06-24,2020-06-20,AD,805.56601,855
2020-06-24,2020-06-21,AD,805.5974,855
2020-06-24,2020-06-22,AD,805.62602,855
2020-06-24,2020-06-23,AD,805.65211,855
2020-06-24,2020-06-24,AD,805.6759,855
2020-06-24,2020-06-25,AD,805.6976,
2020-06-24,2020-06-26,AD,805.71738,
2020-06-24,2020-06-27,AD,805.73541,
2020-06-24,2020-06-28,AD,805.75185,
2020-06-24,2020-06-29,AD,805.76684,
2020-06-24,2020-06-30,AD,805.78051,
2020-06-24,2020-07-01,AD,805.79297,
2020-06-24,2020-05-28,AE,31873.944,32532
2020-06-24,2020-05-29,AE,32545.184,33170
2020-06-24,2020-05-30,AE,33209.342,33896
2020-06-24,2020-05-31,AE,33866.079,34557
2020-06-24,2020-06-01,AE,34515.083,35192
2020-06-24,2020-06-02,AE,35156.065,35788
2020-06-24,2020-06-03,AE,35788.762,36359
2020-06-24,2020-06-04,AE,36412.935,37018
2020-06-24,2020-06-05,AE,37028.367,37642
2020-06-24,2020-06-06,AE,37634.865,38268
2020-06-24,2020-06-07,AE,38232.254,38808
2020-06-24,2020-06-08,AE,38820.385,39376
2020-06-24,2020-06-09,AE,39399.125,39904
2020-06-24,2020-06-10,AE,39968.362,40507
2020-06-24,2020-06-11,AE,40528.002,40986
2020-06-24,2020-06-12,AE,41077.969,41499
2020-06-24,2020-06-13,AE,41618.203,41900
2020-06-24,2020-06-14,AE,42148.661,42294
2020-06-24,2020-06-15,AE,42669.314,42636
2020-06-24,2020-06-16,AE,43180.148,42982
2020-06-24,2020-06-17,AE,43681.163,43364
2020-06-24,2020-06-18,AE,44172.371,43752
2020-06-24,2020-06-19,AE,44653.797,44145
2020-06-24,2020-06-20,AE,45125.475,44533
2020-06-24,2020-06-21,AE,45587.453,44925
2020-06-24,2020-06-22,AE,46039.786,45303
2020-06-24,2020-06-23,AE,46482.539,45683
2020-06-24,2020-06-24,AE,46915.787,46133
2020-06-24,2020-06-25,AE,47339.61,
2020-06-24,2020-06-26,AE,47754.099,
2020-06-24,2020-06-27,AE,48159.348,
2020-06-24,2020-06-28,AE,48555.459,
2020-06-24,2020-06-29,AE,48942.54,
2020-06-24,2020-06-30,AE,49320.703,
2020-06-24,2020-07-01,AE,49690.065,
2020-06-24,2020-05-28,AF,13279.786,13036
