ForecastDate,Date,Key,Estimated,Confirmed
2020-07-11,2020-06-14,AD,819.25141,853
2020-07-11,2020-06-15,AD,819.33543,853
2020-07-11,2020-06-16,AD,819.41249,854
2020-07-11,2020-06-17,AD,819.48318,854
2020-07-11,2020-06-18,AD,819.54801,855
2020-07-11,2020-06-19,AD,819.60747,855
2020-07-11,2020-06-20,AD,819.66202,855
2020-07-11,2020-06-21,AD,819.71204,855
2020-07-11,2020-06-22,AD,819.75792,855
2020-07-11,2020-06-23,AD,819.80001,855
2020-07-11,2020-06-24,AD,819.8386,855
2020-07-11,2020-06-25,AD,819.874,855
2020-07-11,2020-06-26,AD,819.90647,855
2020-07-11,2020-06-27,AD,819.93625,855
2020-07-11,2020-06-28,AD,819.96356,855
2020-07-11,2020-06-29,AD,819.98861,855
2020-07-11,2020-06-30,AD,820.01159,855
2020-07-11,2020-07-01,AD,820.03266,855
2020-07-11,2020-07-02,AD,820.05199,855
2020-07-11,2020-07-03,AD,820.06971,855
2020-07-11,2020-07-04,AD,820.08597,855
2020-07-11,2020-07-05,AD,820.10088,855
2020-07-11,2020-07-06,AD,820.11455,855
2020-07-11,2020-07-07,AD,820.12709,855
2020-07-11,2020-07-08,AD,820.1386,855
2020-07-11,2020-07-09,AD,820.14915,855
2020-07-11,2020-07-10,AD,820.15882,855
2020-07-11,2020-07-11,AD,820.16769,855
2020-07-11,2020-07-12,AD,820.17583,
2020-07-11,2020-07-13,AD,820.1833,
2020-07-11,2020-07-14,AD,820.19014,
2020-07-11,2020-07-15,AD,820.19642,
2020-07-11,2020-07-16,AD,820.20218,
2020-07-11,2020-07-17,AD,820.20746,
2020-07-11,2020-07-18,AD,820.2123,
2020-07-11,2020-06-14,AE,42137.173,42294
2020-07-11,2020-06-15,AE,42665.91,42636
2020-07-11,2020-06-16,AE,43185.081,42982
2020-07-11,2020-06-17,AE,43694.673,43364
2020-07-11,2020-06-18,AE,44194.681,43752
2020-07-11,2020-06-19,AE,44685.117,44145
2020-07-11,2020-06-20,AE,45166.001,44533
2020-07-11,2020-06-21,AE,45637.365,44925
2020-07-11,2020-06-22,AE,46099.251,45303
2020-07-11,2020-06-23,AE,46551.71,45683
2020-07-11,2020-06-24,AE,46994.803,46133
2020-07-11,2020-06-25,AE,47428.598,46563
2020-07-11,2020-06-26,AE,47853.171,46973
2020-07-11,2020-06-27,AE,48268.605,47360
2020-07-11,2020-06-28,AE,48674.99,47797
2020-07-11,2020-06-29,AE,49072.42,48246
2020-07-11,2020-06-30,AE,49460.996,48667
2020-07-11,2020-07-01,AE,49840.825,49069
2020-07-11,2020-07-02,AE,50212.016,49469
2020-07-11,2020-07-03,AE,50574.684,50141
2020-07-11,2020-07-04,AE,50928.946,50857
2020-07-11,2020-07-05,AE,51274.924,51540
2020-07-11,2020-07-06,AE,51612.741,52068
2020-07-11,2020-07-07,AE,51942.524,52600
2020-07-11,2020-07-08,AE,52264.401,53045
2020-07-11,2020-07-09,AE,52578.502,53577
2020-07-11,2020-07-10,AE,52884.96,54050
2020-07-11,2020-07-11,AE,53183.906,54453
2020-07-11,2020-07-12,AE,53475.476,
2020-07-11,2020-07-13,AE,53759.804,
2020-07-11,2020-07-14,AE,54037.024,
2020-07-11,2020-07-15,AE,54307.271,
2020-07-11,2020-07-16,AE,54570.682,
2020-07-11,2020-07-17,AE,54827.391,
2020-07-11,2020-07-18,AE,55077.532,
2020-07-11,2020-06-14,AF,24235.613,24766
2020-07-11,2020-06-15,AF,24785.578,25527
2020-07-11,2020-06-16,AF,25325.111,26310
2020-07-11,2020-06-17,AF,25853.941,26874
2020-07-11,2020-06-18,AF,26371.84,27532
2020-07-11,2020-06-19,AF,26878.619,27878
2020-07-11,2020-06-20,AF,27374.131,28424
2020-07-11,2020-06-21,AF,27858.26,28833
2020-07-11,2020-06-22,AF,28330.928,29143
2020-07-11,2020-06-23,AF,28792.086,29481
2020-07-11,2020-06-24,AF,29241.717,29715
2020-07-11,2020-06-25,AF,29679.828,30175
2020-07-11,2020-06-26,AF,30106.454,30451
2020-07-11,2020-06-27,AF,30521.652,30616
2020-07-11,2020-06-28,AF,30925.5,30967
2020-07-11,2020-06-29,AF,31318.096,31238
2020-07-11,2020-06-30,AF,31699.557,31517
2020-07-11,2020-07-01,AF,32070.012,31836
2020-07-11,2020-07-02,AF,32429.608,32022
2020-07-11,2020-07-03,AF,32778.503,32324
2020-07-11,2020-07-04,AF,33116.866,32672
2020-07-11,2020-07-05,AF,33444.877,32951
2020-07-11,2020-07-06,AF,33762.723,33384
2020-07-11,2020-07-07,AF,34070.599,33594
2020-07-11,2020-07-08,AF,34368.707,33653
2020-07-11,2020-07-09,AF,34657.254,33908
2020-07-11,2020-07-10,AF,34936.45,34366
2020-07-11,2020-07-11,AF,35206.508,34451
2020-07-11,2020-07-12,AF,35467.646,
2020-07-11,2020-07-13,AF,35720.08,
2020-07-11,2020-07-14,AF,35964.031,
2020-07-11,2020-07-15,AF,36199.716,
2020-07-11,2020-07-16,AF,36427.356,
2020-07-11,2020-07-17,AF,36647.167,
2020-07-11,2020-07-18,AF,36859.366,
2020-07-06,2020-05-10,AF_BAL,337.47743,355
2020-07-06,2020-05-11,AF_BAL,369.92839,355
2020-07-06,2020-05-12,AF_BAL,404.26343,388
2020-07-06,2020-05-13,AF_BAL,440.48305,437
2020-07-06,2020-05-14,AF_BAL,478.58001,461
2020-07-06,2020-05-15,AF_BAL,518.53934,461
2020-07-06,2020-05-16,AF_BAL,560.33861,492
2020-07-06,2020-05-17,AF_BAL,603.94804,503
2020-07-06,2020-05-18,AF_BAL,649.33086,534
