ForecastDate,Date,Key,Estimated,Confirmed
2020-06-02,2020-05-06,AD,756.70125,751
2020-06-02,2020-05-07,AD,757.82344,752
2020-06-02,2020-05-08,AD,758.83192,752
2020-06-02,2020-05-09,AD,759.73808,754
2020-06-02,2020-05-10,AD,760.55221,755
2020-06-02,2020-05-11,AD,761.28356,756
2020-06-02,2020-05-12,AD,761.94048,758
2020-06-02,2020-05-13,AD,762.53049,760
2020-06-02,2020-05-14,AD,763.06037,761
2020-06-02,2020-05-15,AD,763.5362,761
2020-06-02,2020-05-16,AD,763.96347,761
2020-06-02,2020-05-17,AD,764.34711,761
2020-06-02,2020-05-18,AD,764.69155,761
2020-06-02,2020-05-19,AD,765.0008,761
2020-06-02,2020-05-20,AD,765.27842,762
2020-06-02,2020-05-21,AD,765.52765,762
2020-06-02,2020-05-22,AD,765.75139,762
2020-06-02,2020-05-23,AD,765.95222,762
2020-06-02,2020-05-24,AD,766.1325,763
2020-06-02,2020-05-25,AD,766.29432,763
2020-06-02,2020-05-26,AD,766.43957,763
2020-06-02,2020-05-27,AD,766.56994,763
2020-06-02,2020-05-28,AD,766.68695,763
2020-06-02,2020-05-29,AD,766.79198,764
2020-06-02,2020-05-30,AD,766.88624,764
2020-06-02,2020-05-31,AD,766.97085,764
2020-06-02,2020-06-01,AD,767.04678,765
2020-06-02,2020-06-02,AD,767.11493,844
2020-06-02,2020-06-03,AD,767.17609,
2020-06-02,2020-06-04,AD,767.23099,
2020-06-02,2020-06-05,AD,767.28025,
2020-06-02,2020-06-06,AD,767.32447,
2020-06-02,2020-06-07,AD,767.36415,
2020-06-02,2020-06-08,AD,767.39976,
2020-06-02,2020-06-09,AD,767.43172,
2020-06-02,2020-05-06,AE,15935.42,15738
2020-06-02,2020-05-07,AE,16610.513,16240
2020-06-02,2020-05-08,AE,17295.805,16793
2020-06-02,2020-05-09,AE,17990.723,17417
2020-06-02,2020-05-10,AE,18694.679,18198
2020-06-02,2020-05-11,AE,19407.083,18878
2020-06-02,2020-05-12,AE,20127.335,19661
2020-06-02,2020-05-13,AE,20854.833,20386
2020-06-02,2020-05-14,AE,21588.974,21084
2020-06-02,2020-05-15,AE,22329.153,21831
2020-06-02,2020-05-16,AE,23074.767,22627
2020-06-02,2020-05-17,AE,23825.216,23358
2020-06-02,2020-05-18,AE,24579.903,24190
2020-06-02,2020-05-19,AE,25338.239,25063
2020-06-02,2020-05-20,AE,26099.641,26004
2020-06-02,2020-05-21,AE,26863.533,26898
2020-06-02,2020-05-22,AE,27629.349,27892
2020-06-02,2020-05-23,AE,28396.535,28704
2020-06-02,2020-05-24,AE,29164.547,29485
2020-06-02,2020-05-25,AE,29932.854,30307
2020-06-02,2020-05-26,AE,30700.936,31086
2020-06-02,2020-05-27,AE,31468.289,31969
2020-06-02,2020-05-28,AE,32234.422,32532
2020-06-02,2020-05-29,AE,32998.861,33170
2020-06-02,2020-05-30,AE,33761.143,33896
2020-06-02,2020-05-31,AE,34520.827,34557
2020-06-02,2020-06-01,AE,35277.481,35192
2020-06-02,2020-06-02,AE,36030.696,35788
2020-06-02,2020-06-03,AE,36780.075,
