ForecastDate,Date,Key,Estimated,Confirmed
2020-09-15,2020-08-19,AD,1057.57279852477,1024
2020-09-15,2020-08-20,AD,1059.36308547841,1036
2020-09-15,2020-08-21,AD,1061.12799004834,1047
2020-09-15,2020-08-22,AD,1062.86782588436,1047
2020-09-15,2020-08-23,AD,1064.58290422477,1047
2020-09-15,2020-08-24,AD,1066.27353386396,1060
2020-09-15,2020-08-25,AD,1067.94002112231,1060
2020-09-15,2020-08-26,AD,1069.58266981832,1098
2020-09-15,2020-08-27,AD,1071.20178124291,1111
2020-09-15,2020-08-28,AD,1072.79765413574,1124
2020-09-15,2020-08-29,AD,1074.37058466369,1124
2020-09-15,2020-08-30,AD,1075.92086640114,1124
2020-09-15,2020-08-31,AD,1077.44879031221,1176
2020-09-15,2020-09-01,AD,1078.95464473482,1184
2020-09-15,2020-09-02,AD,1080.43871536647,1199
2020-09-15,2020-09-03,AD,1081.90128525176,1208
2020-09-15,2020-09-04,AD,1083.34263477147,1215
2020-09-15,2020-09-05,AD,1084.7630416333,1215
2020-09-15,2020-09-06,AD,1086.16278086407,1215
2020-09-15,2020-09-07,AD,1087.54212480338,1261
2020-09-15,2020-09-08,AD,1088.90134309868,1261
2020-09-15,2020-09-09,AD,1090.24070270173,1301
2020-09-15,2020-09-10,AD,1091.56046786629,1301
2020-09-15,2020-09-11,AD,1092.86090014712,1344
2020-09-15,2020-09-12,AD,1094.14225840014,1344
2020-09-15,2020-09-13,AD,1095.40479878376,1344
2020-09-15,2020-09-14,AD,1096.64877476134,1438
2020-09-15,2020-09-15,AD,1097.87443710463,1438
2020-09-15,2020-09-16,AD,1099.08203389831,
2020-09-15,2020-09-17,AD,1100.27181054548,
2020-09-15,2020-09-18,AD,1101.44400977408,
2020-09-15,2020-09-19,AD,1102.59887164414,
2020-09-15,2020-09-20,AD,1103.73663355602,
2020-09-15,2020-09-21,AD,1104.85753025931,
2020-09-15,2020-09-22,AD,1105.96179386263,
2020-09-15,2020-08-19,AE,67700.9000871912,65341
2020-09-15,2020-08-20,AE,67931.9061822874,65802
2020-09-15,2020-08-21,AE,68158.6822555526,66193
2020-09-15,2020-08-22,AE,68381.289551823,66617
2020-09-15,2020-08-23,AE,68599.789135602,67007
2020-09-15,2020-08-24,AE,68814.2418547945,67282
2020-09-15,2020-08-25,AE,69024.7083064378,67621
2020-09-15,2020-08-26,AE,69231.2488043612,68020
2020-09-15,2020-08-27,AE,69433.9233487097,68511
2020-09-15,2020-08-28,AE,69632.7915972659,68901
2020-09-15,2020-08-29,AE,69827.9128385072,69328
2020-09-15,2020-08-30,AE,70019.3459663356,69690
2020-09-15,2020-08-31,AE,70207.1494564185,70231
2020-09-15,2020-09-01,AE,70391.3813440804,70805
2020-09-15,2020-09-02,AE,70572.0992036877,71540
2020-09-15,2020-09-03,AE,70749.3601294673,72154
