ForecastDate,Date,Key,Estimated,Confirmed
2020-10-02,2020-09-05,AD,1348.32144744497,1215
2020-10-02,2020-09-06,AD,1357.35256688918,1215
2020-10-02,2020-09-07,AD,1366.4439286121,1261
2020-10-02,2020-09-08,AD,1375.59593279631,1261
2020-10-02,2020-09-09,AD,1384.80898227175,1301
2020-10-02,2020-09-10,AD,1394.08348253285,1301
2020-10-02,2020-09-11,AD,1403.41984175632,1344
2020-10-02,2020-09-12,AD,1412.81847081902,1344
2020-10-02,2020-09-13,AD,1422.27978331524,1344
2020-10-02,2020-09-14,AD,1431.80419557503,1438
2020-10-02,2020-09-15,AD,1441.39212668207,1438
2020-10-02,2020-09-16,AD,1451.04399849163,1483
2020-10-02,2020-09-17,AD,1460.7602356492,1483
2020-10-02,2020-09-18,AD,1470.54126560851,1564
2020-10-02,2020-09-19,AD,1480.38751865032,1564
2020-10-02,2020-09-20,AD,1490.29942790068,1564
2020-10-02,2020-09-21,AD,1500.27742935003,1681
2020-10-02,2020-09-22,AD,1510.32196187199,1681
2020-10-02,2020-09-23,AD,1520.433467242,1753
2020-10-02,2020-09-24,AD,1530.61239015695,1753
2020-10-02,2020-09-25,AD,1540.8591782539,1836
2020-10-02,2020-09-26,AD,1551.17428213001,1836
2020-10-02,2020-09-27,AD,1561.55815536145,1836
2020-10-02,2020-09-28,AD,1572.01125452344,1966
2020-10-02,2020-09-29,AD,1582.53403920969,1966
2020-10-02,2020-09-30,AD,1593.12697205256,2050
2020-10-02,2020-10-01,AD,1603.79051874286,2050
2020-10-02,2020-10-02,AD,1614.52514805005,2110
2020-10-02,2020-10-03,AD,1625.33133184252,
2020-10-02,2020-10-04,AD,1636.20954510796,
2020-10-02,2020-10-05,AD,1647.16026597384,
2020-10-02,2020-10-06,AD,1658.18397572834,
2020-10-02,2020-10-07,AD,1669.28115884069,
2020-10-02,2020-10-08,AD,1680.45230298265,
2020-10-02,2020-10-09,AD,1691.69789904916,
2020-10-02,2020-09-05,AE,76666.8018811755,73471
2020-10-02,2020-09-06,AE,76967.0376548667,73984
2020-10-02,2020-09-07,AE,77263.6014026719,74454
2020-10-02,2020-09-08,AE,77556.5198042138,75098
2020-10-02,2020-09-09,AE,77845.81995115,75981
2020-10-02,2020-09-10,AE,78131.5293217507,76911
2020-10-02,2020-09-11,AE,78413.67575616,77842
2020-10-02,2020-09-12,AE,78692.2874323338,78849
2020-10-02,2020-09-13,AE,78967.3928426457,79489
2020-10-02,2020-09-14,AE,79239.0207711534,80266
2020-10-02,2020-09-15,AE,79507.2002715165,80940
2020-10-02,2020-09-16,AE,79771.9606455573,81782
2020-10-02,2020-09-17,AE,80033.3314224542,82568
2020-10-02,2020-09-18,AE,80291.3423385603,83433
2020-10-02,2020-09-19,AE,80546.023317835,84242
2020-10-02,2020-09-20,AE,80797.4044528816,84916
2020-10-02,2020-09-21,AE,81045.515986578,85595
2020-10-02,2020-09-22,AE,81290.3882942927,86447
2020-10-02,2020-09-23,AE,81532.0518666742,87530
2020-10-02,2020-09-24,AE,81770.5372930046,88532
2020-10-02,2020-09-25,AE,82005.8752451056,89540
2020-10-02,2020-09-26,AE,82238.0964617876,90618
2020-10-02,2020-09-27,AE,82467.2317338304,91469
2020-10-02,2020-09-28,AE,82693.3118894858,92095
2020-10-02,2020-09-29,AE,82916.3677804896,93090
2020-10-02,2020-09-30,AE,83136.4302685751,93090
2020-10-02,2020-10-01,AE,83353.5302124746,95348
2020-10-02,2020-10-02,AE,83567.6984554002,96529
2020-10-02,2020-10-03,AE,83778.9658129928,
2020-10-02,2020-10-04,AE,83987.3630617278,
2020-10-02,2020-10-05,AE,84192.9209277686,
2020-10-02,2020-10-06,AE,84395.6700762566,
2020-10-02,2020-10-07,AE,84595.6411010266,
2020-10-02,2020-10-08,AE,84792.8645147391,
2020-10-02,2020-10-09,AE,84987.3707394178,
2020-10-02,2020-09-05,AF,38521.4314637071,38398
2020-10-02,2020-09-06,AF,38537.8882433983,38398
2020-10-02,2020-09-07,AF,38553.6045090427,38494
2020-10-02,2020-09-08,AF,38568.6132975157,38544
2020-10-02,2020-09-09,AF,38582.946197056,38572
2020-10-02,2020-09-10,AF,38596.6334085344,38572
2020-10-02,2020-09-11,AF,38609.7038043345,38641
2020-10-02,2020-09-12,AF,38622.1849849193,38641
2020-10-02,2020-09-13,AF,38634.1033331586,38772
2020-10-02,2020-09-14,AF,38645.4840664885,38802
2020-10-02,2020-09-15,AF,38656.3512869774,38855
2020-10-02,2020-09-16,AF,38666.7280293679,38872
2020-10-02,2020-09-17,AF,38676.6363071652,38883
2020-10-02,2020-09-18,AF,38686.0971568418,38919
2020-10-02,2020-09-19,AF,38695.1306802244,39044
