ForecastDate,Date,Key,Estimated,Confirmed
2020-11-01,2020-10-05,AD,2645.8156431155,2370
2020-11-01,2020-10-06,AD,2685.00728291455,2370
2020-11-01,2020-10-07,AD,2724.77784966788,2568
2020-11-01,2020-10-08,AD,2765.13587131303,2568
2020-11-01,2020-10-09,AD,2806.09000105798,2696
2020-11-01,2020-10-10,AD,2847.64901921501,2696
2020-11-01,2020-10-11,AD,2889.82183506372,2696
2020-11-01,2020-10-12,AD,2932.61748873985,2995
2020-11-01,2020-10-13,AD,2976.04515315086,2995
2020-11-01,2020-10-14,AD,3020.11413592176,3190
2020-11-01,2020-10-15,AD,3064.83388136658,3190
2020-11-01,2020-10-16,AD,3110.21397249159,3377
2020-11-01,2020-10-17,AD,3156.26413302565,3377
2020-11-01,2020-10-18,AD,3202.99422948011,3377
2020-11-01,2020-10-19,AD,3250.41427324116,3623
2020-11-01,2020-10-20,AD,3298.53442268983,3623
2020-11-01,2020-10-21,AD,3347.364985354,3811
2020-11-01,2020-10-22,AD,3396.91642009374,3811
2020-11-01,2020-10-23,AD,3447.19933931477,4038
2020-11-01,2020-10-24,AD,3498.22451121748,4038
2020-11-01,2020-10-25,AD,3550.0028620778,4038
2020-11-01,2020-10-26,AD,3602.54547856041,4325
2020-11-01,2020-10-27,AD,3655.86361006709,4410
2020-11-01,2020-10-28,AD,3709.96867111813,4517
2020-11-01,2020-10-29,AD,3764.87224377037,4567
2020-11-01,2020-10-30,AD,3820.5860800674,4665
2020-11-01,2020-10-31,AD,3877.12210452952,4756
2020-11-01,2020-11-01,AD,3934.49241667597,4825
2020-11-01,2020-11-02,AD,3992.70929358746,
2020-11-01,2020-11-03,AD,4051.785192503,
2020-11-01,2020-11-04,AD,4111.73275345796,
2020-11-01,2020-11-05,AD,4172.56480195749,
2020-11-01,2020-11-06,AD,4234.29435169122,
2020-11-01,2020-11-07,AD,4296.93460728521,
2020-11-01,2020-11-08,AD,4360.49896709746,
2020-11-01,2020-10-05,AE,102043.237704738,99733
2020-11-01,2020-10-06,AE,102698.184193381,100794
2020-11-01,2020-10-07,AE,103352.685963153,101840
2020-11-01,2020-10-08,AE,104006.714004155,102929
2020-11-01,2020-10-09,AE,104660.239575822,104004
2020-11-01,2020-10-10,AE,105313.234208649,105133
2020-11-01,2020-10-11,AE,105965.66970583,106229
2020-11-01,2020-10-12,AE,106617.518144809,107293
2020-11-01,2020-10-13,AE,107268.751878744,108608
2020-11-01,2020-10-14,AE,107919.343537891,110039
2020-11-01,2020-10-15,AE,108569.266030895,111437
2020-11-01,2020-10-16,AE,109218.492546007,112849
2020-11-01,2020-10-17,AE,109866.996552213,114387
2020-11-01,2020-10-18,AE,110514.751800282,115602
2020-11-01,2020-10-19,AE,111161.732323743,116517
2020-11-01,2020-10-20,AE,111807.912439771,117594
2020-11-01,2020-10-21,AE,112453.266750004,119132
2020-11-01,2020-10-22,AE,113097.770141283,120710
2020-11-01,2020-10-23,AE,113741.397786316,122273
2020-11-01,2020-10-24,AE,114384.125144262,123764
2020-11-01,2020-10-25,AE,115025.927961258,125123
2020-11-01,2020-10-26,AE,115666.782270857,126234
2020-11-01,2020-10-27,AE,116306.664394405,127624
2020-11-01,2020-10-28,AE,116945.55094135,129024
2020-11-01,2020-10-29,AE,117583.418809479,130336
2020-11-01,2020-10-30,AE,118220.245185085,131508
2020-11-01,2020-10-31,AE,118856.00754308,132629
2020-11-01,2020-11-01,AE,119490.683647031,133907
2020-11-01,2020-11-02,AE,120124.251549142,
2020-11-01,2020-11-03,AE,120756.689590165,
2020-11-01,2020-11-04,AE,121387.976399258,
2020-11-01,2020-11-05,AE,122018.090893782,
2020-11-01,2020-11-06,AE,122647.012279031,
2020-11-01,2020-11-07,AE,123274.720047919,
2020-11-01,2020-11-08,AE,123901.193980596,
2020-11-01,2020-10-05,AF,39377.1711680348,39486
2020-11-01,2020-10-06,AF,39382.7142871537,39548
2020-11-01,2020-10-07,AF,39388.0175912325,39616
2020-11-01,2020-10-08,AF,39393.0914252022,39693
2020-11-01,2020-10-09,AF,39397.9456903182,39703
2020-11-01,2020-10-10,AF,39402.5898629696,39703
2020-11-01,2020-10-11,AF,39407.0330127103,39799
2020-11-01,2020-10-12,AF,39411.2838195409,39928
2020-11-01,2020-10-13,AF,39415.3505904736,39994
2020-11-01,2020-10-14,AF,39419.2412754057,40026
2020-11-01,2020-10-15,AF,39422.9634823317,40026
2020-11-01,2020-10-16,AF,39426.5244919186,40073
2020-11-01,2020-10-17,AF,39429.9312714713,40141
2020-11-01,2020-10-18,AF,39433.1904883121,40200
2020-11-01,2020-10-19,AF,39436.3085225981,40287
2020-11-01,2020-10-20,AF,39439.2914795993,40375
2020-11-01,2020-10-21,AF,39442.1452014595,40510
2020-11-01,2020-10-22,AF,39444.8752784608,40626
2020-11-01,2020-10-23,AF,39447.4870598131,40687
2020-11-01,2020-10-24,AF,39449.9856639859,40768
2020-11-01,2020-10-25,AF,39452.3759886042,40833
2020-11-01,2020-10-26,AF,39454.6627199239,41032
2020-11-01,2020-10-27,AF,39456.8503419052,41145
2020-11-01,2020-10-28,AF,39458.9431449015,41145
2020-11-01,2020-10-29,AF,39460.9452339778,41268
2020-11-01,2020-10-30,AF,39462.8605368759,41425
2020-11-01,2020-10-31,AF,39464.6928116398,41501
2020-11-01,2020-11-01,AF,39466.4456539168,41633
2020-11-01,2020-11-02,AF,39468.1225039462,
2020-11-01,2020-11-03,AF,39469.7266532506,
2020-11-01,2020-11-04,AF,39471.2612510406,
2020-11-01,2020-11-05,AF,39472.7293103461,
2020-11-01,2020-11-06,AF,39474.1337138849,
2020-11-01,2020-11-07,AF,39475.4772196808,
2020-11-01,2020-11-08,AF,39476.7624664403,
2020-11-02,2020-09-21,AF_BAL,2160.16343215893,2142
2020-11-02,2020-09-22,AF_BAL,2163.36400118039,2149
2020-11-02,2020-09-23,AF_BAL,2166.36424990731,2158
2020-11-02,2020-09-24,AF_BAL,2169.17645849629,2161
2020-11-02,2020-09-25,AF_BAL,2171.8121862635,2161
2020-11-02,2020-09-28,AF_BAL,2174.28230998337,2175
2020-11-02,2020-09-29,AF_BAL,2176.59706067278,2179
2020-11-02,2020-09-30,AF_BAL,2178.76605884733,2183
2020-11-02,2020-10-01,AF_BAL,2180.79834824958,2189
2020-11-02,2020-10-06,AF_BAL,2182.70242806085,2189
2020-11-02,2020-10-07,AF_BAL,2184.48628361712,2189
2020-11-02,2020-10-08,AF_BAL,2186.15741565739,2189
2020-11-02,2020-10-09,AF_BAL,2187.7228681389,2189
2020-11-02,2020-10-12,AF_BAL,2189.18925465839,2189
2020-11-02,2020-10-13,AF_BAL,2190.56278352233,2190
2020-11-02,2020-10-14,AF_BAL,2191.84928151166,2190
2020-11-02,2020-10-15,AF_BAL,2193.05421638871,2206
2020-11-02,2020-10-16,AF_BAL,2194.18271819506,2218
2020-11-02,2020-10-19,AF_BAL,2195.23959938975,2235
2020-11-02,2020-10-20,AF_BAL,2196.22937387757,2238
2020-11-02,2020-10-21,AF_BAL,2197.15627497678,2250
2020-11-02,2020-10-22,AF_BAL,2198.02427237505,2261
2020-11-02,2020-10-23,AF_BAL,2198.83708812183,2261
2020-11-02,2020-10-26,AF_BAL,2199.59821170375,2298
2020-11-02,2020-10-27,AF_BAL,2200.31091424917,2298
2020-11-02,2020-10-28,AF_BAL,2200.97826190593,2343
2020-11-02,2020-10-30,AF_BAL,2201.60312843535,2357
2020-11-02,2020-11-02,AF_BAL,2202.18820706383,2402
2020-11-02,2020-11-03,AF_BAL,2202.73602163178,
2020-11-02,2020-11-04,AF_BAL,2203.24893707813,
2020-11-02,2020-11-05,AF_BAL,2203.72916929693,
2020-11-02,2020-11-06,AF_BAL,2204.17879440095,
2020-11-02,2020-11-07,AF_BAL,2204.59975742575,
2020-11-02,2020-11-08,AF_BAL,2204.99388050582,
2020-11-02,2020-11-09,AF_BAL,2205.3628705532,
2020-11-02,2020-09-21,AF_BAM,869.575256719432,865
2020-11-02,2020-09-22,AF_BAM,869.576603101497,865
2020-11-02,2020-09-23,AF_BAM,869.57762499262,865
2020-11-02,2020-09-24,AF_BAM,869.578400597966,865
2020-11-02,2020-09-25,AF_BAM,869.578989274673,865
2020-11-02,2020-09-28,AF_BAM,869.579436074328,865
2020-11-02,2020-09-29,AF_BAM,869.579775190688,865
2020-11-02,2020-09-30,AF_BAM,869.580032576504,865
2020-11-02,2020-10-01,AF_BAM,869.580227929664,865
2020-11-02,2020-10-06,AF_BAM,869.580376200673,869
2020-11-02,2020-10-07,AF_BAM,869.580488736816,871
2020-11-02,2020-10-08,AF_BAM,869.580574150567,871
2020-11-02,2020-10-09,AF_BAM,869.580638978705,871
2020-11-02,2020-10-12,AF_BAM,869.580688182579,882
2020-11-02,2020-10-13,AF_BAM,869.5807255278,882
2020-11-02,2020-10-14,AF_BAM,869.580753872429,885
2020-11-02,2020-10-15,AF_BAM,869.580775385702,885
2020-11-02,2020-10-16,AF_BAM,869.580791714049,885
